# Filename: vlt_FPquench_vsl_3_T_0.999_0.99_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 5 (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.99, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=0.6, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.999	0.001	3.28	0.437264	1.47769	0.055603	1.29853e-10
0.999	0.001	3.32	0.440385	1.48824	0.0538041	1.00238e-10
0.999	0.001	3.36	0.443703	1.49945	0.0520839	7.72903e-11
0.999	0.001	3.4	0.447233	1.51138	0.0504397	5.95244e-11
0.999	0.001	3.44	0.450987	1.52407	0.0488687	4.5784e-11
0.999	0.001	3.48	0.454979	1.53756	0.0473683	3.51682e-11
0.999	0.001	3.52	0.459227	1.55192	0.0459358	2.69756e-11
0.999	0.001	3.56	0.463746	1.56719	0.044569	2.06604e-11
0.999	0.001	3.6	0.468554	1.58344	0.0432654	1.57987e-11
0.999	0.001	3.64	0.473671	1.60073	0.0420228	1.20607e-11
0.999	0.001	3.68	0.479115	1.61912	0.0408391	9.19094e-12
0.999	0.001	3.72	0.484909	1.6387	0.0397123	6.99094e-12
0.999	0.001	3.76	0.491075	1.65954	0.0386404	5.30709e-12
0.999	0.001	3.8	0.497638	1.68172	0.0376214	4.02046e-12
0.999	0.001	3.84	0.504623	1.70533	0.0366536	3.03909e-12
0.999	0.001	3.88	0.512058	1.73045	0.0357352	2.29198e-12
0.999	0.001	3.92	0.51997	1.75719	0.0348646	1.72435e-12
0.999	0.001	3.96	0.528392	1.78565	0.0340401	1.29398e-12
0.999	0.001	4	0.537355	1.81594	0.0332601	9.68428e-13
0.999	0.001	4.04	0.546894	1.84818	0.0325232	7.22737e-13
0.999	0.001	4.08	0.557044	1.88248	0.0318279	5.37784e-13
0.999	0.001	4.12	0.567844	1.91898	0.0311728	3.98922e-13
0.999	0.001	4.16	0.579334	1.9578	0.0305565	2.94954e-13
0.999	0.001	4.2	0.591554	1.9991	0.0299777	2.17342e-13
0.999	0.001	4.24	0.60455	2.04302	0.029435	1.59584e-13
0.999	0.001	4.28	0.618367	2.08971	0.0289272	1.1674e-13
0.999	0.001	4.32	0.633053	2.13934	0.028453	8.50688e-14
0.999	0.001	4.36	0.648656	2.19207	0.0280112	6.17406e-14
0.999	0.001	4.4	0.665228	2.24808	0.0276004	4.46224e-14
0.999	0.001	4.44	0.682822	2.30753	0.0272195	3.21106e-14
0.999	0.001	4.48	0.701492	2.37063	0.0268673	2.30033e-14
0.999	0.001	4.52	0.721294	2.43755	0.0265425	1.64025e-14
0.999	0.001	4.56	0.742284	2.50848	0.0262439	1.16399e-14
0.999	0.001	4.6	0.76452	2.58363	0.0259702	8.21947e-15
0.999	0.001	4.64	0.788062	2.66318	0.0257202	5.77482e-15
0.999	0.001	4.68	0.812967	2.74735	0.0254927	4.03626e-15
0.999	0.001	4.72	0.839296	2.83632	0.0252863	2.8062e-15
0.999	0.001	4.76	0.86711	2.93032	0.0250999	1.94051e-15
0.999	0.001	4.8	0.896467	3.02953	0.0249322	1.33454e-15
0.999	0.001	4.84	0.92743	3.13416	0.024782	9.12737e-16
0.999	0.001	4.88	0.960058	3.24443	0.0246479	6.20772e-16
0.999	0.001	4.92	0.994411	3.36052	0.0245289	4.1984e-16
0.999	0.001	4.96	1.03055	3.48266	0.0244237	2.81494e-16
0.999	0.001	5	1.06858	3.61115	0.0243317	1.86014e-16
0.999	0.001	5.04	1.10856	3.74629	0.0242525	1.21042e-16
0.999	0.001	5.08	1.1506	3.88836	0.0241852	7.74991e-17
0.999	0.001	5.12	1.19478	4.03764	0.024129	4.87828e-17
0.999	0.001	5.16	1.24115	4.19436	0.0240828	3.01631e-17
0.999	0.001	5.2	1.2898	4.35876	0.0240454	1.83037e-17
0.999	0.001	5.24	1.34078	4.53106	0.0240158	1.08909e-17
0.999	0.001	5.28	1.39416	4.71145	0.0239927	6.34805e-18
0.999	0.001	5.32	1.45	4.90013	0.0239751	3.62124e-18
0.999	0.001	5.36	1.50835	5.09732	0.023962	2.01969e-18
0.999	0.001	5.4	1.56928	5.30323	0.0239525	1.10024e-18
0.999	0.001	5.44	1.63286	5.51809	0.0239457	5.84817e-19
0.999	0.001	5.48	1.69916	5.74216	0.023941	3.02983e-19
0.999	0.001	5.52	1.76827	5.9757	0.0239378	1.5283e-19
0.999	0.001	5.56	1.84027	6.21903	0.0239356	7.49728e-20
0.999	0.001	5.6	1.91527	6.47247	0.0239343	3.57272e-20
0.999	0.001	5.64	1.99336	6.73638	0.0239335	1.65186e-20
0.999	0.001	5.68	2.07467	7.01114	0.023933	7.40086e-21
0.999	0.001	5.72	2.15931	7.29718	0.0239327	3.20899e-21
0.999	0.001	5.76	2.24742	7.59494	0.0239325	1.34477e-21
0.999	0.001	5.8	2.33913	7.90486	0.0239324	5.43892e-22
0.999	0.001	5.84	2.43458	8.22745	0.0239324	2.12e-22
0.999	0.001	5.88	2.53394	8.56321	0.0239323	7.95173e-23
0.999	0.001	5.92	2.63735	8.91267	0.0239323	2.86555e-23
0.999	0.001	5.96	2.74498	9.27641	0.0239323	9.90522e-24
0.999	0.001	6	2.857	9.65498	0.0239323	3.27864e-24
0.999	0.001	6.04	2.9736	10.049	0.0239323	1.03736e-24
0.999	0.001	6.08	3.09496	10.4591	0.0239323	3.13162e-25
0.999	0.001	6.12	3.22126	10.886	0.0239323	9.00289e-26
0.999	0.001	6.16	3.35273	11.3302	0.0239323	2.45981e-26
0.999	0.001	6.2	3.48955	11.7926	0.0239323	6.37425e-27
0.999	0.001	6.24	3.63196	12.2739	0.0239323	1.56323e-27
0.999	0.001	6.28	3.78019	12.7748	0.0239323	3.62003e-28
0.999	0.001	6.32	3.93446	13.2961	0.0239323	7.89727e-29
0.999	0.001	6.36	4.09503	13.8388	0.0239323	1.61906e-29
0.999	0.001	6.4	4.26215	14.4035	0.0239323	3.11149e-30
0.999	0.001	6.44	4.43609	14.9914	0.0239323	5.59052e-31
0.999	0.001	6.48	4.61713	15.6032	0.0239323	9.36532e-32
0.999	0.001	6.52	4.80556	16.2399	0.0239323	1.45862e-32
0.999	0.001	6.56	5.00168	16.9027	0.0239323	2.10583e-33
0.999	0.001	6.6	5.2058	17.5925	0.0239323	2.8095e-34
0.999	0.001	6.64	5.41825	18.3105	0.0239323	3.45274e-35
0.999	0.001	6.68	5.63938	19.0578	0.0239323	3.89567e-36
0.999	0.001	6.72	5.86953	19.8355	0.0239323	4.02143e-37
0.999	0.001	6.76	6.10907	20.645	0.0239323	3.78438e-38
0.999	0.001	6.8	6.35838	21.4876	0.0239323	3.23448e-39
0.999	0.001	6.84	6.61787	22.3645	0.0239323	2.50105e-40
0.999	0.001	6.88	6.88795	23.2772	0.0239323	1.74263e-41
0.999	0.001	6.92	7.16905	24.2272	0.0239323	1.08952e-42
0.999	0.001	6.96	7.46163	25.2159	0.0239323	6.0862e-44
0.999	0.001	7	7.76614	26.245	0.0239323	3.02406e-45
0.999	0.001	7.04	8.08309	27.316	0.0239323	1.33036e-46
0.999	0.001	7.08	8.41296	28.4308	0.0239323	5.15716e-48
0.999	0.001	7.12	8.7563	29.5911	0.0239323	1.75304e-49
0.999	0.001	7.16	9.11365	30.7987	0.0239323	5.19916e-51
0.999	0.001	7.2	9.48559	32.0557	0.0239323	1.33845e-52
0.999	0.001	7.24	9.8727	33.3639	0.0239323	2.97531e-54
0.999	0.001	7.28	10.2756	34.7255	0.0239323	5.68102e-56
0.999	0.001	7.32	10.695	36.1427	0.0239323	9.26787e-58
0.999	0.001	7.36	11.1314	37.6177	0.0239323	1.285e-59
0.999	0.001	7.4	11.5857	39.1529	0.0239323	1.50643e-61
0.999	0.001	7.44	12.0585	40.7507	0.0239323	1.48579e-63
0.999	0.001	7.48	12.5507	42.4138	0.0239323	1.22718e-65
0.999	0.001	7.52	13.0629	44.1447	0.0239323	8.45264e-68
0.999	0.001	7.56	13.596	45.9463	0.0239323	4.83832e-70
0.999	0.001	7.6	14.1508	47.8214	0.0239323	2.29571e-72
0.999	0.001	7.64	14.7283	49.7731	0.0239323	9.01829e-75
0.999	0.001	7.68	15.3294	51.8043	0.0239323	2.93445e-77
0.999	0.001	7.72	15.955	53.9185	0.0239323	7.93078e-80
0.999	0.001	7.76	16.6062	56.119	0.0239323	1.7904e-82
0.999	0.001	7.8	17.2839	58.4092	0.0239323	3.40798e-85
0.999	0.001	7.84	17.9892	60.793	0.0239323	5.54678e-88
0.999	0.001	7.88	18.7234	63.274	0.0239323	7.87287e-91
0.999	0.001	7.92	19.4875	65.8562	0.0239323	1.00065e-93
0.999	0.001	7.96	20.2828	68.5439	0.0239323	1.17878e-96
0.999	0.001	8	21.1106	71.3412	0.0239323	1.34391e-99
0.999	0.001	8.04	21.9721	74.2527	0.0239323	1.56306e-102
0.999	0.001	8.08	22.8688	77.283	0.0239323	1.9735e-105
0.999	0.001	8.12	23.8021	80.437	0.0239323	2.90338e-108
0.999	0.001	8.16	24.7735	83.7197	0.0239323	5.38002e-111
0.999	0.001	8.2	25.7845	87.1363	0.0239323	1.36351e-113
0.999	0.001	8.24	26.8368	90.6924	0.0239323	5.13994e-116
