# Filename: vlt_FPquench_vst_3_T_1_0.1_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
7296	0.7296	0.1	0.9	10	0.382932	0.129538	5.881e-06	5.73497e-28	0.0206479
8187	0.8187	0.1	0.9	10	0.382937	0.12954	5.88109e-06	5.73502e-28	0.0182051
9187	0.9187	0.1	0.9	10	0.382943	0.129541	5.88117e-06	5.73507e-28	0.0160779
10309	1.0309	0.1	0.9	10	0.382949	0.129543	5.88127e-06	5.73513e-28	0.0142399
11568	1.1568	0.1	0.9	10	0.382955	0.129546	5.88137e-06	5.7352e-28	0.0126624
12980	1.298	0.1	0.9	10	0.382962	0.129548	5.88148e-06	5.73528e-28	0.0113177
14565	1.4565	0.1	0.9	10	0.38297	0.129551	5.88159e-06	5.73537e-28	0.0101774
16343	1.6343	0.1	0.9	0.656	4.99831	1.69082	0.877407	8.60312e-05	0.00217927
18339	1.8339	0.1	0.9	0.568	4.97784	1.6839	0.954194	5.11734e-05	0.00105871
20577	2.0577	0.1	0.9	0.544	4.98294	1.68562	0.978373	2.73537e-05	0.000535879
23089	2.3089	0.1	0.9	0.528	4.96575	1.67981	0.990723	1.28703e-05	0.000240588
25908	2.5908	0.1	0.9	0.528	4.99281	1.68896	0.996122	5.33604e-06	0.000100194
29070	2.907	0.1	0.9	0.52	4.96557	1.67975	0.998645	1.96848e-06	3.58455e-05
32618	3.2618	0.1	0.9	0.52	4.97012	1.68129	0.99956	6.39015e-07	1.16483e-05
36599	3.6599	0.1	0.9	0.52	4.97169	1.68182	0.999876	1.79916e-07	3.2812e-06
41066	4.1066	0.1	0.9	0.52	4.97216	1.68198	0.99997	4.33175e-08	7.90115e-07
46078	4.6078	0.1	0.9	0.52	4.97228	1.68202	0.999994	8.76132e-09	1.59813e-07
51701	5.1701	0.1	0.9	0.52	4.9723	1.68203	0.999999	1.45813e-09	2.65976e-08
58011	5.8011	0.1	0.9	0.52	4.97231	1.68203	1	1.94923e-10	3.55556e-09
65090	6.509	0.1	0.9	0.52	4.97231	1.68203	1	2.03901e-11	3.71933e-10
73034	7.3034	0.1	0.9	0.52	4.97231	1.68203	1	1.61872e-12	2.95269e-11
81946	8.1946	0.1	0.9	0.52	4.97231	1.68203	1	9.43749e-14	1.72148e-12
91946	9.1946	0.1	0.9	0.52	4.97231	1.68203	1	3.88913e-15	7.09413e-14
103166	10.3166	0.1	0.9	0.52	4.97231	1.68203	1	1.08612e-16	1.98119e-15
115756	11.5756	0.1	0.9	0.52	4.97231	1.68203	1	1.95956e-18	3.57442e-17
129881	12.9881	0.1	0.9	0.52	4.97231	1.68203	1	2.16691e-20	3.95265e-19
145730	14.573	0.1	0.9	0.52	4.97231	1.68203	1	1.38277e-22	2.52229e-21
163513	16.3513	0.1	0.9	0.52	4.97231	1.68203	1	4.76209e-25	8.68648e-24
183465	18.3465	0.1	0.9	0.52	4.97231	1.68203	1	8.2118e-28	1.49791e-26
205852	20.5852	0.1	0.9	0.52	4.97231	1.68203	1	6.51375e-31	1.18817e-29
230971	23.0971	0.1	0.9	0.52	4.97231	1.68203	1	2.16192e-34	3.94354e-33
259155	25.9155	0.1	0.9	0.52	4.97231	1.68203	1	2.69989e-38	4.92484e-37
290778	29.0778	0.1	0.9	0.52	4.97231	1.68203	1	1.12603e-42	2.05398e-41
326259	32.6259	0.1	0.9	0.52	4.97231	1.68203	1	1.3722e-47	2.50302e-46
366070	36.607	0.1	0.9	0.52	4.97231	1.68203	1	4.2032e-53	7.66702e-52
410738	41.0738	0.1	0.9	0.52	4.97231	1.68203	1	2.73556e-59	4.98991e-58
460857	46.0857	0.1	0.9	0.52	4.97231	1.68203	1	3.13002e-66	5.70943e-65
517091	51.7091	0.1	0.9	0.52	4.97231	1.68203	1	5.09468e-74	9.29316e-73
580187	58.0187	0.1	0.9	0.52	4.97231	1.68203	1	9.29605e-83	1.69568e-81
650982	65.0982	0.1	0.9	0.52	4.97231	1.68203	1	1.45601e-92	2.6559e-91
730414	73.0414	0.1	0.9	0.52	4.97231	1.68203	1	1.45146e-103	2.64759e-102
819539	81.9539	0.1	0.9	0.52	4.97231	1.68203	1	6.57598e-116	1.19952e-114
919539	91.9539	0.1	0.9	0.52	4.97231	1.68203	1	9.28804e-130	1.69422e-128
