# Filename: 2DKT_FPquench_vst_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
25908	0.25908	0.95	0.05	10	0.731803	0.929612	2.31474e-24	0.00106711
29070	0.2907	0.95	0.05	10	0.73216	0.930065	2.3147e-24	0.00105724
32618	0.32618	0.95	0.05	10	0.732523	0.930526	2.31466e-24	0.0010477
36599	0.36599	0.95	0.05	10	0.732893	0.930996	2.31461e-24	0.00103852
41066	0.41066	0.95	0.05	10	0.733268	0.931473	2.31457e-24	0.00102972
46078	0.46078	0.95	0.05	10	0.733648	0.931955	2.31453e-24	0.00102133
51701	0.51701	0.95	0.05	10	0.734031	0.932442	2.31449e-24	0.00101336
58011	0.58011	0.95	0.05	10	0.734418	0.932934	2.31444e-24	0.00100581
65090	0.6509	0.95	0.05	10	0.734807	0.933427	2.3144e-24	0.000998712
73034	0.73034	0.95	0.05	10	0.735196	0.933922	2.31436e-24	0.000992055
81946	0.81946	0.95	0.05	10	0.735586	0.934417	2.31431e-24	0.000985845
91946	0.91946	0.95	0.05	10	0.735975	0.934912	2.31427e-24	0.000980076
103166	1.03166	0.95	0.05	10	0.736363	0.935404	2.31422e-24	0.000974743
115756	1.15756	0.95	0.05	10	0.736747	0.935893	2.31418e-24	0.000969834
129881	1.29881	0.95	0.05	10	0.737129	0.936377	2.31414e-24	0.000965335
145730	1.4573	0.95	0.05	10	0.737506	0.936856	2.3141e-24	0.00096123
163513	1.63513	0.95	0.05	10	0.737878	0.937329	2.31405e-24	0.0009575
183465	1.83465	0.95	0.05	10	0.738245	0.937795	2.31401e-24	0.000954124
205852	2.05852	0.95	0.05	10	0.738606	0.938254	2.31397e-24	0.000951082
230971	2.30971	0.95	0.05	10	0.73896	0.938703	2.31393e-24	0.000948349
259155	2.59155	0.95	0.05	10	0.739307	0.939144	2.31389e-24	0.000945903
290778	2.90778	0.95	0.05	10	0.739647	0.939576	2.31386e-24	0.000943722
326259	3.26259	0.95	0.05	10	0.739979	0.939997	2.31382e-24	0.000941783
366070	3.6607	0.95	0.05	10	0.740303	0.940409	2.31378e-24	0.000940064
410738	4.10738	0.95	0.05	10	0.740619	0.94081	2.31375e-24	0.000938545
