# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.0005_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=20000, (dl=0.0005), lpts=20001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.0005	0.747831	0.999971	0.000621507
1	0	0.001	0.74781	0.999942	0.000620049
1	0	0.0015	0.747788	0.999913	0.000618594
1	0	0.002	0.747767	0.999885	0.000617143
1	0	0.0025	0.747745	0.999856	0.000615694
1	0	0.003	0.747724	0.999827	0.00061425
1	0	0.0035	0.747702	0.999798	0.000612809
1	0	0.004	0.747681	0.999769	0.000611371
1	0	0.0045	0.747659	0.999741	0.000609937
1	0	0.005	0.747637	0.999712	0.000608506
1	0	0.0055	0.747616	0.999683	0.000607078
1	0	0.006	0.747594	0.999654	0.000605654
1	0	0.0065	0.747573	0.999626	0.000604233
1	0	0.007	0.747552	0.999597	0.000602816
1	0	0.1	0.743703	0.99445	0.000389915
1	0	0.2	0.739864	0.989318	0.00024466
1	0	0.3	0.736302	0.984555	0.000153873
1	0	0.4	0.732988	0.980123	9.69845e-05
1	0	0.5	0.729896	0.975988	6.12512e-05
1	0	0.6	0.727003	0.972121	3.87564e-05
1	0	0.7	0.724292	0.968495	2.45661e-05
1	0	0.8	0.721744	0.965088	1.55972e-05
1	0	0.9	0.719345	0.961881	9.91813e-06
1	0	1	0.717083	0.958856	6.31611e-06
1	0	1.1	0.714946	0.955997	4.02782e-06
1	0	1.2	0.712922	0.953292	2.57192e-06
1	0	1.3	0.711005	0.950728	1.64431e-06
1	0	1.4	0.709184	0.948293	1.05249e-06
1	0	1.5	0.707453	0.945979	6.7443e-07
1	0	1.6	0.705806	0.943776	4.3263e-07
1	0	1.7	0.704236	0.941676	2.77802e-07
1	0	1.8	0.702737	0.939673	1.78556e-07
1	0	1.9	0.701306	0.937759	1.14871e-07
