# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.0005_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=20000, (dl=0.0005), lpts=20001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	2	0.699937	0.935928	7.39656e-08
1	0	2.1	0.698626	0.934176	4.76666e-08
1	0	2.2	0.697371	0.932497	3.07432e-08
1	0	2.3	0.696166	0.930886	1.98435e-08
1	0	2.4	0.69501	0.92934	1.28177e-08
1	0	2.5	0.693899	0.927855	8.28539e-09
1	0	2.6	0.69283	0.926426	5.35935e-09
1	0	2.7	0.691802	0.925051	3.46894e-09
1	0	2.8	0.690812	0.923727	2.24676e-09
1	0	2.9	0.689858	0.922451	1.45607e-09
1	0	3	0.688937	0.92122	9.442e-10
1	0	3.1	0.688049	0.920032	6.12621e-10
1	0	3.2	0.687191	0.918885	3.97703e-10
1	0	3.3	0.686362	0.917776	2.58318e-10
1	0	3.4	0.68556	0.916704	1.6787e-10
1	0	3.5	0.684784	0.915667	1.09146e-10
1	0	3.6	0.684033	0.914663	7.09986e-11
1	0	3.7	0.683306	0.913691	4.62055e-11
1	0	3.8	0.682602	0.912748	3.00838e-11
1	0	3.9	0.681918	0.911835	1.95957e-11
1	0	4	0.681256	0.910948	1.27695e-11
1	0	4.1	0.680612	0.910088	8.32462e-12
1	0	4.2	0.679988	0.909253	5.4291e-12
1	0	4.3	0.679381	0.908442	3.54209e-12
1	0	4.4	0.678792	0.907654	2.31182e-12
1	0	4.5	0.678219	0.906888	1.50941e-12
1	0	4.6	0.677661	0.906142	9.85857e-13
1	0	4.7	0.677119	0.905417	6.44127e-13
1	0	4.8	0.676591	0.904711	4.20993e-13
1	0	4.9	0.676077	0.904024	2.75245e-13
1	0	5	0.675577	0.903355	1.80013e-13
1	0	5.1	0.675089	0.902703	1.17767e-13
1	0	5.2	0.674613	0.902067	7.70678e-14
1	0	5.3	0.67415	0.901447	5.04488e-14
1	0	5.4	0.673698	0.900842	3.30335e-14
1	0	5.5	0.673256	0.900252	2.16361e-14
1	0	5.6	0.672826	0.899676	1.4175e-14
1	0	5.7	0.672405	0.899114	9.2893e-15
1	0	5.8	0.671995	0.898565	6.08915e-15
1	0	5.9	0.671594	0.898029	3.99246e-15
1	0	6	0.671202	0.897505	2.61838e-15
1	0	6.1	0.670819	0.896993	1.71764e-15
1	0	6.2	0.670445	0.896493	1.12702e-15
1	0	6.3	0.670079	0.896003	7.39665e-16
1	0	6.4	0.66972	0.895524	4.85552e-16
1	0	6.5	0.66937	0.895056	3.18811e-16
1	0	6.6	0.669027	0.894597	2.09376e-16
1	0	6.7	0.668692	0.894148	1.37534e-16
1	0	6.8	0.668363	0.893709	9.03622e-17
1	0	6.9	0.668041	0.893279	5.93815e-17
1	0	7	0.667726	0.892857	3.90304e-17
1	0	7.1	0.667417	0.892444	2.56589e-17
1	0	7.2	0.667114	0.89204	1.68717e-17
1	0	7.3	0.666818	0.891643	1.10958e-17
1	0	7.4	0.666527	0.891254	7.29864e-18
1	0	7.5	0.666242	0.890873	4.80178e-18
1	0	7.6	0.665962	0.890499	3.15965e-18
1	0	7.7	0.665688	0.890132	2.07947e-18
1	0	7.8	0.665419	0.889772	1.3688e-18
1	0	7.9	0.665155	0.889419	9.01155e-19
1	0	8	0.664896	0.889073	5.93377e-19
1	0	8.1	0.664641	0.888732	3.9078e-19
1	0	8.2	0.664391	0.888398	2.57396e-19
1	0	8.3	0.664146	0.88807	1.69566e-19
1	0	8.4	0.663905	0.887748	1.11723e-19
1	0	8.5	0.663669	0.887432	7.36228e-20
1	0	8.6	0.663436	0.887121	4.85228e-20
1	0	8.7	0.663208	0.886816	3.19846e-20
1	0	8.8	0.662983	0.886515	2.10862e-20
1	0	8.9	0.662762	0.88622	1.39033e-20
1	0	9	0.662546	0.88593	9.16845e-21
1	0	9.1	0.662332	0.885645	6.0469e-21
1	0	9.2	0.662123	0.885365	3.98866e-21
1	0	9.3	0.661916	0.885089	2.63135e-21
1	0	9.4	0.661713	0.884817	1.73614e-21
1	0	9.5	0.661514	0.884551	1.14564e-21
1	0	9.6	0.661317	0.884288	7.56074e-22
1	0	9.7	0.661124	0.88403	4.99038e-22
1	0	9.8	0.660934	0.883775	3.29424e-22
1	0	9.9	0.660747	0.883525	2.17484e-22
1	0	10	0.660563	0.883279	1.43599e-22

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000620892
0.1	0.9	0.0005	7.47638	0.999712	0.000619475
0.1	0.9	0.001	7.47422	0.999424	0.000619341
0.1	0.9	0.0015	7.47207	0.999136	0.000617206
0.1	0.9	0.002	7.46992	0.998849	0.00061576
0.1	0.9	0.0025	7.46777	0.998561	0.000614317
0.1	0.9	0.003	7.46562	0.998274	0.000612877
0.1	0.9	0.0035	7.46348	0.997988	0.000611441
0.1	0.9	0.004	7.46134	0.997701	0.000610009
0.1	0.9	0.0045	7.4592	0.997415	0.000608579
0.1	0.9	0.005	7.45706	0.997129	0.000607153
0.1	0.9	0.0055	7.45492	0.996843	0.000605731
0.1	0.9	0.006	7.45279	0.996558	0.000604312
0.1	0.9	0.0065	7.45066	0.996273	0.000602896
0.1	0.9	0.007	7.44853	0.995988	0.000601484
0.1	0.9	0.1	7.08355	0.947185	0.000389249
0.1	0.9	0.2	6.75009	0.902596	0.000244341
0.1	0.9	0.3	6.46478	0.864446	0.000153719
0.1	0.9	0.4	6.21787	0.83143	9.69091e-05
0.1	0.9	0.5	6.00206	0.802573	6.12142e-05
0.1	0.9	0.6	5.81181	0.777132	3.8738e-05
0.1	0.9	0.7	5.6428	0.754533	2.4557e-05
0.1	0.9	0.8	5.49165	0.734322	1.55926e-05
0.1	0.9	0.9	5.35565	0.716137	9.91584e-06
0.1	0.9	1	5.23263	0.699687	6.31496e-06
0.1	0.9	1.1	5.1208	0.684734	4.02724e-06
0.1	0.9	1.2	5.01869	0.67108	2.57162e-06
0.1	0.9	1.3	4.92508	0.658563	1.64415e-06
0.1	0.9	1.4	4.83894	0.647045	1.05241e-06
0.1	0.9	1.5	4.75941	0.63641	6.7439e-07
0.1	0.9	1.6	4.68575	0.626561	4.3261e-07
0.1	0.9	1.7	4.61733	0.617412	2.77792e-07
0.1	0.9	1.8	4.5536	0.60889	1.7855e-07
0.1	0.9	1.9	4.4941	0.600934	1.14868e-07
0.1	0.9	2	4.43842	0.593488	7.39642e-08
0.1	0.9	2.1	4.38619	0.586504	4.76659e-08
0.1	0.9	2.2	4.3371	0.57994	3.07428e-08
0.1	0.9	2.3	4.29088	0.57376	1.98433e-08
0.1	0.9	2.4	4.24728	0.56793	1.28176e-08
0.1	0.9	2.5	4.20608	0.56242	8.28534e-09
0.1	0.9	2.6	4.16709	0.557206	5.35932e-09
0.1	0.9	2.7	4.13013	0.552264	3.46893e-09
0.1	0.9	2.8	4.09504	0.547573	2.24675e-09
0.1	0.9	2.9	4.0617	0.543114	1.45607e-09
0.1	0.9	3	4.02996	0.53887	9.44198e-10
0.1	0.9	3.1	3.99972	0.534827	6.1262e-10
0.1	0.9	3.2	3.97087	0.530969	3.97702e-10
0.1	0.9	3.3	3.94331	0.527284	2.58318e-10
0.1	0.9	3.4	3.91697	0.523762	1.6787e-10
0.1	0.9	3.5	3.89175	0.52039	1.09146e-10
0.1	0.9	3.6	3.8676	0.517161	7.09986e-11
0.1	0.9	3.7	3.84444	0.514064	4.62055e-11
0.1	0.9	3.8	3.82222	0.511092	3.00838e-11
0.1	0.9	3.9	3.80087	0.508238	1.95957e-11
0.1	0.9	4	3.78035	0.505494	1.27695e-11
0.1	0.9	4.1	3.76061	0.502854	8.32462e-12
0.1	0.9	4.2	3.7416	0.500313	5.4291e-12
0.1	0.9	4.3	3.72329	0.497864	3.54209e-12
0.1	0.9	4.4	3.70564	0.495503	2.31182e-12
0.1	0.9	4.5	3.6886	0.493226	1.50941e-12
0.1	0.9	4.6	3.67216	0.491027	9.85857e-13
0.1	0.9	4.7	3.65627	0.488903	6.44127e-13
0.1	0.9	4.8	3.64092	0.48685	4.20993e-13
0.1	0.9	4.9	3.62607	0.484864	2.75245e-13
0.1	0.9	5	3.6117	0.482943	1.80013e-13
0.1	0.9	5.1	3.59779	0.481082	1.17767e-13
0.1	0.9	5.2	3.58431	0.47928	7.70678e-14
0.1	0.9	5.3	3.57125	0.477533	5.04488e-14
0.1	0.9	5.4	3.55858	0.47584	3.30335e-14
0.1	0.9	5.5	3.54629	0.474197	2.16361e-14
0.1	0.9	5.6	3.53437	0.472602	1.4175e-14
0.1	0.9	5.7	3.52279	0.471053	9.2893e-15
0.1	0.9	5.8	3.51153	0.469549	6.08915e-15
0.1	0.9	5.9	3.5006	0.468087	3.99246e-15
0.1	0.9	6	3.48997	0.466665	2.61838e-15
0.1	0.9	6.1	3.47963	0.465283	1.71764e-15
0.1	0.9	6.2	3.46957	0.463937	1.12702e-15
0.1	0.9	6.3	3.45978	0.462628	7.39665e-16
0.1	0.9	6.4	3.45024	0.461353	4.85552e-16
0.1	0.9	6.5	3.44095	0.460111	3.18811e-16
0.1	0.9	6.6	3.4319	0.4589	2.09376e-16
0.1	0.9	6.7	3.42308	0.457721	1.37534e-16
0.1	0.9	6.8	3.41447	0.45657	9.03622e-17
0.1	0.9	6.9	3.40608	0.455448	5.93815e-17
0.1	0.9	7	3.3979	0.454354	3.90304e-17
0.1	0.9	7.1	3.38991	0.453285	2.56589e-17
0.1	0.9	7.2	3.38211	0.452242	1.68717e-17
0.1	0.9	7.3	3.37449	0.451223	1.10958e-17
0.1	0.9	7.4	3.36705	0.450228	7.29864e-18
0.1	0.9	7.5	3.35977	0.449256	4.80178e-18
0.1	0.9	7.6	3.35267	0.448306	3.15965e-18
0.1	0.9	7.7	3.34572	0.447377	2.07947e-18
0.1	0.9	7.8	3.33893	0.446468	1.3688e-18
0.1	0.9	7.9	3.33228	0.44558	9.01155e-19
0.1	0.9	8	3.32578	0.44471	5.93377e-19
0.1	0.9	8.1	3.31942	0.44386	3.9078e-19
0.1	0.9	8.2	3.31319	0.443027	2.57396e-19
0.1	0.9	8.3	3.30709	0.442212	1.69566e-19
0.1	0.9	8.4	3.30112	0.441413	1.11723e-19
0.1	0.9	8.5	3.29527	0.440631	7.36228e-20
0.1	0.9	8.6	3.28954	0.439865	4.85228e-20
0.1	0.9	8.7	3.28393	0.439114	3.19846e-20
0.1	0.9	8.8	3.27843	0.438379	2.10862e-20
0.1	0.9	8.9	3.27303	0.437657	1.39033e-20
0.1	0.9	9	3.26774	0.43695	9.16845e-21
0.1	0.9	9.1	3.26256	0.436256	6.0469e-21
0.1	0.9	9.2	3.25747	0.435576	3.98866e-21
0.1	0.9	9.3	3.25248	0.434909	2.63135e-21
0.1	0.9	9.4	3.24758	0.434254	1.73614e-21
0.1	0.9	9.5	3.24277	0.433611	1.14564e-21
0.1	0.9	9.6	3.23805	0.43298	7.56074e-22
0.1	0.9	9.7	3.23342	0.43236	4.99038e-22
0.1	0.9	9.8	3.22887	0.431752	3.29424e-22
0.1	0.9	9.9	3.22441	0.431155	2.17484e-22
0.1	0.9	10	3.22002	0.430568	1.42442e-22

# time step n_t = 2	t = 2.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.0506382
0.1	0.9	0.0005	7.30685	0.977044	0.0488264
0.1	0.9	0.001	7.1483	0.955844	-0.0948341
0.1	0.9	0.0015	7.46347	0.997987	0.0688877
0.1	0.9	0.002	7.23141	0.966956	-0.0234864
0.1	0.9	0.0025	7.30905	0.977337	0.00410177
0.1	0.9	0.003	7.29534	0.975505	0.00061151
0.1	0.9	0.0035	7.2933	0.975231	0.000610078
0.1	0.9	0.004	7.29126	0.974958	0.000608651
0.1	0.9	0.0045	7.28922	0.974686	0.000607227
0.1	0.9	0.005	7.28718	0.974413	0.000605805
0.1	0.9	0.0055	7.28514	0.974141	0.00060439
0.1	0.9	0.006	7.28311	0.973869	0.000602973
0.1	0.9	0.0065	7.28108	0.973597	0.000601565
0.1	0.9	0.007	7.27905	0.973326	0.000600156
0.1	0.9	0.1	6.93075	0.926753	0.000388586
0.1	0.9	0.2	6.61165	0.884084	0.000244022
0.1	0.9	0.3	6.33799	0.847492	0.000153565
0.1	0.9	0.4	6.1007	0.815761	9.68339e-05
0.1	0.9	0.5	5.89295	0.787982	6.11772e-05
0.1	0.9	0.6	5.70954	0.763457	3.87197e-05
0.1	0.9	0.7	5.54641	0.741644	2.45478e-05
0.1	0.9	0.8	5.40035	0.722115	1.5588e-05
0.1	0.9	0.9	5.26882	0.704527	9.91355e-06
0.1	0.9	1	5.14974	0.688603	6.3138e-06
0.1	0.9	1.1	5.0414	0.674117	4.02665e-06
0.1	0.9	1.2	4.94242	0.660881	2.57133e-06
0.1	0.9	1.3	4.85161	0.648739	1.644e-06
0.1	0.9	1.4	4.76801	0.63756	1.05233e-06
0.1	0.9	1.5	4.69078	0.627233	6.74351e-07
0.1	0.9	1.6	4.61922	0.617664	4.3259e-07
0.1	0.9	1.7	4.55272	0.608771	2.77781e-07
0.1	0.9	1.8	4.49075	0.600486	1.78545e-07
0.1	0.9	1.9	4.43287	0.592746	1.14865e-07
0.1	0.9	2	4.37868	0.585501	7.39627e-08
0.1	0.9	2.1	4.32784	0.578703	4.76651e-08
0.1	0.9	2.2	4.28005	0.572312	3.07424e-08
0.1	0.9	2.3	4.23503	0.566292	1.98431e-08
0.1	0.9	2.4	4.19255	0.560612	1.28175e-08
0.1	0.9	2.5	4.1524	0.555243	8.28528e-09
0.1	0.9	2.6	4.11439	0.550161	5.35929e-09
0.1	0.9	2.7	4.07836	0.545342	3.46891e-09
0.1	0.9	2.8	4.04414	0.540767	2.24675e-09
0.1	0.9	2.9	4.01162	0.536418	1.45606e-09
0.1	0.9	3	3.98066	0.532278	9.44196e-10
0.1	0.9	3.1	3.95115	0.528332	6.12619e-10
0.1	0.9	3.2	3.92299	0.524567	3.97701e-10
0.1	0.9	3.3	3.89609	0.520971	2.58317e-10
0.1	0.9	3.4	3.87037	0.517532	1.6787e-10
0.1	0.9	3.5	3.84576	0.51424	1.09146e-10
0.1	0.9	3.6	3.82217	0.511086	7.09985e-11
0.1	0.9	3.7	3.79955	0.508061	4.62055e-11
0.1	0.9	3.8	3.77784	0.505158	3.00838e-11
0.1	0.9	3.9	3.75699	0.50237	1.95957e-11
0.1	0.9	4	3.73694	0.499688	1.27695e-11
0.1	0.9	4.1	3.71764	0.497109	8.32462e-12
0.1	0.9	4.2	3.69907	0.494625	5.4291e-12
0.1	0.9	4.3	3.68117	0.492232	3.54209e-12
0.1	0.9	4.4	3.66391	0.489924	2.31182e-12
0.1	0.9	4.5	3.64726	0.487697	1.50941e-12
0.1	0.9	4.6	3.63118	0.485547	9.85857e-13
0.1	0.9	4.7	3.61564	0.48347	6.44127e-13
0.1	0.9	4.8	3.60063	0.481462	4.20993e-13
0.1	0.9	4.9	3.58611	0.47952	2.75245e-13
0.1	0.9	5	3.57205	0.477641	1.80013e-13
0.1	0.9	5.1	3.55844	0.475821	1.17767e-13
0.1	0.9	5.2	3.54526	0.474058	7.70678e-14
0.1	0.9	5.3	3.53248	0.472349	5.04488e-14
0.1	0.9	5.4	3.52008	0.470692	3.30335e-14
0.1	0.9	5.5	3.50806	0.469084	2.16361e-14
0.1	0.9	5.6	3.49639	0.467523	1.4175e-14
0.1	0.9	5.7	3.48505	0.466008	9.2893e-15
0.1	0.9	5.8	3.47404	0.464535	6.08915e-15
0.1	0.9	5.9	3.46334	0.463104	3.99246e-15
0.1	0.9	6	3.45293	0.461713	2.61838e-15
0.1	0.9	6.1	3.44281	0.46036	1.71764e-15
0.1	0.9	6.2	3.43296	0.459043	1.12702e-15
0.1	0.9	6.3	3.42338	0.45776	7.39665e-16
0.1	0.9	6.4	3.41404	0.456512	4.85552e-16
0.1	0.9	6.5	3.40494	0.455296	3.18811e-16
0.1	0.9	6.6	3.39608	0.454111	2.09376e-16
0.1	0.9	6.7	3.38744	0.452955	1.37534e-16
0.1	0.9	6.8	3.37902	0.451829	9.03622e-17
0.1	0.9	6.9	3.3708	0.45073	5.93815e-17
0.1	0.9	7	3.36278	0.449658	3.90304e-17
0.1	0.9	7.1	3.35495	0.448611	2.56589e-17
0.1	0.9	7.2	3.34731	0.44759	1.68717e-17
0.1	0.9	7.3	3.33985	0.446592	1.10958e-17
0.1	0.9	7.4	3.33256	0.445617	7.29864e-18
0.1	0.9	7.5	3.32544	0.444665	4.80178e-18
0.1	0.9	7.6	3.31848	0.443734	3.15965e-18
0.1	0.9	7.7	3.31167	0.442823	2.07947e-18
0.1	0.9	7.8	3.30501	0.441933	1.3688e-18
0.1	0.9	7.9	3.2985	0.441063	9.01155e-19
0.1	0.9	8	3.29213	0.440211	5.93377e-19
0.1	0.9	8.1	3.2859	0.439377	3.9078e-19
0.1	0.9	8.2	3.27979	0.438561	2.57396e-19
0.1	0.9	8.3	3.27382	0.437762	1.69566e-19
0.1	0.9	8.4	3.26797	0.43698	1.11723e-19
0.1	0.9	8.5	3.26224	0.436213	7.36228e-20
0.1	0.9	8.6	3.25662	0.435463	4.85228e-20
0.1	0.9	8.7	3.25112	0.434727	3.19846e-20
0.1	0.9	8.8	3.24572	0.434006	2.10862e-20
0.1	0.9	8.9	3.24044	0.433299	1.39033e-20
0.1	0.9	9	3.23525	0.432605	9.16845e-21
0.1	0.9	9.1	3.23017	0.431925	6.0469e-21
0.1	0.9	9.2	3.22518	0.431259	3.98866e-21
0.1	0.9	9.3	3.22029	0.430604	2.63135e-21
0.1	0.9	9.4	3.21549	0.429962	1.73614e-21
0.1	0.9	9.5	3.21077	0.429332	1.14564e-21
0.1	0.9	9.6	3.20615	0.428714	7.56074e-22
0.1	0.9	9.7	3.20161	0.428106	4.99038e-22
0.1	0.9	9.8	3.19715	0.42751	3.29424e-22
0.1	0.9	9.9	3.19277	0.426924	2.17484e-22
0.1	0.9	10	3.18846	0.426349	1.42442e-22

# time step n_t = 3	t = 3.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.0005	7.47853	1	-7664.41
0.1	0.9	0.001	5.77037e+49	7.71592e+48	17639.9
0.1	0.9	0.0015	-inf	-inf	-17505.6
0.1	0.9	0.002	-nan	-nan	11086.6
0.1	0.9	0.0025	-nan	-nan	-4743.66
0.1	0.9	0.003	-nan	-nan	1339.87
0.1	0.9	0.0035	-nan	-nan	-227.211
0.1	0.9	0.004	-nan	-nan	17.6013
0.1	0.9	0.0045	-nan	-nan	0.00053507
0.1	0.9	0.005	-nan	-nan	0.00080732
0.1	0.9	0.0055	-nan	-nan	0.000317311
0.1	0.9	0.006	-nan	-nan	0.000912572
0.1	0.9	0.0065	-nan	-nan	0.000307581
0.1	0.9	0.007	-nan	-nan	0.000849057
0.1	0.9	0.1	-nan	-nan	0.000404143
0.1	0.9	0.2	-nan	-nan	0.000240371
0.1	0.9	0.3	-nan	-nan	0.000153189
0.1	0.9	0.4	-nan	-nan	9.67373e-05
0.1	0.9	0.5	-nan	-nan	6.11406e-05
0.1	0.9	0.6	-nan	-nan	3.87018e-05
0.1	0.9	0.7	-nan	-nan	2.45389e-05
0.1	0.9	0.8	-nan	-nan	1.55836e-05
0.1	0.9	0.9	-nan	-nan	9.91131e-06
0.1	0.9	1	-nan	-nan	6.31267e-06
0.1	0.9	1.1	-nan	-nan	4.02608e-06
0.1	0.9	1.2	-nan	-nan	2.57104e-06
0.1	0.9	1.3	-nan	-nan	1.64386e-06
0.1	0.9	1.4	-nan	-nan	1.05226e-06
0.1	0.9	1.5	-nan	-nan	6.74312e-07
0.1	0.9	1.6	-nan	-nan	4.3257e-07
0.1	0.9	1.7	-nan	-nan	2.77771e-07
0.1	0.9	1.8	-nan	-nan	1.7854e-07
0.1	0.9	1.9	-nan	-nan	1.14863e-07
0.1	0.9	2	-nan	-nan	7.39613e-08
0.1	0.9	2.1	-nan	-nan	4.76644e-08
0.1	0.9	2.2	-nan	-nan	3.0742e-08
0.1	0.9	2.3	-nan	-nan	1.98429e-08
0.1	0.9	2.4	-nan	-nan	1.28174e-08
0.1	0.9	2.5	-nan	-nan	8.28523e-09
0.1	0.9	2.6	-nan	-nan	5.35926e-09
0.1	0.9	2.7	-nan	-nan	3.4689e-09
0.1	0.9	2.8	-nan	-nan	2.24674e-09
0.1	0.9	2.9	-nan	-nan	1.45606e-09
0.1	0.9	3	-nan	-nan	9.44194e-10
0.1	0.9	3.1	-nan	-nan	6.12618e-10
0.1	0.9	3.2	-nan	-nan	3.97701e-10
0.1	0.9	3.3	-nan	-nan	2.58317e-10
0.1	0.9	3.4	-nan	-nan	1.6787e-10
0.1	0.9	3.5	-nan	-nan	1.09146e-10
0.1	0.9	3.6	-nan	-nan	7.09985e-11
0.1	0.9	3.7	-nan	-nan	4.62055e-11
0.1	0.9	3.8	-nan	-nan	3.00838e-11
0.1	0.9	3.9	-nan	-nan	1.95957e-11
0.1	0.9	4	-nan	-nan	1.27695e-11
0.1	0.9	4.1	-nan	-nan	8.32462e-12
0.1	0.9	4.2	-nan	-nan	5.4291e-12
0.1	0.9	4.3	-nan	-nan	3.54208e-12
0.1	0.9	4.4	-nan	-nan	2.31182e-12
0.1	0.9	4.5	-nan	-nan	1.50941e-12
0.1	0.9	4.6	-nan	-nan	9.85857e-13
0.1	0.9	4.7	-nan	-nan	6.44127e-13
0.1	0.9	4.8	-nan	-nan	4.20993e-13
0.1	0.9	4.9	-nan	-nan	2.75245e-13
0.1	0.9	5	-nan	-nan	1.80013e-13
0.1	0.9	5.1	-nan	-nan	1.17767e-13
0.1	0.9	5.2	-nan	-nan	7.70677e-14
0.1	0.9	5.3	-nan	-nan	5.04488e-14
0.1	0.9	5.4	-nan	-nan	3.30335e-14
0.1	0.9	5.5	-nan	-nan	2.16361e-14
0.1	0.9	5.6	-nan	-nan	1.4175e-14
0.1	0.9	5.7	-nan	-nan	9.2893e-15
0.1	0.9	5.8	-nan	-nan	6.08915e-15
0.1	0.9	5.9	-nan	-nan	3.99246e-15
0.1	0.9	6	-nan	-nan	2.61838e-15
0.1	0.9	6.1	-nan	-nan	1.71764e-15
0.1	0.9	6.2	-nan	-nan	1.12702e-15
0.1	0.9	6.3	-nan	-nan	7.39665e-16
0.1	0.9	6.4	-nan	-nan	4.85552e-16
0.1	0.9	6.5	-nan	-nan	3.18811e-16
0.1	0.9	6.6	-nan	-nan	2.09376e-16
0.1	0.9	6.7	-nan	-nan	1.37534e-16
0.1	0.9	6.8	-nan	-nan	9.03622e-17
0.1	0.9	6.9	-nan	-nan	5.93815e-17
0.1	0.9	7	-nan	-nan	3.90304e-17
0.1	0.9	7.1	-nan	-nan	2.56589e-17
0.1	0.9	7.2	-nan	-nan	1.68717e-17
0.1	0.9	7.3	-nan	-nan	1.10958e-17
0.1	0.9	7.4	-nan	-nan	7.29864e-18
0.1	0.9	7.5	-nan	-nan	4.80178e-18
0.1	0.9	7.6	-nan	-nan	3.15965e-18
0.1	0.9	7.7	-nan	-nan	2.07947e-18
0.1	0.9	7.8	-nan	-nan	1.3688e-18
0.1	0.9	7.9	-nan	-nan	9.01155e-19
0.1	0.9	8	-nan	-nan	5.93377e-19
0.1	0.9	8.1	-nan	-nan	3.9078e-19
0.1	0.9	8.2	-nan	-nan	2.57396e-19
0.1	0.9	8.3	-nan	-nan	1.69566e-19
0.1	0.9	8.4	-nan	-nan	1.11723e-19
0.1	0.9	8.5	-nan	-nan	7.36228e-20
0.1	0.9	8.6	-nan	-nan	4.85228e-20
0.1	0.9	8.7	-nan	-nan	3.19846e-20
0.1	0.9	8.8	-nan	-nan	2.10862e-20
0.1	0.9	8.9	-nan	-nan	1.39033e-20
0.1	0.9	9	-nan	-nan	9.16845e-21
0.1	0.9	9.1	-nan	-nan	6.0469e-21
0.1	0.9	9.2	-nan	-nan	3.98866e-21
0.1	0.9	9.3	-nan	-nan	2.63135e-21
0.1	0.9	9.4	-nan	-nan	1.73614e-21
0.1	0.9	9.5	-nan	-nan	1.14564e-21
0.1	0.9	9.6	-nan	-nan	7.56074e-22
0.1	0.9	9.7	-nan	-nan	4.99038e-22
0.1	0.9	9.8	-nan	-nan	3.29424e-22
0.1	0.9	9.9	-nan	-nan	2.17484e-22
0.1	0.9	10	-nan	-nan	1.42456e-22

# time step n_t = 4	t = 4.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	-nan
0.1	0.9	0.0005	-nan	-nan	-nan
0.1	0.9	0.001	-nan	-nan	-nan
0.1	0.9	0.0015	-nan	-nan	-nan
0.1	0.9	0.002	-nan	-nan	-nan
0.1	0.9	0.0025	-nan	-nan	-nan
0.1	0.9	0.003	-nan	-nan	-nan
0.1	0.9	0.0035	-nan	-nan	-nan
