# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.00025_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=40000, (dl=0.00025), lpts=40001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	9.8	0.660898	0.883727	3.29854e-22
1	0	9.9	0.660711	0.883476	2.17773e-22
1	0	10	0.660526	0.88323	1.43793e-22

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000615979
0.1	0.9	0.00025	7.47746	0.999857	0.000615342
0.1	0.9	0.0005	7.47639	0.999714	0.000625675
0.1	0.9	0.00075	7.47531	0.999569	0.000619382
0.1	0.9	0.001	7.47423	0.999425	0.000618656
0.1	0.9	0.00125	7.47315	0.999281	0.00061793
0.1	0.9	0.0015	7.47208	0.999137	0.000617206
0.1	0.9	0.00175	7.471	0.998994	0.000616482
0.1	0.9	0.002	7.46993	0.99885	0.00061576
0.1	0.9	0.00225	7.46886	0.998706	0.000615038
0.1	0.9	0.0025	7.46778	0.998563	0.000614317
0.1	0.9	0.00275	7.46671	0.998419	0.000613597
0.1	0.9	0.003	7.46564	0.998276	0.000612877
0.1	0.9	0.00325	7.46456	0.998133	0.000612159
0.1	0.9	0.0035	7.46349	0.997989	0.000611441
0.1	0.9	0.1	7.08368	0.947202	0.00038925
0.1	0.9	0.2	6.75031	0.902626	0.000244341
0.1	0.9	0.3	6.46508	0.864485	0.000153719
0.1	0.9	0.4	6.21822	0.831477	9.69096e-05
0.1	0.9	0.5	6.00246	0.802625	6.12146e-05
0.1	0.9	0.6	5.81223	0.777189	3.87384e-05
0.1	0.9	0.7	5.64325	0.754594	2.45573e-05
0.1	0.9	0.8	5.49212	0.734385	1.55929e-05
0.1	0.9	0.9	5.35614	0.716203	9.91606e-06
0.1	0.9	1	5.23313	0.699754	6.31513e-06
0.1	0.9	1.1	5.12131	0.684802	4.02736e-06
0.1	0.9	1.2	5.01921	0.671149	2.57172e-06
0.1	0.9	1.3	4.92561	0.658633	1.64422e-06
0.1	0.9	1.4	4.83947	0.647115	1.05246e-06
0.1	0.9	1.5	4.75994	0.636481	6.74427e-07
0.1	0.9	1.6	4.68629	0.626632	4.32636e-07
0.1	0.9	1.7	4.61786	0.617483	2.77811e-07
0.1	0.9	1.8	4.55414	0.608962	1.78564e-07
0.1	0.9	1.9	4.49464	0.601005	1.14878e-07
0.1	0.9	2	4.43895	0.593559	7.39708e-08
0.1	0.9	2.1	4.38672	0.586575	4.76705e-08
0.1	0.9	2.2	4.33763	0.580011	3.07461e-08
0.1	0.9	2.3	4.2914	0.57383	1.98456e-08
0.1	0.9	2.4	4.2478	0.567999	1.28192e-08
0.1	0.9	2.5	4.2066	0.56249	8.28643e-09
0.1	0.9	2.6	4.1676	0.557275	5.36008e-09
0.1	0.9	2.7	4.13064	0.552333	3.46945e-09
0.1	0.9	2.8	4.09555	0.547641	2.24711e-09
0.1	0.9	2.9	4.0622	0.543181	1.45631e-09
0.1	0.9	3	4.03046	0.538937	9.44367e-10
0.1	0.9	3.1	4.00021	0.534893	6.12736e-10
0.1	0.9	3.2	3.97136	0.531034	3.97781e-10
0.1	0.9	3.3	3.9438	0.527349	2.58372e-10
0.1	0.9	3.4	3.91745	0.523826	1.67907e-10
0.1	0.9	3.5	3.89223	0.520454	1.09171e-10
0.1	0.9	3.6	3.86807	0.517224	7.10159e-11
0.1	0.9	3.7	3.84491	0.514127	4.62173e-11
0.1	0.9	3.8	3.82268	0.511154	3.00919e-11
0.1	0.9	3.9	3.80133	0.508299	1.96012e-11
0.1	0.9	4	3.7808	0.505555	1.27732e-11
0.1	0.9	4.1	3.76106	0.502914	8.32714e-12
0.1	0.9	4.2	3.74205	0.500372	5.43081e-12
0.1	0.9	4.3	3.72373	0.497923	3.54325e-12
0.1	0.9	4.4	3.70607	0.495561	2.31261e-12
0.1	0.9	4.5	3.68903	0.493283	1.50994e-12
0.1	0.9	4.6	3.67258	0.491083	9.86219e-13
0.1	0.9	4.7	3.65669	0.488959	6.44372e-13
0.1	0.9	4.8	3.64133	0.486905	4.21159e-13
0.1	0.9	4.9	3.62648	0.484918	2.75358e-13
0.1	0.9	5	3.6121	0.482996	1.80089e-13
0.1	0.9	5.1	3.59818	0.481135	1.17818e-13
0.1	0.9	5.2	3.5847	0.479332	7.71025e-14
0.1	0.9	5.3	3.57163	0.477585	5.04723e-14
0.1	0.9	5.4	3.55896	0.475891	3.30493e-14
0.1	0.9	5.5	3.54667	0.474247	2.16468e-14
0.1	0.9	5.6	3.53474	0.472651	1.41822e-14
0.1	0.9	5.7	3.52315	0.471102	9.29419e-15
0.1	0.9	5.8	3.5119	0.469597	6.09244e-15
0.1	0.9	5.9	3.50096	0.468134	3.99468e-15
0.1	0.9	6	3.49032	0.466712	2.61988e-15
0.1	0.9	6.1	3.47998	0.465329	1.71865e-15
0.1	0.9	6.2	3.46991	0.463983	1.1277e-15
0.1	0.9	6.3	3.46011	0.462673	7.40124e-16
0.1	0.9	6.4	3.45057	0.461397	4.85862e-16
0.1	0.9	6.5	3.44128	0.460154	3.1902e-16
0.1	0.9	6.6	3.43222	0.458943	2.09516e-16
0.1	0.9	6.7	3.42339	0.457763	1.37629e-16
0.1	0.9	6.8	3.41478	0.456612	9.0426e-17
0.1	0.9	6.9	3.40639	0.455489	5.94245e-17
0.1	0.9	7	3.3982	0.454393	3.90593e-17
0.1	0.9	7.1	3.3902	0.453324	2.56784e-17
0.1	0.9	7.2	3.38239	0.452281	1.68848e-17
0.1	0.9	7.3	3.37477	0.451261	1.11047e-17
0.1	0.9	7.4	3.36732	0.450265	7.30458e-18
0.1	0.9	7.5	3.36005	0.449292	4.80577e-18
0.1	0.9	7.6	3.35294	0.448341	3.16234e-18
0.1	0.9	7.7	3.34598	0.447412	2.08128e-18
0.1	0.9	7.8	3.33918	0.446503	1.37001e-18
0.1	0.9	7.9	3.33253	0.445613	9.01973e-19
0.1	0.9	8	3.32603	0.444743	5.93927e-19
0.1	0.9	8.1	3.31966	0.443892	3.9115e-19
0.1	0.9	8.2	3.31343	0.443058	2.57645e-19
0.1	0.9	8.3	3.30732	0.442243	1.69734e-19
0.1	0.9	8.4	3.30135	0.441443	1.11836e-19
0.1	0.9	8.5	3.29549	0.440661	7.36984e-20
0.1	0.9	8.6	3.28976	0.439894	4.85736e-20
0.1	0.9	8.7	3.28414	0.439142	3.20188e-20
0.1	0.9	8.8	3.27863	0.438406	2.11092e-20
0.1	0.9	8.9	3.27323	0.437684	1.39187e-20
0.1	0.9	9	3.26794	0.436976	9.17882e-21
0.1	0.9	9.1	3.26275	0.436282	6.05387e-21
0.1	0.9	9.2	3.25765	0.435601	3.99335e-21
0.1	0.9	9.3	3.25266	0.434933	2.6345e-21
0.1	0.9	9.4	3.24775	0.434277	1.73826e-21
0.1	0.9	9.5	3.24294	0.433634	1.14706e-21
0.1	0.9	9.6	3.23822	0.433002	7.57028e-22
0.1	0.9	9.7	3.23358	0.432382	4.99678e-22
0.1	0.9	9.8	3.22903	0.431773	3.29854e-22
0.1	0.9	9.9	3.22455	0.431175	2.17773e-22
0.1	0.9	10	3.22016	0.430587	1.43215e-22

# time step n_t = 2	t = 2.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	26.7191
0.1	0.9	0.00025	-7.54949e+06	-1.00949e+06	26.3211
0.1	0.9	0.0005	-2.18595e+104	-2.92297e+103	-52.2619
0.1	0.9	0.00075	inf	inf	37.1994
0.1	0.9	0.001	-nan	-nan	-12.9967
0.1	0.9	0.00125	-nan	-nan	1.85606
0.1	0.9	0.0015	-nan	-nan	0.00061948
0.1	0.9	0.00175	-nan	-nan	0.000611929
0.1	0.9	0.002	-nan	-nan	0.000615762
0.1	0.9	0.00225	-nan	-nan	0.000614714
0.1	0.9	0.0025	-nan	-nan	0.000610064
0.1	0.9	0.00275	-nan	-nan	0.00061553
0.1	0.9	0.003	-nan	-nan	0.00060878
0.1	0.9	0.00325	-nan	-nan	0.000613117
0.1	0.9	0.0035	-nan	-nan	0.000607427
0.1	0.9	0.1	-nan	-nan	0.000388675
0.1	0.9	0.2	-nan	-nan	0.000243924
0.1	0.9	0.3	-nan	-nan	0.000153593
0.1	0.9	0.4	-nan	-nan	9.68333e-05
0.1	0.9	0.5	-nan	-nan	6.11773e-05
0.1	0.9	0.6	-nan	-nan	3.87204e-05
0.1	0.9	0.7	-nan	-nan	2.45482e-05
0.1	0.9	0.8	-nan	-nan	1.55883e-05
0.1	0.9	0.9	-nan	-nan	9.91377e-06
