# Filename: 2DKT_FPquench_v2c_vst_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
25908	0.25908	0.95	0.05	10	0.699489	0.888563	1.27381e-22	0.00109713
29070	0.2907	0.95	0.05	10	0.699873	0.889051	1.27378e-22	0.00108662
32618	0.32618	0.95	0.05	10	0.700269	0.889554	1.27376e-22	0.00107636
36599	0.36599	0.95	0.05	10	0.700677	0.890073	1.27373e-22	0.00106638
41066	0.41066	0.95	0.05	10	0.701097	0.890605	1.27371e-22	0.00105672
46078	0.46078	0.95	0.05	10	0.701527	0.891152	1.27368e-22	0.0010474
51701	0.51701	0.95	0.05	10	0.701967	0.891711	1.27365e-22	0.00103846
58011	0.58011	0.95	0.05	10	0.702416	0.892281	1.27363e-22	0.0010299
65090	0.6509	0.95	0.05	10	0.702874	0.892863	1.2736e-22	0.00102175
73034	0.73034	0.95	0.05	10	0.70334	0.893455	1.27357e-22	0.00101402
81946	0.81946	0.95	0.05	10	0.703813	0.894055	1.27354e-22	0.00100673
91946	0.91946	0.95	0.05	10	0.704292	0.894664	1.27351e-22	0.000999868
103166	1.03166	0.95	0.05	10	0.704776	0.895279	1.27348e-22	0.000993445
115756	1.15756	0.95	0.05	10	0.705265	0.8959	1.27345e-22	0.000987454
129881	1.29881	0.95	0.05	10	0.705758	0.896527	1.27342e-22	0.000981889
145730	1.4573	0.95	0.05	10	0.706254	0.897157	1.27339e-22	0.00097674
163513	1.63513	0.95	0.05	10	0.706752	0.89779	1.27336e-22	0.000971993
183465	1.83465	0.95	0.05	10	0.707252	0.898425	1.27333e-22	0.000967633
205852	2.05852	0.95	0.05	10	0.707753	0.899061	1.2733e-22	0.000963641
230971	2.30971	0.95	0.05	10	0.708254	0.899698	1.27326e-22	0.000959999
259155	2.59155	0.95	0.05	10	0.708755	0.900334	1.27323e-22	0.000956685
