# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	3.88	0.683606	0.913178	2.06044e-11
0.999	0.001	3.92	0.683345	0.912829	1.73523e-11
0.999	0.001	3.96	0.683088	0.912485	1.46145e-11
0.999	0.001	4	0.682833	0.912145	1.23095e-11
0.999	0.001	4.04	0.682582	0.911809	1.03686e-11
0.999	0.001	4.08	0.682333	0.911477	8.73437e-12
0.999	0.001	4.12	0.682088	0.911149	7.35814e-12
0.999	0.001	4.16	0.681845	0.910825	6.19914e-12
0.999	0.001	4.2	0.681606	0.910505	5.22301e-12
0.999	0.001	4.24	0.681369	0.910189	4.40085e-12
0.999	0.001	4.28	0.681135	0.909877	3.70833e-12
0.999	0.001	4.32	0.680904	0.909568	3.12496e-12
0.999	0.001	4.36	0.680676	0.909263	2.63352e-12
0.999	0.001	4.4	0.68045	0.908962	2.21949e-12
0.999	0.001	4.44	0.680227	0.908664	1.87066e-12
0.999	0.001	4.48	0.680007	0.908369	1.57674e-12
0.999	0.001	4.52	0.679789	0.908078	1.32907e-12
0.999	0.001	4.56	0.679573	0.90779	1.12037e-12
0.999	0.001	4.6	0.67936	0.907506	9.44489e-13
0.999	0.001	4.64	0.679149	0.907224	7.96263e-13
0.999	0.001	4.68	0.678941	0.906946	6.71334e-13
0.999	0.001	4.72	0.678735	0.906671	5.66035e-13
0.999	0.001	4.76	0.678532	0.906399	4.77277e-13
0.999	0.001	4.8	0.67833	0.90613	4.02457e-13
0.999	0.001	4.84	0.678131	0.905864	3.39383e-13
0.999	0.001	4.88	0.677934	0.905601	2.86209e-13
0.999	0.001	4.92	0.677739	0.90534	2.41378e-13
0.999	0.001	4.96	0.677547	0.905083	2.03579e-13
0.999	0.001	5	0.677356	0.904828	1.71707e-13
0.999	0.001	5.04	0.677167	0.904576	1.44832e-13
0.999	0.001	5.08	0.676981	0.904327	1.2217e-13
0.999	0.001	5.12	0.676796	0.90408	1.03058e-13
0.999	0.001	5.16	0.676613	0.903837	8.69397e-14
0.999	0.001	5.2	0.676433	0.903595	7.33458e-14
0.999	0.001	5.24	0.676254	0.903356	6.18803e-14
0.999	0.001	5.28	0.676077	0.90312	5.22094e-14
0.999	0.001	5.32	0.675902	0.902886	4.40519e-14
0.999	0.001	5.36	0.675728	0.902654	3.71706e-14
0.999	0.001	5.4	0.675557	0.902425	3.13656e-14
0.999	0.001	5.44	0.675387	0.902198	2.64682e-14
0.999	0.001	5.48	0.675219	0.901974	2.23365e-14
0.999	0.001	5.52	0.675053	0.901752	1.88506e-14
0.999	0.001	5.56	0.674888	0.901532	1.59093e-14
0.999	0.001	5.6	0.674725	0.901314	1.34275e-14
0.999	0.001	5.64	0.674564	0.901098	1.13334e-14
0.999	0.001	5.68	0.674404	0.900885	9.56619e-15
0.999	0.001	5.72	0.674246	0.900674	8.07488e-15
0.999	0.001	5.76	0.674089	0.900465	6.81633e-15
0.999	0.001	5.8	0.673934	0.900257	5.75417e-15
0.999	0.001	5.84	0.673781	0.900052	4.8577e-15
0.999	0.001	5.88	0.673628	0.899849	4.10106e-15
0.999	0.001	5.92	0.673478	0.899648	3.4624e-15
0.999	0.001	5.96	0.673329	0.899449	2.92331e-15
0.999	0.001	6	0.673181	0.899251	2.46825e-15
0.999	0.001	6.04	0.673035	0.899056	2.08411e-15
0.999	0.001	6.08	0.67289	0.898862	1.75981e-15
0.999	0.001	6.12	0.672746	0.898671	1.48603e-15
0.999	0.001	6.16	0.672604	0.898481	1.25489e-15
0.999	0.001	6.2	0.672463	0.898293	1.05974e-15
0.999	0.001	6.24	0.672324	0.898106	8.94966e-16
0.999	0.001	6.28	0.672186	0.897922	7.5584e-16
0.999	0.001	6.32	0.672049	0.897739	6.38363e-16
0.999	0.001	6.36	0.671913	0.897558	5.39164e-16
0.999	0.001	6.4	0.671779	0.897378	4.55396e-16
0.999	0.001	6.44	0.671646	0.8972	3.84655e-16
0.999	0.001	6.48	0.671514	0.897024	3.24914e-16
0.999	0.001	6.52	0.671383	0.896849	2.74461e-16
0.999	0.001	6.56	0.671253	0.896676	2.31849e-16
0.999	0.001	6.6	0.671125	0.896505	1.9586e-16
0.999	0.001	6.64	0.670998	0.896335	1.65462e-16
0.999	0.001	6.68	0.670872	0.896167	1.39787e-16
0.999	0.001	6.72	0.670747	0.896	1.18099e-16
0.999	0.001	6.76	0.670623	0.895834	9.97797e-17
0.999	0.001	6.8	0.6705	0.89567	8.43044e-17
0.999	0.001	6.84	0.670379	0.895508	7.12314e-17
0.999	0.001	6.88	0.670258	0.895347	6.01875e-17
0.999	0.001	6.92	0.670138	0.895187	5.08574e-17
0.999	0.001	6.96	0.67002	0.895029	4.29749e-17
0.999	0.001	7	0.669903	0.894872	3.63152e-17
