# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	7.04	0.669786	0.894716	3.06885e-17
0.999	0.001	7.08	0.669671	0.894562	2.59343e-17
0.999	0.001	7.12	0.669556	0.894409	2.19172e-17
0.999	0.001	7.16	0.669443	0.894258	1.85229e-17
0.999	0.001	7.2	0.66933	0.894108	1.56548e-17
0.999	0.001	7.24	0.669219	0.893959	1.32311e-17
0.999	0.001	7.28	0.669108	0.893811	1.11829e-17
0.999	0.001	7.32	0.668999	0.893665	9.4521e-18
0.999	0.001	7.36	0.66889	0.893519	7.98938e-18
0.999	0.001	7.4	0.668782	0.893375	6.7532e-18
0.999	0.001	7.44	0.668675	0.893233	5.70844e-18
0.999	0.001	7.48	0.668569	0.893091	4.82545e-18
0.999	0.001	7.52	0.668464	0.89295	4.07914e-18
0.999	0.001	7.56	0.66836	0.892811	3.44835e-18
0.999	0.001	7.6	0.668257	0.892673	2.91518e-18
0.999	0.001	7.64	0.668154	0.892536	2.46451e-18
0.999	0.001	7.68	0.668052	0.8924	2.08357e-18
0.999	0.001	7.72	0.667951	0.892266	1.76155e-18
0.999	0.001	7.76	0.667851	0.892132	1.48934e-18
0.999	0.001	7.8	0.667752	0.891999	1.25922e-18
0.999	0.001	7.84	0.667654	0.891868	1.06469e-18
0.999	0.001	7.88	0.667556	0.891737	9.00231e-19
0.999	0.001	7.92	0.667459	0.891608	7.61194e-19
0.999	0.001	7.96	0.667363	0.89148	6.43646e-19
0.999	0.001	8	0.667268	0.891352	5.44264e-19
0.999	0.001	8.04	0.667173	0.891226	4.60238e-19
0.999	0.001	8.08	0.667079	0.891101	3.89194e-19
0.999	0.001	8.12	0.666986	0.890976	3.29124e-19
0.999	0.001	8.16	0.666894	0.890853	2.78331e-19
0.999	0.001	8.2	0.666803	0.890731	2.35383e-19
0.999	0.001	8.24	0.666712	0.890609	1.99067e-19
0.999	0.001	8.28	0.666621	0.890489	1.68358e-19
0.999	0.001	8.32	0.666532	0.890369	1.42389e-19
0.999	0.001	8.36	0.666443	0.890251	1.20428e-19
0.999	0.001	8.4	0.666355	0.890133	1.01857e-19
0.999	0.001	8.44	0.666268	0.890016	8.61515e-20
0.999	0.001	8.48	0.666181	0.8899	7.28693e-20
0.999	0.001	8.52	0.666095	0.889785	6.16361e-20
0.999	0.001	8.56	0.666009	0.889671	5.21358e-20
0.999	0.001	8.6	0.665925	0.889558	4.41007e-20
0.999	0.001	8.64	0.665841	0.889446	3.73048e-20
0.999	0.001	8.68	0.665757	0.889334	3.15567e-20
0.999	0.001	8.72	0.665674	0.889224	2.6695e-20
0.999	0.001	8.76	0.665592	0.889114	2.25827e-20
0.999	0.001	8.8	0.66551	0.889005	1.91043e-20
