# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	6.08	0.70413	0.894458	1.75981e-15
0.95	0.05	6.12	0.70397	0.894255	1.48603e-15
0.95	0.05	6.16	0.703812	0.894054	1.25489e-15
0.95	0.05	6.2	0.703655	0.893855	1.05974e-15
0.95	0.05	6.24	0.7035	0.893658	8.94965e-16
0.95	0.05	6.28	0.703346	0.893462	7.5584e-16
0.95	0.05	6.32	0.703193	0.893269	6.38363e-16
0.95	0.05	6.36	0.703042	0.893077	5.39164e-16
0.95	0.05	6.4	0.702893	0.892887	4.55396e-16
0.95	0.05	6.44	0.702744	0.892698	3.84655e-16
0.95	0.05	6.48	0.702597	0.892512	3.24914e-16
0.95	0.05	6.52	0.702452	0.892327	2.74461e-16
0.95	0.05	6.56	0.702308	0.892144	2.31849e-16
0.95	0.05	6.6	0.702165	0.891962	1.9586e-16
0.95	0.05	6.64	0.702023	0.891782	1.65462e-16
0.95	0.05	6.68	0.701883	0.891604	1.39787e-16
0.95	0.05	6.72	0.701744	0.891427	1.18099e-16
0.95	0.05	6.76	0.701606	0.891252	9.97797e-17
0.95	0.05	6.8	0.701469	0.891079	8.43044e-17
0.95	0.05	6.84	0.701334	0.890907	7.12314e-17
0.95	0.05	6.88	0.7012	0.890736	6.01875e-17
0.95	0.05	6.92	0.701067	0.890567	5.08574e-17
0.95	0.05	6.96	0.700935	0.8904	4.29749e-17
0.95	0.05	7	0.700804	0.890233	3.63152e-17
0.95	0.05	7.04	0.700674	0.890069	3.06885e-17
0.95	0.05	7.08	0.700546	0.889906	2.59343e-17
0.95	0.05	7.12	0.700419	0.889744	2.19172e-17
0.95	0.05	7.16	0.700292	0.889584	1.85229e-17
0.95	0.05	7.2	0.700167	0.889425	1.56548e-17
0.95	0.05	7.24	0.700043	0.889267	1.32311e-17
0.95	0.05	7.28	0.69992	0.889111	1.11829e-17
0.95	0.05	7.32	0.699798	0.888956	9.4521e-18
0.95	0.05	7.36	0.699677	0.888802	7.98938e-18
0.95	0.05	7.4	0.699557	0.88865	6.7532e-18
0.95	0.05	7.44	0.699438	0.888499	5.70844e-18
0.95	0.05	7.48	0.69932	0.888349	4.82545e-18
0.95	0.05	7.52	0.699203	0.8882	4.07914e-18
0.95	0.05	7.56	0.699087	0.888053	3.44835e-18
0.95	0.05	7.6	0.698972	0.887907	2.91518e-18
0.95	0.05	7.64	0.698858	0.887762	2.46451e-18
0.95	0.05	7.68	0.698745	0.887618	2.08357e-18
0.95	0.05	7.72	0.698633	0.887475	1.76155e-18
0.95	0.05	7.76	0.698522	0.887334	1.48934e-18
0.95	0.05	7.8	0.698411	0.887194	1.25922e-18
0.95	0.05	7.84	0.698302	0.887055	1.06469e-18
0.95	0.05	7.88	0.698193	0.886917	9.00231e-19
0.95	0.05	7.92	0.698085	0.88678	7.61194e-19
0.95	0.05	7.96	0.697978	0.886644	6.43646e-19
0.95	0.05	8	0.697872	0.886509	5.44264e-19
0.95	0.05	8.04	0.697767	0.886376	4.60238e-19
0.95	0.05	8.08	0.697663	0.886243	3.89194e-19
0.95	0.05	8.12	0.697559	0.886112	3.29124e-19
0.95	0.05	8.16	0.697457	0.885981	2.78331e-19
0.95	0.05	8.2	0.697355	0.885852	2.35383e-19
0.95	0.05	8.24	0.697254	0.885723	1.99067e-19
0.95	0.05	8.28	0.697153	0.885596	1.68358e-19
0.95	0.05	8.32	0.697054	0.88547	1.42389e-19
0.95	0.05	8.36	0.696955	0.885344	1.20428e-19
0.95	0.05	8.4	0.696857	0.88522	1.01857e-19
0.95	0.05	8.44	0.69676	0.885096	8.61515e-20
0.95	0.05	8.48	0.696663	0.884974	7.28693e-20
0.95	0.05	8.52	0.696568	0.884852	6.16361e-20
0.95	0.05	8.56	0.696473	0.884731	5.21358e-20
0.95	0.05	8.6	0.696378	0.884612	4.41007e-20
0.95	0.05	8.64	0.696285	0.884493	3.73048e-20
0.95	0.05	8.68	0.696192	0.884375	3.15567e-20
0.95	0.05	8.72	0.6961	0.884258	2.6695e-20
0.95	0.05	8.76	0.696008	0.884142	2.25827e-20
0.95	0.05	8.8	0.695918	0.884026	1.91043e-20
0.95	0.05	8.84	0.695828	0.883912	1.6162e-20
0.95	0.05	8.88	0.695738	0.883798	1.36731e-20
0.95	0.05	8.92	0.695649	0.883686	1.15677e-20
0.95	0.05	8.96	0.695561	0.883574	9.78675e-21
0.95	0.05	9	0.695474	0.883463	8.28013e-21
0.95	0.05	9.04	0.695387	0.883352	7.00559e-21
0.95	0.05	9.08	0.695301	0.883243	5.92735e-21
0.95	0.05	9.12	0.695215	0.883134	5.01516e-21
0.95	0.05	9.16	0.695131	0.883027	4.24343e-21
0.95	0.05	9.2	0.695046	0.88292	3.59053e-21
0.95	0.05	9.24	0.694963	0.882813	3.03814e-21
0.95	0.05	9.28	0.69488	0.882708	2.57078e-21
0.95	0.05	9.32	0.694797	0.882603	2.17535e-21
0.95	0.05	9.36	0.694715	0.882499	1.84079e-21
0.95	0.05	9.4	0.694634	0.882396	1.5577e-21
0.95	0.05	9.44	0.694553	0.882293	1.31818e-21
0.95	0.05	9.48	0.694473	0.882192	1.11551e-21
0.95	0.05	9.52	0.694394	0.882091	9.44011e-22
0.95	0.05	9.56	0.694315	0.88199	7.98896e-22
0.95	0.05	9.6	0.694236	0.881891	6.761e-22
0.95	0.05	9.64	0.694159	0.881792	5.72188e-22
0.95	0.05	9.68	0.694081	0.881694	4.84256e-22
0.95	0.05	9.72	0.694005	0.881596	4.09844e-22
0.95	0.05	9.76	0.693928	0.881499	3.46872e-22
0.95	0.05	9.8	0.693853	0.881403	2.93581e-22
0.95	0.05	9.84	0.693777	0.881308	2.48481e-22
0.95	0.05	9.88	0.693703	0.881213	2.10314e-22
0.95	0.05	9.92	0.693629	0.881119	1.78011e-22
0.95	0.05	9.96	0.693555	0.881025	1.50673e-22
0.95	0.05	10	0.693482	0.880932	1.27418e-22

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785908	0.998341	0.000352216
0.95	0.05	0.08	0.784633	0.996722	0.000294611
0.95	0.05	0.12	0.783384	0.995135	0.000247242
0.95	0.05	0.16	0.782156	0.993575	0.00020818
0.95	0.05	0.2	0.780944	0.992036	0.000175856
0.95	0.05	0.24	0.779746	0.990514	0.000148996
0.95	0.05	0.28	0.778557	0.989003	0.00012657
0.95	0.05	0.32	0.777374	0.9875	0.000107749
0.95	0.05	0.36	0.776195	0.986003	9.18669e-05
0.95	0.05	0.4	0.775018	0.984508	7.83916e-05
0.95	0.05	0.44	0.773844	0.983016	6.69016e-05
0.95	0.05	0.48	0.772671	0.981527	5.7063e-05
0.95	0.05	0.52	0.771501	0.980041	4.86123e-05
0.95	0.05	0.56	0.770336	0.978561	4.13408e-05
0.95	0.05	0.6	0.769178	0.977089	3.5082e-05
0.95	0.05	0.64	0.768029	0.97563	2.97005e-05
0.95	0.05	0.68	0.766892	0.974186	2.50838e-05
0.95	0.05	0.72	0.76577	0.97276	2.11359e-05
0.95	0.05	0.76	0.764664	0.971355	1.77725e-05
0.95	0.05	0.8	0.763577	0.969974	1.49184e-05
0.95	0.05	0.84	0.76251	0.968618	1.25056e-05
0.95	0.05	0.88	0.761463	0.967289	1.04726e-05
0.95	0.05	0.92	0.760438	0.965986	8.76422e-06
0.95	0.05	0.96	0.759433	0.964711	7.3316e-06
0.95	0.05	1	0.75845	0.963462	6.13189e-06
0.95	0.05	1.04	0.757488	0.962239	5.12812e-06
0.95	0.05	1.08	0.756546	0.961042	4.28868e-06
0.95	0.05	1.12	0.755623	0.959871	3.58684e-06
0.95	0.05	1.16	0.75472	0.958723	3.0001e-06
0.95	0.05	1.2	0.753836	0.9576	2.50958e-06
0.95	0.05	1.24	0.75297	0.9565	2.09947e-06
0.95	0.05	1.28	0.752121	0.955422	1.75657e-06
0.95	0.05	1.32	0.75129	0.954366	1.46985e-06
0.95	0.05	1.36	0.750475	0.953331	1.23007e-06
0.95	0.05	1.4	0.749677	0.952317	1.02953e-06
0.95	0.05	1.44	0.748895	0.951323	8.61788e-07
0.95	0.05	1.48	0.748128	0.950349	7.21466e-07
0.95	0.05	1.52	0.747376	0.949394	6.04069e-07
0.95	0.05	1.56	0.746638	0.948457	5.05837e-07
0.95	0.05	1.6	0.745915	0.947538	4.23633e-07
0.95	0.05	1.64	0.745205	0.946637	3.54833e-07
0.95	0.05	1.68	0.744509	0.945753	2.97244e-07
0.95	0.05	1.72	0.743826	0.944885	2.49033e-07
0.95	0.05	1.76	0.743156	0.944033	2.08667e-07
0.95	0.05	1.8	0.742498	0.943197	1.74866e-07
0.95	0.05	1.84	0.741852	0.942376	1.46559e-07
0.95	0.05	1.88	0.741217	0.94157	1.22849e-07
0.95	0.05	1.92	0.740594	0.940779	1.02987e-07
0.95	0.05	1.96	0.739982	0.940002	8.63474e-08
0.95	0.05	2	0.739381	0.939238	7.24047e-08
0.95	0.05	2.04	0.738791	0.938488	6.07205e-08
0.95	0.05	2.08	0.73821	0.937751	5.09279e-08
0.95	0.05	2.12	0.73764	0.937026	4.27195e-08
0.95	0.05	2.16	0.737079	0.936314	3.58383e-08
0.95	0.05	2.2	0.736528	0.935614	3.00689e-08
0.95	0.05	2.24	0.735987	0.934926	2.52312e-08
0.95	0.05	2.28	0.735454	0.934249	2.11741e-08
0.95	0.05	2.32	0.73493	0.933584	1.77714e-08
0.95	0.05	2.36	0.734415	0.932929	1.49171e-08
0.95	0.05	2.4	0.733908	0.932285	1.25226e-08
0.95	0.05	2.44	0.733409	0.931652	1.05135e-08
0.95	0.05	2.48	0.732918	0.931028	8.82776e-09
0.95	0.05	2.52	0.732435	0.930415	7.41305e-09
0.95	0.05	2.56	0.73196	0.929811	6.22569e-09
0.95	0.05	2.6	0.731492	0.929217	5.22904e-09
0.95	0.05	2.64	0.731032	0.928632	4.39237e-09
0.95	0.05	2.68	0.730578	0.928056	3.68994e-09
0.95	0.05	2.72	0.730132	0.927489	3.10014e-09
0.95	0.05	2.76	0.729692	0.92693	2.60487e-09
0.95	0.05	2.8	0.729259	0.92638	2.18892e-09
0.95	0.05	2.84	0.728832	0.925838	1.83957e-09
0.95	0.05	2.88	0.728412	0.925304	1.54611e-09
0.95	0.05	2.92	0.727998	0.924778	1.29959e-09
0.95	0.05	2.96	0.72759	0.92426	1.09247e-09
0.95	0.05	3	0.727188	0.92375	9.18442e-10
0.95	0.05	3.04	0.726792	0.923246	7.72204e-10
0.95	0.05	3.08	0.726402	0.922751	6.49306e-10
0.95	0.05	3.12	0.726017	0.922262	5.46013e-10
0.95	0.05	3.16	0.725638	0.92178	4.59192e-10
0.95	0.05	3.2	0.725263	0.921304	3.86207e-10
0.95	0.05	3.24	0.724895	0.920836	3.2485e-10
0.95	0.05	3.28	0.724531	0.920374	2.73262e-10
0.95	0.05	3.32	0.724172	0.919918	2.29885e-10
0.95	0.05	3.36	0.723818	0.919469	1.93409e-10
0.95	0.05	3.4	0.723469	0.919026	1.62733e-10
0.95	0.05	3.44	0.723125	0.918588	1.36933e-10
0.95	0.05	3.48	0.722786	0.918157	1.15232e-10
0.95	0.05	3.52	0.722451	0.917731	9.69776e-11
0.95	0.05	3.56	0.72212	0.917311	8.16208e-11
0.95	0.05	3.6	0.721794	0.916897	6.87009e-11
0.95	0.05	3.64	0.721472	0.916488	5.78302e-11
0.95	0.05	3.68	0.721154	0.916084	4.8683e-11
0.95	0.05	3.72	0.72084	0.915686	4.09856e-11
0.95	0.05	3.76	0.720531	0.915292	3.45076e-11
0.95	0.05	3.8	0.720225	0.914904	2.90555e-11
0.95	0.05	3.84	0.719923	0.91452	2.44664e-11
0.95	0.05	3.88	0.719625	0.914142	2.06035e-11
0.95	0.05	3.92	0.719331	0.913768	1.73517e-11
0.95	0.05	3.96	0.71904	0.913399	1.4614e-11
0.95	0.05	4	0.718753	0.913035	1.23091e-11
0.95	0.05	4.04	0.71847	0.912674	1.03683e-11
0.95	0.05	4.08	0.71819	0.912319	8.73414e-12
0.95	0.05	4.12	0.717913	0.911968	7.35796e-12
0.95	0.05	4.16	0.71764	0.91162	6.199e-12
0.95	0.05	4.2	0.71737	0.911278	5.2229e-12
0.95	0.05	4.24	0.717104	0.910939	4.40077e-12
0.95	0.05	4.28	0.71684	0.910604	3.70826e-12
0.95	0.05	4.32	0.71658	0.910273	3.12491e-12
0.95	0.05	4.36	0.716322	0.909947	2.63348e-12
0.95	0.05	4.4	0.716068	0.909624	2.21946e-12
0.95	0.05	4.44	0.715817	0.909304	1.87063e-12
0.95	0.05	4.48	0.715568	0.908989	1.57672e-12
0.95	0.05	4.52	0.715323	0.908677	1.32906e-12
0.95	0.05	4.56	0.71508	0.908369	1.12036e-12
0.95	0.05	4.6	0.71484	0.908064	9.44481e-13
0.95	0.05	4.64	0.714603	0.907762	7.96256e-13
0.95	0.05	4.68	0.714368	0.907464	6.71328e-13
0.95	0.05	4.72	0.714137	0.90717	5.66031e-13
0.95	0.05	4.76	0.713907	0.906879	4.77274e-13
0.95	0.05	4.8	0.71368	0.906591	4.02455e-13
0.95	0.05	4.84	0.713456	0.906306	3.39381e-13
0.95	0.05	4.88	0.713234	0.906024	2.86207e-13
0.95	0.05	4.92	0.713015	0.905745	2.41377e-13
0.95	0.05	4.96	0.712798	0.90547	2.03578e-13
0.95	0.05	5	0.712583	0.905197	1.71707e-13
0.95	0.05	5.04	0.712371	0.904927	1.44832e-13
0.95	0.05	5.08	0.712161	0.90466	1.22169e-13
0.95	0.05	5.12	0.711953	0.904396	1.03057e-13
0.95	0.05	5.16	0.711748	0.904135	8.69394e-14
0.95	0.05	5.2	0.711544	0.903877	7.33456e-14
0.95	0.05	5.24	0.711343	0.903621	6.18802e-14
0.95	0.05	5.28	0.711144	0.903368	5.22093e-14
0.95	0.05	5.32	0.710947	0.903118	4.40518e-14
0.95	0.05	5.36	0.710752	0.90287	3.71705e-14
0.95	0.05	5.4	0.710559	0.902625	3.13655e-14
0.95	0.05	5.44	0.710368	0.902382	2.64682e-14
0.95	0.05	5.48	0.710179	0.902142	2.23365e-14
0.95	0.05	5.52	0.709991	0.901904	1.88506e-14
0.95	0.05	5.56	0.709806	0.901669	1.59093e-14
0.95	0.05	5.6	0.709623	0.901436	1.34275e-14
0.95	0.05	5.64	0.709441	0.901205	1.13334e-14
0.95	0.05	5.68	0.709261	0.900977	9.56618e-15
0.95	0.05	5.72	0.709083	0.900751	8.07488e-15
0.95	0.05	5.76	0.708907	0.900527	6.81633e-15
0.95	0.05	5.8	0.708733	0.900306	5.75416e-15
0.95	0.05	5.84	0.70856	0.900086	4.8577e-15
0.95	0.05	5.88	0.708389	0.899869	4.10106e-15
0.95	0.05	5.92	0.70822	0.899654	3.4624e-15
0.95	0.05	5.96	0.708052	0.899441	2.92331e-15
0.95	0.05	6	0.707886	0.89923	2.46825e-15
0.95	0.05	6.04	0.707721	0.899021	2.08411e-15
0.95	0.05	6.08	0.707558	0.898814	1.75981e-15
0.95	0.05	6.12	0.707397	0.898609	1.48603e-15
0.95	0.05	6.16	0.707237	0.898405	1.25489e-15
0.95	0.05	6.2	0.707079	0.898204	1.05974e-15
0.95	0.05	6.24	0.706922	0.898005	8.94965e-16
0.95	0.05	6.28	0.706766	0.897808	7.55839e-16
0.95	0.05	6.32	0.706613	0.897612	6.38363e-16
0.95	0.05	6.36	0.70646	0.897418	5.39164e-16
0.95	0.05	6.4	0.706309	0.897226	4.55396e-16
0.95	0.05	6.44	0.706159	0.897036	3.84655e-16
0.95	0.05	6.48	0.706011	0.896848	3.24914e-16
0.95	0.05	6.52	0.705864	0.896661	2.74461e-16
0.95	0.05	6.56	0.705718	0.896476	2.31849e-16
0.95	0.05	6.6	0.705574	0.896293	1.9586e-16
0.95	0.05	6.64	0.705431	0.896111	1.65462e-16
0.95	0.05	6.68	0.705289	0.895931	1.39787e-16
0.95	0.05	6.72	0.705149	0.895753	1.18099e-16
0.95	0.05	6.76	0.70501	0.895576	9.97797e-17
0.95	0.05	6.8	0.704872	0.895401	8.43044e-17
0.95	0.05	6.84	0.704735	0.895227	7.12314e-17
0.95	0.05	6.88	0.704599	0.895055	6.01875e-17
0.95	0.05	6.92	0.704465	0.894884	5.08574e-17
0.95	0.05	6.96	0.704332	0.894715	4.29749e-17
0.95	0.05	7	0.7042	0.894547	3.63152e-17
0.95	0.05	7.04	0.704069	0.894381	3.06885e-17
0.95	0.05	7.08	0.703939	0.894216	2.59343e-17
0.95	0.05	7.12	0.703811	0.894053	2.19172e-17
0.95	0.05	7.16	0.703683	0.893891	1.85229e-17
0.95	0.05	7.2	0.703557	0.893731	1.56548e-17
0.95	0.05	7.24	0.703432	0.893571	1.32311e-17
0.95	0.05	7.28	0.703307	0.893414	1.11829e-17
0.95	0.05	7.32	0.703184	0.893257	9.4521e-18
0.95	0.05	7.36	0.703062	0.893102	7.98938e-18
0.95	0.05	7.4	0.702941	0.892948	6.7532e-18
0.95	0.05	7.44	0.702821	0.892796	5.70844e-18
0.95	0.05	7.48	0.702702	0.892644	4.82545e-18
0.95	0.05	7.52	0.702584	0.892494	4.07914e-18
0.95	0.05	7.56	0.702467	0.892346	3.44835e-18
0.95	0.05	7.6	0.70235	0.892198	2.91518e-18
0.95	0.05	7.64	0.702235	0.892052	2.46451e-18
0.95	0.05	7.68	0.702121	0.891907	2.08357e-18
0.95	0.05	7.72	0.702008	0.891763	1.76155e-18
0.95	0.05	7.76	0.701895	0.89162	1.48934e-18
0.95	0.05	7.8	0.701784	0.891478	1.25922e-18
0.95	0.05	7.84	0.701673	0.891338	1.06469e-18
0.95	0.05	7.88	0.701564	0.891198	9.00231e-19
0.95	0.05	7.92	0.701455	0.89106	7.61194e-19
0.95	0.05	7.96	0.701347	0.890923	6.43646e-19
0.95	0.05	8	0.70124	0.890787	5.44264e-19
0.95	0.05	8.04	0.701134	0.890652	4.60238e-19
0.95	0.05	8.08	0.701028	0.890518	3.89194e-19
0.95	0.05	8.12	0.700924	0.890386	3.29124e-19
0.95	0.05	8.16	0.70082	0.890254	2.78331e-19
0.95	0.05	8.2	0.700717	0.890123	2.35383e-19
0.95	0.05	8.24	0.700615	0.889994	1.99067e-19
0.95	0.05	8.28	0.700514	0.889865	1.68358e-19
0.95	0.05	8.32	0.700413	0.889737	1.42389e-19
0.95	0.05	8.36	0.700314	0.889611	1.20428e-19
0.95	0.05	8.4	0.700215	0.889485	1.01857e-19
0.95	0.05	8.44	0.700117	0.88936	8.61515e-20
0.95	0.05	8.48	0.700019	0.889237	7.28693e-20
0.95	0.05	8.52	0.699923	0.889114	6.16361e-20
0.95	0.05	8.56	0.699827	0.888992	5.21358e-20
0.95	0.05	8.6	0.699732	0.888871	4.41007e-20
0.95	0.05	8.64	0.699637	0.888751	3.73048e-20
0.95	0.05	8.68	0.699543	0.888632	3.15567e-20
0.95	0.05	8.72	0.69945	0.888514	2.6695e-20
0.95	0.05	8.76	0.699358	0.888397	2.25827e-20
0.95	0.05	8.8	0.699266	0.88828	1.91043e-20
0.95	0.05	8.84	0.699175	0.888165	1.6162e-20
0.95	0.05	8.88	0.699085	0.88805	1.36731e-20
0.95	0.05	8.92	0.698996	0.887936	1.15677e-20
0.95	0.05	8.96	0.698907	0.887823	9.78675e-21
0.95	0.05	9	0.698818	0.887711	8.28013e-21
0.95	0.05	9.04	0.698731	0.8876	7.00559e-21
0.95	0.05	9.08	0.698644	0.887489	5.92735e-21
0.95	0.05	9.12	0.698557	0.88738	5.01516e-21
0.95	0.05	9.16	0.698472	0.887271	4.24343e-21
0.95	0.05	9.2	0.698387	0.887163	3.59053e-21
0.95	0.05	9.24	0.698302	0.887055	3.03814e-21
0.95	0.05	9.28	0.698218	0.886949	2.57078e-21
0.95	0.05	9.32	0.698135	0.886843	2.17535e-21
0.95	0.05	9.36	0.698052	0.886738	1.84079e-21
0.95	0.05	9.4	0.69797	0.886634	1.5577e-21
0.95	0.05	9.44	0.697889	0.88653	1.31818e-21
0.95	0.05	9.48	0.697808	0.886428	1.11551e-21
0.95	0.05	9.52	0.697728	0.886326	9.44011e-22
0.95	0.05	9.56	0.697648	0.886224	7.98896e-22
0.95	0.05	9.6	0.697569	0.886124	6.761e-22
0.95	0.05	9.64	0.69749	0.886024	5.72188e-22
0.95	0.05	9.68	0.697412	0.885925	4.84256e-22
0.95	0.05	9.72	0.697335	0.885827	4.09844e-22
0.95	0.05	9.76	0.697258	0.885729	3.46872e-22
0.95	0.05	9.8	0.697181	0.885632	2.93581e-22
0.95	0.05	9.84	0.697106	0.885535	2.48481e-22
0.95	0.05	9.88	0.69703	0.88544	2.10314e-22
0.95	0.05	9.92	0.696955	0.885345	1.78011e-22
0.95	0.05	9.96	0.696881	0.88525	1.50673e-22
0.95	0.05	10	0.696807	0.885156	1.27397e-22

# time step n = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785915	0.998351	0.000346966
0.95	0.05	0.08	0.784668	0.996766	0.00028513
0.95	0.05	0.12	0.783468	0.995242	0.000234442
0.95	0.05	0.16	0.782314	0.993776	0.000192875
0.95	0.05	0.2	0.781202	0.992364	0.000158776
0.95	0.05	0.24	0.780131	0.991003	0.000130792
0.95	0.05	0.28	0.779098	0.989691	0.000107818
0.95	0.05	0.32	0.778102	0.988425	8.89493e-05
0.95	0.05	0.36	0.777139	0.987202	7.34471e-05
0.95	0.05	0.4	0.776207	0.986019	6.0705e-05
0.95	0.05	0.44	0.775306	0.984874	5.02271e-05
0.95	0.05	0.48	0.774432	0.983764	4.16067e-05
0.95	0.05	0.52	0.773584	0.982687	3.45108e-05
0.95	0.05	0.56	0.772761	0.98164	2.86663e-05
0.95	0.05	0.6	0.771959	0.980621	2.38492e-05
0.95	0.05	0.64	0.771177	0.979628	1.98758e-05
0.95	0.05	0.68	0.770413	0.978658	1.65952e-05
0.95	0.05	0.72	0.769666	0.977709	1.38837e-05
0.95	0.05	0.76	0.768933	0.976777	1.16399e-05
0.95	0.05	0.8	0.768212	0.975862	9.78043e-06
0.95	0.05	0.84	0.767502	0.974961	8.23679e-06
0.95	0.05	0.88	0.766802	0.974071	6.95289e-06
0.95	0.05	0.92	0.766108	0.97319	5.88268e-06
0.95	0.05	0.96	0.76542	0.972316	4.98839e-06
0.95	0.05	1	0.764736	0.971447	4.23905e-06
0.95	0.05	1.04	0.764055	0.970581	3.60932e-06
0.95	0.05	1.08	0.763375	0.969717	3.07842e-06
0.95	0.05	1.12	0.762695	0.968853	2.6294e-06
0.95	0.05	1.16	0.762014	0.967989	2.24836e-06
0.95	0.05	1.2	0.761332	0.967122	1.92398e-06
0.95	0.05	1.24	0.760648	0.966254	1.647e-06
0.95	0.05	1.28	0.759963	0.965383	1.40987e-06
0.95	0.05	1.32	0.759275	0.96451	1.20641e-06
0.95	0.05	1.36	0.758586	0.963635	1.03154e-06
0.95	0.05	1.4	0.757897	0.962758	8.81099e-07
0.95	0.05	1.44	0.757207	0.961882	7.51617e-07
0.95	0.05	1.48	0.756518	0.961007	6.40209e-07
0.95	0.05	1.52	0.755831	0.960135	5.44438e-07
0.95	0.05	1.56	0.755148	0.959266	4.62229e-07
0.95	0.05	1.6	0.754468	0.958403	3.91794e-07
0.95	0.05	1.64	0.753794	0.957547	3.31579e-07
0.95	0.05	1.68	0.753126	0.956698	2.80222e-07
0.95	0.05	1.72	0.752465	0.955858	2.36524e-07
0.95	0.05	1.76	0.751811	0.955028	1.99429e-07
0.95	0.05	1.8	0.751166	0.954209	1.68004e-07
0.95	0.05	1.84	0.75053	0.9534	1.41431e-07
0.95	0.05	1.88	0.749902	0.952603	1.18997e-07
0.95	0.05	1.92	0.749284	0.951817	1.0008e-07
0.95	0.05	1.96	0.748674	0.951043	8.41441e-08
0.95	0.05	2	0.748074	0.950281	7.07298e-08
0.95	0.05	2.04	0.747483	0.94953	5.94442e-08
0.95	0.05	2.08	0.746901	0.948791	4.99534e-08
0.95	0.05	2.12	0.746328	0.948063	4.19743e-08
0.95	0.05	2.16	0.745764	0.947346	3.52677e-08
0.95	0.05	2.2	0.745208	0.94664	2.96315e-08
0.95	0.05	2.24	0.744661	0.945946	2.48956e-08
0.95	0.05	2.28	0.744123	0.945262	2.09164e-08
0.95	0.05	2.32	0.743593	0.944589	1.75733e-08
0.95	0.05	2.36	0.743071	0.943926	1.47648e-08
0.95	0.05	2.4	0.742557	0.943273	1.24054e-08
0.95	0.05	2.44	0.742051	0.94263	1.04233e-08
0.95	0.05	2.48	0.741553	0.941997	8.75826e-09
0.95	0.05	2.52	0.741063	0.941374	7.35948e-09
0.95	0.05	2.56	0.740579	0.94076	6.18439e-09
0.95	0.05	2.6	0.740104	0.940156	5.19718e-09
0.95	0.05	2.64	0.739635	0.939561	4.36779e-09
0.95	0.05	2.68	0.739173	0.938974	3.67096e-09
0.95	0.05	2.72	0.738719	0.938396	3.08549e-09
0.95	0.05	2.76	0.738271	0.937827	2.59355e-09
0.95	0.05	2.8	0.737829	0.937267	2.18018e-09
0.95	0.05	2.84	0.737394	0.936714	1.83281e-09
0.95	0.05	2.88	0.736966	0.93617	1.54089e-09
0.95	0.05	2.92	0.736543	0.935633	1.29555e-09
0.95	0.05	2.96	0.736127	0.935104	1.08935e-09
0.95	0.05	3	0.735717	0.934583	9.16024e-10
0.95	0.05	3.04	0.735312	0.934069	7.70332e-10
0.95	0.05	3.08	0.734913	0.933563	6.47857e-10
0.95	0.05	3.12	0.73452	0.933064	5.44892e-10
0.95	0.05	3.16	0.734133	0.932571	4.58323e-10
0.95	0.05	3.2	0.733751	0.932086	3.85535e-10
0.95	0.05	3.24	0.733374	0.931607	3.24329e-10
0.95	0.05	3.28	0.733002	0.931135	2.72859e-10
0.95	0.05	3.32	0.732635	0.930669	2.29573e-10
0.95	0.05	3.36	0.732274	0.93021	1.93167e-10
0.95	0.05	3.4	0.731917	0.929757	1.62545e-10
0.95	0.05	3.44	0.731565	0.929309	1.36788e-10
0.95	0.05	3.48	0.731218	0.928868	1.15119e-10
0.95	0.05	3.52	0.730875	0.928433	9.68901e-11
0.95	0.05	3.56	0.730537	0.928004	8.1553e-11
0.95	0.05	3.6	0.730204	0.92758	6.86483e-11
0.95	0.05	3.64	0.729874	0.927162	5.77894e-11
0.95	0.05	3.68	0.729549	0.926749	4.86514e-11
0.95	0.05	3.72	0.729228	0.926341	4.0961e-11
0.95	0.05	3.76	0.728912	0.925939	3.44886e-11
0.95	0.05	3.8	0.728599	0.925542	2.90407e-11
0.95	0.05	3.84	0.72829	0.92515	2.44549e-11
0.95	0.05	3.88	0.727986	0.924762	2.05946e-11
0.95	0.05	3.92	0.727685	0.92438	1.73448e-11
0.95	0.05	3.96	0.727387	0.924002	1.46087e-11
0.95	0.05	4	0.727094	0.923629	1.23049e-11
0.95	0.05	4.04	0.726804	0.923261	1.03651e-11
0.95	0.05	4.08	0.726517	0.922897	8.73163e-12
0.95	0.05	4.12	0.726234	0.922538	7.35601e-12
