# Filename: 2DKT_FPquench_vst_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
25908	0.25908	0.95	0.05	10	0.710219	0.902194	1.31859e-22	0.000480553
29070	0.2907	0.95	0.05	10	0.711291	0.903555	1.31859e-22	0.00044301
32618	0.32618	0.95	0.05	10	0.712386	0.904947	1.31859e-22	0.000406809
36599	0.36599	0.95	0.05	10	0.713501	0.906363	1.31859e-22	0.000372124
41066	0.41066	0.95	0.05	10	0.714632	0.9078	1.31859e-22	0.000339103
46078	0.46078	0.95	0.05	10	0.715776	0.909252	1.31859e-22	0.000307865
51701	0.51701	0.95	0.05	10	0.716928	0.910716	1.31859e-22	0.0002785
58011	0.58011	0.95	0.05	10	0.718086	0.912187	1.3186e-22	0.000251058
65090	0.6509	0.95	0.05	10	0.719246	0.913661	1.3186e-22	0.000225573
73034	0.73034	0.95	0.05	10	0.720405	0.915133	1.3186e-22	0.000202035
81946	0.81946	0.95	0.05	10	0.72156	0.9166	1.3186e-22	0.000180422
91946	0.91946	0.95	0.05	10	0.722708	0.918058	1.3186e-22	0.000160676
103166	1.03166	0.95	0.05	10	0.723847	0.919505	1.3186e-22	0.000142727
