# Filename: 2DKT_FPinject_vst_IC0_T0.1_lmax5_dl0.004_tmax10000_dt01e-05_linj3_InjConst1e+200.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=1e+200, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
9187	0.09187	0.95	0.05	5	7.47853	1	8.80373e-33	6.12399e-30
10309	0.10309	0.95	0.05	5	7.47853	1	8.80373e-33	6.26051e-30
11568	0.11568	0.95	0.05	5	7.47853	1	8.80373e-33	6.4103e-30
12980	0.1298	0.95	0.05	5	7.47853	1	8.80373e-33	6.57427e-30
14565	0.14565	0.95	0.05	5	7.47853	1	8.80373e-33	6.7536e-30
16343	0.16343	0.95	0.05	5	7.47853	1	8.80373e-33	6.94922e-30
18339	0.18339	0.95	0.05	5	7.47853	1	8.80373e-33	7.1624e-30
20577	0.20577	0.95	0.05	5	7.47853	1	8.80373e-33	7.394e-30
23089	0.23089	0.95	0.05	5	7.47853	1	8.80373e-33	7.64545e-30
25908	0.25908	0.95	0.05	5	7.47853	1	8.80373e-33	7.91796e-30
29070	0.2907	0.95	0.05	5	7.47853	1	8.80373e-33	8.21271e-30
32618	0.32618	0.95	0.05	5	7.47853	1	8.80373e-33	8.53122e-30
36599	0.36599	0.95	0.05	5	7.47853	1	8.80373e-33	8.87499e-30
41066	0.41066	0.95	0.05	5	7.47853	1	8.80373e-33	9.2457e-30
46078	0.46078	0.95	0.05	5	7.47853	1	8.80373e-33	9.64513e-30
51701	0.51701	0.95	0.05	5	7.47853	1	8.80373e-33	1.00752e-29
58011	0.58011	0.95	0.05	5	7.47853	1	8.80373e-33	1.05383e-29
65090	0.6509	0.95	0.05	5	7.47853	1	8.80373e-33	1.10366e-29
73034	0.73034	0.95	0.05	5	7.47853	1	8.80373e-33	1.15731e-29
81946	0.81946	0.95	0.05	5	7.47853	1	8.80373e-33	1.21503e-29
91946	0.91946	0.95	0.05	5	7.47853	1	8.80373e-33	1.27719e-29
103166	1.03166	0.95	0.05	5	7.47853	1	8.80373e-33	1.34412e-29
115756	1.15756	0.95	0.05	5	7.47853	1	8.80373e-33	1.41623e-29
129881	1.29881	0.95	0.05	5	7.47853	1	8.80373e-33	1.49395e-29
145730	1.4573	0.95	0.05	5	7.47853	1	8.80373e-33	1.57777e-29
163513	1.63513	0.95	0.05	5	7.47853	1	8.80373e-33	1.66822e-29
183465	1.83465	0.95	0.05	5	7.47853	1	8.80373e-33	1.7659e-29
205852	2.05852	0.95	0.05	5	7.47853	1	8.80373e-33	1.87145e-29
230971	2.30971	0.95	0.05	5	7.47853	1	8.80373e-33	1.98562e-29
259155	2.59155	0.95	0.05	5	7.47853	1	8.80373e-33	2.1092e-29
290778	2.90778	0.95	0.05	5	7.47853	1	8.80373e-33	2.24311e-29
326259	3.26259	0.95	0.05	5	7.47853	1	8.80373e-33	2.38833e-29
366070	3.6607	0.95	0.05	5	7.47853	1	8.80373e-33	2.546e-29
410738	4.10738	0.95	0.05	5	7.47853	1	8.80373e-33	2.71735e-29
460857	4.60857	0.95	0.05	5	7.47853	1	8.80373e-33	2.9038e-29
517091	5.17091	0.95	0.05	5	7.47853	1	8.80373e-33	3.1069e-29
580187	5.80187	0.95	0.05	5	7.47853	1	8.80373e-33	3.32841e-29
650982	6.50982	0.95	0.05	5	7.47853	1	8.80373e-33	3.5703e-29
730414	7.30414	0.95	0.05	5	7.47853	1	8.80373e-33	3.83478e-29
819539	8.19539	0.95	0.05	5	7.47853	1	8.80373e-33	4.12434e-29
919539	9.19539	0.95	0.05	5	7.47853	1	8.80373e-33	4.44179e-29
1031741	10.3174	0.95	0.05	5	7.47853	1	8.80373e-33	4.79029e-29
1157634	11.5763	0.95	0.05	5	7.47853	1	8.80373e-33	5.1734e-29
1298888	12.9889	0.95	0.05	5	7.47853	1	8.80373e-33	5.59516e-29
1457377	14.5738	0.95	0.05	5	7.47853	1	8.80373e-33	6.0601e-29
1635205	16.352	0.95	0.05	5	7.47853	1	8.80373e-33	6.57337e-29
1834731	18.3473	0.95	0.05	5	7.47853	1	8.80373e-33	7.14078e-29
2058603	20.586	0.95	0.05	5	7.47853	1	8.80373e-33	7.7689e-29
2309792	23.0979	0.95	0.05	5	7.47853	1	8.80373e-33	8.46517e-29
2591630	25.9163	0.95	0.05	5	7.47853	1	8.80373e-33	9.23799e-29
2907858	29.0786	0.95	0.05	5	7.47853	1	8.80373e-33	1.00969e-28
3262671	32.6267	0.95	0.05	5	7.47853	1	8.80373e-33	1.10525e-28
3660778	36.6078	0.95	0.05	5	7.47853	1	8.80373e-33	1.21172e-28
4107462	41.0746	0.95	0.05	5	7.47853	1	8.80373e-33	1.33044e-28
4608649	46.0865	0.95	0.05	5	7.47853	1	8.80373e-33	1.46297e-28
5170991	51.7099	0.95	0.05	5	7.47853	1	8.80373e-33	1.61104e-28
5801948	58.0195	0.95	0.05	5	7.47853	1	8.80373e-33	1.77662e-28
6509894	65.0989	0.95	0.05	5	7.47853	1	8.80373e-33	1.9619e-28
7304222	73.0422	0.95	0.05	5	7.47853	1	8.80373e-33	2.16936e-28
8195473	81.9547	0.95	0.05	5	7.47853	1	8.80373e-33	2.40177e-28
9195473	91.9547	0.95	0.05	5	7.47853	1	8.80373e-33	2.66225e-28
10317491	103.175	0.95	0.05	5	7.47853	1	8.80373e-33	2.95428e-28
11576417	115.764	0.95	0.05	5	7.47853	1	8.80373e-33	3.28175e-28
12988954	129.89	0.95	0.05	5	7.47853	1	8.80373e-33	3.64882e-28
14573848	145.738	0.95	0.05	5	7.47853	1	8.80373e-33	4.05853e-28
16352127	163.521	0.95	0.05	5	7.47853	1	8.80373e-33	4.50673e-28
18347389	183.474	0.95	0.05	5	7.47853	1	8.80373e-33	4.96957e-28
20586110	205.861	0.95	0.05	5	7.47853	1	8.80373e-33	5.39669e-28
23097997	230.98	0.95	0.05	5	7.47853	1	8.80373e-33	5.73071e-28
25916380	259.164	0.95	0.05	5	7.47853	1	8.80373e-33	5.94404e-28
29078657	290.787	0.95	0.05	5	7.47853	1	8.80373e-33	6.05313e-28
