#filename: fit_BrooksDonnelly_AlphaVsTP_4order_3d.dat
#from RhosAmps.ods Sheet 3
#Alpha (K^-1)		4th Order
#T (K)	P (bar)	Alpha (fit)
0.10	0.000000	-1.6595E-04
0.15	0.000000	-6.9891E-05
0.20	0.000000	5.3983E-06
0.25	0.000000	6.3802E-05
0.30	0.000000	1.0874E-04
0.35	0.000000	1.4317E-04
0.40	0.000000	1.6959E-04
0.45	0.000000	1.9002E-04
0.50	0.000000	2.0602E-04
0.55	0.000000	2.1869E-04
0.60	0.000000	2.2867E-04
0.65	0.000000	2.3611E-04
0.70	0.000000	2.4074E-04
0.75	0.000000	2.4177E-04
0.80	0.000000	2.3799E-04
0.85	0.000000	2.2770E-04
0.90	0.000000	2.0875E-04
0.95	0.000000	1.7852E-04
1.00	0.000000	1.3392E-04
1.05	0.000000	7.1396E-05
1.10	0.000000	-1.3062E-05
1.15	0.000000	-1.2394E-04
1.20	0.000000	-2.6618E-04
1.25	0.000000	-4.4519E-04
1.30	0.000000	-6.6684E-04
1.35	0.000000	-9.3749E-04
1.40	0.000000	-1.2639E-03
1.45	0.000000	-1.6534E-03
1.50	0.000000	-2.1137E-03
1.55	0.000000	-2.6530E-03
1.60	0.000000	-3.2800E-03
1.65	0.000000	-4.0037E-03
1.70	0.000000	-4.8338E-03
1.75	0.000000	-5.7804E-03
1.80	0.000000	-6.8539E-03
1.85	0.000000	-8.0654E-03
1.90	0.000000	-9.4262E-03
1.95	0.000000	-1.0948E-02
2.00	0.000000	-1.2644E-02
2.05	0.000000	-1.4527E-02
2.10	0.000000	-1.6609E-02

0.10	2.533125	-2.7045E-04
0.15	2.533125	-1.0268E-04
0.20	2.533125	2.2209E-05
0.25	2.533125	1.1106E-04
0.30	2.533125	1.7003E-04
0.35	2.533125	2.0455E-04
0.40	2.533125	2.1938E-04
0.45	2.533125	2.1855E-04
0.50	2.533125	2.0542E-04
0.55	2.533125	1.8260E-04
0.60	2.533125	1.5205E-04
0.65	2.533125	1.1500E-04
0.70	2.533125	7.1973E-05
0.75	2.533125	2.2806E-05
0.80	2.533125	-3.3373E-05
0.85	2.533125	-9.8137E-05
0.90	2.533125	-1.7376E-04
0.95	2.533125	-2.6323E-04
1.00	2.533125	-3.7021E-04
1.05	2.533125	-4.9909E-04
1.10	2.533125	-6.5495E-04
1.15	2.533125	-8.4358E-04
1.20	2.533125	-1.0715E-03
