# Filename: vlt_FPquench_vsl_3_T_1_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 5c (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=0.6, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	9.44	0.387508	1.31086	0.000104188	1.57359e-26
1	0	9.48	0.387508	1.31086	0.000100102	1.23783e-26
1	0	9.52	0.387508	1.31086	9.61773e-05	9.73711e-27
1	0	9.56	0.387508	1.31086	9.24061e-05	7.65948e-27
1	0	9.6	0.387508	1.31086	8.87828e-05	6.02516e-27
1	0	9.64	0.387508	1.31086	8.53016e-05	4.73956e-27
1	0	9.68	0.387508	1.31086	8.19569e-05	3.72827e-27
1	0	9.72	0.387508	1.31086	7.87433e-05	2.93276e-27
1	0	9.76	0.387508	1.31086	7.56557e-05	2.30699e-27
1	0	9.8	0.387508	1.31086	7.26892e-05	1.81474e-27
1	0	9.84	0.387508	1.31086	6.9839e-05	1.42753e-27
1	0	9.88	0.387508	1.31086	6.71006e-05	1.12293e-27
1	0	9.92	0.387508	1.31086	6.44695e-05	8.8333e-28
1	0	9.96	0.387508	1.31086	6.19417e-05	6.94852e-28
1	0	10	0.387508	1.31086	5.95129e-05	5.4659e-28

# time step n_t = 1	t = 1.000000e-04	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	0.5	0.138185
0.5	0.5	0.04	0.590392	0.998586	0.959431	0.0324619
0.5	0.5	0.08	0.589767	0.997529	0.920835	0.0264202
0.5	0.5	0.12	0.588378	0.99518	0.882645	0.0214501
0.5	0.5	0.16	0.5863	0.991666	0.845042	0.0173744
0.5	0.5	0.2	0.58361	0.987115	0.808181	0.0140422
0.5	0.5	0.24	0.580384	0.981658	0.772199	0.0113256
0.5	0.5	0.28	0.576696	0.975421	0.737207	0.00911668
0.5	0.5	0.32	0.57262	0.968527	0.703295	0.00732522
0.5	0.5	0.36	0.568224	0.961091	0.67053	0.00587575
0.5	0.5	0.4	0.56357	0.95322	0.638963	0.0047056
0.5	0.5	0.44	0.558719	0.945014	0.608623	0.0037629
0.5	0.5	0.48	0.553721	0.936562	0.579529	0.00300493
0.5	0.5	0.52	0.548626	0.927943	0.551681	0.00239658
0.5	0.5	0.56	0.543473	0.919228	0.525071	0.00190915
0.5	0.5	0.6	0.538301	0.91048	0.499682	0.0015192
0.5	0.5	0.64	0.53314	0.901751	0.475486	0.00120769
0.5	0.5	0.68	0.528018	0.893087	0.452453	0.000959167
0.5	0.5	0.72	0.522957	0.884526	0.430545	0.000761142
0.5	0.5	0.76	0.517976	0.876102	0.409723	0.000603532
0.5	0.5	0.8	0.513091	0.867839	0.389945	0.000478217
0.5	0.5	0.84	0.508314	0.85976	0.371167	0.000378675
0.5	0.5	0.88	0.503655	0.85188	0.353345	0.000299674
0.5	0.5	0.92	0.499122	0.844213	0.336435	0.000237025
0.5	0.5	0.96	0.49472	0.836767	0.320392	0.00018738
0.5	0.5	1	0.490453	0.829549	0.305174	0.000148066
0.5	0.5	1.04	0.486323	0.822564	0.290739	0.000116952
0.5	0.5	1.08	0.482331	0.815811	0.277046	9.23411e-05
0.5	0.5	1.12	0.478477	0.809293	0.264056	7.28843e-05
0.5	0.5	1.16	0.47476	0.803007	0.251732	5.75091e-05
0.5	0.5	1.2	0.471179	0.79695	0.240037	4.53645e-05
0.5	0.5	1.24	0.467732	0.791119	0.228937	3.57753e-05
0.5	0.5	1.28	0.464416	0.78551	0.218401	2.82064e-05
0.5	0.5	1.32	0.461227	0.780117	0.208397	2.22341e-05
0.5	0.5	1.36	0.458163	0.774935	0.198895	1.7523e-05
0.5	0.5	1.4	0.455221	0.769958	0.189869	1.38076e-05
0.5	0.5	1.44	0.452395	0.765179	0.181292	1.08783e-05
0.5	0.5	1.48	0.449684	0.760593	0.17314	8.5692e-06
0.5	0.5	1.52	0.447083	0.756193	0.165388	6.74935e-06
0.5	0.5	1.56	0.444587	0.751973	0.158017	5.31535e-06
0.5	0.5	1.6	0.442195	0.747926	0.151004	4.18557e-06
0.5	0.5	1.64	0.4399	0.744045	0.14433	3.2956e-06
0.5	0.5	1.68	0.437701	0.740325	0.137977	2.59463e-06
0.5	0.5	1.72	0.435593	0.73676	0.131929	2.0426e-06
0.5	0.5	1.76	0.433573	0.733343	0.126168	1.60789e-06
0.5	0.5	1.8	0.431637	0.730068	0.120679	1.26562e-06
0.5	0.5	1.84	0.429781	0.72693	0.115449	9.96145e-07
0.5	0.5	1.88	0.428004	0.723923	0.110464	7.84005e-07
0.5	0.5	1.92	0.4263	0.721042	0.10571	6.17012e-07
0.5	0.5	1.96	0.424668	0.718282	0.101176	4.85566e-07
0.5	0.5	2	0.423105	0.715637	0.096851	3.82108e-07
0.5	0.5	2.04	0.421607	0.713103	0.0927239	3.00683e-07
0.5	0.5	2.08	0.420171	0.710675	0.0887848	2.366e-07
0.5	0.5	2.12	0.418796	0.708349	0.0850243	1.8617e-07
0.5	0.5	2.16	0.417478	0.70612	0.0814334	1.46485e-07
0.5	0.5	2.2	0.416215	0.703984	0.0780037	1.15256e-07
0.5	0.5	2.24	0.415005	0.701938	0.0747273	9.06831e-08
0.5	0.5	2.28	0.413846	0.699977	0.0715966	7.13477e-08
0.5	0.5	2.32	0.412735	0.698098	0.0686046	5.61339e-08
0.5	0.5	2.36	0.41167	0.696297	0.0657445	4.41635e-08
0.5	0.5	2.4	0.41065	0.694571	0.0630101	3.47452e-08
0.5	0.5	2.44	0.409672	0.692917	0.0603952	2.73351e-08
0.5	0.5	2.48	0.408735	0.691331	0.0578943	2.15051e-08
0.5	0.5	2.52	0.407836	0.689812	0.055502	1.69183e-08
0.5	0.5	2.56	0.406975	0.688355	0.0532131	1.33097e-08
0.5	0.5	2.6	0.406149	0.686959	0.0510229	1.04707e-08
0.5	0.5	2.64	0.405358	0.68562	0.0489267	8.23718e-09
0.5	0.5	2.68	0.404599	0.684337	0.0469203	6.48006e-09
0.5	0.5	2.72	0.403872	0.683107	0.0449995	5.09773e-09
0.5	0.5	2.76	0.403174	0.681927	0.0431604	4.01025e-09
0.5	0.5	2.8	0.402506	0.680796	0.0413992	3.15474e-09
0.5	0.5	2.84	0.401864	0.679711	0.0397126	2.48173e-09
0.5	0.5	2.88	0.401249	0.678671	0.038097	1.95228e-09
0.5	0.5	2.92	0.40066	0.677674	0.0365494	1.53578e-09
0.5	0.5	2.96	0.400094	0.676717	0.0350667	1.20813e-09
0.5	0.5	3	0.399552	0.675799	0.0336461	9.50378e-10
0.5	0.5	3.04	0.399031	0.674919	0.0322847	7.47616e-10
0.5	0.5	3.08	0.398532	0.674075	0.03098	5.88111e-10
0.5	0.5	3.12	0.398053	0.673265	0.0297295	4.62636e-10
0.5	0.5	3.16	0.397594	0.672489	0.0285308	3.6393e-10
0.5	0.5	3.2	0.397154	0.671743	0.0273817	2.86283e-10
0.5	0.5	3.24	0.396731	0.671028	0.0262801	2.25202e-10
0.5	0.5	3.28	0.396325	0.670343	0.0252238	1.77153e-10
0.5	0.5	3.32	0.395936	0.669684	0.024211	1.39356e-10
0.5	0.5	3.36	0.395563	0.669053	0.0232397	1.09622e-10
0.5	0.5	3.4	0.395205	0.668447	0.0223083	8.62331e-11
