# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.999	0.001	3.12	0.521851	1.76355	0.0778733	2.09632e-10	0
0.999	0.001	3.16	0.530405	1.79245	0.0760462	1.57217e-10	0
0.999	0.001	3.2	0.539507	1.82321	0.0743182	1.17587e-10	0
0.999	0.001	3.24	0.549193	1.85595	0.0726861	8.76966e-11	0
0.999	0.001	3.28	0.559499	1.89077	0.0711465	6.52084e-11	0
0.999	0.001	3.32	0.570463	1.92783	0.0696964	4.83348e-11	0
0.999	0.001	3.36	0.582127	1.96724	0.0683327	3.57099e-11	0
0.999	0.001	3.4	0.594531	2.00916	0.0670523	2.62919e-11	0
0.999	0.001	3.44	0.607721	2.05374	0.0658524	1.92883e-11	0
0.999	0.001	3.48	0.621743	2.10112	0.0647302	1.40973e-11	0
0.999	0.001	3.52	0.636645	2.15148	0.0636827	1.02632e-11	0
0.999	0.001	3.56	0.652476	2.20498	0.0627071	7.44151e-12	0
0.999	0.001	3.6	0.669289	2.2618	0.0618008	5.37284e-12	0
0.999	0.001	3.64	0.687136	2.32211	0.0609609	3.86228e-12	0
0.999	0.001	3.68	0.706071	2.3861	0.0601846	2.76385e-12	0
0.999	0.001	3.72	0.726152	2.45396	0.0594693	1.96856e-12	0
0.999	0.001	3.76	0.747435	2.52589	0.0588121	1.39536e-12	0
0.999	0.001	3.8	0.769977	2.60207	0.0582102	9.84157e-13	0
0.999	0.001	3.84	0.793838	2.6827	0.0576609	6.90605e-13	0
0.999	0.001	3.88	0.819078	2.768	0.0571614	4.82091e-13	0
0.999	0.001	3.92	0.845755	2.85815	0.0567089	3.34747e-13	0
0.999	0.001	3.96	0.873931	2.95337	0.0563004	2.31181e-13	0
0.999	0.001	4	0.903666	3.05385	0.0559333	1.58782e-13	0
0.999	0.001	4.04	0.935019	3.15981	0.0556047	1.08453e-13	0
0.999	0.001	4.08	0.968052	3.27144	0.0553118	7.36632e-14	0
0.999	0.001	4.12	1.00283	3.38896	0.0550519	4.97523e-14	0
0.999	0.001	4.16	1.03941	3.51258	0.0548228	3.32481e-14	0
0.999	0.001	4.2	1.07789	3.64262	0.0546232	2.18921e-14	0
0.999	0.001	4.24	1.11836	3.77938	0.0544517	1.41919e-14	0
