# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	3.84	0.77563	2.4926	0.053575	6.90644e-13	3.8877e-19
0.95	0.05	3.88	0.800201	2.57157	0.053105	4.82117e-13	2.60355e-19
0.95	0.05	3.92	0.826177	2.65505	0.052679	3.34765e-13	1.73396e-19
0.95	0.05	3.96	0.853617	2.74323	0.0522944	2.31193e-13	1.14825e-19
0.95	0.05	4	0.882579	2.8363	0.0519486	1.5879e-13	7.55934e-20
0.95	0.05	4.04	0.913122	2.93446	0.051639	1.08458e-13	4.94674e-20
0.95	0.05	4.08	0.945307	3.03789	0.0513629	7.36664e-14	3.21722e-20
0.95	0.05	4.12	0.979191	3.14678	0.0511179	4.97527e-14	4.76674e-21
0.95	0.05	4.16	1.01484	3.26134	0.0509016	3.32484e-14	2.14167e-21
0.95	0.05	4.2	1.05234	3.38186	0.050713	2.18923e-14	1.44442e-21
0.95	0.05	4.24	1.09179	3.50862	0.0505508	1.4192e-14	9.65363e-22
0.95	0.05	4.28	1.13325	3.64188	0.0504133	9.05072e-15	6.39064e-22
0.95	0.05	4.32	1.17682	3.78189	0.0502986	5.67342e-15	4.18547e-22
0.95	0.05	4.36	1.22256	3.92887	0.0502046	3.49265e-15	2.70749e-22
0.95	0.05	4.4	1.27053	4.08303	0.0501288	2.10973e-15	1.72639e-22
0.95	0.05	4.44	1.3208	4.24458	0.0500688	1.24929e-15	1.0827e-22
0.95	0.05	4.48	1.37342	4.4137	0.0500223	7.24533e-16	6.66348e-23
0.95	0.05	4.52	1.42846	4.59058	0.0499869	4.1114e-16	4.01576e-23
0.95	0.05	4.56	1.48598	4.77541	0.0499607	2.2805e-16	2.36493e-23
0.95	0.05	4.6	1.54603	4.9684	0.0499416	1.23521e-16	1.35844e-23
0.95	0.05	4.64	1.60869	5.16976	0.049928	6.52637e-17	7.59779e-24
0.95	0.05	4.68	1.67403	5.37973	0.0499186	3.36014e-17	4.13135e-24
0.95	0.05	4.72	1.74212	5.59857	0.0499123	1.68392e-17	2.18092e-24
0.95	0.05	4.76	1.81307	5.82657	0.0499081	8.2049e-18	1.11623e-24
0.95	0.05	4.8	1.88696	6.06404	0.0499055	3.88242e-18	5.53218e-25
0.95	0.05	4.84	1.96391	6.31131	0.0499038	1.7819e-18	2.65174e-25
0.95	0.05	4.88	2.04401	6.56875	0.0499029	7.92261e-19	1.2278e-25
0.95	0.05	4.92	2.12741	6.83674	0.0499023	3.40796e-19	5.48459e-26
0.95	0.05	4.96	2.21421	7.11571	0.049902	1.41635e-19	2.3606e-26
0.95	0.05	5	2.30457	7.40608	0.0499018	5.67923e-20	9.77632e-27
0.95	0.05	5.04	2.39862	7.70832	0.0499017	2.19388e-20	3.89034e-27
0.95	0.05	5.08	2.4965	8.02289	0.0499017	8.15226e-21	1.48528e-27
0.95	0.05	5.12	2.59839	8.35031	0.0499016	2.90938e-21	5.43187e-28
0.95	0.05	5.16	2.70443	8.69109	0.0499016	9.95546e-22	1.89969e-28
0.95	0.05	5.2	2.8148	9.04578	0.0499016	3.26075e-22	6.34208e-29
0.95	0.05	5.24	2.92967	9.41494	0.0499016	1.02045e-22	2.01735e-29
0.95	0.05	5.28	3.04924	9.79917	0.0499016	3.04566e-23	6.10187e-30
0.95	0.05	5.32	3.17368	10.1991	0.0499016	8.65252e-24	1.75127e-30
0.95	0.05	5.36	3.3032	10.6153	0.0499016	2.33509e-24	4.75856e-31
0.95	0.05	5.4	3.438	11.0485	0.0499016	5.97387e-25	1.22119e-31
0.95	0.05	5.44	3.57831	11.4994	0.0499016	1.44561e-25	2.95232e-32
0.95	0.05	5.48	3.72434	11.9687	0.0499016	3.30148e-26	6.70528e-33
0.95	0.05	5.52	3.87634	12.4572	0.0499016	7.09908e-27	1.42643e-33
0.95	0.05	5.56	4.03453	12.9656	0.0499016	1.43373e-27	2.83304e-34
0.95	0.05	5.6	4.19919	13.4947	0.0499016	2.71264e-28	5.23451e-35
0.95	0.05	5.64	4.37056	14.0454	0.0499016	4.79545e-29	8.96161e-36
0.95	0.05	5.68	4.54892	14.6187	0.0499016	7.89908e-30	1.41517e-36
0.95	0.05	5.72	4.73457	15.2152	0.0499016	1.20889e-30	2.05039e-37
0.95	0.05	5.76	4.92779	15.8362	0.0499016	1.71383e-31	2.70809e-38
0.95	0.05	5.8	5.1289	16.4825	0.0499016	2.24371e-32	3.23372e-39
0.95	0.05	5.84	5.33821	17.1551	0.0499016	2.70388e-33	3.4517e-40
0.95	0.05	5.88	5.55607	17.8553	0.0499016	2.98932e-34	3.23743e-41
0.95	0.05	5.92	5.78282	18.5839	0.0499016	3.02143e-35	2.58919e-42
0.95	0.05	5.96	6.01882	19.3424	0.0499016	2.78188e-36	1.65344e-43
0.95	0.05	6	6.26445	20.1317	0.0499016	2.32447e-37	6.75696e-45
0.95	0.05	6.04	6.52011	20.9533	0.0499016	1.75583e-38	-1.04073e-46
0.95	0.05	6.08	6.7862	21.8085	0.0499016	1.19417e-39	-5.51015e-47
0.95	0.05	6.12	7.06315	22.6985	0.0499016	7.28232e-41	-6.7177e-48
0.95	0.05	6.16	7.3514	23.6248	0.0499016	3.9648e-42	-5.74925e-49
0.95	0.05	6.2	7.65142	24.589	0.0499016	1.91865e-43	-3.93895e-50
0.95	0.05	6.24	7.96368	25.5925	0.0499016	8.21494e-45	-2.25188e-51
0.95	0.05	6.28	8.28868	26.6369	0.0499016	3.09749e-46	-1.09223e-52
0.95	0.05	6.32	8.62695	27.724	0.0499016	1.02358e-47	-4.5253e-54
0.95	0.05	6.36	8.97902	28.8554	0.0499016	2.94989e-49	-1.60502e-55
0.95	0.05	6.4	9.34546	30.033	0.0499016	7.37731e-51	-4.87139e-57
0.95	0.05	6.44	9.72686	31.2587	0.0499016	1.59299e-52	-1.26288e-58
0.95	0.05	6.48	10.1238	32.5344	0.0499016	2.95503e-54	-2.78882e-60
0.95	0.05	6.52	10.537	33.8622	0.0499016	4.68574e-56	-5.22875e-62
0.95	0.05	6.56	10.967	35.2441	0.0499016	6.32042e-58	-8.29357e-64
0.95	0.05	6.6	11.4146	36.6824	0.0499016	7.21842e-60	-1.10881e-65
0.95	0.05	6.64	11.8804	38.1795	0.0499016	6.95003e-62	-1.2451e-67
0.95	0.05	6.68	12.3653	39.7376	0.0499016	5.61969e-64	-1.17046e-69
0.95	0.05	6.72	12.8699	41.3593	0.0499016	3.80407e-66	-9.18603e-72
0.95	0.05	6.76	13.3951	43.0472	0.0499016	2.15095e-68	-6.00722e-74
0.95	0.05	6.8	13.9418	44.804	0.0499016	1.01496e-70	-3.27063e-76
0.95	0.05	6.84	14.5108	46.6325	0.0499016	3.99948e-73	-1.48352e-78
0.95	0.05	6.88	15.103	48.5356	0.0499016	1.31991e-75	-5.62104e-81
0.95	0.05	6.92	15.7193	50.5164	0.0499016	3.66882e-78	-1.78848e-83
0.95	0.05	6.96	16.3608	52.578	0.0499016	8.66796e-81	-4.81956e-86
0.95	0.05	7	17.0285	54.7238	0.0499016	1.76434e-83	-1.11398e-88
0.95	0.05	7.04	17.7235	56.9571	0.0499016	3.15281e-86	-2.24794e-91
0.95	0.05	7.08	18.4468	59.2816	0.0499016	5.07206e-89	-4.05545e-94
0.95	0.05	7.12	19.1996	61.7009	0.0499016	7.58852e-92	-6.74542e-97
0.95	0.05	7.16	19.9832	64.2189	0.0499016	1.09975e-94	-1.07525e-99
0.95	0.05	7.2	20.7987	66.8398	0.0499016	1.62215e-97	-1.72212e-102
0.95	0.05	7.24	21.6475	69.5675	0.0499016	2.58155e-100	-2.93061e-105
0.95	0.05	7.28	22.531	72.4066	0.0499016	4.73791e-103	-5.64965e-108
0.95	0.05	7.32	23.4505	75.3616	0.0499016	1.07923e-105	-1.32448e-110
0.95	0.05	7.36	24.4075	78.4372	0.0499016	3.29923e-108	-4.07228e-113
0.95	0.05	7.4	25.4036	81.6383	0.0499016	1.46662e-110	-1.77412e-115
0.95	0.05	7.44	26.4403	84.97	0.0499016	1.02623e-112	-1.18127e-117
0.95	0.05	7.48	27.5194	88.4377	0.0499016	1.21895e-114	-1.28971e-119
0.95	0.05	7.52	28.6425	92.0469	0.0499016	2.63449e-116	-2.45379e-121
0.95	0.05	7.56	29.8114	95.8034	0.0499016	1.10209e-117	-8.51582e-123
0.95	0.05	7.6	31.028	99.7132	0.0499016	9.41295e-119	-5.49237e-124
0.95	0.05	7.64	32.2943	103.783	0.0499016	1.71673e-119	-6.26335e-125
0.95	0.05	7.68	33.6123	108.018	0.0499016	6.93612e-120	-8.10614e-126
0.95	0.05	7.72	34.984	112.426	0.0499016	6.39401e-120	1.03252e-125
0.95	0.05	7.76	36.4117	117.015	0.0499016	1.37635e-119	6.50392e-125
0.95	0.05	7.8	37.8977	121.79	0.0499016	7.04231e-119	5.77473e-124
0.95	0.05	7.84	39.4443	126.76	0.0499016	8.68088e-118	1.0494e-122
0.95	0.05	7.88	41.0541	131.934	0.0499016	2.60351e-116	4.28412e-121
0.95	0.05	7.92	42.7296	137.318	0.0499016	1.91321e-114	4.09001e-119
0.95	0.05	7.96	44.4734	142.922	0.0499016	3.46155e-112	9.32873e-117
0.95	0.05	8	46.2884	148.755	0.0499016	1.5468e-109	5.14781e-114
0.95	0.05	8.04	48.1774	154.825	0.0499016	1.7101e-106	6.92566e-111
0.95	0.05	8.08	50.1436	161.144	0.0499016	4.68132e-103	2.28227e-107
0.95	0.05	8.12	52.19	167.72	0.0499016	3.173e-99	1.84718e-103
0.95	0.05	8.16	54.3199	174.565	0.0499016	5.32197e-95	3.67675e-99
0.95	0.05	8.2	56.5367	181.689	0.0499016	2.20664e-90	1.80053e-94
0.95	0.05	8.24	58.8441	189.104	0.0499016	2.25873e-85	2.16864e-89
0.95	0.05	8.28	61.2455	196.822	0.0499016	5.69882e-80	6.41916e-84
0.95	0.05	8.32	63.745	204.854	0.0499016	3.53778e-74	4.66417e-78
0.95	0.05	8.36	66.3465	213.214	0.0499016	5.39372e-68	8.30735e-72
0.95	0.05	8.4	69.0541	221.916	0.0499016	2.01561e-61	3.62116e-65
0.95	0.05	8.44	71.8723	230.972	0.0499016	1.8425e-54	3.85637e-58
0.95	0.05	8.48	74.8055	240.399	0.0499016	4.11153e-47	1.00152e-50
0.95	0.05	8.52	77.8583	250.209	0.0499016	2.23509e-39	6.33094e-43
0.95	0.05	8.56	81.0358	260.421	0.0499016	2.95217e-31	9.39477e-35

# time step n_t = 1000	t = 1.000000e-01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318062	1.02214	0.982061	0.0279654	-2.59329e-07
0.95	0.05	0.08	0.324632	1.04325	0.963045	0.023231	-4.38657e-07
0.95	0.05	0.12	0.330847	1.06323	0.942997	0.019249	-5.38983e-07
0.95	0.05	0.16	0.336674	1.08195	0.921978	0.0159044	-5.68362e-07
0.95	0.05	0.2	0.342088	1.09935	0.900073	0.0130996	-5.40424e-07
0.95	0.05	0.24	0.347075	1.11538	0.877387	0.0107519	-4.72182e-07
0.95	0.05	0.28	0.351629	1.13001	0.854045	0.00879176	-3.81458e-07
0.95	0.05	0.32	0.355756	1.14328	0.830188	0.00716048	-2.84438e-07
0.95	0.05	0.36	0.359472	1.15522	0.805967	0.00580828	-1.93801e-07
0.95	0.05	0.4	0.3628	1.16591	0.781534	0.00469266	-1.17728e-07
0.95	0.05	0.44	0.365771	1.17546	0.757039	0.00377695	-5.98811e-08
0.95	0.05	0.48	0.368419	1.18397	0.732621	0.00302939	-2.01688e-08
0.95	0.05	0.52	0.370779	1.19155	0.708404	0.00242235	4.00933e-09
0.95	0.05	0.56	0.372884	1.19832	0.684491	0.00193188	1.64378e-08
0.95	0.05	0.6	0.374765	1.20436	0.660969	0.00153736	2.09881e-08
0.95	0.05	0.64	0.376449	1.20977	0.637905	0.00122122	2.09202e-08
0.95	0.05	0.68	0.377959	1.21463	0.615351	0.000968672	1.85959e-08
0.95	0.05	0.72	0.379315	1.21899	0.593344	0.000767428	1.55017e-08
0.95	0.05	0.76	0.380536	1.22291	0.571914	0.000607375	1.244e-08
0.95	0.05	0.8	0.381637	1.22645	0.551078	0.000480279	9.76078e-09
0.95	0.05	0.84	0.382632	1.22964	0.53085	0.00037948	7.5591e-09
0.95	0.05	0.88	0.383534	1.23254	0.511238	0.000299623	5.80977e-09
0.95	0.05	0.92	0.384356	1.23518	0.492245	0.000236416	4.44464e-09
0.95	0.05	0.96	0.385108	1.2376	0.473869	0.000186428	3.38952e-09
0.95	0.05	1	0.385802	1.23983	0.456109	0.000146927	2.57844e-09
0.95	0.05	1.04	0.386446	1.2419	0.438956	0.000115733	1.95721e-09
0.95	0.05	1.08	0.387051	1.24385	0.422404	9.11164e-05	1.4827e-09
0.95	0.05	1.12	0.387624	1.24569	0.406442	7.17016e-05	1.12115e-09
0.95	0.05	1.16	0.388173	1.24745	0.391059	5.63982e-05	8.46281e-10
0.95	0.05	1.2	0.388706	1.24916	0.376241	4.4342e-05	6.37759e-10
0.95	0.05	1.24	0.389229	1.25085	0.361975	3.48487e-05	4.79879e-10
0.95	0.05	1.28	0.389749	1.25252	0.348246	2.73769e-05	3.60564e-10
0.95	0.05	1.32	0.390272	1.2542	0.33504	2.14988e-05	2.70549e-10
0.95	0.05	1.36	0.390803	1.2559	0.322341	1.68765e-05	2.0275e-10
0.95	0.05	1.4	0.391348	1.25765	0.310134	1.3243e-05	1.51761e-10
0.95	0.05	1.44	0.391911	1.25946	0.298402	1.0388e-05	1.13469e-10
0.95	0.05	1.48	0.392498	1.26135	0.287131	8.14553e-06	8.47491e-11
0.95	0.05	1.52	0.393113	1.26333	0.276304	6.38479e-06	6.32358e-11
0.95	0.05	1.56	0.39376	1.26541	0.265908	5.0028e-06	4.71394e-11
0.95	0.05	1.6	0.394445	1.26761	0.255925	3.91848e-06	3.5109e-11
0.95	0.05	1.64	0.39517	1.26994	0.246343	3.068e-06	2.61267e-11
0.95	0.05	1.68	0.395942	1.27242	0.237146	2.40117e-06	1.94267e-11
0.95	0.05	1.72	0.396764	1.27506	0.22832	1.87852e-06	1.44337e-11
0.95	0.05	1.76	0.39764	1.27787	0.219852	1.46902e-06	1.07159e-11
0.95	0.05	1.8	0.398574	1.28088	0.211728	1.14829e-06	7.95002e-12
0.95	0.05	1.84	0.399573	1.28409	0.203935	8.97178e-07	5.89387e-12
0.95	0.05	1.88	0.400639	1.28751	0.196462	7.00655e-07	4.36651e-12
0.95	0.05	1.92	0.401778	1.29117	0.189295	5.46911e-07	3.23277e-12
0.95	0.05	1.96	0.402995	1.29509	0.182424	4.26684e-07	2.39181e-12
0.95	0.05	2	0.404296	1.29926	0.175836	3.32707e-07	1.76844e-12
0.95	0.05	2.04	0.405685	1.30373	0.169522	2.59282e-07	1.30667e-12
0.95	0.05	2.08	0.407168	1.3085	0.163471	2.0194e-07	9.64844e-13
0.95	0.05	2.12	0.408752	1.31359	0.157672	1.57182e-07	7.11964e-13
0.95	0.05	2.16	0.410443	1.31902	0.152116	1.22262e-07	5.25009e-13
0.95	0.05	2.2	0.412248	1.32482	0.146794	9.50345e-08	3.86881e-13
0.95	0.05	2.24	0.414174	1.33101	0.141697	7.38159e-08	2.84895e-13
0.95	0.05	2.28	0.416229	1.33761	0.136817	5.72901e-08	2.09643e-13
0.95	0.05	2.32	0.41842	1.34466	0.132144	4.44275e-08	1.54154e-13
0.95	0.05	2.36	0.420757	1.35217	0.127672	3.44228e-08	1.13266e-13
0.95	0.05	2.4	0.423249	1.36017	0.123392	2.66466e-08	8.31574e-14
0.95	0.05	2.44	0.425905	1.36871	0.119298	2.0607e-08	6.10023e-14
0.95	0.05	2.48	0.428736	1.37781	0.115382	1.59199e-08	4.47117e-14
0.95	0.05	2.52	0.431753	1.3875	0.111638	1.22855e-08	3.27422e-14
0.95	0.05	2.56	0.434967	1.39783	0.108059	9.46996e-09	2.39546e-14
0.95	0.05	2.6	0.438393	1.40884	0.10464	7.29077e-09	1.75083e-14
0.95	0.05	2.64	0.442042	1.42057	0.101374	5.60583e-09	1.27836e-14
0.95	0.05	2.68	0.445929	1.43306	0.0982552	4.30444e-09	9.32377e-15
0.95	0.05	2.72	0.45007	1.44637	0.0952792	3.30041e-09	6.79257e-15
0.95	0.05	2.76	0.454482	1.46054	0.0924404	2.52673e-09	4.94258e-15
0.95	0.05	2.8	0.45918	1.47564	0.089734	1.93132e-09	3.59187e-15
0.95	0.05	2.84	0.464184	1.49173	0.0871551	1.47371e-09	2.60678e-15
0.95	0.05	2.88	0.469514	1.50885	0.0846991	1.12251e-09	1.88916e-15
0.95	0.05	2.92	0.47519	1.5271	0.0823619	8.53399e-10	1.36704e-15
0.95	0.05	2.96	0.481236	1.54652	0.0801391	6.4751e-10	9.87642e-16
0.95	0.05	3	0.487674	1.56721	0.0780269	4.90262e-10	7.12335e-16
0.95	0.05	3.04	0.494529	1.58924	0.0760213	3.70381e-10	5.12851e-16
0.95	0.05	3.08	0.50183	1.61271	0.0741187	2.79161e-10	3.6853e-16
0.95	0.05	3.12	0.509603	1.63769	0.0723156	2.09891e-10	2.6429e-16
0.95	0.05	3.16	0.51788	1.66429	0.0706085	1.57403e-10	1.89131e-16
0.95	0.05	3.2	0.526692	1.6926	0.0689942	1.1772e-10	1.35039e-16
0.95	0.05	3.24	0.536072	1.72275	0.0674695	8.77913e-11	9.61874e-17
0.95	0.05	3.28	0.546056	1.75483	0.0660313	6.52757e-11	6.83396e-17
0.95	0.05	3.32	0.556681	1.78898	0.0646767	4.83825e-11	4.84238e-17
0.95	0.05	3.36	0.567987	1.82531	0.0634027	3.57436e-11	3.42145e-17
0.95	0.05	3.4	0.580015	1.86397	0.0622066	2.63156e-11	2.4102e-17
0.95	0.05	3.44	0.592807	1.90507	0.0610856	1.9305e-11	1.69245e-17
0.95	0.05	3.48	0.606409	1.94879	0.060037	1.4109e-11	1.18446e-17
0.95	0.05	3.52	0.620867	1.99525	0.0590582	1.02713e-11	8.26008e-18
0.95	0.05	3.56	0.636229	2.04462	0.0581465	7.44717e-12	5.7389e-18
0.95	0.05	3.6	0.652547	2.09706	0.0572994	5.37676e-12	3.97163e-18
0.95	0.05	3.64	0.66987	2.15273	0.0565142	3.86498e-12	2.73727e-18
0.95	0.05	3.68	0.688254	2.21181	0.0557884	2.7657e-12	1.8784e-18
0.95	0.05	3.72	0.707752	2.27447	0.0551194	1.96983e-12	1.28319e-18
0.95	0.05	3.76	0.72842	2.34089	0.0545046	1.39622e-12	8.72447e-19
0.95	0.05	3.8	0.750314	2.41125	0.0539414	9.8474e-13	5.90261e-19
0.95	0.05	3.84	0.773492	2.48573	0.0534273	6.90997e-13	3.973e-19
0.95	0.05	3.88	0.798011	2.56453	0.0529596	4.82354e-13	2.65997e-19
0.95	0.05	3.92	0.823931	2.64783	0.0525358	3.34922e-13	1.77109e-19
0.95	0.05	3.96	0.85131	2.73581	0.0521531	2.31297e-13	1.17254e-19
0.95	0.05	4	0.880207	2.82868	0.051809	1.58859e-13	7.71734e-20
0.95	0.05	4.04	0.910681	2.92661	0.0515009	1.08503e-13	5.04884e-20
0.95	0.05	4.08	0.942791	3.0298	0.0512262	7.36956e-14	3.27061e-20
0.95	0.05	4.12	0.976596	3.13844	0.0509824	4.97599e-14	9.62003e-21
0.95	0.05	4.16	1.01216	3.25273	0.0507672	3.32505e-14	2.66223e-21
0.95	0.05	4.2	1.04958	3.37297	0.0505796	2.18937e-14	1.83655e-21
0.95	0.05	4.24	1.08892	3.49942	0.0504182	1.4193e-14	1.22385e-21
0.95	0.05	4.28	1.13029	3.63235	0.0502815	9.05136e-15	8.06898e-22
0.95	0.05	4.32	1.17375	3.77202	0.0501674	5.67384e-15	5.25792e-22
0.95	0.05	4.36	1.21937	3.91863	0.0500738	3.49292e-15	3.38126e-22
0.95	0.05	4.4	1.26722	4.07241	0.0499984	2.10991e-15	2.14217e-22
0.95	0.05	4.44	1.31737	4.23355	0.0499387	1.2494e-15	1.33444e-22
0.95	0.05	4.48	1.36986	4.40224	0.0498925	7.24599e-16	8.15739e-23
0.95	0.05	4.52	1.42476	4.57867	0.0498573	4.1118e-16	4.88373e-23
0.95	0.05	4.56	1.48213	4.76303	0.0498311	2.28074e-16	2.85811e-23
0.95	0.05	4.6	1.54202	4.95553	0.0498121	1.23535e-16	1.63217e-23
0.95	0.05	4.64	1.60452	5.15637	0.0497986	6.52712e-17	9.08022e-24
0.95	0.05	4.68	1.66969	5.3658	0.0497893	3.36055e-17	4.91377e-24
0.95	0.05	4.72	1.73761	5.58407	0.049783	1.68414e-17	2.5829e-24
0.95	0.05	4.76	1.80837	5.81148	0.0497789	8.20599e-18	1.31703e-24
0.95	0.05	4.8	1.88208	6.04833	0.0497762	3.88295e-18	6.5062e-25
0.95	0.05	4.84	1.95882	6.29496	0.0497746	1.78215e-18	3.10998e-25
0.95	0.05	4.88	2.03872	6.55174	0.0497736	7.9238e-19	1.43662e-25
0.95	0.05	4.92	2.1219	6.81904	0.0497731	3.40849e-19	6.40516e-26
0.95	0.05	4.96	2.20848	7.09728	0.0497727	1.41658e-19	2.75264e-26
0.95	0.05	5	2.2986	7.3869	0.0497726	5.68018e-20	1.13869e-26
0.95	0.05	5.04	2.39241	7.68836	0.0497725	2.19425e-20	4.52772e-27
0.95	0.05	5.08	2.49004	8.00212	0.0497724	8.1537e-21	1.72789e-27
0.95	0.05	5.12	2.59166	8.32868	0.0497724	2.9099e-21	6.31867e-28
0.95	0.05	5.16	2.69743	8.66858	0.0497724	9.9573e-22	2.21046e-28
0.95	0.05	5.2	2.80751	9.02235	0.0497724	3.26136e-22	7.38443e-29
0.95	0.05	5.24	2.92209	9.39056	0.0497724	1.02065e-22	2.35137e-29
0.95	0.05	5.28	3.04134	9.7738	0.0497724	3.04625e-23	7.12262e-30
0.95	0.05	5.32	3.16546	10.1727	0.0497724	8.65423e-24	2.04818e-30
0.95	0.05	5.36	3.29464	10.5878	0.0497724	2.33556e-24	5.57889e-31
0.95	0.05	5.4	3.4291	11.0199	0.0497724	5.97506e-25	1.43604e-31
0.95	0.05	5.44	3.56904	11.4697	0.0497724	1.4459e-25	3.48458e-32
0.95	0.05	5.48	3.7147	11.9377	0.0497724	3.30214e-26	7.94967e-33
0.95	0.05	5.52	3.8663	12.4249	0.0497724	7.10048e-27	1.70035e-33
0.95	0.05	5.56	4.02409	12.932	0.0497724	1.43401e-27	3.39938e-34
0.95	0.05	5.6	4.18831	13.4598	0.0497724	2.71316e-28	6.33147e-35
0.95	0.05	5.64	4.35924	14.0091	0.0497724	4.79634e-29	1.0947e-35
0.95	0.05	5.68	4.53714	14.5808	0.0497724	7.9005e-30	1.74999e-36
0.95	0.05	5.72	4.72231	15.1758	0.0497724	1.2091e-30	2.57505e-37
0.95	0.05	5.76	4.91503	15.7952	0.0497724	1.71411e-31	3.46972e-38
0.95	0.05	5.8	5.11562	16.4398	0.0497724	2.24405e-32	4.25482e-39
0.95	0.05	5.84	5.32439	17.1107	0.0497724	2.70424e-33	4.71198e-40
0.95	0.05	5.88	5.54168	17.809	0.0497724	2.98967e-34	4.66463e-41
0.95	0.05	5.92	5.76784	18.5358	0.0497724	3.02172e-35	4.067e-42
0.95	0.05	5.96	6.00323	19.2923	0.0497724	2.78209e-36	3.04763e-43
0.95	0.05	6	6.24823	20.0796	0.0497724	2.32458e-37	1.86959e-44
0.95	0.05	6.04	6.50322	20.8991	0.0497724	1.75586e-38	8.20381e-46
0.95	0.05	6.08	6.76862	21.752	0.0497724	1.19415e-39	9.36619e-48
0.95	0.05	6.12	7.04486	22.6397	0.0497724	7.28189e-41	-2.68547e-48
0.95	0.05	6.16	7.33236	23.5636	0.0497724	3.96438e-42	-3.49686e-49
0.95	0.05	6.2	7.6316	24.5253	0.0497724	1.91834e-43	-2.8202e-50
0.95	0.05	6.24	7.94305	25.5262	0.0497724	8.21313e-45	-1.76001e-51
0.95	0.05	6.28	8.26722	26.5679	0.0497724	3.09659e-46	-9.01695e-53
0.95	0.05	6.32	8.60461	27.6522	0.0497724	1.0232e-47	-3.87808e-54
0.95	0.05	6.36	8.95577	28.7807	0.0497724	2.94853e-49	-1.41316e-55
0.95	0.05	6.4	9.32126	29.9553	0.0497724	7.37315e-51	-4.37746e-57
0.95	0.05	6.44	9.70167	31.1778	0.0497724	1.5919e-52	-1.153e-58
0.95	0.05	6.48	10.0976	32.4502	0.0497724	2.95261e-54	-2.57859e-60
0.95	0.05	6.52	10.5097	33.7745	0.0497724	4.68119e-56	-4.88453e-62
0.95	0.05	6.56	10.9386	35.1528	0.0497724	6.31317e-58	-7.81347e-64
0.95	0.05	6.6	11.385	36.5874	0.0497724	7.2087e-60	-1.05203e-65
0.95	0.05	6.64	11.8496	38.0806	0.0497724	6.93909e-62	-1.18836e-67
0.95	0.05	6.68	12.3332	39.6347	0.0497724	5.60937e-64	-1.12274e-69
0.95	0.05	6.72	12.8366	41.2522	0.0497724	3.79595e-66	-8.84922e-72
0.95	0.05	6.76	13.3604	42.9358	0.0497724	2.14564e-68	-5.80803e-74
0.95	0.05	6.8	13.9057	44.688	0.0497724	1.01206e-70	-3.17196e-76
0.95	0.05	6.84	14.4732	46.5118	0.0497724	3.98632e-73	-1.44254e-78
0.95	0.05	6.88	15.0638	48.4099	0.0497724	1.31492e-75	-5.47785e-81
0.95	0.05	6.92	15.6786	50.3856	0.0497724	3.65292e-78	-1.74614e-83
0.95	0.05	6.96	16.3185	52.4419	0.0497724	8.62509e-81	-4.7126e-86
0.95	0.05	7	16.9844	54.5821	0.0497724	1.75443e-83	-1.0906e-88
0.95	0.05	7.04	17.6776	56.8096	0.0497724	3.1328e-86	-2.20287e-91
0.95	0.05	7.08	18.399	59.128	0.0497724	5.03594e-89	-3.97707e-94
0.95	0.05	7.12	19.1499	61.5411	0.0497724	7.52843e-92	-6.61871e-97
0.95	0.05	7.16	19.9314	64.0526	0.0497724	1.09017e-94	-1.05548e-99
0.95	0.05	7.2	20.7448	66.6667	0.0497724	1.6068e-97	-1.691e-102
0.95	0.05	7.24	21.5915	69.3874	0.0497724	2.55544e-100	-2.87845e-105
0.95	0.05	7.28	22.4726	72.2191	0.0497724	4.68756e-103	-5.55083e-108
0.95	0.05	7.32	23.3897	75.1665	0.0497724	1.06742e-105	-1.30183e-110
0.95	0.05	7.36	24.3443	78.2341	0.0497724	3.26292e-108	-4.00485e-113
0.95	0.05	7.4	25.3378	81.4269	0.0497724	1.45079e-110	-1.74603e-115
0.95	0.05	7.44	26.3719	84.7499	0.0497724	1.01569e-112	-1.16368e-117
0.95	0.05	7.48	27.4481	88.2087	0.0497724	1.20743e-114	-1.272e-119
0.95	0.05	7.52	28.5683	91.8085	0.0497724	2.61256e-116	-2.42342e-121
0.95	0.05	7.56	29.7342	95.5553	0.0497724	1.09447e-117	-8.42342e-123
0.95	0.05	7.6	30.9477	99.455	0.0497724	9.3638e-119	-5.44151e-124
0.95	0.05	7.64	32.2107	103.514	0.0497724	1.71112e-119	-6.21345e-125
