# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst100.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.82	1.42472e-07	1.90508e-08	181.62
0.1	0.9	1.84	1.29861e-07	1.73645e-08	183.62
0.1	0.9	1.86	1.18385e-07	1.583e-08	185.62
0.1	0.9	1.88	1.0794e-07	1.44333e-08	187.62
0.1	0.9	1.9	9.84315e-08	1.31619e-08	189.62
0.1	0.9	1.92	8.97737e-08	1.20042e-08	191.62
0.1	0.9	1.94	8.18891e-08	1.09499e-08	193.62
0.1	0.9	1.96	7.47075e-08	9.9896e-09	195.62
0.1	0.9	1.98	6.81651e-08	9.11477e-09	197.62
0.1	0.9	2	6.22039e-08	8.31766e-09	199.62
0.1	0.9	2.02	5.67715e-08	7.59126e-09	201.62
0.1	0.9	2.04	5.18201e-08	6.92918e-09	203.62
0.1	0.9	2.06	4.73064e-08	6.32563e-09	205.62
0.1	0.9	2.08	4.31912e-08	5.77536e-09	207.62
0.1	0.9	2.1	3.94387e-08	5.27359e-09	209.62
0.1	0.9	2.12	3.60165e-08	4.81598e-09	211.62
0.1	0.9	2.14	3.28949e-08	4.39858e-09	213.62
0.1	0.9	2.16	3.00473e-08	4.01781e-09	215.62
0.1	0.9	2.18	2.74492e-08	3.6704e-09	217.62
0.1	0.9	2.2	2.50785e-08	3.3534e-09	219.62
0.1	0.9	2.22	2.29149e-08	3.06409e-09	221.62
0.1	0.9	2.24	2.09402e-08	2.80004e-09	223.62
0.1	0.9	2.26	1.91375e-08	2.559e-09	225.62
0.1	0.9	2.28	1.74918e-08	2.33894e-09	227.62
