# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	2.36	1.91106	0.0004247	-0.00222062	0.322304	0.030432	3.00934e-10
0.05	0.95	2.4	1.98661	0.000340376	-0.00222065	0.335046	0.0303947	1.89722e-10
0.05	0.95	2.44	2.06558	0.000272895	-0.00222068	0.348363	0.0303636	1.19653e-10
0.05	0.95	2.48	2.14804	0.000219039	-0.0022207	0.362271	0.0303377	7.55474e-11
0.05	0.95	2.52	2.23411	0.000176157	-0.00222071	0.376787	0.0303161	4.77932e-11
0.05	0.95	2.56	2.3239	0.000142076	-0.00222072	0.39193	0.030298	3.03219e-11
0.05	0.95	2.6	2.41753	0.000115029	-0.00222073	0.40772	0.0302829	1.93115e-11
0.05	0.95	2.64	2.51513	9.35892e-05	-0.00222074	0.42418	0.03027	1.23595e-11
0.05	0.95	2.68	2.61683	7.66066e-05	-0.00222074	0.441333	0.0302592	7.95813e-12
0.05	0.95	2.72	2.72279	6.3163e-05	-0.00222074	0.459203	0.0302499	5.16151e-12
0.05	0.95	2.76	2.83316	5.25279e-05	-0.00222074	0.477817	0.0302419	3.37655e-12
0.05	0.95	2.8	2.9481	4.41227e-05	-0.00222075	0.497202	0.0302349	2.23108e-12
0.05	0.95	2.84	3.0678	3.74921e-05	-0.00222075	0.517389	0.0302288	1.49129e-12
0.05	0.95	2.88	3.19242	3.22796e-05	-0.00222075	0.538407	0.0302234	1.01e-12
0.05	0.95	2.92	3.32217	2.82088e-05	-0.00222075	0.560289	0.0302185	6.94298e-13
0.05	0.95	2.96	3.45723	2.50679e-05	-0.00222075	0.583068	0.030214	4.85342e-13
0.05	0.95	3	3.59782	2.2698e-05	-0.00222075	0.606779	0.0302098	3.4569e-13
0.05	0.95	3.04	3.74416	2.09854e-05	-0.00222075	0.631459	0.0302058	2.51412e-13
0.05	0.95	3.08	3.89646	1.98559e-05	-0.00222075	0.657145	0.0302019	1.87123e-13
0.05	0.95	3.12	4.05496	1.9273e-05	-0.00222075	0.683875	0.030198	1.42875e-13
0.05	0.95	3.16	4.21989	1.92402e-05	-0.00222075	0.711691	0.030194	1.12198e-13
0.05	0.95	3.2	4.3915	1.98087e-05	-0.00222075	0.740633	0.0301898	9.08661e-14
0.05	0.95	3.24	4.57003	2.10934e-05	-0.00222075	0.770743	0.0301853	7.61137e-14
0.05	0.95	3.28	4.75572	2.33034e-05	-0.00222075	0.802061	0.0301801	6.61461e-14
0.05	0.95	3.32	4.94882	2.67971e-05	-0.00222075	0.834626	0.0301741	5.98331e-14
0.05	0.95	3.36	5.14952	3.21845e-05	-0.00222075	0.868475	0.0301667	5.65288e-14
0.05	0.95	3.4	5.358	4.05203e-05	-0.00222075	0.903635	0.0301573	5.59841e-14
0.05	0.95	3.44	5.57431	5.36801e-05	-0.00222075	0.940117	0.0301446	5.83411e-14
0.05	0.95	3.48	5.79834	7.51237e-05	-0.00222075	0.977899	0.0301265	6.42256e-14
0.05	0.95	3.52	6.02956	0.000111506	-0.00222075	1.0169	0.0300995	7.4989e-14
0.05	0.95	3.56	6.26665	0.000176221	-0.00222075	1.05688	0.0300565	9.32241e-14
0.05	0.95	3.6	6.50652	0.000297532	-0.00222075	1.09734	0.0299833	1.23815e-13
0.05	0.95	3.64	6.74213	0.000537783	-0.00222075	1.13707	0.0298508	1.76042e-13
0.05	0.95	3.68	6.95723	0.0010392	-0.00222075	1.17335	0.0295954	2.67594e-13
