# Filename: 2Dvpt_quench_vsl_T_0.99_0.1_lmax10_dl0.001_tmax100_dt3.5e-07_BC1_t3.5e-07.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.99, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=100, dt=3.5e-07, (dtfrac=0.7), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 1	t = 3.500000e-07	(dt = 3.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	5.36	3.91512	0.523514	2.33816e-14
0.1	0.9	5.4	3.9115	0.523031	1.96497e-14
0.1	0.9	5.44	3.90794	0.522555	1.65139e-14
0.1	0.9	5.48	3.90444	0.522086	1.38789e-14
0.1	0.9	5.52	3.90099	0.521625	1.16647e-14
0.1	0.9	5.56	3.89759	0.52117	9.80394e-15
0.1	0.9	5.6	3.89424	0.520723	8.24027e-15
0.1	0.9	5.64	3.89095	0.520283	6.92617e-15
0.1	0.9	5.68	3.88771	0.519849	5.82179e-15
0.1	0.9	5.72	3.88451	0.519422	4.89363e-15
0.1	0.9	5.76	3.88137	0.519001	4.11354e-15
0.1	0.9	5.8	3.87827	0.518587	3.4579e-15
0.1	0.9	5.84	3.87522	0.518179	2.90682e-15
0.1	0.9	5.88	3.87221	0.517777	2.44363e-15
0.1	0.9	5.92	3.86925	0.517381	2.0543e-15
0.1	0.9	5.96	3.86633	0.516991	1.72703e-15
0.1	0.9	6	3.86346	0.516607	1.45194e-15
0.1	0.9	6.04	3.86063	0.516229	1.22069e-15
0.1	0.9	6.08	3.85784	0.515856	1.0263e-15
0.1	0.9	6.12	3.8551	0.515488	8.6288e-16
0.1	0.9	6.16	3.85239	0.515127	7.25499e-16
0.1	0.9	6.2	3.84972	0.51477	6.10004e-16
0.1	0.9	6.24	3.84709	0.514419	5.12906e-16
0.1	0.9	6.28	3.84451	0.514072	4.31273e-16
0.1	0.9	6.32	3.84195	0.513731	3.6264e-16
0.1	0.9	6.36	3.83944	0.513395	3.04935e-16
0.1	0.9	6.4	3.83696	0.513064	2.56418e-16
0.1	0.9	6.44	3.83452	0.512737	2.15624e-16
0.1	0.9	6.48	3.83211	0.512415	1.81324e-16
0.1	0.9	6.52	3.82974	0.512098	1.52483e-16
0.1	0.9	6.56	3.8274	0.511785	1.28232e-16
0.1	0.9	6.6	3.8251	0.511477	1.0784e-16
0.1	0.9	6.64	3.82282	0.511173	9.06926e-17
0.1	0.9	6.68	3.82058	0.510874	7.6273e-17
0.1	0.9	6.72	3.81838	0.510579	6.41472e-17
0.1	0.9	6.76	3.8162	0.510288	5.39502e-17
0.1	0.9	6.8	3.81405	0.510001	4.53748e-17
0.1	0.9	6.84	3.81194	0.509718	3.81632e-17
0.1	0.9	6.88	3.80985	0.509439	3.20983e-17
0.1	0.9	6.92	3.8078	0.509164	2.69977e-17
0.1	0.9	6.96	3.80577	0.508893	2.2708e-17
0.1	0.9	7	3.80377	0.508625	1.91002e-17
0.1	0.9	7.04	3.8018	0.508362	1.60659e-17
0.1	0.9	7.08	3.79986	0.508102	1.35138e-17
0.1	0.9	7.12	3.79794	0.507846	1.13673e-17
0.1	0.9	7.16	3.79605	0.507593	9.56194e-18
0.1	0.9	7.2	3.79418	0.507344	8.0434e-18
0.1	0.9	7.24	3.79235	0.507098	6.76613e-18
0.1	0.9	7.28	3.79053	0.506855	5.69177e-18
0.1	0.9	7.32	3.78875	0.506616	4.78807e-18
0.1	0.9	7.36	3.78698	0.506381	4.02792e-18
0.1	0.9	7.4	3.78524	0.506148	3.38849e-18
0.1	0.9	7.44	3.78353	0.505919	2.85062e-18
0.1	0.9	7.48	3.78184	0.505692	2.39815e-18
0.1	0.9	7.52	3.78017	0.505469	2.01754e-18
0.1	0.9	7.56	3.77852	0.505249	1.69735e-18
0.1	0.9	7.6	3.7769	0.505032	1.428e-18
0.1	0.9	7.64	3.77529	0.504818	1.20141e-18
0.1	0.9	7.68	3.77371	0.504606	1.01078e-18
0.1	0.9	7.72	3.77215	0.504398	8.50417e-19
0.1	0.9	7.76	3.77062	0.504192	7.15503e-19
0.1	0.9	7.8	3.7691	0.503989	6.01999e-19
0.1	0.9	7.84	3.7676	0.503789	5.06508e-19
0.1	0.9	7.88	3.76613	0.503592	4.26169e-19
0.1	0.9	7.92	3.76467	0.503397	3.58577e-19
0.1	0.9	7.96	3.76323	0.503205	3.01709e-19
0.1	0.9	8	3.76181	0.503015	2.53863e-19
0.1	0.9	8.04	3.76041	0.502828	2.13607e-19
0.1	0.9	8.08	3.75903	0.502643	1.79737e-19
0.1	0.9	8.12	3.75767	0.502461	1.51239e-19
0.1	0.9	8.16	3.75632	0.502281	1.27261e-19
0.1	0.9	8.2	3.755	0.502104	1.07086e-19
0.1	0.9	8.24	3.75369	0.501929	9.011e-20
0.1	0.9	8.28	3.7524	0.501756	7.58261e-20
0.1	0.9	8.32	3.75112	0.501585	6.38072e-20
0.1	0.9	8.36	3.74986	0.501417	5.36939e-20
0.1	0.9	8.4	3.74862	0.501251	4.5184e-20
0.1	0.9	8.44	3.7474	0.501087	3.80232e-20
0.1	0.9	8.48	3.74619	0.500926	3.19976e-20
0.1	0.9	8.52	3.74499	0.500766	2.69271e-20
0.1	0.9	8.56	3.74382	0.500609	2.26604e-20
0.1	0.9	8.6	3.74265	0.500453	1.90699e-20
0.1	0.9	8.64	3.74151	0.5003	1.60485e-20
0.1	0.9	8.68	3.74037	0.500148	1.35059e-20
0.1	0.9	8.72	3.73926	0.499999	1.13663e-20
0.1	0.9	8.76	3.73815	0.499851	9.56571e-21
0.1	0.9	8.8	3.73706	0.499706	8.05044e-21
0.1	0.9	8.84	3.73599	0.499562	6.77526e-21
0.1	0.9	8.88	3.73493	0.49942	5.70212e-21
0.1	0.9	8.92	3.73388	0.49928	4.79899e-21
0.1	0.9	8.96	3.73285	0.499142	4.03895e-21
0.1	0.9	9	3.73183	0.499006	3.3993e-21
0.1	0.9	9.04	3.73082	0.498871	2.86098e-21
0.1	0.9	9.08	3.72983	0.498738	2.40793e-21
0.1	0.9	9.12	3.72885	0.498607	2.02664e-21
0.1	0.9	9.16	3.72788	0.498477	1.70574e-21
0.1	0.9	9.2	3.72692	0.498349	1.43566e-21
0.1	0.9	9.24	3.72598	0.498223	1.20836e-21
0.1	0.9	9.28	3.72504	0.498098	1.01705e-21
0.1	0.9	9.32	3.72412	0.497975	8.56038e-22
0.1	0.9	9.36	3.72322	0.497854	7.20521e-22
0.1	0.9	9.4	3.72232	0.497734	6.06462e-22
0.1	0.9	9.44	3.72143	0.497616	5.10463e-22
0.1	0.9	9.48	3.72056	0.497499	4.29663e-22
0.1	0.9	9.52	3.7197	0.497383	3.61655e-22
0.1	0.9	9.56	3.71884	0.497269	3.04414e-22
0.1	0.9	9.6	3.718	0.497157	2.56234e-22
0.1	0.9	9.64	3.71717	0.497046	2.15682e-22
0.1	0.9	9.68	3.71635	0.496936	1.81548e-22
0.1	0.9	9.72	3.71554	0.496828	1.52818e-22
0.1	0.9	9.76	3.71474	0.496721	1.28635e-22
0.1	0.9	9.8	3.71395	0.496615	1.0828e-22
0.1	0.9	9.84	3.71317	0.496511	9.11462e-23
0.1	0.9	9.88	3.7124	0.496408	7.67243e-23
0.1	0.9	9.92	3.71164	0.496306	6.45847e-23
0.1	0.9	9.96	3.71089	0.496206	5.43662e-23
0.1	0.9	10	3.71015	0.496107	4.48908e-23
