# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K2ndInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0.468	0.730871	0.977292	7.09391e-05
1	0	0.472	0.730749	0.977129	6.9648e-05
1	0	0.476	0.730628	0.976967	6.83807e-05
1	0	0.48	0.730506	0.976805	6.71366e-05
1	0	0.484	0.730385	0.976643	6.59153e-05
1	0	0.488	0.730265	0.976482	6.47165e-05
1	0	0.492	0.730144	0.976321	6.35396e-05
1	0	0.496	0.730024	0.97616	6.23844e-05
1	0	0.5	0.729905	0.976	6.12503e-05
1	0	0.504	0.729785	0.975841	6.0137e-05
1	0	0.508	0.729666	0.975682	5.90442e-05
1	0	0.512	0.729548	0.975523	5.79713e-05
1	0	0.516	0.729429	0.975365	5.69182e-05
1	0	0.52	0.729311	0.975207	5.58843e-05
1	0	0.524	0.729193	0.975049	5.48694e-05
1	0	0.528	0.729076	0.974892	5.3873e-05
1	0	0.532	0.728959	0.974735	5.2895e-05
1	0	0.536	0.728842	0.974579	5.19348e-05
1	0	0.54	0.728725	0.974423	5.09922e-05
1	0	0.544	0.728609	0.974268	5.00668e-05
1	0	0.548	0.728493	0.974113	4.91584e-05
1	0	0.552	0.728378	0.973958	4.82667e-05
1	0	0.556	0.728262	0.973804	4.73912e-05
1	0	0.56	0.728147	0.97365	4.65317e-05
1	0	0.564	0.728033	0.973497	4.5688e-05
1	0	0.568	0.727918	0.973344	4.48597e-05
1	0	0.572	0.727804	0.973192	4.40465e-05
1	0	0.576	0.72769	0.973039	4.32482e-05
1	0	0.58	0.727577	0.972888	4.24645e-05
1	0	0.584	0.727464	0.972736	4.16951e-05
1	0	0.588	0.727351	0.972585	4.09398e-05
1	0	0.592	0.727238	0.972435	4.01982e-05
1	0	0.596	0.727126	0.972284	3.94703e-05
1	0	0.6	0.727014	0.972135	3.87556e-05
1	0	0.604	0.726902	0.971985	3.80539e-05
1	0	0.608	0.72679	0.971836	3.73651e-05
1	0	0.612	0.726679	0.971687	3.66888e-05
1	0	0.616	0.726568	0.971539	3.60249e-05
1	0	0.62	0.726458	0.971391	3.5373e-05
1	0	0.624	0.726347	0.971244	3.47331e-05
1	0	0.628	0.726237	0.971096	3.41049e-05
1	0	0.632	0.726128	0.97095	3.34881e-05
1	0	0.636	0.726018	0.970803	3.28825e-05
1	0	0.64	0.725909	0.970657	3.2288e-05
1	0	0.644	0.7258	0.970512	3.17043e-05
1	0	0.648	0.725691	0.970366	3.11313e-05
1	0	0.652	0.725583	0.970221	3.05687e-05
1	0	0.656	0.725475	0.970077	3.00163e-05
1	0	0.66	0.725367	0.969933	2.9474e-05
1	0	0.664	0.725259	0.969789	2.89416e-05
1	0	0.668	0.725152	0.969645	2.84189e-05
1	0	0.672	0.725045	0.969502	2.79057e-05
1	0	0.676	0.724938	0.969359	2.74018e-05
1	0	0.68	0.724832	0.969217	2.69071e-05
1	0	0.684	0.724726	0.969075	2.64214e-05
1	0	0.688	0.72462	0.968933	2.59445e-05
1	0	0.692	0.724514	0.968792	2.54764e-05
1	0	0.696	0.724409	0.968651	2.50167e-05
1	0	0.7	0.724303	0.96851	2.45654e-05
1	0	0.704	0.724198	0.96837	2.41223e-05
1	0	0.708	0.724094	0.96823	2.36872e-05
1	0	0.712	0.723989	0.968091	2.32601e-05
1	0	0.716	0.723885	0.967951	2.28407e-05
1	0	0.72	0.723781	0.967812	2.2429e-05
1	0	0.724	0.723678	0.967674	2.20247e-05
1	0	0.728	0.723574	0.967536	2.16277e-05
1	0	0.732	0.723471	0.967398	2.1238e-05
1	0	0.736	0.723369	0.96726	2.08554e-05
1	0	0.74	0.723266	0.967123	2.04797e-05
1	0	0.744	0.723164	0.966986	2.01108e-05
1	0	0.748	0.723062	0.96685	1.97486e-05
1	0	0.752	0.72296	0.966714	1.9393e-05
1	0	0.756	0.722858	0.966578	1.90438e-05
1	0	0.76	0.722757	0.966442	1.8701e-05
1	0	0.764	0.722656	0.966307	1.83644e-05
1	0	0.768	0.722555	0.966172	1.80339e-05
1	0	0.772	0.722454	0.966038	1.77093e-05
1	0	0.776	0.722354	0.965904	1.73907e-05
1	0	0.78	0.722254	0.96577	1.70779e-05
1	0	0.784	0.722154	0.965636	1.67707e-05
1	0	0.788	0.722054	0.965503	1.64691e-05
1	0	0.792	0.721955	0.96537	1.61729e-05
1	0	0.796	0.721856	0.965238	1.58821e-05
1	0	0.8	0.721757	0.965105	1.55966e-05
1	0	0.804	0.721658	0.964973	1.53163e-05
1	0	0.808	0.72156	0.964842	1.5041e-05
1	0	0.812	0.721462	0.96471	1.47707e-05
1	0	0.816	0.721364	0.964579	1.45053e-05
1	0	0.82	0.721266	0.964449	1.42447e-05
1	0	0.824	0.721168	0.964318	1.39888e-05
1	0	0.828	0.721071	0.964188	1.37376e-05
1	0	0.832	0.720974	0.964059	1.34909e-05
1	0	0.836	0.720877	0.963929	1.32486e-05
1	0	0.84	0.720781	0.9638	1.30108e-05
1	0	0.844	0.720684	0.963671	1.27772e-05
1	0	0.848	0.720588	0.963543	1.25479e-05
1	0	0.852	0.720492	0.963415	1.23227e-05
1	0	0.856	0.720397	0.963287	1.21016e-05
1	0	0.86	0.720301	0.963159	1.18845e-05
1	0	0.864	0.720206	0.963032	1.16713e-05
1	0	0.868	0.720111	0.962905	1.14619e-05
1	0	0.872	0.720017	0.962778	1.12564e-05
1	0	0.876	0.719922	0.962652	1.10545e-05
1	0	0.88	0.719828	0.962526	1.08563e-05
1	0	0.884	0.719734	0.9624	1.06617e-05
1	0	0.888	0.71964	0.962274	1.04706e-05
1	0	0.892	0.719546	0.962149	1.02829e-05
1	0	0.896	0.719453	0.962024	1.00986e-05
1	0	0.9	0.71936	0.9619	9.9177e-06
1	0	0.904	0.719267	0.961775	9.74001e-06
