# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax10_dl0.008_tmax10000_dt01e-05_linj3_InjConst1e+20.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e+20, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	5.4	7.47853	1	5.90783e-143
0.95	0.05	5.44	7.47853	1	9.02297e-144
0.95	0.05	5.48	7.47853	1	1.37807e-144
0.95	0.05	5.52	7.47853	1	2.1047e-145
0.95	0.05	5.56	7.47853	1	3.21446e-146
0.95	0.05	5.6	7.47853	1	4.90935e-147
0.95	0.05	5.64	7.47853	1	7.49791e-148
0.95	0.05	5.68	7.47853	1	1.14513e-148
0.95	0.05	5.72	7.47853	1	1.74892e-149
0.95	0.05	5.76	7.47853	1	2.67105e-150
0.95	0.05	5.8	7.47853	1	4.07939e-151
0.95	0.05	5.84	7.47853	1	6.23027e-152
0.95	0.05	5.88	7.47853	1	9.51521e-153
0.95	0.05	5.92	7.47853	1	1.45321e-153
0.95	0.05	5.96	7.47853	1	2.21942e-154
0.95	0.05	6	7.47853	1	3.3896e-155
0.95	0.05	6.04	7.47853	1	5.17676e-156
0.95	0.05	6.08	7.47853	1	7.90618e-157
0.95	0.05	6.12	7.47853	1	1.20747e-157
0.95	0.05	6.16	7.47853	1	1.84409e-158
0.95	0.05	6.2	7.47853	1	2.81638e-159
0.95	0.05	6.24	7.47853	1	4.30128e-160
0.95	0.05	6.28	7.47853	1	6.56909e-161
0.95	0.05	6.32	7.47853	1	1.00326e-161
0.95	0.05	6.36	7.47853	1	1.53221e-162
0.95	0.05	6.4	7.47853	1	2.34005e-163
0.95	0.05	6.44	7.47853	1	3.57381e-164
0.95	0.05	6.48	7.47853	1	5.45805e-165
0.95	0.05	6.52	7.47853	1	8.33572e-166
0.95	0.05	6.56	7.47853	1	1.27306e-166
0.95	0.05	6.6	7.47853	1	1.94426e-167
0.95	0.05	6.64	7.47853	1	2.96934e-168
0.95	0.05	6.68	7.47853	1	4.53487e-169
0.95	0.05	6.72	7.47853	1	6.9258e-170
0.95	0.05	6.76	7.47853	1	1.05773e-170
0.95	0.05	6.8	7.47853	1	1.6154e-171
0.95	0.05	6.84	7.47853	1	2.46709e-172
0.95	0.05	6.88	7.47853	1	3.76781e-173
