# Filename: 2DKT_FPinject_vst_IC0_T1_lmax10_dl0.008_tmax10_dt01e-05_linj3_InjConst1e+06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e+06, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
25908	0.25908	0.95	0.05	10	0.660278	0.882898	1.37805e-22	0.00149588
29070	0.2907	0.95	0.05	10	0.660277	0.882897	1.37805e-22	0.00149589
32618	0.32618	0.95	0.05	10	0.660276	0.882896	1.37805e-22	0.0014959
36599	0.36599	0.95	0.05	10	0.660275	0.882895	1.37805e-22	0.00149591
41066	0.41066	0.95	0.05	10	0.660274	0.882893	1.37805e-22	0.00149593
46078	0.46078	0.95	0.05	10	0.660273	0.882892	1.37805e-22	0.00149594
51701	0.51701	0.95	0.05	10	0.660272	0.88289	1.37805e-22	0.00149596
58011	0.58011	0.95	0.05	10	0.660271	0.882889	1.37805e-22	0.00149597
65090	0.6509	0.95	0.05	10	0.66027	0.882887	1.37805e-22	0.00149599
73034	0.73034	0.95	0.05	10	0.660268	0.882885	1.37805e-22	0.001496
81946	0.81946	0.95	0.05	10	0.660267	0.882883	1.37805e-22	0.00149602
91946	0.91946	0.95	0.05	10	0.660265	0.882881	1.37805e-22	0.00149603
103166	1.03166	0.95	0.05	10	0.660263	0.882879	1.37805e-22	0.00149605
115756	1.15756	0.95	0.05	10	0.660262	0.882876	1.37805e-22	0.00149607
129881	1.29881	0.95	0.05	10	0.66026	0.882874	1.37805e-22	0.00149608
145730	1.4573	0.95	0.05	10	0.660258	0.882871	1.37805e-22	0.0014961
163513	1.63513	0.95	0.05	10	0.660255	0.882868	1.37805e-22	0.00149611
183465	1.83465	0.95	0.05	10	0.660253	0.882865	1.37805e-22	0.00149613
205852	2.05852	0.95	0.05	10	0.660251	0.882862	1.37805e-22	0.00149614
230971	2.30971	0.95	0.05	10	0.660248	0.882858	1.37805e-22	0.00149616
259155	2.59155	0.95	0.05	10	0.660246	0.882855	1.37805e-22	0.00149617
290778	2.90778	0.95	0.05	10	0.660243	0.882851	1.37805e-22	0.00149619
326259	3.26259	0.95	0.05	10	0.66024	0.882848	1.37805e-22	0.0014962
366070	3.6607	0.95	0.05	10	0.660237	0.882844	1.37805e-22	0.00149621
410738	4.10738	0.95	0.05	10	0.660234	0.88284	1.37805e-22	0.00149622
460857	4.60857	0.95	0.05	10	0.660231	0.882835	1.37805e-22	0.00149624
517091	5.17091	0.95	0.05	10	0.660228	0.882831	1.37805e-22	0.00149625
580187	5.80187	0.95	0.05	10	0.660224	0.882826	1.37805e-22	0.00149626
650982	6.50982	0.95	0.05	10	0.660221	0.882822	1.37805e-22	0.00149627
730414	7.30414	0.95	0.05	10	0.660217	0.882817	1.37805e-22	0.00149627
819539	8.19539	0.95	0.05	10	0.660214	0.882812	1.37805e-22	0.00149628
919539	9.19539	0.95	0.05	10	0.66021	0.882807	1.37805e-22	0.00149629
