# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax1_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a06=1, FPconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	0.74	0.760155	1.80001	0.85881	0.00068123
0.7	0.3	0.75	0.767043	1.81632	0.85797	0.000642666
0.7	0.3	0.76	0.774009	1.83282	0.857147	0.000606259
0.7	0.3	0.77	0.781053	1.8495	0.856341	0.000571892
0.7	0.3	0.78	0.788174	1.86636	0.85555	0.000539452
0.7	0.3	0.79	0.795375	1.88341	0.854776	0.000508832
0.7	0.3	0.8	0.802655	1.90065	0.854017	0.000479932
0.7	0.3	0.81	0.810016	1.91808	0.853273	0.000452657
0.7	0.3	0.82	0.817458	1.9357	0.852545	0.000426917
0.7	0.3	0.83	0.824982	1.95352	0.851831	0.000402626
0.7	0.3	0.84	0.832589	1.97153	0.851131	0.000379704
0.7	0.3	0.85	0.840279	1.98974	0.850445	0.000358074
0.7	0.3	0.86	0.848053	2.00815	0.849773	0.000337664
0.7	0.3	0.87	0.855912	2.02676	0.849114	0.000318405
0.7	0.3	0.88	0.863857	2.04557	0.848469	0.000300229
0.7	0.3	0.89	0.871889	2.06459	0.847836	0.000283074
0.7	0.3	0.9	0.880008	2.08382	0.847217	0.000266875
0.7	0.3	0.91	0.888215	2.10325	0.84661	0.000251572
0.7	0.3	0.92	0.896512	2.1229	0.846015	0.000237101
0.7	0.3	0.93	0.904898	2.14276	0.845432	0.000223399
0.7	0.3	0.94	0.913376	2.16283	0.844862	0.000210402
0.7	0.3	0.95	0.921946	2.18312	0.844304	0.000198047
0.7	0.3	0.96	0.930609	2.20364	0.843758	0.000186271
0.7	0.3	0.97	0.939368	2.22438	0.843224	0.000175019
0.7	0.3	0.98	0.948223	2.24535	0.842703	0.00016424
0.7	0.3	0.99	0.957175	2.26655	0.842195	0.000153896
0.7	0.3	1	0.966228	2.28798	0.841701	0.000143963

# time step n_t = 200000	t = 1.000000e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.028858
0.7	0.3	0.01	0.425471	1.0075	0.99747	0.0280591
0.7	0.3	0.02	0.42865	1.01502	0.994924	0.0272613
0.7	0.3	0.03	0.431844	1.02259	0.992364	0.0264658
0.7	0.3	0.04	0.435053	1.03018	0.989791	0.0256739
0.7	0.3	0.05	0.438278	1.03782	0.987207	0.0248865
0.7	0.3	0.06	0.441521	1.0455	0.984615	0.0241048
0.7	0.3	0.07	0.444781	1.05322	0.982017	0.0233299
0.7	0.3	0.08	0.448061	1.06099	0.979414	0.0225626
0.7	0.3	0.09	0.45136	1.0688	0.976809	0.021804
0.7	0.3	0.1	0.45468	1.07666	0.974203	0.0210549
0.7	0.3	0.11	0.458022	1.08458	0.9716	0.0203162
0.7	0.3	0.12	0.461388	1.09254	0.968999	0.0195886
0.7	0.3	0.13	0.464777	1.10057	0.966405	0.018873
0.7	0.3	0.14	0.468191	1.10865	0.963818	0.0181698
0.7	0.3	0.15	0.471632	1.1168	0.961241	0.0174799
0.7	0.3	0.16	0.4751	1.12501	0.958674	0.0168038
0.7	0.3	0.17	0.478597	1.1333	0.956121	0.0161419
0.7	0.3	0.18	0.482124	1.14165	0.953583	0.0154949
0.7	0.3	0.19	0.485682	1.15007	0.951062	0.014863
0.7	0.3	0.2	0.489271	1.15857	0.948558	0.0142466
0.7	0.3	0.21	0.492895	1.16715	0.946074	0.0136461
0.7	0.3	0.22	0.496553	1.17581	0.943612	0.0130618
0.7	0.3	0.23	0.500246	1.18456	0.941172	0.0124938
0.7	0.3	0.24	0.503977	1.19339	0.938757	0.0119423
0.7	0.3	0.25	0.507746	1.20232	0.936367	0.0114074
0.7	0.3	0.26	0.511555	1.21134	0.934003	0.0108892
0.7	0.3	0.27	0.515404	1.22045	0.931668	0.0103877
0.7	0.3	0.28	0.519294	1.22966	0.929361	0.00990294
0.7	0.3	0.29	0.523228	1.23898	0.927084	0.00943482
0.7	0.3	0.3	0.527206	1.2484	0.924837	0.00898326
0.7	0.3	0.31	0.53123	1.25793	0.922622	0.00854812
0.7	0.3	0.32	0.535299	1.26756	0.92044	0.00812923
0.7	0.3	0.33	0.539416	1.27731	0.91829	0.00772639
0.7	0.3	0.34	0.543582	1.28718	0.916174	0.00733938
0.7	0.3	0.35	0.547797	1.29716	0.914092	0.00696794
0.7	0.3	0.36	0.552063	1.30726	0.912044	0.00661177
0.7	0.3	0.37	0.556381	1.31748	0.910032	0.00627058
0.7	0.3	0.38	0.560752	1.32783	0.908054	0.00594404
0.7	0.3	0.39	0.565176	1.33831	0.906112	0.00563179
0.7	0.3	0.4	0.569655	1.34892	0.904205	0.00533348
0.7	0.3	0.41	0.574189	1.35965	0.902334	0.00504873
0.7	0.3	0.42	0.57878	1.37052	0.900498	0.00477714
0.7	0.3	0.43	0.583428	1.38153	0.898697	0.00451833
0.7	0.3	0.44	0.588134	1.39267	0.896932	0.00427187
0.7	0.3	0.45	0.592899	1.40396	0.895203	0.00403737
0.7	0.3	0.46	0.597724	1.41538	0.893508	0.00381439
0.7	0.3	0.47	0.60261	1.42695	0.891848	0.00360254
0.7	0.3	0.48	0.607557	1.43867	0.890222	0.00340138
0.7	0.3	0.49	0.612566	1.45053	0.888631	0.00321051
0.7	0.3	0.5	0.617637	1.46254	0.887073	0.00302951
0.7	0.3	0.51	0.622773	1.4747	0.885549	0.00285797
0.7	0.3	0.52	0.627972	1.48701	0.884057	0.00269549
0.7	0.3	0.53	0.633237	1.49947	0.882598	0.00254167
0.7	0.3	0.54	0.638566	1.5121	0.881171	0.00239612
0.7	0.3	0.55	0.643963	1.52487	0.879775	0.00225847
0.7	0.3	0.56	0.649425	1.53781	0.87841	0.00212835
0.7	0.3	0.57	0.654956	1.5509	0.877076	0.00200539
0.7	0.3	0.58	0.660554	1.56416	0.875771	0.00188925
0.7	0.3	0.59	0.666221	1.57758	0.874495	0.00177958
0.7	0.3	0.6	0.671957	1.59116	0.873249	0.00167607
0.7	0.3	0.61	0.677763	1.60491	0.87203	0.00157839
0.7	0.3	0.62	0.68364	1.61883	0.870839	0.00148625
0.7	0.3	0.63	0.689587	1.63291	0.869675	0.00139935
0.7	0.3	0.64	0.695607	1.64716	0.868537	0.00131741
0.7	0.3	0.65	0.701698	1.66159	0.867425	0.00124017
0.7	0.3	0.66	0.707862	1.67618	0.866338	0.00116736
0.7	0.3	0.67	0.7141	1.69096	0.865276	0.00109876
0.7	0.3	0.68	0.720412	1.7059	0.864239	0.00103412
0.7	0.3	0.69	0.726798	1.72102	0.863224	0.000973215
0.7	0.3	0.7	0.73326	1.73632	0.862233	0.000915846
0.7	0.3	0.71	0.739797	1.75181	0.861265	0.000861807
0.7	0.3	0.72	0.746411	1.76747	0.860319	0.000810909
0.7	0.3	0.73	0.753103	1.78331	0.859394	0.000762971
0.7	0.3	0.74	0.759872	1.79934	0.85849	0.000717822
0.7	0.3	0.75	0.766719	1.81555	0.857607	0.000675301
0.7	0.3	0.76	0.773645	1.83196	0.856744	0.000635255
0.7	0.3	0.77	0.780652	1.84855	0.855901	0.000597538
0.7	0.3	0.78	0.787739	1.86533	0.855077	0.000562015
0.7	0.3	0.79	0.794907	1.8823	0.854273	0.000528555
0.7	0.3	0.8	0.802156	1.89947	0.853486	0.000497037
0.7	0.3	0.81	0.809489	1.91683	0.852718	0.000467347
0.7	0.3	0.82	0.816905	1.93439	0.851968	0.000439376
0.7	0.3	0.83	0.824405	1.95215	0.851235	0.000413023
0.7	0.3	0.84	0.83199	1.97011	0.850519	0.000388191
0.7	0.3	0.85	0.839661	1.98828	0.84982	0.00036479
0.7	0.3	0.86	0.847419	2.00665	0.849137	0.000342735
0.7	0.3	0.87	0.855264	2.02522	0.848471	0.000321947
0.7	0.3	0.88	0.863197	2.04401	0.847821	0.000302352
0.7	0.3	0.89	0.87122	2.06301	0.847186	0.000283878
0.7	0.3	0.9	0.879333	2.08222	0.846567	0.000266461
0.7	0.3	0.91	0.887536	2.10164	0.845963	0.000250039
0.7	0.3	0.92	0.895832	2.12129	0.845374	0.000234555
0.7	0.3	0.93	0.904221	2.14115	0.8448	0.000219954
0.7	0.3	0.94	0.912704	2.16124	0.84424	0.000206187
0.7	0.3	0.95	0.921281	2.18155	0.843695	0.000193206
0.7	0.3	0.96	0.929955	2.20209	0.843164	0.000180968
0.7	0.3	0.97	0.938725	2.22286	0.842647	0.000169432
0.7	0.3	0.98	0.947593	2.24386	0.842144	0.000158559
0.7	0.3	0.99	0.956561	2.26509	0.841655	0.000148315
0.7	0.3	1	0.965629	2.28656	0.841179	0.000138666

# time step n_t = 400001	t = 2.000005e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0238738
0.7	0.3	0.01	0.425656	1.00793	0.997904	0.02328
0.7	0.3	0.02	0.429021	1.0159	0.995786	0.0226869
0.7	0.3	0.03	0.432402	1.02391	0.993647	0.0220951
0.7	0.3	0.04	0.4358	1.03195	0.991489	0.0215055
0.7	0.3	0.05	0.439213	1.04004	0.989313	0.0209186
0.7	0.3	0.06	0.442644	1.04816	0.987121	0.0203352
0.7	0.3	0.07	0.446093	1.05633	0.984913	0.0197557
0.7	0.3	0.08	0.44956	1.06454	0.982691	0.0191809
0.7	0.3	0.09	0.453046	1.07279	0.980457	0.0186112
0.7	0.3	0.1	0.456551	1.08109	0.978211	0.0180473
0.7	0.3	0.11	0.460076	1.08944	0.975956	0.0174896
0.7	0.3	0.12	0.463622	1.09783	0.973692	0.0169387
0.7	0.3	0.13	0.467189	1.10628	0.971421	0.0163949
0.7	0.3	0.14	0.470779	1.11478	0.969145	0.0158587
0.7	0.3	0.15	0.474392	1.12334	0.966865	0.0153305
0.7	0.3	0.16	0.478028	1.13195	0.964582	0.0148107
0.7	0.3	0.17	0.481689	1.14062	0.962298	0.0142996
0.7	0.3	0.18	0.485375	1.14935	0.960015	0.0137976
0.7	0.3	0.19	0.489088	1.15814	0.957733	0.013305
0.7	0.3	0.2	0.492828	1.16699	0.955454	0.0128219
0.7	0.3	0.21	0.496597	1.17592	0.95318	0.0123487
0.7	0.3	0.22	0.500394	1.18491	0.950912	0.0118856
0.7	0.3	0.23	0.504222	1.19397	0.948652	0.0114328
0.7	0.3	0.24	0.50808	1.20311	0.9464	0.0109904
0.7	0.3	0.25	0.511971	1.21232	0.944158	0.0105585
0.7	0.3	0.26	0.515895	1.22161	0.941928	0.0101374
0.7	0.3	0.27	0.519853	1.23099	0.93971	0.00972703
0.7	0.3	0.28	0.523846	1.24044	0.937506	0.00932753
0.7	0.3	0.29	0.527875	1.24998	0.935318	0.00893894
0.7	0.3	0.3	0.531942	1.25961	0.933145	0.00856128
0.7	0.3	0.31	0.536048	1.26934	0.930991	0.00819457
0.7	0.3	0.32	0.540193	1.27915	0.928854	0.00783879
0.7	0.3	0.33	0.544379	1.28906	0.926738	0.00749392
0.7	0.3	0.34	0.548606	1.29907	0.924642	0.0071599
0.7	0.3	0.35	0.552877	1.30919	0.922568	0.00683666
0.7	0.3	0.36	0.557191	1.3194	0.920516	0.00652412
0.7	0.3	0.37	0.561551	1.32973	0.918488	0.00622218
0.7	0.3	0.38	0.565957	1.34016	0.916484	0.00593073
0.7	0.3	0.39	0.570411	1.35071	0.914505	0.00564964
0.7	0.3	0.4	0.574913	1.36137	0.912552	0.00537876
0.7	0.3	0.41	0.579465	1.37215	0.910625	0.00511794
0.7	0.3	0.42	0.584068	1.38305	0.908726	0.00486701
0.7	0.3	0.43	0.588723	1.39407	0.906854	0.00462579
0.7	0.3	0.44	0.593431	1.40522	0.90501	0.0043941
0.7	0.3	0.45	0.598193	1.41649	0.903195	0.00417174
0.7	0.3	0.46	0.60301	1.4279	0.901409	0.00395851
0.7	0.3	0.47	0.607883	1.43944	0.899653	0.00375419
0.7	0.3	0.48	0.612814	1.45112	0.897926	0.00355856
0.7	0.3	0.49	0.617804	1.46293	0.896229	0.0033714
0.7	0.3	0.5	0.622852	1.47488	0.894563	0.00319249
0.7	0.3	0.51	0.627962	1.48698	0.892927	0.00302159
0.7	0.3	0.52	0.633132	1.49923	0.891322	0.00285846
0.7	0.3	0.53	0.638366	1.51162	0.889747	0.00270288
0.7	0.3	0.54	0.643663	1.52416	0.888203	0.00255459
0.7	0.3	0.55	0.649024	1.53686	0.88669	0.00241336
0.7	0.3	0.56	0.65445	1.54971	0.885207	0.00227894
0.7	0.3	0.57	0.659943	1.56271	0.883755	0.00215111
0.7	0.3	0.58	0.665503	1.57588	0.882333	0.00202962
0.7	0.3	0.59	0.671132	1.58921	0.880942	0.00191422
0.7	0.3	0.6	0.676829	1.6027	0.87958	0.0018047
0.7	0.3	0.61	0.682596	1.61636	0.878248	0.00170081
0.7	0.3	0.62	0.688434	1.63018	0.876946	0.00160233
0.7	0.3	0.63	0.694344	1.64417	0.875674	0.00150904
0.7	0.3	0.64	0.700326	1.65834	0.87443	0.0014207
0.7	0.3	0.65	0.706382	1.67268	0.873215	0.00133711
0.7	0.3	0.66	0.712511	1.68719	0.872028	0.00125806
0.7	0.3	0.67	0.718715	1.70188	0.870868	0.00118333
0.7	0.3	0.68	0.724995	1.71675	0.869737	0.00111273
0.7	0.3	0.69	0.731351	1.73181	0.868632	0.00104607
0.7	0.3	0.7	0.737785	1.74704	0.867554	0.000983141
0.7	0.3	0.71	0.744297	1.76246	0.866503	0.000923773
0.7	0.3	0.72	0.750887	1.77806	0.865477	0.000867787
0.7	0.3	0.73	0.757556	1.79386	0.864476	0.00081501
0.7	0.3	0.74	0.764306	1.80984	0.8635	0.000765277
0.7	0.3	0.75	0.771137	1.82602	0.862549	0.000718431
0.7	0.3	0.76	0.778049	1.84238	0.861621	0.000674317
0.7	0.3	0.77	0.785044	1.85895	0.860717	0.000632789
0.7	0.3	0.78	0.792122	1.87571	0.859836	0.000593709
0.7	0.3	0.79	0.799284	1.89267	0.858977	0.00055694
0.7	0.3	0.8	0.806531	1.90983	0.858141	0.000522356
0.7	0.3	0.81	0.813863	1.92719	0.857325	0.000489834
0.7	0.3	0.82	0.821281	1.94475	0.856531	0.000459258
0.7	0.3	0.83	0.828786	1.96253	0.855758	0.000430517
0.7	0.3	0.84	0.836379	1.98051	0.855005	0.000403507
0.7	0.3	0.85	0.84406	1.99869	0.854272	0.000378127
0.7	0.3	0.86	0.85183	2.01709	0.853558	0.000354284
0.7	0.3	0.87	0.859691	2.03571	0.852863	0.000331887
0.7	0.3	0.88	0.867642	2.05453	0.852186	0.000310852
0.7	0.3	0.89	0.875685	2.07358	0.851527	0.0002911
0.7	0.3	0.9	0.88382	2.09284	0.850887	0.000272555
0.7	0.3	0.91	0.892048	2.11233	0.850263	0.000255145
0.7	0.3	0.92	0.900371	2.13204	0.849657	0.000238804
0.7	0.3	0.93	0.908788	2.15197	0.849067	0.000223468
0.7	0.3	0.94	0.917301	2.17213	0.848493	0.000209078
0.7	0.3	0.95	0.925911	2.19251	0.847935	0.000195579
0.7	0.3	0.96	0.934618	2.21313	0.847393	0.000182918
0.7	0.3	0.97	0.943424	2.23398	0.846865	0.000171045
0.7	0.3	0.98	0.952329	2.25507	0.846353	0.000159914
0.7	0.3	0.99	0.961334	2.27639	0.845855	0.000149482
0.7	0.3	1	0.97044	2.29796	0.84537	0.000139708

# time step n_t = 600001	t = 3.000005e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0206324
0.7	0.3	0.01	0.425776	1.00822	0.998187	0.0201472
0.7	0.3	0.02	0.429265	1.01648	0.996351	0.0196624
0.7	0.3	0.03	0.432771	1.02478	0.994494	0.0191787
0.7	0.3	0.04	0.436295	1.03312	0.992615	0.0186965
0.7	0.3	0.05	0.439837	1.04151	0.990718	0.0182164
0.7	0.3	0.06	0.443398	1.04994	0.988801	0.0177388
0.7	0.3	0.07	0.446978	1.05842	0.986866	0.0172642
0.7	0.3	0.08	0.450577	1.06695	0.984915	0.016793
0.7	0.3	0.09	0.454196	1.07552	0.982947	0.0163257
0.7	0.3	0.1	0.457836	1.08413	0.980965	0.0158626
0.7	0.3	0.11	0.461497	1.0928	0.978969	0.0154042
0.7	0.3	0.12	0.465178	1.10152	0.976961	0.0149507
0.7	0.3	0.13	0.468882	1.11029	0.97494	0.0145025
0.7	0.3	0.14	0.472608	1.11911	0.97291	0.01406
0.7	0.3	0.15	0.476357	1.12799	0.97087	0.0136235
0.7	0.3	0.16	0.480129	1.13692	0.968822	0.0131932
0.7	0.3	0.17	0.483926	1.14591	0.966766	0.0127694
0.7	0.3	0.18	0.487747	1.15496	0.964705	0.0123524
0.7	0.3	0.19	0.491594	1.16407	0.96264	0.0119423
0.7	0.3	0.2	0.495467	1.17324	0.96057	0.0115394
0.7	0.3	0.21	0.499368	1.18248	0.958499	0.0111439
0.7	0.3	0.22	0.503296	1.19178	0.956426	0.0107559
0.7	0.3	0.23	0.507252	1.20115	0.954354	0.0103756
0.7	0.3	0.24	0.511238	1.21059	0.952282	0.0100032
0.7	0.3	0.25	0.515254	1.2201	0.950213	0.00963874
0.7	0.3	0.26	0.519302	1.22968	0.948148	0.00928234
0.7	0.3	0.27	0.523381	1.23934	0.946087	0.00893408
0.7	0.3	0.28	0.527492	1.24908	0.944032	0.00859405
0.7	0.3	0.29	0.531638	1.25889	0.941984	0.00826229
0.7	0.3	0.3	0.535818	1.26879	0.939944	0.00793887
0.7	0.3	0.31	0.540034	1.27878	0.937914	0.00762379
0.7	0.3	0.32	0.544287	1.28884	0.935893	0.00731708
0.7	0.3	0.33	0.548577	1.299	0.933884	0.00701873
0.7	0.3	0.34	0.552905	1.30925	0.931888	0.00672874
0.7	0.3	0.35	0.557274	1.3196	0.929905	0.00644708
0.7	0.3	0.36	0.561682	1.33004	0.927936	0.00617371
0.7	0.3	0.37	0.566133	1.34058	0.925982	0.00590859
0.7	0.3	0.38	0.570626	1.35122	0.924045	0.00565165
0.7	0.3	0.39	0.575164	1.36196	0.922124	0.00540283
0.7	0.3	0.4	0.579746	1.37281	0.920222	0.00516205
0.7	0.3	0.41	0.584374	1.38377	0.918339	0.00492921
0.7	0.3	0.42	0.589049	1.39484	0.916475	0.00470424
0.7	0.3	0.43	0.593772	1.40602	0.914632	0.00448701
0.7	0.3	0.44	0.598545	1.41733	0.91281	0.00427741
0.7	0.3	0.45	0.603368	1.42875	0.911009	0.00407533
0.7	0.3	0.46	0.608243	1.44029	0.909231	0.00388063
0.7	0.3	0.47	0.61317	1.45196	0.907477	0.00369319
0.7	0.3	0.48	0.618151	1.46375	0.905746	0.00351287
0.7	0.3	0.49	0.623187	1.47568	0.904039	0.00333951
0.7	0.3	0.5	0.628279	1.48773	0.902357	0.00317298
0.7	0.3	0.51	0.633428	1.49993	0.9007	0.00301312
0.7	0.3	0.52	0.638635	1.51226	0.899069	0.00285978
0.7	0.3	0.53	0.643902	1.52473	0.897464	0.00271279
0.7	0.3	0.54	0.649229	1.53734	0.895885	0.00257199
0.7	0.3	0.55	0.654618	1.5501	0.894333	0.00243722
0.7	0.3	0.56	0.660069	1.56301	0.892807	0.00230831
0.7	0.3	0.57	0.665585	1.57607	0.891309	0.00218509
0.7	0.3	0.58	0.671164	1.58929	0.889838	0.0020674
0.7	0.3	0.59	0.67681	1.60265	0.888395	0.00195507
0.7	0.3	0.6	0.682523	1.61618	0.886979	0.00184792
0.7	0.3	0.61	0.688304	1.62987	0.885591	0.0017458
0.7	0.3	0.62	0.694153	1.64372	0.884231	0.00164852
0.7	0.3	0.63	0.700073	1.65774	0.882899	0.00155593
0.7	0.3	0.64	0.706064	1.67193	0.881594	0.00146785
0.7	0.3	0.65	0.712127	1.68628	0.880316	0.00138413
0.7	0.3	0.66	0.718262	1.70081	0.879067	0.00130459
0.7	0.3	0.67	0.724472	1.71552	0.877844	0.00122909
0.7	0.3	0.68	0.730757	1.7304	0.876649	0.00115745
0.7	0.3	0.69	0.737118	1.74546	0.875482	0.00108954
0.7	0.3	0.7	0.743556	1.76071	0.874341	0.00102518
0.7	0.3	0.71	0.750072	1.77613	0.873226	0.00096424
0.7	0.3	0.72	0.756666	1.79175	0.872138	0.000906567
0.7	0.3	0.73	0.76334	1.80755	0.871076	0.000852018
0.7	0.3	0.74	0.770095	1.82355	0.87004	0.000800455
0.7	0.3	0.75	0.776931	1.83974	0.86903	0.000751742
0.7	0.3	0.76	0.78385	1.85612	0.868045	0.000705747
0.7	0.3	0.77	0.790852	1.8727	0.867084	0.000662342
0.7	0.3	0.78	0.797938	1.88948	0.866148	0.000621403
0.7	0.3	0.79	0.805108	1.90646	0.865236	0.00058281
0.7	0.3	0.8	0.812365	1.92364	0.864348	0.000546447
0.7	0.3	0.81	0.819709	1.94103	0.863483	0.000512202
0.7	0.3	0.82	0.827139	1.95863	0.862641	0.000479968
0.7	0.3	0.83	0.834659	1.97643	0.861822	0.00044964
0.7	0.3	0.84	0.842267	1.99445	0.861024	0.000421118
0.7	0.3	0.85	0.849965	2.01268	0.860249	0.000394308
0.7	0.3	0.86	0.857754	2.03112	0.859494	0.000369117
0.7	0.3	0.87	0.865635	2.04978	0.85876	0.000345457
0.7	0.3	0.88	0.873608	2.06866	0.858046	0.000323245
0.7	0.3	0.89	0.881675	2.08776	0.857352	0.000302399
0.7	0.3	0.9	0.889835	2.10709	0.856678	0.000282844
0.7	0.3	0.91	0.898091	2.12664	0.856022	0.000264507
0.7	0.3	0.92	0.906441	2.14641	0.855385	0.000247318
0.7	0.3	0.93	0.914889	2.16641	0.854766	0.000231211
0.7	0.3	0.94	0.923433	2.18665	0.854165	0.000216124
0.7	0.3	0.95	0.932076	2.20711	0.853581	0.000201997
0.7	0.3	0.96	0.940818	2.22781	0.853013	0.000188773
0.7	0.3	0.97	0.949659	2.24875	0.852462	0.000176399
0.7	0.3	0.98	0.958601	2.26992	0.851927	0.000164825
0.7	0.3	0.99	0.967644	2.29133	0.851406	0.000154002
0.7	0.3	1	0.976789	2.31299	0.850901	0.000143885

# time step n_t = 800000	t = 4.000000e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0182684
0.7	0.3	0.01	0.425865	1.00843	0.998393	0.0178534
0.7	0.3	0.02	0.429443	1.0169	0.996765	0.0174388
0.7	0.3	0.03	0.433041	1.02542	0.995115	0.017025
0.7	0.3	0.04	0.436659	1.03399	0.993445	0.0166125
0.7	0.3	0.05	0.440297	1.0426	0.991755	0.0162016
0.7	0.3	0.06	0.443956	1.05127	0.990045	0.0157928
0.7	0.3	0.07	0.447635	1.05998	0.988318	0.0153864
0.7	0.3	0.08	0.451335	1.06874	0.986572	0.0149828
0.7	0.3	0.09	0.455057	1.07755	0.98481	0.0145822
0.7	0.3	0.1	0.4588	1.08642	0.983031	0.0141852
0.7	0.3	0.11	0.462566	1.09533	0.981237	0.0137918
0.7	0.3	0.12	0.466354	1.1043	0.979429	0.0134025
0.7	0.3	0.13	0.470164	1.11333	0.977608	0.0130176
0.7	0.3	0.14	0.473999	1.12241	0.975773	0.0126372
0.7	0.3	0.15	0.477857	1.13154	0.973927	0.0122616
0.7	0.3	0.16	0.481739	1.14074	0.972071	0.0118911
0.7	0.3	0.17	0.485647	1.14999	0.970204	0.0115259
0.7	0.3	0.18	0.489579	1.1593	0.968329	0.0111661
0.7	0.3	0.19	0.493538	1.16867	0.966446	0.010812
0.7	0.3	0.2	0.497523	1.17811	0.964556	0.0104637
0.7	0.3	0.21	0.501536	1.18761	0.962661	0.0101215
0.7	0.3	0.22	0.505576	1.19718	0.96076	0.00978532
0.7	0.3	0.23	0.509645	1.20682	0.958855	0.00945544
0.7	0.3	0.24	0.513743	1.21652	0.956948	0.00913194
0.7	0.3	0.25	0.517871	1.22629	0.955039	0.00881493
0.7	0.3	0.26	0.52203	1.23614	0.953129	0.00850448
0.7	0.3	0.27	0.526219	1.24606	0.951219	0.00820069
0.7	0.3	0.28	0.530442	1.25606	0.94931	0.00790361
0.7	0.3	0.29	0.534697	1.26614	0.947404	0.00761331
0.7	0.3	0.3	0.538985	1.27629	0.9455	0.00732981
0.7	0.3	0.31	0.543309	1.28653	0.943601	0.00705315
0.7	0.3	0.32	0.547668	1.29685	0.941707	0.00678336
0.7	0.3	0.33	0.552063	1.30726	0.93982	0.00652044
0.7	0.3	0.34	0.556496	1.31776	0.937939	0.00626438
0.7	0.3	0.35	0.560966	1.32834	0.936067	0.00601519
0.7	0.3	0.36	0.565476	1.33902	0.934203	0.00577283
0.7	0.3	0.37	0.570026	1.34979	0.932349	0.00553729
0.7	0.3	0.38	0.574617	1.36067	0.930507	0.00530852
0.7	0.3	0.39	0.57925	1.37164	0.928676	0.00508648
0.7	0.3	0.4	0.583926	1.38271	0.926857	0.00487111
0.7	0.3	0.41	0.588646	1.39389	0.925052	0.00466236
0.7	0.3	0.42	0.593411	1.40517	0.923261	0.00446016
0.7	0.3	0.43	0.598222	1.41656	0.921486	0.00426443
0.7	0.3	0.44	0.60308	1.42806	0.919726	0.00407509
0.7	0.3	0.45	0.607986	1.43968	0.917982	0.00389206
0.7	0.3	0.46	0.612942	1.45142	0.916256	0.00371525
0.7	0.3	0.47	0.617948	1.46327	0.914548	0.00354456
0.7	0.3	0.48	0.623006	1.47525	0.912859	0.00337988
0.7	0.3	0.49	0.628116	1.48735	0.911189	0.00322112
0.7	0.3	0.5	0.63328	1.49958	0.909539	0.00306816
0.7	0.3	0.51	0.638498	1.51193	0.907909	0.00292089
0.7	0.3	0.52	0.643773	1.52442	0.906301	0.00277919
0.7	0.3	0.53	0.649104	1.53705	0.904714	0.00264295
0.7	0.3	0.54	0.654493	1.54981	0.903149	0.00251204
0.7	0.3	0.55	0.659942	1.56271	0.901606	0.00238634
0.7	0.3	0.56	0.665451	1.57576	0.900087	0.00226572
0.7	0.3	0.57	0.671022	1.58895	0.898591	0.00215006
0.7	0.3	0.58	0.676655	1.60229	0.897118	0.00203922
0.7	0.3	0.59	0.682352	1.61578	0.895669	0.00193308
0.7	0.3	0.6	0.688114	1.62942	0.894245	0.0018315
0.7	0.3	0.61	0.693941	1.64322	0.892845	0.00173435
0.7	0.3	0.62	0.699836	1.65718	0.89147	0.00164151
0.7	0.3	0.63	0.705799	1.6713	0.89012	0.00155284
0.7	0.3	0.64	0.711831	1.68558	0.888795	0.00146822
0.7	0.3	0.65	0.717934	1.70003	0.887495	0.0013875
0.7	0.3	0.66	0.724108	1.71465	0.886221	0.00131056
0.7	0.3	0.67	0.730355	1.72945	0.884972	0.00123728
0.7	0.3	0.68	0.736675	1.74441	0.883748	0.00116752
0.7	0.3	0.69	0.74307	1.75955	0.88255	0.00110116
0.7	0.3	0.7	0.74954	1.77488	0.881377	0.00103807
0.7	0.3	0.71	0.756087	1.79038	0.88023	0.000978139
0.7	0.3	0.72	0.762713	1.80607	0.879107	0.000921239
