# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax1_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a06=1, FPconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	0.55	0.643817	1.52453	0.879576	0.00202147
0.7	0.3	0.56	0.649383	1.53771	0.878353	0.00190955
0.7	0.3	0.57	0.655014	1.55104	0.877154	0.0018037
0.7	0.3	0.58	0.660711	1.56453	0.875979	0.00170361
0.7	0.3	0.59	0.666474	1.57818	0.874827	0.00160897
0.7	0.3	0.6	0.672302	1.59198	0.873697	0.00151948
0.7	0.3	0.61	0.678198	1.60594	0.87259	0.00143489
0.7	0.3	0.62	0.684162	1.62006	0.871504	0.00135492
0.7	0.3	0.63	0.690194	1.63435	0.87044	0.00127933
0.7	0.3	0.64	0.696295	1.64879	0.869396	0.00120789
0.7	0.3	0.65	0.702465	1.6634	0.868373	0.00114037
0.7	0.3	0.66	0.708706	1.67818	0.867371	0.00107656
0.7	0.3	0.67	0.715017	1.69313	0.866387	0.00101627
0.7	0.3	0.68	0.7214	1.70824	0.865424	0.000959305
0.7	0.3	0.69	0.727855	1.72353	0.864479	0.000905484
0.7	0.3	0.7	0.734382	1.73898	0.863553	0.000854639
0.7	0.3	0.71	0.740983	1.75461	0.862645	0.000806608
0.7	0.3	0.72	0.747658	1.77042	0.861755	0.000761238
0.7	0.3	0.73	0.754408	1.7864	0.860883	0.000718385
0.7	0.3	0.74	0.761233	1.80256	0.860028	0.000677913
0.7	0.3	0.75	0.768134	1.81891	0.85919	0.000639691
0.7	0.3	0.76	0.775112	1.83543	0.858368	0.000603597
0.7	0.3	0.77	0.782168	1.85214	0.857563	0.000569514
0.7	0.3	0.78	0.789301	1.86903	0.856774	0.000537332
0.7	0.3	0.79	0.796514	1.88611	0.856	0.000506947
0.7	0.3	0.8	0.803807	1.90338	0.855242	0.000478261
0.7	0.3	0.81	0.811179	1.92083	0.854499	0.000451179
0.7	0.3	0.82	0.818633	1.93848	0.85377	0.000425614
0.7	0.3	0.83	0.826169	1.95633	0.853056	0.000401482
0.7	0.3	0.84	0.833787	1.97437	0.852356	0.000378704
0.7	0.3	0.85	0.841489	1.99261	0.85167	0.000357205
0.7	0.3	0.86	0.849275	2.01104	0.850997	0.000336914
0.7	0.3	0.87	0.857146	2.02968	0.850338	0.000317764
0.7	0.3	0.88	0.865103	2.04852	0.849692	0.000299693
0.7	0.3	0.89	0.873146	2.06757	0.849059	0.000282639
0.7	0.3	0.9	0.881277	2.08682	0.848439	0.000266547
0.7	0.3	0.91	0.889496	2.10628	0.847831	0.000251363
0.7	0.3	0.92	0.897804	2.12596	0.847234	0.000237037
0.7	0.3	0.93	0.906202	2.14584	0.84665	0.00022352
0.7	0.3	0.94	0.91469	2.16594	0.846078	0.000210768
0.7	0.3	0.95	0.92327	2.18626	0.845516	0.000198737
0.7	0.3	0.96	0.931942	2.2068	0.844966	0.000187387
0.7	0.3	0.97	0.940708	2.22755	0.844427	0.000176681
0.7	0.3	0.98	0.949568	2.24853	0.843899	0.000166582
0.7	0.3	0.99	0.958522	2.26974	0.843381	0.00015705
0.7	0.3	1	0.967573	2.29117	0.842874	0.000147571

# time step n_t = 2001	t = 1.000500e-03	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0395332
0.7	0.3	0.01	0.425085	1.00658	0.996566	0.0377354
0.7	0.3	0.02	0.427899	1.01324	0.993181	0.0359585
0.7	0.3	0.03	0.430749	1.01999	0.989847	0.0342223
0.7	0.3	0.04	0.433637	1.02683	0.986569	0.0325418
0.7	0.3	0.05	0.436564	1.03376	0.983347	0.0309263
0.7	0.3	0.06	0.439532	1.04079	0.980181	0.0293802
0.7	0.3	0.07	0.442541	1.04792	0.97707	0.0279043
0.7	0.3	0.08	0.445591	1.05514	0.974015	0.0264973
0.7	0.3	0.09	0.448683	1.06246	0.971015	0.0251571
0.7	0.3	0.1	0.451817	1.06988	0.968068	0.0238809
0.7	0.3	0.11	0.454994	1.0774	0.965175	0.0226661
0.7	0.3	0.12	0.458214	1.08503	0.962333	0.0215098
0.7	0.3	0.13	0.461477	1.09276	0.959544	0.0204096
0.7	0.3	0.14	0.464784	1.10059	0.956804	0.0193628
0.7	0.3	0.15	0.468136	1.10852	0.954115	0.0183671
0.7	0.3	0.16	0.471532	1.11657	0.951475	0.0174202
0.7	0.3	0.17	0.474974	1.12472	0.948883	0.0165198
0.7	0.3	0.18	0.478461	1.13297	0.946339	0.0156639
0.7	0.3	0.19	0.481995	1.14134	0.943842	0.0148502
0.7	0.3	0.2	0.485574	1.14982	0.941391	0.014077
0.7	0.3	0.21	0.489201	1.15841	0.938985	0.0133424
0.7	0.3	0.22	0.492875	1.16711	0.936624	0.0126444
0.7	0.3	0.23	0.496597	1.17592	0.934307	0.0119814
0.7	0.3	0.24	0.500367	1.18485	0.932033	0.0113518
0.7	0.3	0.25	0.504186	1.19389	0.929801	0.010754
0.7	0.3	0.26	0.508054	1.20305	0.927612	0.0101865
0.7	0.3	0.27	0.511971	1.21232	0.925463	0.0096477
0.7	0.3	0.28	0.515939	1.22172	0.923355	0.00913638
0.7	0.3	0.29	0.519957	1.23123	0.921286	0.00865118
0.7	0.3	0.3	0.524025	1.24087	0.919257	0.00819082
0.7	0.3	0.31	0.528146	1.25062	0.917266	0.0077541
0.7	0.3	0.32	0.532318	1.2605	0.915313	0.00733988
0.7	0.3	0.33	0.536542	1.27051	0.913397	0.00694704
0.7	0.3	0.34	0.540819	1.28063	0.911517	0.00657453
0.7	0.3	0.35	0.545149	1.29089	0.909673	0.00622136
0.7	0.3	0.36	0.549533	1.30127	0.907865	0.00588657
0.7	0.3	0.37	0.553972	1.31178	0.906091	0.00556924
0.7	0.3	0.38	0.558465	1.32242	0.904351	0.0052685
0.7	0.3	0.39	0.563013	1.33319	0.902644	0.00498352
0.7	0.3	0.4	0.567617	1.34409	0.90097	0.00471352
0.7	0.3	0.41	0.572277	1.35512	0.899328	0.00445773
0.7	0.3	0.42	0.576993	1.36629	0.897718	0.00421544
0.7	0.3	0.43	0.581767	1.3776	0.896139	0.00398597
0.7	0.3	0.44	0.586599	1.38904	0.894591	0.00376866
0.7	0.3	0.45	0.591488	1.40062	0.893072	0.00356289
0.7	0.3	0.46	0.596437	1.41233	0.891583	0.00336807
0.7	0.3	0.47	0.601444	1.42419	0.890123	0.00318365
0.7	0.3	0.48	0.606511	1.43619	0.888691	0.00300908
0.7	0.3	0.49	0.611639	1.44833	0.887287	0.00284385
0.7	0.3	0.5	0.616828	1.46062	0.88591	0.00268749
0.7	0.3	0.51	0.622077	1.47305	0.88456	0.00253953
0.7	0.3	0.52	0.627389	1.48563	0.883236	0.00239954
0.7	0.3	0.53	0.632763	1.49835	0.881938	0.0022671
0.7	0.3	0.54	0.6382	1.51123	0.880666	0.00214182
0.7	0.3	0.55	0.643701	1.52425	0.879418	0.00202332
0.7	0.3	0.56	0.649266	1.53743	0.878195	0.00191124
0.7	0.3	0.57	0.654896	1.55076	0.876995	0.00180525
0.7	0.3	0.58	0.660591	1.56425	0.87582	0.00170502
0.7	0.3	0.59	0.666352	1.57789	0.874667	0.00161026
0.7	0.3	0.6	0.672179	1.59169	0.873537	0.00152066
0.7	0.3	0.61	0.678073	1.60565	0.872429	0.00143596
0.7	0.3	0.62	0.684035	1.61976	0.871343	0.0013559
0.7	0.3	0.63	0.690066	1.63404	0.870278	0.00128022
0.7	0.3	0.64	0.696165	1.64849	0.869234	0.0012087
0.7	0.3	0.65	0.702334	1.66309	0.868211	0.0011411
0.7	0.3	0.66	0.708573	1.67787	0.867208	0.00107723
0.7	0.3	0.67	0.714883	1.69281	0.866225	0.00101688
0.7	0.3	0.68	0.721264	1.70792	0.865261	0.000959855
0.7	0.3	0.69	0.727717	1.7232	0.864316	0.000905981
0.7	0.3	0.7	0.734243	1.73865	0.86339	0.000855088
0.7	0.3	0.71	0.740843	1.75428	0.862482	0.000807012
0.7	0.3	0.72	0.747516	1.77008	0.861592	0.000761603
0.7	0.3	0.73	0.754264	1.78606	0.860719	0.000718713
0.7	0.3	0.74	0.761088	1.80222	0.859864	0.000678208
0.7	0.3	0.75	0.767988	1.81856	0.859026	0.000639955
0.7	0.3	0.76	0.774964	1.83508	0.858205	0.000603833
0.7	0.3	0.77	0.782018	1.85178	0.857399	0.000569725
0.7	0.3	0.78	0.789151	1.86867	0.85661	0.00053752
0.7	0.3	0.79	0.796362	1.88575	0.855837	0.000507114
0.7	0.3	0.8	0.803653	1.90301	0.855078	0.000478409
0.7	0.3	0.81	0.811024	1.92047	0.854335	0.00045131
0.7	0.3	0.82	0.818476	1.93811	0.853606	0.000425729
0.7	0.3	0.83	0.826011	1.95595	0.852892	0.000401583
0.7	0.3	0.84	0.833628	1.97399	0.852193	0.000378792
0.7	0.3	0.85	0.841328	1.99222	0.851507	0.000357281
0.7	0.3	0.86	0.849113	2.01066	0.850834	0.00033698
0.7	0.3	0.87	0.856982	2.02929	0.850175	0.000317821
0.7	0.3	0.88	0.864937	2.04813	0.84953	0.000299741
0.7	0.3	0.89	0.872979	2.06717	0.848897	0.00028268
0.7	0.3	0.9	0.881108	2.08642	0.848276	0.000266582
0.7	0.3	0.91	0.889326	2.10588	0.847668	0.000251392
0.7	0.3	0.92	0.897632	2.12555	0.847072	0.00023706
0.7	0.3	0.93	0.906028	2.14543	0.846488	0.000223538
0.7	0.3	0.94	0.914515	2.16553	0.845916	0.000210782
0.7	0.3	0.95	0.923093	2.18584	0.845355	0.000198747
0.7	0.3	0.96	0.931764	2.20637	0.844805	0.000187392
0.7	0.3	0.97	0.940528	2.22713	0.844266	0.000176664
0.7	0.3	0.98	0.949387	2.2481	0.843738	0.000166458
0.7	0.3	0.99	0.958341	2.26931	0.843221	0.000156551
0.7	0.3	1	0.967393	2.29074	0.842716	0.000146657

# time step n_t = 20001	t = 1.000050e-02	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0377668
0.7	0.3	0.01	0.425146	1.00673	0.996708	0.0363196
0.7	0.3	0.02	0.428009	1.01351	0.993437	0.034878
0.7	0.3	0.03	0.430898	1.02035	0.990191	0.0334477
0.7	0.3	0.04	0.433815	1.02725	0.986974	0.0320344
0.7	0.3	0.05	0.436761	1.03423	0.983789	0.0306433
0.7	0.3	0.06	0.439739	1.04128	0.980641	0.029279
0.7	0.3	0.07	0.44275	1.04841	0.977531	0.0279459
0.7	0.3	0.08	0.445796	1.05562	0.974463	0.0266475
0.7	0.3	0.09	0.448878	1.06292	0.971438	0.025387
0.7	0.3	0.1	0.451999	1.07031	0.968458	0.0241667
0.7	0.3	0.11	0.455159	1.07779	0.965525	0.0229886
0.7	0.3	0.12	0.458359	1.08537	0.962639	0.021854
0.7	0.3	0.13	0.461601	1.09305	0.959801	0.0207637
0.7	0.3	0.14	0.464885	1.10083	0.957011	0.0197182
0.7	0.3	0.15	0.468212	1.1087	0.954271	0.0187172
0.7	0.3	0.16	0.471584	1.11669	0.951579	0.0177604
0.7	0.3	0.17	0.475	1.12478	0.948936	0.0168469
0.7	0.3	0.18	0.478462	1.13298	0.946341	0.015976
0.7	0.3	0.19	0.48197	1.14128	0.943794	0.0151462
0.7	0.3	0.2	0.485525	1.1497	0.941295	0.0143564
0.7	0.3	0.21	0.489127	1.15823	0.938842	0.0136051
0.7	0.3	0.22	0.492776	1.16687	0.936435	0.0128908
0.7	0.3	0.23	0.496474	1.17563	0.934074	0.0122121
0.7	0.3	0.24	0.50022	1.1845	0.931758	0.0115674
0.7	0.3	0.25	0.504015	1.19348	0.929486	0.0109551
0.7	0.3	0.26	0.50786	1.20259	0.927257	0.0103739
0.7	0.3	0.27	0.511754	1.21181	0.925071	0.00982228
0.7	0.3	0.28	0.5157	1.22115	0.922927	0.00929885
0.7	0.3	0.29	0.519696	1.23061	0.920824	0.00880227
0.7	0.3	0.3	0.523743	1.2402	0.918762	0.00833125
0.7	0.3	0.31	0.527842	1.24991	0.916739	0.00788455
0.7	0.3	0.32	0.531994	1.25974	0.914756	0.00746099
0.7	0.3	0.33	0.536198	1.26969	0.912811	0.00705942
0.7	0.3	0.34	0.540455	1.27977	0.910904	0.00667876
0.7	0.3	0.35	0.544766	1.28998	0.909033	0.00631798
0.7	0.3	0.36	0.549131	1.30032	0.9072	0.00597608
0.7	0.3	0.37	0.55355	1.31078	0.905402	0.00565213
0.7	0.3	0.38	0.558025	1.32138	0.903639	0.00534522
0.7	0.3	0.39	0.562555	1.3321	0.90191	0.00505449
