# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax1_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a06=1, FPconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0.95	0.374956	1.2684	0.490542	0.000198736
1	0	0.96	0.37525	1.26939	0.486042	0.000187387
1	0	0.97	0.375538	1.27037	0.481574	0.000176681
1	0	0.98	0.375819	1.27132	0.477139	0.000166582
1	0	0.99	0.376094	1.27225	0.472737	0.000157056
1	0	1	0.376362	1.27315	0.468367	0.00014807

# time step n_t = 201	t = 1.005000e-04	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0397642
0.7	0.3	0.01	0.425079	1.00657	0.996551	0.0378388
0.7	0.3	0.02	0.42789	1.01322	0.99316	0.0359707
0.7	0.3	0.03	0.430741	1.01997	0.989828	0.0341848
0.7	0.3	0.04	0.433631	1.02682	0.986555	0.0324821
0.7	0.3	0.05	0.436561	1.03376	0.983339	0.0308591
0.7	0.3	0.06	0.439532	1.04079	0.98018	0.0293126
0.7	0.3	0.07	0.442544	1.04792	0.977077	0.0278392
0.7	0.3	0.08	0.445597	1.05515	0.974029	0.0264357
0.7	0.3	0.09	0.448692	1.06248	0.971036	0.0250991
0.7	0.3	0.1	0.45183	1.06991	0.968096	0.0238265
0.7	0.3	0.11	0.45501	1.07744	0.965208	0.022615
0.7	0.3	0.12	0.458233	1.08507	0.962373	0.021462
0.7	0.3	0.13	0.461499	1.09281	0.959589	0.0203647
0.7	0.3	0.14	0.464809	1.10065	0.956856	0.0193208
0.7	0.3	0.15	0.468164	1.10859	0.954172	0.0183278
0.7	0.3	0.16	0.471563	1.11664	0.951537	0.0173834
0.7	0.3	0.17	0.475008	1.1248	0.948951	0.0164854
0.7	0.3	0.18	0.478498	1.13306	0.946411	0.0156317
0.7	0.3	0.19	0.482034	1.14143	0.943919	0.0148202
0.7	0.3	0.2	0.485616	1.14992	0.941472	0.014049
0.7	0.3	0.21	0.489246	1.15851	0.939071	0.0133162
0.7	0.3	0.22	0.492923	1.16722	0.936714	0.01262
0.7	0.3	0.23	0.496647	1.17604	0.934401	0.0119587
0.7	0.3	0.24	0.50042	1.18497	0.93213	0.0113306
0.7	0.3	0.25	0.504241	1.19402	0.929903	0.0107343
0.7	0.3	0.26	0.508111	1.20318	0.927717	0.0101681
0.7	0.3	0.27	0.512031	1.21247	0.925571	0.00963059
0.7	0.3	0.28	0.516001	1.22187	0.923466	0.00912047
0.7	0.3	0.29	0.520021	1.23139	0.921401	0.00863638
0.7	0.3	0.3	0.524092	1.24103	0.919375	0.00817707
0.7	0.3	0.31	0.528215	1.25079	0.917386	0.00774134
0.7	0.3	0.32	0.532389	1.26067	0.915436	0.00732802
0.7	0.3	0.33	0.536616	1.27068	0.913522	0.00693604
0.7	0.3	0.34	0.540895	1.28081	0.911645	0.00656433
0.7	0.3	0.35	0.545227	1.29107	0.909804	0.00621191
0.7	0.3	0.36	0.549614	1.30146	0.907997	0.00587781
0.7	0.3	0.37	0.554054	1.31197	0.906225	0.00556113
0.7	0.3	0.38	0.558549	1.32262	0.904487	0.00526099
0.7	0.3	0.39	0.563099	1.33339	0.902782	0.00497658
0.7	0.3	0.4	0.567705	1.3443	0.90111	0.0047071
0.7	0.3	0.41	0.572367	1.35534	0.89947	0.0044518
0.7	0.3	0.42	0.577086	1.36651	0.897862	0.00420997
0.7	0.3	0.43	0.581861	1.37782	0.896284	0.00398091
0.7	0.3	0.44	0.586695	1.38927	0.894737	0.003764
0.7	0.3	0.45	0.591586	1.40085	0.89322	0.00355859
0.7	0.3	0.46	0.596536	1.41257	0.891732	0.00336411
0.7	0.3	0.47	0.601546	1.42443	0.890273	0.00318
0.7	0.3	0.48	0.606615	1.43644	0.888842	0.00300572
0.7	0.3	0.49	0.611744	1.44858	0.887439	0.00284076
0.7	0.3	0.5	0.616934	1.46087	0.886063	0.00268465
0.7	0.3	0.51	0.622186	1.47331	0.884714	0.00253693
0.7	0.3	0.52	0.627499	1.48589	0.883391	0.00239715
0.7	0.3	0.53	0.632875	1.49862	0.882094	0.00226491
0.7	0.3	0.54	0.638314	1.5115	0.880823	0.00213981
