# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.002_tmax100_dt2e-06_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=5000, (dl=0.002), lpts=5001, ldatamax=100, t0=1, tmax=100, dt=2e-06, (dtfrac=1), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1e-06, fp1=-1.5, fp2=1.5, fp3=-4.5, fp4=-1.5, li=5.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	4.2	22.9996	54.4619	0.816688	7.05059e-13
0.7	0.3	4.3	25.4182	60.1892	0.816681	3.8706e-13
0.7	0.3	4.4	28.0913	66.5188	0.816674	2.12484e-13
0.7	0.3	4.5	31.0455	73.5142	0.816669	1.16646e-13
0.7	0.3	4.6	34.3104	81.2454	0.816665	6.40338e-14
0.7	0.3	4.7	37.9187	89.7897	0.816662	3.51514e-14
0.7	0.3	4.8	41.9065	99.2326	0.816659	1.92962e-14
0.7	0.3	4.9	46.3137	109.669	0.816657	1.05925e-14
0.7	0.3	5	51.1845	121.202	0.816655	5.81457e-15
0.7	0.3	5.1	56.5675	133.949	0.816654	3.19179e-15
0.7	0.3	5.2	62.5166	148.036	0.816653	1.75205e-15
0.7	0.3	5.3	69.0915	163.605	0.816652	9.61734e-16
0.7	0.3	5.4	76.3578	180.812	0.816651	5.2791e-16
0.7	0.3	5.5	84.3884	199.828	0.81665	2.89775e-16
0.7	0.3	5.6	93.2635	220.844	0.81665	1.59059e-16
0.7	0.3	5.7	103.072	244.07	0.816649	8.73075e-17
0.7	0.3	5.8	113.912	269.739	0.816649	4.79228e-17
0.7	0.3	5.9	125.892	298.107	0.816648	2.63045e-17
0.7	0.3	6	139.133	329.459	0.816648	1.44383e-17
0.7	0.3	6.1	153.765	364.109	0.816648	7.92495e-18
0.7	0.3	6.2	169.937	402.402	0.816648	4.34986e-18
0.7	0.3	6.3	187.809	444.723	0.816648	2.38755e-18
0.7	0.3	6.4	207.561	491.495	0.816648	1.31047e-18
0.7	0.3	6.5	229.391	543.186	0.816647	7.19279e-19
0.7	0.3	6.6	253.516	600.314	0.816647	3.9479e-19
0.7	0.3	6.7	280.178	663.449	0.816647	2.16687e-19
0.7	0.3	6.8	309.645	733.225	0.816647	1.18932e-19
0.7	0.3	6.9	342.211	810.338	0.816647	6.52772e-20
0.7	0.3	7	378.201	895.562	0.816647	3.5828e-20
0.7	0.3	7.1	417.977	989.75	0.816647	1.96644e-20
0.7	0.3	7.2	461.936	1093.84	0.816647	1.07929e-20
0.7	0.3	7.3	510.518	1208.88	0.816647	5.92373e-21
0.7	0.3	7.4	564.21	1336.02	0.816647	3.25124e-21
0.7	0.3	7.5	623.548	1476.53	0.816647	1.78444e-21
0.7	0.3	7.6	689.127	1631.82	0.816647	9.79385e-22
0.7	0.3	7.7	761.603	1803.44	0.816647	5.37531e-22
0.7	0.3	7.8	841.702	1993.11	0.816647	2.9502e-22
0.7	0.3	7.9	930.225	2202.73	0.816647	1.6192e-22
0.7	0.3	8	1028.06	2434.39	0.816647	8.88681e-23
0.7	0.3	8.1	1136.18	2690.42	0.816647	4.87743e-23
0.7	0.3	8.2	1255.67	2973.37	0.816647	2.67692e-23
0.7	0.3	8.3	1387.73	3286.08	0.816647	1.46919e-23
0.7	0.3	8.4	1533.68	3631.68	0.816647	8.06344e-24
0.7	0.3	8.5	1694.98	4013.63	0.816647	4.42549e-24
0.7	0.3	8.6	1873.24	4435.75	0.816647	2.42886e-24
0.7	0.3	8.7	2070.25	4902.26	0.816647	1.33304e-24
0.7	0.3	8.8	2287.98	5417.84	0.816647	7.31612e-25
0.7	0.3	8.9	2528.61	5987.63	0.816647	4.0153e-25
0.7	0.3	9	2794.55	6617.36	0.816647	2.20372e-25
0.7	0.3	9.1	3088.45	7313.31	0.816647	1.20946e-25
0.7	0.3	9.2	3413.27	8082.46	0.816647	6.63786e-26
0.7	0.3	9.3	3772.25	8932.5	0.816647	3.64304e-26
0.7	0.3	9.4	4168.98	9871.94	0.816647	1.99939e-26
0.7	0.3	9.5	4607.43	10910.2	0.816647	1.09732e-26
0.7	0.3	9.6	5092	12057.6	0.816647	6.02236e-27
0.7	0.3	9.7	5627.53	13325.7	0.816647	3.30521e-27
0.7	0.3	9.8	6219.38	14727.2	0.816647	1.81398e-27
0.7	0.3	9.9	6873.48	16276.1	0.816647	9.95553e-28
0.7	0.3	10	7596.37	17987.8	0.816647	3.57861e-30

# time step n_t = 50000	t = 1.000000e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0287978
0.7	0.3	0.1	0.454691	1.07669	0.974227	0.0210232
0.7	0.3	0.2	0.489284	1.1586	0.948582	0.0142323
0.7	0.3	0.3	0.527209	1.24841	0.924843	0.00897793
0.7	0.3	0.4	0.56964	1.34888	0.904182	0.00533195
0.7	0.3	0.5	0.6176	1.46245	0.887019	0.00302926
0.7	0.3	0.6	0.671894	1.59101	0.873166	0.0016763
0.7	0.3	0.7	0.733166	1.7361	0.862123	0.000916738
0.7	0.3	0.8	0.802017	1.89914	0.853337	0.000499566
0.7	0.3	0.9	0.879085	2.08163	0.846328	0.000272122
0.7	0.3	1	0.965097	2.28531	0.840717	0.000148145
0.7	0.3	1.1	1.06089	2.51215	0.836222	8.02869e-05
0.7	0.3	1.2	1.16744	2.76443	0.832631	4.33483e-05
0.7	0.3	1.3	1.28577	3.04464	0.82976	2.34294e-05
0.7	0.3	1.4	1.41705	3.3555	0.827457	1.26973e-05
0.7	0.3	1.5	1.56257	3.70009	0.825602	6.89949e-06
0.7	0.3	1.6	1.72377	4.0818	0.824102	3.75782e-06
0.7	0.3	1.7	1.90225	4.50444	0.822887	2.05083e-06
0.7	0.3	1.8	2.09979	4.9722	0.821899	1.12117e-06
0.7	0.3	1.9	2.31835	5.48975	0.821094	6.13833e-07
0.7	0.3	2	2.56013	6.06226	0.820438	3.36484e-07
0.7	0.3	2.1	2.82753	6.69546	0.819902	1.84641e-07
0.7	0.3	2.2	3.12323	7.39567	0.819463	1.01407e-07
0.7	0.3	2.3	3.45019	8.16989	0.819104	5.57329e-08
0.7	0.3	2.4	3.81168	9.02589	0.81881	3.06485e-08
0.7	0.3	2.5	4.21132	9.97221	0.818569	1.6862e-08
0.7	0.3	2.6	4.6531	11.0183	0.818371	9.28048e-09
0.7	0.3	2.7	5.14145	12.1747	0.818208	5.10925e-09
0.7	0.3	2.8	5.68126	13.4529	0.818075	2.81344e-09
0.7	0.3	2.9	6.27792	14.8658	0.817965	1.54949e-09
0.7	0.3	3	6.93741	16.4275	0.817875	8.53464e-10
0.7	0.3	3.1	7.66633	18.1535	0.817801	4.70122e-10
0.7	0.3	3.2	8.47198	20.0612	0.81774	2.5897e-10
0.7	0.3	3.3	9.36241	22.1697	0.81769	1.42656e-10
0.7	0.3	3.4	10.3465	24.5001	0.817649	7.85813e-11
0.7	0.3	3.5	11.4342	27.0757	0.817616	4.32843e-11
0.7	0.3	3.6	12.6363	29.9223	0.817588	2.38405e-11
0.7	0.3	3.7	13.9649	33.0683	0.817565	1.31301e-11
0.7	0.3	3.8	15.4333	36.5453	0.817546	7.2308e-12
0.7	0.3	3.9	17.0561	40.388	0.817531	3.98166e-12
0.7	0.3	4	18.8496	44.635	0.817518	2.1923e-12
0.7	0.3	4.1	20.8318	49.3287	0.817508	1.20696e-12
0.7	0.3	4.2	23.0224	54.516	0.8175	6.64417e-13
0.7	0.3	4.3	25.4435	60.249	0.817493	3.65715e-13
0.7	0.3	4.4	28.1192	66.585	0.817487	2.01279e-13
0.7	0.3	4.5	31.0764	73.5874	0.817482	1.10766e-13
0.7	0.3	4.6	34.3445	81.3263	0.817478	6.09496e-14
0.7	0.3	4.7	37.9564	89.8791	0.817475	3.35343e-14
0.7	0.3	4.8	41.9482	99.3314	0.817472	1.84486e-14
0.7	0.3	4.9	46.3598	109.778	0.81747	1.01483e-14
0.7	0.3	5	51.2354	121.323	0.817469	5.58191e-15
0.7	0.3	5.1	56.6238	134.083	0.817467	3.06994e-15
0.7	0.3	5.2	62.5789	148.184	0.817466	1.68825e-15
0.7	0.3	5.3	69.1603	163.768	0.817465	9.28337e-16
0.7	0.3	5.4	76.4339	180.992	0.817464	5.10431e-16
0.7	0.3	5.5	84.4724	200.027	0.817464	2.80629e-16
0.7	0.3	5.6	93.3564	221.064	0.817463	1.54274e-16
0.7	0.3	5.7	103.175	244.313	0.817463	8.48045e-17
0.7	0.3	5.8	114.026	270.007	0.817462	4.66137e-17
0.7	0.3	5.9	126.018	298.404	0.817462	2.56199e-17
0.7	0.3	6	139.271	329.788	0.817462	1.40803e-17
0.7	0.3	6.1	153.918	364.472	0.817461	7.73778e-18
0.7	0.3	6.2	170.106	402.803	0.817461	4.25201e-18
0.7	0.3	6.3	187.996	445.166	0.817461	2.3364e-18
0.7	0.3	6.4	207.768	491.985	0.817461	1.28373e-18
0.7	0.3	6.5	229.619	543.727	0.817461	7.05306e-19
0.7	0.3	6.6	253.768	600.912	0.817461	3.87488e-19
0.7	0.3	6.7	280.457	664.11	0.817461	2.12871e-19
0.7	0.3	6.8	309.953	733.955	0.817461	1.16938e-19
0.7	0.3	6.9	342.551	811.146	0.817461	6.42354e-20
0.7	0.3	7	378.578	896.455	0.817461	3.52837e-20
0.7	0.3	7.1	418.393	990.735	0.817461	1.93801e-20
0.7	0.3	7.2	462.396	1094.93	0.817461	1.06444e-20
0.7	0.3	7.3	511.027	1210.09	0.817461	5.84612e-21
0.7	0.3	7.4	564.772	1337.35	0.817461	3.2107e-21
0.7	0.3	7.5	624.169	1478	0.817461	1.76326e-21
0.7	0.3	7.6	689.814	1633.45	0.817461	9.68324e-22
0.7	0.3	7.7	762.362	1805.24	0.817461	5.31754e-22
0.7	0.3	7.8	842.54	1995.1	0.817461	2.92003e-22
0.7	0.3	7.9	931.151	2204.92	0.817461	1.60344e-22
0.7	0.3	8	1029.08	2436.82	0.817461	8.8045e-23
0.7	0.3	8.1	1137.31	2693.1	0.817461	4.83445e-23
0.7	0.3	8.2	1256.92	2976.33	0.817461	2.65447e-23
0.7	0.3	8.3	1389.11	3289.36	0.817461	1.45747e-23
0.7	0.3	8.4	1535.21	3635.3	0.817461	8.00222e-24
0.7	0.3	8.5	1696.67	4017.63	0.817461	4.39352e-24
0.7	0.3	8.6	1875.11	4440.17	0.817461	2.41216e-24
0.7	0.3	8.7	2072.32	4907.14	0.817461	1.32432e-24
0.7	0.3	8.8	2290.26	5423.23	0.817461	7.27059e-25
0.7	0.3	8.9	2531.13	5993.6	0.817461	3.99153e-25
0.7	0.3	9	2797.33	6623.95	0.817461	2.1913e-25
0.7	0.3	9.1	3091.53	7320.6	0.817461	1.20298e-25
0.7	0.3	9.2	3416.67	8090.51	0.817461	6.60402e-26
0.7	0.3	9.3	3776	8941.4	0.817461	3.62537e-26
0.7	0.3	9.4	4173.13	9881.77	0.817461	1.99017e-26
0.7	0.3	9.5	4612.02	10921	0.817461	1.0925e-26
0.7	0.3	9.6	5097.07	12069.6	0.817461	5.9972e-27
0.7	0.3	9.7	5633.14	13339	0.817461	3.29208e-27
0.7	0.3	9.8	6225.58	14741.9	0.817461	1.80712e-27
0.7	0.3	9.9	6880.33	16292.3	0.817461	9.91972e-28
0.7	0.3	10	7603.94	18005.8	0.817461	2.80973e-30

# time step n_t = 100000	t = 2.000000e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0238169
0.7	0.3	0.1	0.456566	1.08113	0.978243	0.0180127
0.7	0.3	0.2	0.492853	1.16705	0.955501	0.0128028
0.7	0.3	0.3	0.531968	1.25968	0.933191	0.00855201
0.7	0.3	0.4	0.574932	1.36141	0.912581	0.00537526
0.7	0.3	0.5	0.622854	1.47489	0.894565	0.0031923
0.7	0.3	0.6	0.676802	1.60264	0.879545	0.00180674
0.7	0.3	0.7	0.737709	1.74686	0.867465	0.000987294
0.7	0.3	0.8	0.806362	1.90943	0.857961	0.000528844
0.7	0.3	0.9	0.883467	2.09201	0.850547	0.000281215
0.7	0.3	1	0.969739	2.2963	0.84476	0.000149314
0.7	0.3	1.1	1.06599	2.52422	0.840239	7.89368e-05
0.7	0.3	1.2	1.17316	2.77799	0.836715	4.15935e-05
0.7	0.3	1.3	1.29228	3.06006	0.833963	2.19791e-05
0.7	0.3	1.4	1.42449	3.37312	0.8318	1.16874e-05
0.7	0.3	1.5	1.57106	3.72019	0.830087	6.25745e-06
0.7	0.3	1.6	1.73343	4.10467	0.828719	3.37058e-06
0.7	0.3	1.7	1.91319	4.53035	0.827621	1.82477e-06
0.7	0.3	1.8	2.11214	5.00145	0.826734	9.92021e-07
0.7	0.3	1.9	2.33225	5.52265	0.826015	5.41162e-07
0.7	0.3	2	2.57571	6.09915	0.825431	2.96049e-07
0.7	0.3	2.1	2.84495	6.73671	0.824953	1.62333e-07
0.7	0.3	2.2	3.14267	7.44169	0.824563	8.91811e-08
0.7	0.3	2.3	3.47184	8.22115	0.824243	4.90691e-08
0.7	0.3	2.4	3.83575	9.08288	0.82398	2.70323e-08
0.7	0.3	2.5	4.23805	10.0355	0.823764	1.4907e-08
0.7	0.3	2.6	4.68276	11.0886	0.823587	8.22684e-09
0.7	0.3	2.7	5.17433	12.2526	0.823441	4.54296e-09
0.7	0.3	2.8	5.71769	13.5392	0.82332	2.50982e-09
0.7	0.3	2.9	6.31826	14.9613	0.823221	1.38704e-09
0.7	0.3	3	6.98206	16.5332	0.82314	7.66715e-10
0.7	0.3	3.1	7.71574	18.2705	0.823072	4.23875e-10
0.7	0.3	3.2	8.52664	20.1907	0.823017	2.34353e-10
0.7	0.3	3.3	9.42287	22.3129	0.822971	1.29571e-10
0.7	0.3	3.4	10.4134	24.6584	0.822933	7.16346e-11
0.7	0.3	3.5	11.5082	27.2508	0.822902	3.96007e-11
0.7	0.3	3.6	12.7181	30.1158	0.822876	2.18893e-11
0.7	0.3	3.7	14.0553	33.2823	0.822855	1.20976e-11
0.7	0.3	3.8	15.5332	36.7818	0.822837	6.6849e-12
0.7	0.3	3.9	17.1665	40.6495	0.822823	3.69329e-12
0.7	0.3	4	18.9716	44.924	0.822811	2.04009e-12
0.7	0.3	4.1	20.9667	49.6481	0.822801	1.12667e-12
0.7	0.3	4.2	23.1715	54.8691	0.822793	6.22095e-13
0.7	0.3	4.3	25.6083	60.6392	0.822786	3.4342e-13
0.7	0.3	4.4	28.3013	67.0162	0.822781	1.89541e-13
0.7	0.3	4.5	31.2776	74.064	0.822777	1.0459e-13
0.7	0.3	4.6	34.567	81.853	0.822773	5.77012e-14
0.7	0.3	4.7	38.2023	90.4612	0.82277	3.18266e-14
0.7	0.3	4.8	42.2199	99.9748	0.822767	1.75513e-14
0.7	0.3	4.9	46.6601	110.489	0.822765	9.677e-15
0.7	0.3	5	51.5673	122.109	0.822763	5.33444e-15
0.7	0.3	5.1	56.9906	134.951	0.822762	2.94005e-15
0.7	0.3	5.2	62.9842	149.144	0.822761	1.6201e-15
0.7	0.3	5.3	69.6083	164.829	0.82276	8.92588e-16
0.7	0.3	5.4	76.929	182.164	0.822759	4.91684e-16
0.7	0.3	5.5	85.0196	201.322	0.822759	2.70801e-16
0.7	0.3	5.6	93.9611	222.496	0.822758	1.49123e-16
0.7	0.3	5.7	103.843	245.895	0.822758	8.21054e-17
0.7	0.3	5.8	114.764	271.756	0.822757	4.51997e-17
0.7	0.3	5.9	126.834	300.337	0.822757	2.48793e-17
0.7	0.3	6	140.173	331.924	0.822757	1.36924e-17
0.7	0.3	6.1	154.915	366.832	0.822757	7.53472e-18
0.7	0.3	6.2	171.208	405.412	0.822756	4.14571e-18
0.7	0.3	6.3	189.214	448.05	0.822756	2.28076e-18
0.7	0.3	6.4	209.114	495.172	0.822756	1.25462e-18
0.7	0.3	6.5	231.107	547.249	0.822756	6.90071e-19
0.7	0.3	6.6	255.412	604.804	0.822756	3.79517e-19
0.7	0.3	6.7	282.274	668.412	0.822756	2.08702e-19
0.7	0.3	6.8	311.961	738.709	0.822756	1.14757e-19
0.7	0.3	6.9	344.77	816.4	0.822756	6.30947e-20
0.7	0.3	7	381.03	902.261	0.822756	3.46872e-20
0.7	0.3	7.1	421.103	997.153	0.822756	1.90682e-20
0.7	0.3	7.2	465.391	1102.02	0.822756	1.04813e-20
0.7	0.3	7.3	514.337	1217.93	0.822756	5.76086e-21
0.7	0.3	7.4	568.43	1346.02	0.822756	3.16613e-21
0.7	0.3	7.5	628.212	1487.58	0.822756	1.73996e-21
0.7	0.3	7.6	694.282	1644.03	0.822756	9.56146e-22
0.7	0.3	7.7	767.3	1816.93	0.822756	5.25388e-22
0.7	0.3	7.8	847.998	2008.02	0.822756	2.88676e-22
0.7	0.3	7.9	937.183	2219.2	0.822756	1.58605e-22
0.7	0.3	8	1035.75	2452.6	0.822756	8.71366e-23
0.7	0.3	8.1	1144.68	2710.54	0.822756	4.78698e-23
0.7	0.3	8.2	1265.06	2995.61	0.822756	2.62967e-23
0.7	0.3	8.3	1398.11	3310.66	0.822756	1.44451e-23
0.7	0.3	8.4	1545.15	3658.85	0.822756	7.93451e-24
0.7	0.3	8.5	1707.66	4043.65	0.822756	4.35815e-24
0.7	0.3	8.6	1887.25	4468.93	0.822756	2.39368e-24
0.7	0.3	8.7	2085.74	4938.93	0.822756	1.31466e-24
0.7	0.3	8.8	2305.1	5458.36	0.822756	7.22016e-25
0.7	0.3	8.9	2547.53	6032.42	0.822756	3.96519e-25
0.7	0.3	9	2815.45	6666.86	0.822756	2.17754e-25
0.7	0.3	9.1	3111.56	7368.02	0.822756	1.19579e-25
0.7	0.3	9.2	3438.8	8142.92	0.822756	6.56648e-26
0.7	0.3	9.3	3800.46	8999.32	0.822756	3.60576e-26
0.7	0.3	9.4	4200.16	9945.78	0.822756	1.97993e-26
0.7	0.3	9.5	4641.9	10991.8	0.822756	1.08715e-26
0.7	0.3	9.6	5130.09	12147.8	0.822756	5.96927e-27
0.7	0.3	9.7	5669.63	13425.4	0.822756	3.27749e-27
0.7	0.3	9.8	6265.9	14837.4	0.822756	1.7995e-27
0.7	0.3	9.9	6924.9	16397.8	0.822756	9.87994e-28
0.7	0.3	10	7653.19	18122.4	0.822756	1.99279e-30

# time step n_t = 150000	t = 3.000000e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0205798
0.7	0.3	0.1	0.457851	1.08417	0.980998	0.0158292
0.7	0.3	0.2	0.495494	1.17331	0.960623	0.0115201
0.7	0.3	0.3	0.535851	1.26887	0.940001	0.00792938
0.7	0.3	0.4	0.579774	1.37288	0.920267	0.00515917
0.7	0.3	0.5	0.62829	1.48776	0.902372	0.00317453
0.7	0.3	0.6	0.682496	1.61612	0.886944	0.00185258
0.7	0.3	0.7	0.743459	1.76047	0.874226	0.00103213
0.7	0.3	0.8	0.812141	1.92311	0.86411	0.000554926
0.7	0.3	0.9	0.889395	2.10605	0.856254	0.000291755
0.7	0.3	1	0.976017	2.31116	0.850229	0.000151609
0.7	0.3	1.1	1.07284	2.54043	0.845635	7.80735e-05
0.7	0.3	1.2	1.18078	2.79603	0.842148	4.00634e-05
0.7	0.3	1.3	1.30085	3.08035	0.839494	2.06609e-05
0.7	0.3	1.4	1.43417	3.39604	0.837454	1.07619e-05
0.7	0.3	1.5	1.582	3.7461	0.835867	5.66984e-06
0.7	0.3	1.6	1.74577	4.13389	0.834618	3.0182e-06
0.7	0.3	1.7	1.92707	4.56322	0.833625	1.62049e-06
0.7	0.3	1.8	2.12771	5.03832	0.832828	8.76083e-07
0.7	0.3	1.9	2.34967	5.5639	0.832185	4.76275e-07
0.7	0.3	2	2.59515	6.1452	0.831663	2.60087e-07
0.7	0.3	2.1	2.86662	6.78802	0.831237	1.42545e-07
0.7	0.3	2.2	3.16678	7.49878	0.830889	7.83528e-08
0.7	0.3	2.3	3.49863	8.28459	0.830603	4.31693e-08
0.7	0.3	2.4	3.86549	9.1533	0.830368	2.38293e-08
0.7	0.3	2.5	4.27103	10.1136	0.830175	1.31732e-08
0.7	0.3	2.6	4.71931	11.1751	0.830016	7.29078e-09
0.7	0.3	2.7	5.21482	12.3484	0.829884	4.03873e-09
0.7	0.3	2.8	5.76251	13.6454	0.829775	2.23875e-09
0.7	0.3	2.9	6.36787	15.0788	0.829685	1.24158e-09
0.7	0.3	3	7.03695	16.6632	0.82961	6.88785e-10
0.7	0.3	3.1	7.77646	18.4143	0.829549	3.8219e-10
0.7	0.3	3.2	8.59379	20.3497	0.829498	2.12086e-10
0.7	0.3	3.3	9.49712	22.4887	0.829456	1.17692e-10
0.7	0.3	3.4	10.4955	24.8528	0.829421	6.53057e-11
0.7	0.3	3.5	11.5989	27.4657	0.829392	3.62325e-11
0.7	0.3	3.6	12.8184	30.3534	0.829368	2.00987e-11
0.7	0.3	3.7	14.1662	33.5449	0.829348	1.11467e-11
0.7	0.3	3.8	15.6558	37.0721	0.829332	6.18036e-12
0.7	0.3	3.9	17.302	40.9703	0.829318	3.42584e-12
0.7	0.3	4	19.1214	45.2786	0.829307	1.89843e-12
0.7	0.3	4.1	21.1322	50.0401	0.829298	1.05171e-12
0.7	0.3	4.2	23.3545	55.3023	0.82929	5.82453e-13
0.7	0.3	4.3	25.8105	61.118	0.829284	3.22472e-13
0.7	0.3	4.4	28.5248	67.5454	0.829278	1.78478e-13
0.7	0.3	4.5	31.5246	74.6489	0.829274	9.87516e-14
0.7	0.3	4.6	34.84	82.4994	0.82927	5.4622e-14
0.7	0.3	4.7	38.504	91.1756	0.829268	3.02035e-14
0.7	0.3	4.8	42.5534	100.764	0.829265	1.66961e-14
0.7	0.3	4.9	47.0286	111.362	0.829263	9.22671e-15
0.7	0.3	5	51.9746	123.073	0.829261	5.09743e-15
0.7	0.3	5.1	57.4407	136.017	0.82926	2.81536e-15
0.7	0.3	5.2	63.4817	150.322	0.829259	1.55453e-15
0.7	0.3	5.3	70.158	166.131	0.829258	8.58122e-16
0.7	0.3	5.4	77.5366	183.603	0.829257	4.73574e-16
0.7	0.3	5.5	85.6911	202.912	0.829257	2.61288e-16
0.7	0.3	5.6	94.7032	224.253	0.829256	1.44128e-16
0.7	0.3	5.7	104.663	247.838	0.829256	7.94832e-17
0.7	0.3	5.8	115.671	273.903	0.829255	4.38236e-17
0.7	0.3	5.9	127.836	302.709	0.829255	2.41574e-17
0.7	0.3	6	141.28	334.545	0.829255	1.33138e-17
0.7	0.3	6.1	156.139	369.73	0.829255	7.33618e-18
0.7	0.3	6.2	172.56	408.614	0.829255	4.04163e-18
0.7	0.3	6.3	190.708	451.589	0.829254	2.22621e-18
0.7	0.3	6.4	210.765	499.083	0.829254	1.22603e-18
0.7	0.3	6.5	232.932	551.572	0.829254	6.75096e-19
0.7	0.3	6.6	257.429	609.581	0.829254	3.71673e-19
0.7	0.3	6.7	284.504	673.691	0.829254	2.04594e-19
0.7	0.3	6.8	314.425	744.543	0.829254	1.12606e-19
0.7	0.3	6.9	347.493	822.848	0.829254	6.19686e-20
0.7	0.3	7	384.04	909.387	0.829254	3.40977e-20
0.7	0.3	7.1	424.429	1005.03	0.829254	1.87596e-20
0.7	0.3	7.2	469.067	1110.73	0.829254	1.03198e-20
0.7	0.3	7.3	518.399	1227.54	0.829254	5.67637e-21
0.7	0.3	7.4	572.92	1356.65	0.829254	3.12193e-21
0.7	0.3	7.5	633.174	1499.33	0.829254	1.71684e-21
0.7	0.3	7.6	699.766	1657.01	0.829254	9.44051e-22
0.7	0.3	7.7	773.36	1831.28	0.829254	5.19063e-22
0.7	0.3	7.8	854.696	2023.88	0.829254	2.85368e-22
0.7	0.3	7.9	944.585	2236.73	0.829254	1.56875e-22
0.7	0.3	8	1043.93	2471.97	0.829254	8.62321e-23
0.7	0.3	8.1	1153.72	2731.95	0.829254	4.73969e-23
0.7	0.3	8.2	1275.06	3019.27	0.829254	2.60494e-23
0.7	0.3	8.3	1409.15	3336.81	0.829254	1.43158e-23
0.7	0.3	8.4	1557.36	3687.75	0.829254	7.86696e-24
0.7	0.3	8.5	1721.15	4075.59	0.829254	4.32284e-24
0.7	0.3	8.6	1902.16	4504.22	0.829254	2.37523e-24
0.7	0.3	8.7	2102.21	4977.94	0.829254	1.30502e-24
0.7	0.3	8.8	2323.3	5501.47	0.829254	7.16976e-25
0.7	0.3	8.9	2567.65	6080.07	0.829254	3.93885e-25
0.7	0.3	9	2837.69	6719.51	0.829254	2.16378e-25
0.7	0.3	9.1	3136.13	7426.21	0.829254	1.1886e-25
0.7	0.3	9.2	3465.96	8207.23	0.829254	6.52891e-26
0.7	0.3	9.3	3830.48	9070.39	0.829254	3.58613e-26
0.7	0.3	9.4	4233.33	10024.3	0.829254	1.96967e-26
0.7	0.3	9.5	4678.56	11078.6	0.829254	1.08179e-26
0.7	0.3	9.6	5170.61	12243.8	0.829254	5.94127e-27
0.7	0.3	9.7	5714.4	13531.4	0.829254	3.26287e-27
0.7	0.3	9.8	6315.39	14954.6	0.829254	1.79186e-27
0.7	0.3	9.9	6979.59	16527.3	0.829254	9.84004e-28
0.7	0.3	10	7713.64	18265.5	0.829254	1.26898e-30

# time step n_t = 200000	t = 4.000000e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0182208
0.7	0.3	0.1	0.458815	1.08645	0.983062	0.0141549
0.7	0.3	0.2	0.497549	1.17817	0.964606	0.0104467
0.7	0.3	0.3	0.539016	1.27636	0.945554	0.00732233
0.7	0.3	0.4	0.583951	1.38277	0.926897	0.00487035
0.7	0.3	0.5	0.633282	1.49958	0.909543	0.00307195
0.7	0.3	0.6	0.688069	1.62931	0.894187	0.0018382
0.7	0.3	0.7	0.74941	1.77457	0.881224	0.00104636
0.7	0.3	0.8	0.818365	1.93785	0.870732	0.000570056
0.7	0.3	0.9	0.895912	2.12148	0.862528	0.00030003
0.7	0.3	1	0.982953	2.32759	0.856271	0.000154045
0.7	0.3	1.1	1.08038	2.5583	0.851584	7.75724e-05
0.7	0.3	1.2	1.18914	2.81584	0.848113	3.87538e-05
0.7	0.3	1.3	1.31022	3.10254	0.845541	1.94677e-05
0.7	0.3	1.4	1.44471	3.42102	0.843612	9.91418e-06
0.7	0.3	1.5	1.59387	3.77422	0.842141	5.1323e-06
0.7	0.3	1.6	1.75912	4.1655	0.841001	2.69773e-06
0.7	0.3	1.7	1.94205	4.59868	0.840103	1.43604e-06
0.7	0.3	1.8	2.14447	5.078	0.839388	7.72083e-07
0.7	0.3	1.9	2.36838	5.60821	0.838813	4.18379e-07
0.7	0.3	2	2.61601	6.1946	0.838347	2.28124e-07
0.7	0.3	2.1	2.88983	6.84299	0.837968	1.25001e-07
0.7	0.3	2.2	3.19258	7.55987	0.837658	6.87643e-08
0.7	0.3	2.3	3.52727	8.35241	0.837403	3.79463e-08
0.7	0.3	2.4	3.89726	9.22852	0.837193	2.09918e-08
0.7	0.3	2.5	4.30624	10.197	0.837019	1.16352e-08
0.7	0.3	2.6	4.75832	11.2675	0.836876	6.45884e-09
0.7	0.3	2.7	5.25801	12.4507	0.836757	3.58951e-09
