# Filename: 2Dvpt_macro_T_lmax4_dl0.001_Op7.dat
# Source: 2Dvpt_macro.c
# Source version: 3 (2012 Mar 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=4, lsteps=4000, (dl=0.001), lpts=4001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G	e	vpdens
0	1	4	-nan	-nan	-nan	-nan	-nan	0
0.64	0.36	4	1.16802	0.999575	3.93852e-06	1.74564e-18	-1.15268e-05	0
0.641	0.359	4	1.16619	0.999567	4.06662e-06	1.86104e-18	-1.17613e-05	0
0.642	0.358	4	1.16437	0.999558	4.19849e-06	1.98369e-18	-1.19999e-05	0
0.643	0.357	4	1.16254	0.999549	4.3342e-06	2.11401e-18	-1.22427e-05	0
0.644	0.356	4	1.16073	0.99954	4.47388e-06	2.25246e-18	-1.24896e-05	0
0.645	0.355	4	1.15892	0.999531	4.6176e-06	2.3995e-18	-1.27408e-05	0
0.646	0.354	4	1.15711	0.999522	4.76549e-06	2.55566e-18	-1.29963e-05	0
0.647	0.353	4	1.15531	0.999512	4.91765e-06	2.72147e-18	-1.32562e-05	0
0.648	0.352	4	1.15352	0.999503	5.07418e-06	2.89748e-18	-1.35205e-05	0
0.649	0.351	4	1.15173	0.999493	5.2352e-06	3.08429e-18	-1.37893e-05	0
0.65	0.35	4	1.14995	0.999483	5.40082e-06	3.28252e-18	-1.40626e-05	0
0.651	0.349	4	1.14817	0.999473	5.57116e-06	3.49285e-18	-1.43406e-05	0
0.652	0.348	4	1.1464	0.999463	5.74634e-06	3.71596e-18	-1.46233e-05	0
0.653	0.347	4	1.14463	0.999452	5.92647e-06	3.95258e-18	-1.49107e-05	0
0.654	0.346	4	1.14287	0.999442	6.1117e-06	4.20351e-18	-1.52029e-05	0
0.655	0.345	4	1.14111	0.999431	6.30213e-06	4.46954e-18	-1.55e-05	0
0.656	0.344	4	1.13936	0.99942	6.4979e-06	4.75154e-18	-1.58021e-05	0
0.657	0.343	4	1.13761	0.999409	6.69914e-06	5.05041e-18	-1.61091e-05	0
0.658	0.342	4	1.13587	0.999397	6.906e-06	5.36712e-18	-1.64213e-05	0
0.659	0.341	4	1.13413	0.999386	7.1186e-06	5.70266e-18	-1.67386e-05	0
0.66	0.34	4	1.1324	0.999374	7.33709e-06	6.05809e-18	-1.70611e-05	0
0.661	0.339	4	1.13067	0.999362	7.56161e-06	6.43453e-18	-1.73889e-05	0
0.662	0.338	4	1.12895	0.99935	7.79231e-06	6.83315e-18	-1.7722e-05	0
0.663	0.337	4	1.12724	0.999338	8.02934e-06	7.25518e-18	-1.80606e-05	0
0.664	0.336	4	1.12552	0.999325	8.27286e-06	7.70193e-18	-1.84047e-05	0
0.665	0.335	4	1.12382	0.999313	8.52302e-06	8.17477e-18	-1.87544e-05	0
0.666	0.334	4	1.12212	0.9993	8.77998e-06	8.67512e-18	-1.91097e-05	0
0.667	0.333	4	1.12042	0.999287	9.0439e-06	9.2045e-18	-1.94707e-05	0
0.668	0.332	4	1.11873	0.999273	9.31496e-06	9.76451e-18	-1.98376e-05	0
0.669	0.331	4	1.11704	0.99926	9.59332e-06	1.03568e-17	-2.02103e-05	0
0.67	0.33	4	1.11536	0.999246	9.87916e-06	1.09832e-17	-2.0589e-05	0
0.671	0.329	4	1.11368	0.999232	1.01726e-05	1.16454e-17	-2.09737e-05	0
0.672	0.328	4	1.11201	0.999218	1.0474e-05	1.23456e-17	-2.13645e-05	0
0.673	0.327	4	1.11034	0.999203	1.07833e-05	1.30856e-17	-2.17615e-05	0
0.674	0.326	4	1.10867	0.999188	1.11009e-05	1.38676e-17	-2.21647e-05	0
0.675	0.325	4	1.10701	0.999174	1.14268e-05	1.4694e-17	-2.25743e-05	0
0.676	0.324	4	1.10536	0.999158	1.17614e-05	1.5567e-17	-2.29903e-05	0
0.677	0.323	4	1.10371	0.999143	1.21047e-05	1.64892e-17	-2.34129e-05	0
0.678	0.322	4	1.10207	0.999127	1.24571e-05	1.74631e-17	-2.3842e-05	0
0.679	0.321	4	1.10042	0.999111	1.28187e-05	1.84915e-17	-2.42778e-05	0
0.68	0.32	4	1.09879	0.999095	1.31896e-05	1.95774e-17	-2.47204e-05	0
0.681	0.319	4	1.09716	0.999079	1.35703e-05	2.07236e-17	-2.51698e-05	0
0.682	0.318	4	1.09553	0.999062	1.39608e-05	2.19335e-17	-2.56261e-05	0
0.683	0.317	4	1.09391	0.999045	1.43614e-05	2.32102e-17	-2.60894e-05	0
0.684	0.316	4	1.09229	0.999028	1.47723e-05	2.45574e-17	-2.65599e-05	0
0.685	0.315	4	1.09068	0.999011	1.51937e-05	2.59786e-17	-2.70375e-05	0
0.686	0.314	4	1.08907	0.998993	1.5626e-05	2.74778e-17	-2.75224e-05	0
0.687	0.313	4	1.08746	0.998975	1.60693e-05	2.90589e-17	-2.80147e-05	0
0.688	0.312	4	1.08586	0.998957	1.65238e-05	3.07262e-17	-2.85145e-05	0
0.689	0.311	4	1.08427	0.998938	1.69899e-05	3.24842e-17	-2.90218e-05	0
0.69	0.31	4	1.08267	0.998919	1.74678e-05	3.43374e-17	-2.95367e-05	0
0.691	0.309	4	1.08109	0.9989	1.79578e-05	3.62907e-17	-3.00594e-05	0
0.692	0.308	4	1.0795	0.998881	1.84601e-05	3.83493e-17	-3.059e-05	0
0.693	0.307	4	1.07792	0.998861	1.8975e-05	4.05185e-17	-3.11284e-05	0
0.694	0.306	4	1.07635	0.998841	1.95028e-05	4.28039e-17	-3.16749e-05	0
0.695	0.305	4	1.07478	0.998821	2.00438e-05	4.52114e-17	-3.22295e-05	0
0.696	0.304	4	1.07321	0.9988	2.05982e-05	4.77472e-17	-3.27923e-05	0
0.697	0.303	4	1.07165	0.998779	2.11664e-05	5.04176e-17	-3.33634e-05	0
0.698	0.302	4	1.07009	0.998758	2.17486e-05	5.32295e-17	-3.39429e-05	0
0.699	0.301	4	1.06854	0.998736	2.23452e-05	5.61899e-17	-3.4531e-05	0
0.7	0.3	4	1.06699	0.998714	2.29565e-05	5.93062e-17	-3.51277e-05	0
0.701	0.299	4	1.06544	0.998692	2.35828e-05	6.25862e-17	-3.57331e-05	0
0.702	0.298	4	1.0639	0.998669	2.42244e-05	6.6038e-17	-3.63473e-05	0
0.703	0.297	4	1.06236	0.998646	2.48816e-05	6.967e-17	-3.69704e-05	0
0.704	0.296	4	1.06083	0.998623	2.55549e-05	7.34912e-17	-3.76026e-05	0
0.705	0.295	4	1.0593	0.9986	2.62444e-05	7.75109e-17	-3.82439e-05	0
0.706	0.294	4	1.05777	0.998576	2.69507e-05	8.17387e-17	-3.88944e-05	0
0.707	0.293	4	1.05625	0.998551	2.7674e-05	8.61849e-17	-3.95543e-05	0
0.708	0.292	4	1.05473	0.998527	2.84147e-05	9.08601e-17	-4.02236e-05	0
0.709	0.291	4	1.05322	0.998501	2.91731e-05	9.57754e-17	-4.09026e-05	0
0.71	0.29	4	1.05171	0.998476	2.99497e-05	1.00943e-16	-4.15911e-05	0
0.711	0.289	4	1.0502	0.99845	3.07449e-05	1.06374e-16	-4.22895e-05	0
0.712	0.288	4	1.0487	0.998424	3.15589e-05	1.12081e-16	-4.29978e-05	0
0.713	0.287	4	1.0472	0.998398	3.23923e-05	1.18079e-16	-4.37161e-05	0
0.714	0.286	4	1.04571	0.998371	3.32454e-05	1.2438e-16	-4.44445e-05	0
0.715	0.285	4	1.04422	0.998343	3.41187e-05	1.31e-16	-4.51832e-05	0
0.716	0.284	4	1.04273	0.998316	3.50125e-05	1.37954e-16	-4.59322e-05	0
0.717	0.283	4	1.04124	0.998287	3.59272e-05	1.45257e-16	-4.66917e-05	0
0.718	0.282	4	1.03976	0.998259	3.68634e-05	1.52926e-16	-4.74617e-05	0
0.719	0.281	4	1.03829	0.99823	3.78215e-05	1.60978e-16	-4.82425e-05	0
0.72	0.28	4	1.03682	0.9982	3.88019e-05	1.69431e-16	-4.90342e-05	0
0.721	0.279	4	1.03535	0.998171	3.9805e-05	1.78305e-16	-4.98367e-05	0
0.722	0.278	4	1.03388	0.99814	4.08314e-05	1.87619e-16	-5.06504e-05	0
0.723	0.277	4	1.03242	0.99811	4.18815e-05	1.97394e-16	-5.14752e-05	0
0.724	0.276	4	1.03096	0.998079	4.29558e-05	2.0765e-16	-5.23114e-05	0
0.725	0.275	4	1.02951	0.998047	4.40549e-05	2.18412e-16	-5.3159e-05	0
0.726	0.274	4	1.02806	0.998015	4.5179e-05	2.29701e-16	-5.40182e-05	0
0.727	0.273	4	1.02661	0.997983	4.6329e-05	2.41542e-16	-5.48891e-05	0
0.728	0.272	4	1.02516	0.99795	4.75051e-05	2.53962e-16	-5.57718e-05	0
0.729	0.271	4	1.02372	0.997916	4.8708e-05	2.66986e-16	-5.66664e-05	0
0.73	0.27	4	1.02229	0.997882	4.99381e-05	2.80642e-16	-5.75732e-05	0
0.731	0.269	4	1.02085	0.997848	5.11962e-05	2.9496e-16	-5.84921e-05	0
0.732	0.268	4	1.01942	0.997813	5.24826e-05	3.09969e-16	-5.94234e-05	0
0.733	0.267	4	1.018	0.997778	5.37979e-05	3.25701e-16	-6.03672e-05	0
0.734	0.266	4	1.01657	0.997742	5.51429e-05	3.4219e-16	-6.13236e-05	0
0.735	0.265	4	1.01515	0.997706	5.65179e-05	3.59468e-16	-6.22928e-05	0
0.736	0.264	4	1.01374	0.997669	5.79237e-05	3.77573e-16	-6.32748e-05	0
0.737	0.263	4	1.01232	0.997631	5.93608e-05	3.96541e-16	-6.42699e-05	0
0.738	0.262	4	1.01091	0.997593	6.08299e-05	4.16411e-16	-6.52781e-05	0
0.739	0.261	4	1.00951	0.997555	6.23315e-05	4.37223e-16	-6.62996e-05	0
0.74	0.26	4	1.0081	0.997516	6.38664e-05	4.59021e-16	-6.73346e-05	0
0.741	0.259	4	1.0067	0.997476	6.54351e-05	4.81848e-16	-6.83831e-05	0
0.742	0.258	4	1.0053	0.997436	6.70384e-05	5.05749e-16	-6.94454e-05	0
0.743	0.257	4	1.00391	0.997396	6.86768e-05	5.30773e-16	-7.05215e-05	0
0.744	0.256	4	1.00252	0.997355	7.03512e-05	5.5697e-16	-7.16117e-05	0
0.745	0.255	4	1.00113	0.997313	7.20622e-05	5.8439e-16	-7.2716e-05	0
0.746	0.254	4	0.999748	0.99727	7.38104e-05	6.13089e-16	-7.38347e-05	0
0.747	0.253	4	0.998366	0.997228	7.55967e-05	6.43123e-16	-7.49678e-05	0
0.748	0.252	4	0.996988	0.997184	7.74217e-05	6.7455e-16	-7.61155e-05	0
0.749	0.251	4	0.995613	0.99714	7.92862e-05	7.07431e-16	-7.72779e-05	0
0.75	0.25	4	0.994241	0.997095	8.1191e-05	7.4183e-16	-7.84553e-05	0
0.751	0.249	4	0.992872	0.99705	8.31368e-05	7.77813e-16	-7.96477e-05	0
0.752	0.248	4	0.991506	0.997004	8.51244e-05	8.15449e-16	-8.08554e-05	0
0.753	0.247	4	0.990143	0.996957	8.71547e-05	8.5481e-16	-8.20784e-05	0
0.754	0.246	4	0.988783	0.99691	8.92283e-05	8.9597e-16	-8.33169e-05	0
0.755	0.245	4	0.987426	0.996862	9.13462e-05	9.39008e-16	-8.45712e-05	0
0.756	0.244	4	0.986072	0.996814	9.35092e-05	9.84004e-16	-8.58413e-05	0
0.757	0.243	4	0.98472	0.996765	9.57181e-05	1.03104e-15	-8.71274e-05	0
0.758	0.242	4	0.983372	0.996715	9.79738e-05	1.08021e-15	-8.84296e-05	0
0.759	0.241	4	0.982027	0.996664	0.000100277	1.1316e-15	-8.97482e-05	0
0.76	0.24	4	0.980684	0.996613	0.000102629	1.1853e-15	-9.10833e-05	0
0.761	0.239	4	0.979345	0.996561	0.000105031	1.24142e-15	-9.2435e-05	0
0.762	0.238	4	0.978008	0.996509	0.000107483	1.30006e-15	-9.38036e-05	0
0.763	0.237	4	0.976674	0.996455	0.000109986	1.36132e-15	-9.51891e-05	0
0.764	0.236	4	0.975343	0.996401	0.000112541	1.42532e-15	-9.65918e-05	0
0.765	0.235	4	0.974014	0.996347	0.00011515	1.49217e-15	-9.80119e-05	0
0.766	0.234	4	0.972688	0.996291	0.000117813	1.56199e-15	-9.94494e-05	0
0.767	0.233	4	0.971365	0.996235	0.000120532	1.6349e-15	-0.000100905	0
0.768	0.232	4	0.970045	0.996178	0.000123306	1.71104e-15	-0.000102378	0
0.769	0.231	4	0.968727	0.99612	0.000126139	1.79054e-15	-0.000103869	0
0.77	0.23	4	0.967413	0.996062	0.000129029	1.87354e-15	-0.000105378	0
0.771	0.229	4	0.9661	0.996002	0.000131979	1.96019e-15	-0.000106906	0
0.772	0.228	4	0.964791	0.995942	0.00013499	2.05064e-15	-0.000108452	0
0.773	0.227	4	0.963484	0.995881	0.000138062	2.14504e-15	-0.000110017	0
0.774	0.226	4	0.962179	0.99582	0.000141197	2.24356e-15	-0.000111601	0
0.775	0.225	4	0.960877	0.995757	0.000144396	2.34638e-15	-0.000113204	0
0.776	0.224	4	0.959578	0.995694	0.00014766	2.45366e-15	-0.000114826	0
0.777	0.223	4	0.958281	0.99563	0.000150991	2.56559e-15	-0.000116467	0
0.778	0.222	4	0.956987	0.995565	0.000154388	2.68237e-15	-0.000118129	0
0.779	0.221	4	0.955696	0.995499	0.000157855	2.80418e-15	-0.00011981	0
0.78	0.22	4	0.954406	0.995432	0.000161392	2.93124e-15	-0.000121511	0
0.781	0.219	4	0.95312	0.995365	0.000165	3.06376e-15	-0.000123233	0
0.782	0.218	4	0.951835	0.995296	0.00016868	3.20197e-15	-0.000124974	0
0.783	0.217	4	0.950553	0.995227	0.000172435	3.34609e-15	-0.000126737	0
0.784	0.216	4	0.949274	0.995156	0.000176264	3.49636e-15	-0.00012852	0
0.785	0.215	4	0.947997	0.995085	0.00018017	3.65304e-15	-0.000130324	0
0.786	0.214	4	0.946722	0.995013	0.000184154	3.81638e-15	-0.00013215	0
0.787	0.213	4	0.945449	0.99494	0.000188217	3.98664e-15	-0.000133996	0
0.788	0.212	4	0.944179	0.994866	0.000192361	4.16412e-15	-0.000135865	0
0.789	0.211	4	0.942912	0.994791	0.000196587	4.3491e-15	-0.000137755	0
0.79	0.21	4	0.941646	0.994715	0.000200897	4.54188e-15	-0.000139667	0
0.791	0.209	4	0.940383	0.994638	0.000205292	4.74276e-15	-0.000141602	0
0.792	0.208	4	0.939122	0.99456	0.000209773	4.95209e-15	-0.000143558	0
0.793	0.207	4	0.937863	0.994481	0.000214343	5.17018e-15	-0.000145538	0
0.794	0.206	4	0.936606	0.994401	0.000219002	5.3974e-15	-0.00014754	0
0.795	0.205	4	0.935352	0.99432	0.000223753	5.63409e-15	-0.000149565	0
0.796	0.204	4	0.9341	0.994237	0.000228596	5.88065e-15	-0.000151613	0
0.797	0.203	4	0.93285	0.994154	0.000233534	6.13746e-15	-0.000153685	0
0.798	0.202	4	0.931602	0.99407	0.000238568	6.40491e-15	-0.000155781	0
0.799	0.201	4	0.930356	0.993985	0.0002437	6.68344e-15	-0.0001579	0
0.8	0.2	4	0.929112	0.993898	0.000248932	6.97348e-15	-0.000160044	0
0.801	0.199	4	0.927871	0.993811	0.000254265	7.27548e-15	-0.000162212	0
0.802	0.198	4	0.926631	0.993722	0.000259701	7.58991e-15	-0.000164404	0
0.803	0.197	4	0.925393	0.993632	0.000265243	7.91726e-15	-0.000166621	0
0.804	0.196	4	0.924158	0.993541	0.000270891	8.25803e-15	-0.000168863	0
0.805	0.195	4	0.922924	0.993449	0.000276647	8.61274e-15	-0.000171131	0
0.806	0.194	4	0.921692	0.993356	0.000282515	8.98193e-15	-0.000173423	0
0.807	0.193	4	0.920463	0.993261	0.000288494	9.36618e-15	-0.000175742	0
0.808	0.192	4	0.919235	0.993165	0.000294588	9.76606e-15	-0.000178086	0
0.809	0.191	4	0.918009	0.993068	0.000300799	1.01822e-14	-0.000180456	0
0.81	0.19	4	0.916785	0.99297	0.000307128	1.06152e-14	-0.000182853	0
0.811	0.189	4	0.915563	0.992871	0.000313577	1.10657e-14	-0.000185276	0
0.812	0.188	4	0.914342	0.99277	0.000320149	1.15344e-14	-0.000187726	0
0.813	0.187	4	0.913124	0.992668	0.000326846	1.2022e-14	-0.000190203	0
0.814	0.186	4	0.911907	0.992565	0.00033367	1.25292e-14	-0.000192708	0
0.815	0.185	4	0.910692	0.99246	0.000340623	1.30568e-14	-0.00019524	0
0.816	0.184	4	0.909479	0.992354	0.000347707	1.36055e-14	-0.0001978	0
0.817	0.183	4	0.908268	0.992247	0.000354924	1.41762e-14	-0.000200387	0
0.818	0.182	4	0.907058	0.992138	0.000362278	1.47697e-14	-0.000203003	0
0.819	0.181	4	0.90585	0.992028	0.000369769	1.53868e-14	-0.000205648	0
0.82	0.18	4	0.904644	0.991917	0.000377401	1.60286e-14	-0.000208321	0
0.821	0.179	4	0.903439	0.991804	0.000385176	1.66958e-14	-0.000211023	0
0.822	0.178	4	0.902236	0.991689	0.000393097	1.73895e-14	-0.000213755	0
0.823	0.177	4	0.901034	0.991574	0.000401165	1.81107e-14	-0.000216516	0
0.824	0.176	4	0.899835	0.991456	0.000409384	1.88604e-14	-0.000219307	0
0.825	0.175	4	0.898636	0.991338	0.000417756	1.96397e-14	-0.000222127	0
0.826	0.174	4	0.897439	0.991217	0.000426284	2.04496e-14	-0.000224978	0
0.827	0.173	4	0.896244	0.991096	0.00043497	2.12915e-14	-0.00022786	0
0.828	0.172	4	0.89505	0.990972	0.000443816	2.21664e-14	-0.000230772	0
0.829	0.171	4	0.893858	0.990848	0.000452827	2.30756e-14	-0.000233716	0
0.83	0.17	4	0.892667	0.990721	0.000462004	2.40204e-14	-0.00023669	0
0.831	0.169	4	0.891478	0.990593	0.000471351	2.50021e-14	-0.000239697	0
0.832	0.168	4	0.89029	0.990464	0.00048087	2.60222e-14	-0.000242735	0
0.833	0.167	4	0.889103	0.990332	0.000490564	2.70819e-14	-0.000245805	0
0.834	0.166	4	0.887918	0.990199	0.000500436	2.81829e-14	-0.000248908	0
0.835	0.165	4	0.886734	0.990065	0.00051049	2.93267e-14	-0.000252043	0
0.836	0.164	4	0.885551	0.989929	0.000520728	3.05148e-14	-0.000255211	0
0.837	0.163	4	0.88437	0.989791	0.000531153	3.17488e-14	-0.000258413	0
0.838	0.162	4	0.88319	0.989651	0.000541769	3.30306e-14	-0.000261648	0
0.839	0.161	4	0.882011	0.989509	0.000552579	3.43619e-14	-0.000264916	0
0.84	0.16	4	0.880834	0.989366	0.000563586	3.57445e-14	-0.000268219	0
0.841	0.159	4	0.879657	0.989221	0.000574794	3.71803e-14	-0.000271556	0
0.842	0.158	4	0.878482	0.989074	0.000586205	3.86712e-14	-0.000274928	0
0.843	0.157	4	0.877308	0.988925	0.000597824	4.02194e-14	-0.000278335	0
0.844	0.156	4	0.876135	0.988775	0.000609654	4.18269e-14	-0.000281776	0
0.845	0.155	4	0.874963	0.988622	0.000621698	4.34958e-14	-0.000285254	0
0.846	0.154	4	0.873793	0.988468	0.000633961	4.52286e-14	-0.000288767	0
0.847	0.153	4	0.872623	0.988311	0.000646445	4.70274e-14	-0.000292316	0
0.848	0.152	4	0.871454	0.988153	0.000659155	4.88948e-14	-0.000295902	0
0.849	0.151	4	0.870286	0.987993	0.000672094	5.08333e-14	-0.000299524	0
0.85	0.15	4	0.86912	0.98783	0.000685266	5.28454e-14	-0.000303183	0
0.851	0.149	4	0.867954	0.987666	0.000698676	5.49338e-14	-0.000306879	0
0.852	0.148	4	0.866789	0.987499	0.000712327	5.71014e-14	-0.000310613	0
0.853	0.147	4	0.865625	0.987331	0.000726223	5.9351e-14	-0.000314385	0
0.854	0.146	4	0.864462	0.98716	0.000740369	6.16857e-14	-0.000318195	0
0.855	0.145	4	0.8633	0.986987	0.000754768	6.41084e-14	-0.000322044	0
0.856	0.144	4	0.862138	0.986812	0.000769425	6.66226e-14	-0.000325931	0
0.857	0.143	4	0.860978	0.986635	0.000784345	6.92313e-14	-0.000329858	0
0.858	0.142	4	0.859818	0.986456	0.000799532	7.19382e-14	-0.000333824	0
0.859	0.141	4	0.858659	0.986274	0.00081499	7.47468e-14	-0.00033783	0
0.86	0.14	4	0.8575	0.98609	0.000830724	7.76607e-14	-0.000341876	0
0.861	0.139	4	0.856343	0.985904	0.000846738	8.06839e-14	-0.000345962	0
0.862	0.138	4	0.855186	0.985715	0.000863038	8.38201e-14	-0.000350089	0
0.863	0.137	4	0.854029	0.985524	0.000879628	8.70736e-14	-0.000354257	0
0.864	0.136	4	0.852873	0.985331	0.000896514	9.04486e-14	-0.000358466	0
0.865	0.135	4	0.851718	0.985135	0.000913699	9.39495e-14	-0.000362717	0
0.866	0.134	4	0.850563	0.984937	0.00093119	9.75809e-14	-0.00036701	0
0.867	0.133	4	0.849409	0.984736	0.000948991	1.01347e-13	-0.000371346	0
0.868	0.132	4	0.848255	0.984532	0.000967108	1.05254e-13	-0.000375724	0
0.869	0.131	4	0.847102	0.984327	0.000985545	1.09305e-13	-0.000380145	0
0.87	0.13	4	0.845949	0.984118	0.00100431	1.13507e-13	-0.00038461	0
0.871	0.129	4	0.844797	0.983907	0.00102341	1.17865e-13	-0.000389118	0
0.872	0.128	4	0.843644	0.983693	0.00104284	1.22384e-13	-0.000393671	0
0.873	0.127	4	0.842493	0.983477	0.00106262	1.2707e-13	-0.000398268	0
0.874	0.126	4	0.841341	0.983258	0.00108275	1.31929e-13	-0.000402909	0
0.875	0.125	4	0.84019	0.983036	0.00110323	1.36968e-13	-0.000407596	0
0.876	0.124	4	0.839039	0.982811	0.00112407	1.42192e-13	-0.000412328	0
0.877	0.123	4	0.837888	0.982583	0.00114528	1.47609e-13	-0.000417107	0
0.878	0.122	4	0.836737	0.982353	0.00116687	1.53226e-13	-0.000421931	0
0.879	0.121	4	0.835587	0.982119	0.00118883	1.59049e-13	-0.000426802	0
0.88	0.12	4	0.834437	0.981883	0.00121118	1.65085e-13	-0.000431719	0
0.881	0.119	4	0.833286	0.981644	0.00123393	1.71344e-13	-0.000436685	0
0.882	0.118	4	0.832136	0.981401	0.00125707	1.77832e-13	-0.000441697	0
0.883	0.117	4	0.830986	0.981156	0.00128063	1.84558e-13	-0.000446758	0
0.884	0.116	4	0.829835	0.980907	0.00130459	1.91531e-13	-0.000451867	0
0.885	0.115	4	0.828685	0.980656	0.00132898	1.98758e-13	-0.000457025	0
0.886	0.114	4	0.827534	0.980401	0.0013538	2.0625e-13	-0.000462232	0
0.887	0.113	4	0.826384	0.980142	0.00137905	2.14016e-13	-0.000467489	0
0.888	0.112	4	0.825233	0.979881	0.00140474	2.22065e-13	-0.000472795	0
0.889	0.111	4	0.824082	0.979616	0.00143089	2.30408e-13	-0.000478152	0
0.89	0.11	4	0.822931	0.979348	0.00145749	2.39056e-13	-0.000483559	0
0.891	0.109	4	0.821779	0.979077	0.00148456	2.48018e-13	-0.000489018	0
0.892	0.108	4	0.820627	0.978801	0.0015121	2.57307e-13	-0.000494528	0
0.893	0.107	4	0.819475	0.978523	0.00154013	2.66934e-13	-0.00050009	0
0.894	0.106	4	0.818323	0.978241	0.00156865	2.76911e-13	-0.000505704	0
0.895	0.105	4	0.817169	0.977955	0.00159767	2.87251e-13	-0.00051137	0
0.896	0.104	4	0.816016	0.977666	0.00162719	2.97966e-13	-0.00051709	0
0.897	0.103	4	0.814862	0.977373	0.00165724	3.09071e-13	-0.000522863	0
0.898	0.102	4	0.813707	0.977076	0.00168781	3.20578e-13	-0.00052869	0
0.899	0.101	4	0.812552	0.976775	0.00171891	3.32503e-13	-0.000534572	0
0.9	0.1	4	0.811396	0.976471	0.00175056	3.44861e-13	-0.000540508	0
0.901	0.099	4	0.81024	0.976162	0.00178277	3.57666e-13	-0.000546499	0
0.902	0.098	4	0.809082	0.97585	0.00181554	3.70935e-13	-0.000552546	0
0.903	0.097	4	0.807924	0.975533	0.00184888	3.84685e-13	-0.000558648	0
0.904	0.096	4	0.806765	0.975213	0.00188281	3.98932e-13	-0.000564807	0
0.905	0.095	4	0.805606	0.974888	0.00191733	4.13695e-13	-0.000571023	0
0.906	0.094	4	0.804445	0.974559	0.00195245	4.28992e-13	-0.000577296	0
0.907	0.093	4	0.803283	0.974226	0.00198819	4.44842e-13	-0.000583626	0
0.908	0.092	4	0.802121	0.973889	0.00202456	4.61265e-13	-0.000590015	0
0.909	0.091	4	0.800957	0.973547	0.00206157	4.78281e-13	-0.000596462	0
0.91	0.09	4	0.799792	0.973201	0.00209922	4.95912e-13	-0.000602968	0
0.911	0.089	4	0.798626	0.97285	0.00213754	5.1418e-13	-0.000609534	0
0.912	0.088	4	0.797459	0.972494	0.00217652	5.33107e-13	-0.000616159	0
0.913	0.087	4	0.796291	0.972134	0.00221619	5.52718e-13	-0.000622845	0
0.914	0.086	4	0.795121	0.97177	0.00225656	5.73036e-13	-0.000629591	0
0.915	0.085	4	0.79395	0.9714	0.00229764	5.94088e-13	-0.000636399	0
0.916	0.084	4	0.792778	0.971026	0.00233943	6.159e-13	-0.000643268	0
0.917	0.083	4	0.791604	0.970647	0.00238197	6.38498e-13	-0.000650199	0
0.918	0.082	4	0.790429	0.970262	0.00242525	6.61912e-13	-0.000657193	0
0.919	0.081	4	0.789252	0.969873	0.00246929	6.86171e-13	-0.00066425	0
0.92	0.08	4	0.788073	0.969479	0.00251411	7.11305e-13	-0.000671371	0
0.921	0.079	4	0.786893	0.969079	0.00255971	7.37345e-13	-0.000678555	0
0.922	0.078	4	0.785711	0.968674	0.00260612	7.64325e-13	-0.000685804	0
0.923	0.077	4	0.784528	0.968264	0.00265335	7.92278e-13	-0.000693118	0
0.924	0.076	4	0.783342	0.967848	0.00270141	8.2124e-13	-0.000700498	0
0.925	0.075	4	0.782155	0.967427	0.00275032	8.51247e-13	-0.000707943	0
0.926	0.074	4	0.780965	0.967	0.0028001	8.82336e-13	-0.000715454	0
0.927	0.073	4	0.779774	0.966567	0.00285075	9.14548e-13	-0.000723033	0
0.928	0.072	4	0.77858	0.966129	0.0029023	9.47922e-13	-0.000730679	0
0.929	0.071	4	0.777385	0.965685	0.00295476	9.82502e-13	-0.000738393	0
0.93	0.07	4	0.776187	0.965235	0.00300815	1.01833e-12	-0.000746175	0
0.931	0.069	4	0.774987	0.964778	0.00306249	1.05545e-12	-0.000754026	0
0.932	0.068	4	0.773784	0.964316	0.0031178	1.09392e-12	-0.000761947	0
0.933	0.067	4	0.772579	0.963848	0.00317408	1.13377e-12	-0.000769937	0
0.934	0.066	4	0.771372	0.963373	0.00323137	1.17506e-12	-0.000777998	0
0.935	0.065	4	0.770162	0.962891	0.00328968	1.21785e-12	-0.00078613	0
0.936	0.064	4	0.768949	0.962403	0.00334902	1.26219e-12	-0.000794333	0
0.937	0.063	4	0.767734	0.961909	0.00340942	1.30813e-12	-0.000802608	0
0.938	0.062	4	0.766516	0.961408	0.00347091	1.35573e-12	-0.000810956	0
0.939	0.061	4	0.765295	0.9609	0.00353349	1.40506e-12	-0.000819377	0
0.94	0.06	4	0.764071	0.960385	0.00359719	1.45618e-12	-0.000827872	0
0.941	0.059	4	0.762844	0.959863	0.00366203	1.50915e-12	-0.00083644	0
0.942	0.058	4	0.761614	0.959333	0.00372803	1.56404e-12	-0.000845084	0
0.943	0.057	4	0.760381	0.958797	0.00379522	1.62092e-12	-0.000853803	0
0.944	0.056	4	0.759144	0.958253	0.00386362	1.67988e-12	-0.000862597	0
0.945	0.055	4	0.757905	0.957701	0.00393325	1.74097e-12	-0.000871468	0
0.946	0.054	4	0.756661	0.957142	0.00400413	1.80429e-12	-0.000880416	0
