# Filename: 2Dvpt_macro_T_lmax4_dl0.001_Op7.dat
# Source: 2Dvpt_macro.c
# Source version: 3 (2012 Mar 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=4, lsteps=4000, (dl=0.001), lpts=4001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G	e	vpdens
0	1	4	-nan	-nan	-nan	-nan	-nan	0
1.259	-0.259	4	0.000993888	0.0016732	5.66627	3.61313e-06	-0.0475694	0
1.26	-0.26	4	0.000963821	0.00162387	5.75486	3.72698e-06	-0.0487284	0
1.261	-0.261	4	0.000934829	0.00157627	5.84428	3.84371e-06	-0.0499146	0
1.262	-0.262	4	0.000906868	0.00153034	5.93455	3.96337e-06	-0.0511285	0
1.263	-0.263	4	0.000879896	0.001486	6.02567	4.086e-06	-0.0523706	0
1.264	-0.264	4	0.000853873	0.00144319	6.11762	4.21166e-06	-0.0536414	0
1.265	-0.265	4	0.000828762	0.00140186	6.21043	4.34042e-06	-0.0549413	0
1.266	-0.266	4	0.000804525	0.00136194	6.30408	4.47231e-06	-0.0562709	0
1.267	-0.267	4	0.000781129	0.00132338	6.39858	4.6074e-06	-0.0576307	0
1.268	-0.268	4	0.000758539	0.00128612	6.49393	4.74574e-06	-0.0590213	0
1.269	-0.269	4	0.000736725	0.00125012	6.59014	4.88739e-06	-0.0604431	0
1.27	-0.27	4	0.000715655	0.00121532	6.6872	5.03241e-06	-0.0618967	0
1.271	-0.271	4	0.000695301	0.00118169	6.78511	5.18086e-06	-0.0633827	0
1.272	-0.272	4	0.000675635	0.00114917	6.88388	5.33279e-06	-0.0649015	0
1.273	-0.273	4	0.000656631	0.00111772	6.9835	5.48826e-06	-0.0664537	0
1.274	-0.274	4	0.000638262	0.00108731	7.08398	5.64733e-06	-0.06804	0
1.275	-0.275	4	0.000620505	0.00105789	7.18532	5.81006e-06	-0.0696607	0
1.276	-0.276	4	0.000603337	0.00102942	7.28752	5.97651e-06	-0.0713166	0
1.277	-0.277	4	0.000586734	0.00100188	7.39058	6.14675e-06	-0.0730081	0
1.278	-0.278	4	0.000570675	0.000975223	7.4945	6.32083e-06	-0.0747359	0
1.279	-0.279	4	0.000555141	0.000949419	7.59929	6.49881e-06	-0.0765004	0
1.28	-0.28	4	0.000540112	0.000924437	7.70494	6.68077e-06	-0.0783024	0
1.281	-0.281	4	0.000525568	0.000900247	7.81145	6.86675e-06	-0.0801424	0
1.282	-0.282	4	0.000511492	0.00087682	7.91883	7.05683e-06	-0.082021	0
1.283	-0.283	4	0.000497866	0.000854128	8.02707	7.25108e-06	-0.0839387	0
1.284	-0.284	4	0.000484674	0.000832144	8.13618	7.44954e-06	-0.0858962	0
1.285	-0.285	4	0.0004719	0.000810844	8.24616	7.65229e-06	-0.0878942	0
1.286	-0.286	4	0.000459529	0.000790202	8.357	7.8594e-06	-0.0899331	0
1.287	-0.287	4	0.000447547	0.000770195	8.46872	8.07093e-06	-0.0920136	0
1.288	-0.288	4	0.000435938	0.0007508	8.5813	8.28695e-06	-0.0941364	0
1.289	-0.289	4	0.00042469	0.000731996	8.69476	8.50752e-06	-0.0963021	0
1.29	-0.29	4	0.00041379	0.000713762	8.80908	8.73272e-06	-0.0985113	0
1.291	-0.291	4	0.000403226	0.000696079	8.92428	8.96261e-06	-0.100765	0
1.292	-0.292	4	0.000392985	0.000678925	9.04035	9.19726e-06	-0.103063	0
1.293	-0.293	4	0.000383056	0.000662285	9.15728	9.43673e-06	-0.105406	0
1.294	-0.294	4	0.000373429	0.000646139	9.2751	9.68111e-06	-0.107796	0
1.295	-0.295	4	0.000364092	0.00063047	9.39378	9.93046e-06	-0.110232	0
1.296	-0.296	4	0.000355036	0.000615263	9.51334	1.01848e-05	-0.112716	0
1.297	-0.297	4	0.00034625	0.000600501	9.63377	1.04443e-05	-0.115248	0
1.298	-0.298	4	0.000337726	0.00058617	9.75508	1.0709e-05	-0.117829	0
1.299	-0.299	4	0.000329455	0.000572254	9.87726	1.0979e-05	-0.120459	0
1.3	-0.3	4	0.000321428	0.000558741	10.0003	1.12542e-05	-0.123139	0
1.301	-0.301	4	0.000313636	0.000545615	10.1242	1.15349e-05	-0.125869	0
1.302	-0.302	4	0.000306071	0.000532865	10.2491	1.1821e-05	-0.128652	0
1.303	-0.303	4	0.000298727	0.000520478	10.3747	1.21127e-05	-0.131486	0
1.304	-0.304	4	0.000291595	0.000508442	10.5013	1.24101e-05	-0.134374	0
1.305	-0.305	4	0.000284669	0.000496746	10.6287	1.27131e-05	-0.137314	0
1.306	-0.306	4	0.000277941	0.000485377	10.757	1.30219e-05	-0.14031	0
1.307	-0.307	4	0.000271405	0.000474326	10.8862	1.33365e-05	-0.14336	0
1.308	-0.308	4	0.000265055	0.000463583	11.0163	1.36571e-05	-0.146465	0
1.309	-0.309	4	0.000258884	0.000453136	11.1472	1.39837e-05	-0.149628	0
1.31	-0.31	4	0.000252887	0.000442978	11.279	1.43163e-05	-0.152847	0
1.311	-0.311	4	0.000247058	0.000433097	11.4117	1.46551e-05	-0.156124	0
1.312	-0.312	4	0.000241392	0.000423487	11.5453	1.50002e-05	-0.15946	0
1.313	-0.313	4	0.000235883	0.000414137	11.6797	1.53516e-05	-0.162855	0
1.314	-0.314	4	0.000230526	0.000405041	11.815	1.57093e-05	-0.16631	0
1.315	-0.315	4	0.000225316	0.000396189	11.9512	1.60736e-05	-0.169826	0
1.316	-0.316	4	0.000220249	0.000387574	12.0883	1.64444e-05	-0.173404	0
1.317	-0.317	4	0.000215321	0.000379189	12.2262	1.68219e-05	-0.177043	0
1.318	-0.318	4	0.000210526	0.000371026	12.3651	1.7206e-05	-0.180746	0
1.319	-0.319	4	0.000205861	0.000363079	12.5048	1.7597e-05	-0.184513	0
1.32	-0.32	4	0.000201321	0.000355342	12.6453	1.79948e-05	-0.188344	0
1.321	-0.321	4	0.000196902	0.000347806	12.7868	1.83996e-05	-0.192241	0
1.322	-0.322	4	0.000192602	0.000340467	12.9291	1.88115e-05	-0.196204	0
1.323	-0.323	4	0.000188415	0.000333319	13.0723	1.92305e-05	-0.200233	0
1.324	-0.324	4	0.00018434	0.000326355	13.2163	1.96567e-05	-0.204331	0
1.325	-0.325	4	0.000180371	0.000319571	13.3613	2.00902e-05	-0.208497	0
1.326	-0.326	4	0.000176507	0.00031296	13.5071	2.05311e-05	-0.212732	0
1.327	-0.327	4	0.000172743	0.000306517	13.6538	2.09795e-05	-0.217037	0
1.328	-0.328	4	0.000169077	0.000300238	13.8013	2.14354e-05	-0.221413	0
1.329	-0.329	4	0.000165505	0.000294118	13.9498	2.18989e-05	-0.22586	0
1.33	-0.33	4	0.000162026	0.000288151	14.0991	2.23702e-05	-0.230381	0
1.331	-0.331	4	0.000158636	0.000282334	14.2492	2.28493e-05	-0.234974	0
1.332	-0.332	4	0.000155332	0.000276662	14.4003	2.33362e-05	-0.239641	0
1.333	-0.333	4	0.000152112	0.00027113	14.5522	2.38312e-05	-0.244384	0
1.334	-0.334	4	0.000148974	0.000265736	14.705	2.43342e-05	-0.249202	0
1.335	-0.335	4	0.000145915	0.000260474	14.8586	2.48454e-05	-0.254096	0
1.336	-0.336	4	0.000142932	0.00025534	15.0132	2.53649e-05	-0.259068	0
1.337	-0.337	4	0.000140024	0.000250333	15.1686	2.58927e-05	-0.264118	0
1.338	-0.338	4	0.000137188	0.000245446	15.3248	2.64289e-05	-0.269247	0
1.339	-0.339	4	0.000134423	0.000240678	15.4819	2.69736e-05	-0.274456	0
1.34	-0.34	4	0.000131725	0.000236025	15.6399	2.75269e-05	-0.279746	0
1.341	-0.341	4	0.000129094	0.000231483	15.7988	2.8089e-05	-0.285117	0
1.342	-0.342	4	0.000126527	0.000227049	15.9585	2.86598e-05	-0.290571	0
1.343	-0.343	4	0.000124023	0.000222721	16.1191	2.92395e-05	-0.296107	0
1.344	-0.344	4	0.000121579	0.000218495	16.2805	2.98281e-05	-0.301728	0
1.345	-0.345	4	0.000119195	0.000214369	16.4429	3.04258e-05	-0.307434	0
1.346	-0.346	4	0.000116867	0.00021034	16.606	3.10327e-05	-0.313225	0
1.347	-0.347	4	0.000114596	0.000206405	16.7701	3.16488e-05	-0.319103	0
1.348	-0.348	4	0.000112378	0.000202561	16.935	3.22743e-05	-0.325069	0
1.349	-0.349	4	0.000110214	0.000198806	17.1007	3.29092e-05	-0.331123	0
1.35	-0.35	4	0.0001081	0.000195138	17.2673	3.35536e-05	-0.337266	0
1.351	-0.351	4	0.000106036	0.000191555	17.4348	3.42076e-05	-0.3435	0
1.352	-0.352	4	0.000104021	0.000188053	17.6031	3.48713e-05	-0.349824	0
1.353	-0.353	4	0.000102052	0.000184631	17.7723	3.55448e-05	-0.35624	0
1.354	-0.354	4	0.00010013	0.000181287	17.9424	3.62283e-05	-0.362749	0
1.355	-0.355	4	9.82518e-05	0.000178018	18.1133	3.69217e-05	-0.369352	0
1.356	-0.356	4	9.64172e-05	0.000174823	18.285	3.76252e-05	-0.376049	0
1.357	-0.357	4	9.46247e-05	0.000171699	18.4576	3.83389e-05	-0.382841	0
1.358	-0.358	4	9.28732e-05	0.000168645	18.6311	3.90629e-05	-0.38973	0
1.359	-0.359	4	9.11616e-05	0.000165659	18.8054	3.97972e-05	-0.396716	0
1.36	-0.36	4	8.94889e-05	0.000162739	18.9805	4.0542e-05	-0.4038	0
1.361	-0.361	4	8.7854e-05	0.000159883	19.1566	4.12974e-05	-0.410984	0
1.362	-0.362	4	8.6256e-05	0.000157091	19.3334	4.20635e-05	-0.418267	0
1.363	-0.363	4	8.46938e-05	0.000154359	19.5111	4.28403e-05	-0.42565	0
1.364	-0.364	4	8.31664e-05	0.000151686	19.6897	4.36279e-05	-0.433136	0
1.365	-0.365	4	8.16731e-05	0.000149072	19.8691	4.44266e-05	-0.440724	0
1.366	-0.366	4	8.02129e-05	0.000146514	20.0493	4.52362e-05	-0.448416	0
1.367	-0.367	4	7.87849e-05	0.000144011	20.2304	4.60571e-05	-0.456212	0
1.368	-0.368	4	7.73884e-05	0.000141562	20.4123	4.68892e-05	-0.464114	0
1.369	-0.369	4	7.60224e-05	0.000139165	20.5951	4.77326e-05	-0.472121	0
1.37	-0.37	4	7.46862e-05	0.000136819	20.7787	4.85874e-05	-0.480237	0
1.371	-0.371	4	7.33791e-05	0.000134522	20.9631	4.94539e-05	-0.48846	0
1.372	-0.372	4	7.21003e-05	0.000132274	21.1484	5.03319e-05	-0.496792	0
1.373	-0.373	4	7.0849e-05	0.000130073	21.3345	5.12217e-05	-0.505234	0
1.374	-0.374	4	6.96247e-05	0.000127919	21.5215	5.21234e-05	-0.513787	0
1.375	-0.375	4	6.84265e-05	0.000125809	21.7093	5.3037e-05	-0.522452	0
1.376	-0.376	4	6.72539e-05	0.000123743	21.8979	5.39626e-05	-0.53123	0
1.377	-0.377	4	6.61062e-05	0.000121719	22.0874	5.49004e-05	-0.540122	0
1.378	-0.378	4	6.49827e-05	0.000119738	22.2776	5.58505e-05	-0.549128	0
1.379	-0.379	4	6.3883e-05	0.000117797	22.4688	5.68128e-05	-0.55825	0
1.38	-0.38	4	6.28063e-05	0.000115895	22.6607	5.77877e-05	-0.567488	0
1.381	-0.381	4	6.17521e-05	0.000114033	22.8535	5.8775e-05	-0.576844	0
1.382	-0.382	4	6.07199e-05	0.000112208	23.0471	5.9775e-05	-0.586319	0
1.383	-0.383	4	5.97092e-05	0.00011042	23.2415	6.07878e-05	-0.595913	0
1.384	-0.384	4	5.87193e-05	0.000108668	23.4367	6.18135e-05	-0.605627	0
1.385	-0.385	4	5.77498e-05	0.000106951	23.6328	6.2852e-05	-0.615462	0
1.386	-0.386	4	5.68002e-05	0.000105268	23.8297	6.39037e-05	-0.62542	0
1.387	-0.387	4	5.58701e-05	0.000103619	24.0274	6.49685e-05	-0.635501	0
1.388	-0.388	4	5.49588e-05	0.000102003	24.226	6.60465e-05	-0.645706	0
1.389	-0.389	4	5.40661e-05	0.000100418	24.4253	6.7138e-05	-0.656036	0
1.39	-0.39	4	5.31914e-05	9.88645e-05	24.6255	6.82428e-05	-0.666492	0
1.391	-0.391	4	5.23344e-05	9.73415e-05	24.8264	6.93613e-05	-0.677076	0
1.392	-0.392	4	5.14945e-05	9.58482e-05	25.0282	7.04935e-05	-0.687787	0
1.393	-0.393	4	5.06714e-05	9.43839e-05	25.2308	7.16394e-05	-0.698628	0
1.394	-0.394	4	4.98648e-05	9.2948e-05	25.4343	7.27992e-05	-0.709598	0
1.395	-0.395	4	4.90741e-05	9.15399e-05	25.6385	7.39729e-05	-0.720699	0
1.396	-0.396	4	4.82991e-05	9.01588e-05	25.8435	7.51608e-05	-0.731932	0
1.397	-0.397	4	4.75393e-05	8.88041e-05	26.0494	7.63629e-05	-0.743298	0
1.398	-0.398	4	4.67945e-05	8.74753e-05	26.256	7.75792e-05	-0.754798	0
1.399	-0.399	4	4.60642e-05	8.61717e-05	26.4634	7.881e-05	-0.766433	0
1.4	-0.4	4	4.53481e-05	8.48929e-05	26.6717	8.00552e-05	-0.778203	0
1.401	-0.401	4	4.4646e-05	8.36382e-05	26.8808	8.13151e-05	-0.790111	0
1.402	-0.402	4	4.39574e-05	8.2407e-05	27.0906	8.25897e-05	-0.802155	0
1.403	-0.403	4	4.32822e-05	8.11989e-05	27.3013	8.38791e-05	-0.814339	0
1.404	-0.404	4	4.26198e-05	8.00134e-05	27.5127	8.51834e-05	-0.826662	0
1.405	-0.405	4	4.19702e-05	7.88499e-05	27.725	8.65028e-05	-0.839126	0
1.406	-0.406	4	4.1333e-05	7.7708e-05	27.938	8.78372e-05	-0.851732	0
1.407	-0.407	4	4.07078e-05	7.65871e-05	28.1518	8.9187e-05	-0.86448	0
1.408	-0.408	4	4.00945e-05	7.54869e-05	28.3664	9.0552e-05	-0.877372	0
1.409	-0.409	4	3.94928e-05	7.44068e-05	28.5819	9.19325e-05	-0.890409	0
1.41	-0.41	4	3.89024e-05	7.33465e-05	28.7981	9.33286e-05	-0.903591	0
1.411	-0.411	4	3.83231e-05	7.23054e-05	29.015	9.47403e-05	-0.91692	0
1.412	-0.412	4	3.77545e-05	7.12832e-05	29.2328	9.61678e-05	-0.930396	0
1.413	-0.413	4	3.71966e-05	7.02795e-05	29.4514	9.76112e-05	-0.944021	0
1.414	-0.414	4	3.6649e-05	6.92939e-05	29.6707	9.90705e-05	-0.957795	0
1.415	-0.415	4	3.61115e-05	6.83259e-05	29.8908	0.000100546	-0.97172	0
1.416	-0.416	4	3.55839e-05	6.73752e-05	30.1117	0.000102038	-0.985796	0
1.417	-0.417	4	3.50659e-05	6.64414e-05	30.3334	0.000103545	-1.00003	0
1.418	-0.418	4	3.45575e-05	6.55243e-05	30.5559	0.00010507	-1.01441	0
1.419	-0.419	4	3.40583e-05	6.46233e-05	30.7791	0.000106611	-1.02894	0
1.42	-0.42	4	3.35682e-05	6.37382e-05	31.0031	0.000108168	-1.04364	0
1.421	-0.421	4	3.30869e-05	6.28686e-05	31.2279	0.000109742	-1.05849	0
1.422	-0.422	4	3.26143e-05	6.20143e-05	31.4534	0.000111333	-1.07349	0
1.423	-0.423	4	3.21502e-05	6.11748e-05	31.6798	0.000112941	-1.08866	0
1.424	-0.424	4	3.16945e-05	6.035e-05	31.9068	0.000114566	-1.10398	0
1.425	-0.425	4	3.12468e-05	5.95394e-05	32.1347	0.000116208	-1.11947	0
1.426	-0.426	4	3.08071e-05	5.87428e-05	32.3633	0.000117867	-1.13511	0
1.427	-0.427	4	3.03752e-05	5.79599e-05	32.5927	0.000119544	-1.15092	0
1.428	-0.428	4	2.9951e-05	5.71904e-05	32.8228	0.000121238	-1.16689	0
1.429	-0.429	4	2.95342e-05	5.6434e-05	33.0537	0.00012295	-1.18303	0
1.43	-0.43	4	2.91247e-05	5.56905e-05	33.2854	0.000124679	-1.19933	0
1.431	-0.431	4	2.87224e-05	5.49596e-05	33.5178	0.000126427	-1.2158	0
1.432	-0.432	4	2.83271e-05	5.42411e-05	33.7509	0.000128192	-1.23244	0
1.433	-0.433	4	2.79386e-05	5.35347e-05	33.9849	0.000129975	-1.24924	0
1.434	-0.434	4	2.75569e-05	5.28401e-05	34.2195	0.000131776	-1.26621	0
1.435	-0.435	4	2.71818e-05	5.21571e-05	34.455	0.000133595	-1.28336	0
1.436	-0.436	4	2.68131e-05	5.14855e-05	34.6911	0.000135433	-1.30067	0
1.437	-0.437	4	2.64507e-05	5.08251e-05	34.928	0.000137289	-1.31816	0
1.438	-0.438	4	2.60946e-05	5.01756e-05	35.1657	0.000139164	-1.33582	0
1.439	-0.439	4	2.57445e-05	4.95368e-05	35.4041	0.000141057	-1.35366	0
1.44	-0.44	4	2.54003e-05	4.89086e-05	35.6433	0.000142969	-1.37167	0
1.441	-0.441	4	2.50619e-05	4.82906e-05	35.8831	0.0001449	-1.38986	0
1.442	-0.442	4	2.47293e-05	4.76827e-05	36.1238	0.00014685	-1.40822	0
1.443	-0.443	4	2.44022e-05	4.70847e-05	36.3651	0.000148819	-1.42677	0
1.444	-0.444	4	2.40807e-05	4.64964e-05	36.6072	0.000150807	-1.44549	0
1.445	-0.445	4	2.37645e-05	4.59176e-05	36.8501	0.000152815	-1.46439	0
1.446	-0.446	4	2.34535e-05	4.53482e-05	37.0936	0.000154841	-1.48348	0
1.447	-0.447	4	2.31477e-05	4.47879e-05	37.3379	0.000156888	-1.50275	0
1.448	-0.448	4	2.2847e-05	4.42366e-05	37.583	0.000158954	-1.5222	0
1.449	-0.449	4	2.25512e-05	4.3694e-05	37.8287	0.000161039	-1.54183	0
1.45	-0.45	4	2.22603e-05	4.31601e-05	38.0752	0.000163145	-1.56165	0
1.451	-0.451	4	2.19741e-05	4.26347e-05	38.3224	0.00016527	-1.58166	0
1.452	-0.452	4	2.16926e-05	4.21175e-05	38.5703	0.000167415	-1.60185	0
1.453	-0.453	4	2.14157e-05	4.16085e-05	38.819	0.000169581	-1.62224	0
1.454	-0.454	4	2.11433e-05	4.11075e-05	39.0684	0.000171766	-1.64281	0
1.455	-0.455	4	2.08753e-05	4.06143e-05	39.3184	0.000173973	-1.66357	0
1.456	-0.456	4	2.06116e-05	4.01288e-05	39.5692	0.000176199	-1.68452	0
1.457	-0.457	4	2.03521e-05	3.96509e-05	39.8208	0.000178446	-1.70567	0
1.458	-0.458	4	2.00968e-05	3.91804e-05	40.073	0.000180714	-1.72701	0
1.459	-0.459	4	1.98456e-05	3.87171e-05	40.3259	0.000183002	-1.74854	0
1.46	-0.46	4	1.95983e-05	3.82609e-05	40.5796	0.000185312	-1.77027	0
1.461	-0.461	4	1.9355e-05	3.78118e-05	40.8339	0.000187642	-1.7922	0
1.462	-0.462	4	1.91155e-05	3.73695e-05	41.089	0.000189994	-1.81432	0
1.463	-0.463	4	1.88798e-05	3.6934e-05	41.3447	0.000192366	-1.83664	0
1.464	-0.464	4	1.86478e-05	3.65051e-05	41.6012	0.00019476	-1.85916	0
1.465	-0.465	4	1.84195e-05	3.60827e-05	41.8584	0.000197176	-1.88188	0
1.466	-0.466	4	1.81947e-05	3.56666e-05	42.1163	0.000199613	-1.90481	0
1.467	-0.467	4	1.79734e-05	3.52568e-05	42.3748	0.000202071	-1.92793	0
1.468	-0.468	4	1.77555e-05	3.48532e-05	42.6341	0.000204551	-1.95126	0
1.469	-0.469	4	1.7541e-05	3.44556e-05	42.894	0.000207053	-1.97479	0
1.47	-0.47	4	1.73298e-05	3.40639e-05	43.1547	0.000209577	-1.99853	0
1.471	-0.471	4	1.71219e-05	3.36781e-05	43.416	0.000212123	-2.02247	0
1.472	-0.472	4	1.69171e-05	3.3298e-05	43.6781	0.000214692	-2.04662	0
1.473	-0.473	4	1.67155e-05	3.29235e-05	43.9408	0.000217282	-2.07098	0
1.474	-0.474	4	1.65169e-05	3.25544e-05	44.2042	0.000219895	-2.09555	0
1.475	-0.475	4	1.63214e-05	3.21909e-05	44.4683	0.00022253	-2.12033	0
1.476	-0.476	4	1.61288e-05	3.18326e-05	44.733	0.000225188	-2.14531	0
1.477	-0.477	4	1.59391e-05	3.14795e-05	44.9985	0.000227868	-2.17052	0
1.478	-0.478	4	1.57523e-05	3.11316e-05	45.2646	0.000230572	-2.19593	0
1.479	-0.479	4	1.55683e-05	3.07888e-05	45.5314	0.000233298	-2.22156	0
1.48	-0.48	4	1.5387e-05	3.04508e-05	45.7989	0.000236047	-2.2474	0
1.481	-0.481	4	1.52084e-05	3.01178e-05	46.067	0.000238819	-2.27346	0
1.482	-0.482	4	1.50325e-05	2.97895e-05	46.3359	0.000241614	-2.29974	0
1.483	-0.483	4	1.48592e-05	2.9466e-05	46.6054	0.000244433	-2.32623	0
1.484	-0.484	4	1.46885e-05	2.9147e-05	46.8755	0.000247275	-2.35295	0
1.485	-0.485	4	1.45202e-05	2.88326e-05	47.1464	0.000250141	-2.37988	0
1.486	-0.486	4	1.43545e-05	2.85226e-05	47.4179	0.00025303	-2.40703	0
1.487	-0.487	4	1.41911e-05	2.82171e-05	47.69	0.000255943	-2.43441	0
1.488	-0.488	4	1.40302e-05	2.79158e-05	47.9629	0.00025888	-2.46201	0
1.489	-0.489	4	1.38716e-05	2.76188e-05	48.2363	0.000261841	-2.48983	0
1.49	-0.49	4	1.37153e-05	2.73259e-05	48.5105	0.000264825	-2.51788	0
1.491	-0.491	4	1.35612e-05	2.70371e-05	48.7853	0.000267834	-2.54615	0
1.492	-0.492	4	1.34094e-05	2.67524e-05	49.0607	0.000270867	-2.57465	0
1.493	-0.493	4	1.32598e-05	2.64716e-05	49.3368	0.000273925	-2.60338	0
1.494	-0.494	4	1.31123e-05	2.61947e-05	49.6136	0.000277006	-2.63234	0
1.495	-0.495	4	1.29669e-05	2.59216e-05	49.891	0.000280113	-2.66152	0
1.496	-0.496	4	1.28236e-05	2.56523e-05	50.1691	0.000283244	-2.69094	0
1.497	-0.497	4	1.26823e-05	2.53866e-05	50.4478	0.0002864	-2.72059	0
1.498	-0.498	4	1.25431e-05	2.51246e-05	50.7271	0.00028958	-2.75047	0
1.499	-0.499	4	1.24058e-05	2.48662e-05	51.0071	0.000292786	-2.78058	0
1.5	-0.5	4	1.22704e-05	2.46113e-05	51.2878	0.000296016	-2.81093	0
1.501	-0.501	4	1.21369e-05	2.43598e-05	51.569	0.000299272	-2.84151	0
1.502	-0.502	4	1.20054e-05	2.41117e-05	51.8509	0.000302553	-2.87233	0
1.503	-0.503	4	1.18756e-05	2.3867e-05	52.1335	0.000305859	-2.90339	0
1.504	-0.504	4	1.17477e-05	2.36256e-05	52.4167	0.000309191	-2.93469	0
1.505	-0.505	4	1.16215e-05	2.33874e-05	52.7005	0.000312549	-2.96622	0
1.506	-0.506	4	1.14971e-05	2.31524e-05	52.9849	0.000315932	-2.99799	0
1.507	-0.507	4	1.13744e-05	2.29205e-05	53.27	0.000319341	-3.03001	0
1.508	-0.508	4	1.12534e-05	2.26917e-05	53.5557	0.000322775	-3.06227	0
1.509	-0.509	4	1.1134e-05	2.24659e-05	53.8421	0.000326236	-3.09477	0
1.51	-0.51	4	1.10163e-05	2.22431e-05	54.129	0.000329723	-3.12751	0
1.511	-0.511	4	1.09002e-05	2.20233e-05	54.4166	0.000333235	-3.1605	0
1.512	-0.512	4	1.07857e-05	2.18063e-05	54.7048	0.000336774	-3.19373	0
1.513	-0.513	4	1.06727e-05	2.15922e-05	54.9936	0.00034034	-3.22721	0
1.514	-0.514	4	1.05612e-05	2.13808e-05	55.2831	0.000343932	-3.26094	0
1.515	-0.515	4	1.04513e-05	2.11722e-05	55.5731	0.00034755	-3.29492	0
1.516	-0.516	4	1.03428e-05	2.09664e-05	55.8638	0.000351196	-3.32915	0
1.517	-0.517	4	1.02358e-05	2.07631e-05	56.1551	0.000354867	-3.36362	0
1.518	-0.518	4	1.01303e-05	2.05625e-05	56.447	0.000358566	-3.39835	0
1.519	-0.519	4	1.00261e-05	2.03645e-05	56.7395	0.000362292	-3.43333	0
1.52	-0.52	4	9.92334e-06	2.0169e-05	57.0326	0.000366045	-3.46857	0
1.521	-0.521	4	9.82193e-06	1.99761e-05	57.3263	0.000369825	-3.50405	0
1.522	-0.522	4	9.72187e-06	1.97856e-05	57.6206	0.000373632	-3.53979	0
1.523	-0.523	4	9.62312e-06	1.95975e-05	57.9155	0.000377466	-3.57579	0
1.524	-0.524	4	9.52568e-06	1.94117e-05	58.211	0.000381328	-3.61205	0
1.525	-0.525	4	9.42951e-06	1.92284e-05	58.5072	0.000385218	-3.64856	0
1.526	-0.526	4	9.33461e-06	1.90473e-05	58.8039	0.000389135	-3.68533	0
1.527	-0.527	4	9.24094e-06	1.88686e-05	59.1012	0.00039308	-3.72236	0
1.528	-0.528	4	9.1485e-06	1.8692e-05	59.3991	0.000397053	-3.75965	0
1.529	-0.529	4	9.05725e-06	1.85177e-05	59.6976	0.000401053	-3.79721	0
1.53	-0.53	4	8.96719e-06	1.83456e-05	59.9967	0.000405082	-3.83502	0
1.531	-0.531	4	8.87828e-06	1.81756e-05	60.2964	0.000409139	-3.8731	0
1.532	-0.532	4	8.79053e-06	1.80077e-05	60.5967	0.000413224	-3.91144	0
1.533	-0.533	4	8.7039e-06	1.78418e-05	60.8975	0.000417338	-3.95005	0
1.534	-0.534	4	8.61838e-06	1.76781e-05	61.199	0.000421479	-3.98892	0
1.535	-0.535	4	8.53395e-06	1.75163e-05	61.501	0.00042565	-4.02806	0
1.536	-0.536	4	8.4506e-06	1.73565e-05	61.8036	0.000429849	-4.06747	0
1.537	-0.537	4	8.36831e-06	1.71987e-05	62.1068	0.000434076	-4.10714	0
1.538	-0.538	4	8.28706e-06	1.70428e-05	62.4105	0.000438333	-4.14709	0
1.539	-0.539	4	8.20684e-06	1.68888e-05	62.7149	0.000442618	-4.1873	0
1.54	-0.54	4	8.12763e-06	1.67366e-05	63.0198	0.000446932	-4.22779	0
1.541	-0.541	4	8.04941e-06	1.65863e-05	63.3252	0.000451276	-4.26855	0
1.542	-0.542	4	7.97218e-06	1.64379e-05	63.6313	0.000455648	-4.30958	0
1.543	-0.543	4	7.89591e-06	1.62912e-05	63.9379	0.00046005	-4.35089	0
1.544	-0.544	4	7.82059e-06	1.61462e-05	64.2451	0.000464481	-4.39247	0
1.545	-0.545	4	7.74621e-06	1.6003e-05	64.5529	0.000468942	-4.43432	0
1.546	-0.546	4	7.67275e-06	1.58615e-05	64.8612	0.000473432	-4.47645	0
1.547	-0.547	4	7.6002e-06	1.57217e-05	65.1701	0.000477952	-4.51886	0
1.548	-0.548	4	7.52855e-06	1.55835e-05	65.4795	0.000482502	-4.56155	0
1.549	-0.549	4	7.45778e-06	1.5447e-05	65.7895	0.000487081	-4.60452	0
1.55	-0.55	4	7.38787e-06	1.53121e-05	66.1001	0.000491691	-4.64776	0
1.551	-0.551	4	7.31883e-06	1.51788e-05	66.4112	0.00049633	-4.69129	0
1.552	-0.552	4	7.25062e-06	1.5047e-05	66.7228	0.000500999	-4.7351	0
1.553	-0.553	4	7.18325e-06	1.49168e-05	67.0351	0.000505699	-4.77919	0
1.554	-0.554	4	7.11669e-06	1.47881e-05	67.3478	0.000510429	-4.82357	0
1.555	-0.555	4	7.05094e-06	1.46609e-05	67.6611	0.000515189	-4.86823	0
1.556	-0.556	4	6.98598e-06	1.45352e-05	67.975	0.00051998	-4.91317	0
1.557	-0.557	4	6.92181e-06	1.44109e-05	68.2894	0.000524802	-4.9584	0
1.558	-0.558	4	6.85841e-06	1.42881e-05	68.6044	0.000529654	-5.00392	0
1.559	-0.559	4	6.79577e-06	1.41667e-05	68.9199	0.000534537	-5.04972	0
