# Filename: 2DKT_FPinject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst1e-06_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	4.4	0.000794393	0.00106223	1.17001e-06
1	0	4.44	0.000650004	0.00086916	1.2098e-06
1	0	4.48	0.000532603	0.000712176	1.24962e-06
1	0	4.52	0.000436983	0.000584317	1.28946e-06
1	0	4.56	0.000358979	0.000480013	1.32933e-06
1	0	4.6	0.000295248	0.000394794	1.36922e-06
1	0	4.64	0.000243103	0.000325068	1.40913e-06
1	0	4.68	0.00020038	0.00026794	1.44905e-06
1	0	4.72	0.00016533	0.000221074	1.48898e-06
1	0	4.76	0.000136542	0.000182578	1.52892e-06
1	0	4.8	0.000112868	0.000150923	1.56888e-06
1	0	4.84	9.33786e-05	0.000124862	1.60884e-06
1	0	4.88	7.73175e-05	0.000103386	1.6488e-06
1	0	4.92	6.40685e-05	8.56699e-05	1.68877e-06
1	0	4.96	5.31289e-05	7.10419e-05	1.72875e-06
1	0	5	4.40881e-05	5.89529e-05	1.76872e-06
1	0	5.04	3.66102e-05	4.89538e-05	1.80871e-06
1	0	5.08	3.042e-05	4.06765e-05	1.84869e-06
1	0	5.12	2.52919e-05	3.38194e-05	1.88868e-06
1	0	5.16	2.10405e-05	2.81345e-05	1.92867e-06
1	0	5.2	1.75134e-05	2.34182e-05	1.96866e-06
1	0	5.24	1.45853e-05	1.95029e-05	2.00865e-06
1	0	5.28	1.2153e-05	1.62505e-05	2.04864e-06
1	0	5.32	1.01312e-05	1.3547e-05	2.08864e-06
1	0	5.36	8.4497e-06	1.12986e-05	2.12863e-06
1	0	5.4	7.05044e-06	9.42758e-06	2.16863e-06
1	0	5.44	5.88544e-06	7.86978e-06	2.20862e-06
1	0	5.48	4.91497e-06	6.5721e-06	2.24862e-06
1	0	5.52	4.10615e-06	5.49058e-06	2.28862e-06
1	0	5.56	3.43175e-06	4.5888e-06	2.32862e-06
1	0	5.6	2.86916e-06	3.83653e-06	2.36861e-06
1	0	5.64	2.39966e-06	3.20873e-06	2.40861e-06
1	0	5.68	2.00767e-06	2.68458e-06	2.44861e-06
1	0	5.72	1.68027e-06	2.24679e-06	2.48861e-06
1	0	5.76	1.4067e-06	1.88099e-06	2.52861e-06
1	0	5.8	1.17804e-06	1.57523e-06	2.56861e-06
1	0	5.84	9.86838e-07	1.31956e-06	2.60861e-06
1	0	5.88	8.26908e-07	1.10571e-06	2.64861e-06
1	0	5.92	6.93088e-07	9.26771e-07	2.68861e-06
1	0	5.96	5.81081e-07	7.76999e-07	2.72861e-06
1	0	6	4.87302e-07	6.51601e-07	2.76861e-06
1	0	6.04	4.0876e-07	5.46578e-07	2.80861e-06
1	0	6.08	3.42961e-07	4.58594e-07	2.84861e-06
1	0	6.12	2.87822e-07	3.84865e-07	2.88861e-06
1	0	6.16	2.41604e-07	3.23063e-07	2.92861e-06
1	0	6.2	2.02852e-07	2.71246e-07	2.9686e-06
1	0	6.24	1.70353e-07	2.27789e-07	3.0086e-06
1	0	6.28	1.4309e-07	1.91335e-07	3.0486e-06
1	0	6.32	1.20215e-07	1.60747e-07	3.0886e-06
1	0	6.36	1.01017e-07	1.35076e-07	3.1286e-06
1	0	6.4	8.49016e-08	1.13527e-07	3.1686e-06
1	0	6.44	7.13702e-08	9.54335e-08	3.2086e-06
1	0	6.48	6.00064e-08	8.02383e-08	3.2486e-06
1	0	6.52	5.0461e-08	6.74745e-08	3.2886e-06
1	0	6.56	4.24413e-08	5.67509e-08	3.3286e-06
1	0	6.6	3.57022e-08	4.77397e-08	3.3686e-06
1	0	6.64	3.00382e-08	4.01659e-08	3.4086e-06
1	0	6.68	2.52767e-08	3.37991e-08	3.4486e-06
1	0	6.72	2.12734e-08	2.8446e-08	3.4886e-06
1	0	6.76	1.79068e-08	2.39443e-08	3.5286e-06
1	0	6.8	1.50753e-08	2.01581e-08	3.5686e-06
1	0	6.84	1.26933e-08	1.6973e-08	3.6086e-06
1	0	6.88	1.06892e-08	1.42932e-08	3.6486e-06
1	0	6.92	9.00279e-09	1.20382e-08	3.6886e-06
1	0	6.96	7.58345e-09	1.01403e-08	3.7286e-06
1	0	7	6.38873e-09	8.54276e-09	3.7686e-06
1	0	7.04	5.38292e-09	7.19783e-09	3.8086e-06
1	0	7.08	4.53604e-09	6.06541e-09	3.8486e-06
1	0	7.12	3.82286e-09	5.11178e-09	3.8886e-06
1	0	7.16	3.22221e-09	4.30861e-09	3.9286e-06
1	0	7.2	2.71625e-09	3.63206e-09	3.9686e-06
1	0	7.24	2.29e-09	3.0621e-09	4.0086e-06
1	0	7.28	1.93086e-09	2.58187e-09	4.0486e-06
1	0	7.32	1.62823e-09	2.1772e-09	4.0886e-06
1	0	7.36	1.37317e-09	1.83615e-09	4.1286e-06
1	0	7.4	1.1582e-09	1.5487e-09	4.1686e-06
1	0	7.44	9.76977e-10	1.30638e-09	4.2086e-06
1	0	7.48	8.24197e-10	1.10208e-09	4.2486e-06
1	0	7.52	6.95378e-10	9.29832e-10	4.2886e-06
1	0	7.56	5.86751e-10	7.8458e-10	4.3286e-06
1	0	7.6	4.9514e-10	6.62082e-10	4.3686e-06
1	0	7.64	4.17872e-10	5.58762e-10	4.4086e-06
1	0	7.68	3.52695e-10	4.7161e-10	4.4486e-06
1	0	7.72	2.9771e-10	3.98087e-10	4.4886e-06
1	0	7.76	2.5132e-10	3.36056e-10	4.5286e-06
1	0	7.8	2.12177e-10	2.83715e-10	4.5686e-06
1	0	7.84	1.79146e-10	2.39547e-10	4.6086e-06
1	0	7.88	1.5127e-10	2.02273e-10	4.6486e-06
1	0	7.92	1.27742e-10	1.70812e-10	4.6886e-06
1	0	7.96	1.07883e-10	1.44256e-10	4.7286e-06
1	0	8	9.11176e-11	1.21839e-10	4.7686e-06
1	0	8.04	7.6964e-11	1.02913e-10	4.8086e-06
1	0	8.08	6.50139e-11	8.69341e-11	4.8486e-06
1	0	8.12	5.49235e-11	7.34415e-11	4.8886e-06
1	0	8.16	4.64026e-11	6.20477e-11	4.9286e-06
1	0	8.2	3.92065e-11	5.24253e-11	4.9686e-06
1	0	8.24	3.31287e-11	4.42984e-11	5.0086e-06
1	0	8.28	2.79951e-11	3.7434e-11	5.0486e-06
1	0	8.32	2.36586e-11	3.16354e-11	5.0886e-06
1	0	8.36	1.99953e-11	2.67369e-11	5.1286e-06
1	0	8.4	1.69003e-11	2.25984e-11	5.1686e-06
1	0	8.44	1.42853e-11	1.91017e-11	5.2086e-06
1	0	8.48	1.20757e-11	1.61472e-11	5.2486e-06
1	0	8.52	1.02085e-11	1.36505e-11	5.2886e-06
1	0	8.56	8.63063e-12	1.15405e-11	5.3286e-06
1	0	8.6	7.29707e-12	9.75735e-12	5.3686e-06
1	0	8.64	6.16993e-12	8.2502e-12	5.4086e-06
1	0	8.68	5.21722e-12	6.97626e-12	5.4486e-06
1	0	8.72	4.41187e-12	5.89938e-12	5.4886e-06
1	0	8.76	3.73106e-12	4.98903e-12	5.5286e-06
1	0	8.8	3.15549e-12	4.2194e-12	5.5686e-06
1	0	8.84	2.66886e-12	3.56869e-12	5.6086e-06
