# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst2.5e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=2.5e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.8	0.28299	0.0378403	1.12816e-08
0.1	0.9	3.84	0.265554	0.0355089	1.05303e-08
0.1	0.9	3.88	0.248731	0.0332594	9.87141e-09
0.1	0.9	3.92	0.232494	0.0310882	9.29228e-09
0.1	0.9	3.96	0.216826	0.0289931	8.78226e-09
0.1	0.9	4	0.201719	0.026973	8.33239e-09
0.1	0.9	4.04	0.187171	0.0250278	7.93508e-09
0.1	0.9	4.08	0.173187	0.0231579	7.58386e-09
0.1	0.9	4.12	0.159775	0.0213645	7.27319e-09
0.1	0.9	4.16	0.146947	0.0196491	6.99828e-09
0.1	0.9	4.2	0.134713	0.0180133	6.755e-09
0.1	0.9	4.24	0.123088	0.0164589	6.53976e-09
0.1	0.9	4.28	0.112083	0.0149873	6.34941e-09
0.1	0.9	4.32	0.101708	0.0136	6.18118e-09
0.1	0.9	4.36	0.09197	0.0122979	6.03264e-09
0.1	0.9	4.4	0.0828712	0.0110812	5.90163e-09
0.1	0.9	4.44	0.0744103	0.00994986	5.78621e-09
0.1	0.9	4.48	0.0665808	0.00890293	5.68467e-09
0.1	0.9	4.52	0.0593714	0.00793891	5.59548e-09
0.1	0.9	4.56	0.0527657	0.00705563	5.51726e-09
0.1	0.9	4.6	0.0467431	0.00625031	5.44876e-09
0.1	0.9	4.64	0.0412786	0.00551962	5.38889e-09
0.1	0.9	4.68	0.0363441	0.00485979	5.33664e-09
0.1	0.9	4.72	0.0319085	0.00426668	5.29112e-09
0.1	0.9	4.76	0.027939	0.0037359	5.25152e-09
0.1	0.9	4.8	0.0244016	0.00326289	5.21714e-09
0.1	0.9	4.84	0.0212618	0.00284305	5.18733e-09
0.1	0.9	4.88	0.0184855	0.0024718	5.16153e-09
0.1	0.9	4.92	0.0160391	0.00214468	5.13922e-09
0.1	0.9	4.96	0.0138905	0.00185738	5.11996e-09
0.1	0.9	5	0.0120092	0.00160582	5.10335e-09
0.1	0.9	5.04	0.0103665	0.00138617	5.08904e-09
0.1	0.9	5.08	0.00893589	0.00119487	5.07673e-09
0.1	0.9	5.12	0.00769283	0.00102866	5.06616e-09
0.1	0.9	5.16	0.00661503	0.000884537	5.05707e-09
0.1	0.9	5.2	0.00568234	0.00075982	5.04928e-09
0.1	0.9	5.24	0.0048766	0.00065208	5.0426e-09
0.1	0.9	5.28	0.00418163	0.000559151	5.03687e-09
0.1	0.9	5.32	0.00358303	0.000479109	5.03197e-09
0.1	0.9	5.36	0.0030681	0.000410254	5.02777e-09
0.1	0.9	5.4	0.00262563	0.000351089	5.02418e-09
0.1	0.9	5.44	0.0022458	0.000300299	5.02112e-09
0.1	0.9	5.48	0.00192003	0.000256739	5.01849e-09
0.1	0.9	5.52	0.00164085	0.000219409	5.01625e-09
0.1	0.9	5.56	0.00140177	0.000187439	5.01434e-09
0.1	0.9	5.6	0.00119714	0.000160077	5.0127e-09
0.1	0.9	5.64	0.0010221	0.000136671	5.01131e-09
0.1	0.9	5.68	0.000872437	0.000116659	5.01012e-09
0.1	0.9	5.72	0.000744532	9.9556e-05	5.0091e-09
0.1	0.9	5.76	0.00063526	8.49445e-05	5.00824e-09
0.1	0.9	5.8	0.000541936	7.24656e-05	5.0075e-09
0.1	0.9	5.84	0.000462256	6.1811e-05	5.00687e-09
0.1	0.9	5.88	0.000394241	5.27164e-05	5.00633e-09
0.1	0.9	5.92	0.000336197	4.49549e-05	5.00587e-09
0.1	0.9	5.96	0.000286671	3.83326e-05	5.00548e-09
0.1	0.9	6	0.000244421	3.2683e-05	5.00515e-09
0.1	0.9	6.04	0.000208382	2.78641e-05	5.00486e-09
0.1	0.9	6.08	0.000177646	2.37541e-05	5.00462e-09
0.1	0.9	6.12	0.000151435	2.02493e-05	5.00441e-09
0.1	0.9	6.16	0.000129085	1.72608e-05	5.00424e-09
0.1	0.9	6.2	0.000110029	1.47127e-05	5.00409e-09
0.1	0.9	6.24	9.37831e-05	1.25403e-05	5.00396e-09
0.1	0.9	6.28	7.99331e-05	1.06883e-05	5.00385e-09
0.1	0.9	6.32	6.81267e-05	9.10964e-06	5.00376e-09
0.1	0.9	6.36	5.80627e-05	7.76392e-06	5.00368e-09
0.1	0.9	6.4	4.94844e-05	6.61686e-06	5.00361e-09
0.1	0.9	6.44	4.21727e-05	5.63917e-06	5.00355e-09
0.1	0.9	6.48	3.59408e-05	4.80587e-06	5.0035e-09
0.1	0.9	6.52	3.06294e-05	4.09565e-06	5.00346e-09
0.1	0.9	6.56	2.61026e-05	3.49034e-06	5.00343e-09
0.1	0.9	6.6	2.22447e-05	2.97447e-06	5.0034e-09
0.1	0.9	6.64	1.89567e-05	2.53482e-06	5.00337e-09
0.1	0.9	6.68	1.61546e-05	2.16013e-06	5.00335e-09
0.1	0.9	6.72	1.37666e-05	1.84082e-06	5.00333e-09
0.1	0.9	6.76	1.17316e-05	1.5687e-06	5.00331e-09
0.1	0.9	6.8	9.99731e-06	1.3368e-06	5.0033e-09
0.1	0.9	6.84	8.51938e-06	1.13918e-06	5.00329e-09
0.1	0.9	6.88	7.25991e-06	9.70767e-07	5.00328e-09
0.1	0.9	6.92	6.18661e-06	8.27249e-07	5.00327e-09
0.1	0.9	6.96	5.27197e-06	7.04948e-07	5.00326e-09
0.1	0.9	7	4.49255e-06	6.00726e-07	5.00326e-09
0.1	0.9	7.04	3.82835e-06	5.11912e-07	5.00325e-09
0.1	0.9	7.08	3.26234e-06	4.36227e-07	5.00325e-09
0.1	0.9	7.12	2.78001e-06	3.71732e-07	5.00324e-09
0.1	0.9	7.16	2.36899e-06	3.16772e-07	5.00324e-09
0.1	0.9	7.2	2.01873e-06	2.69937e-07	5.00324e-09
0.1	0.9	7.24	1.72026e-06	2.30027e-07	5.00324e-09
0.1	0.9	7.28	1.46592e-06	1.96017e-07	5.00323e-09
0.1	0.9	7.32	1.24918e-06	1.67035e-07	5.00323e-09
0.1	0.9	7.36	1.06448e-06	1.42339e-07	5.00323e-09
0.1	0.9	7.4	9.07096e-07	1.21293e-07	5.00323e-09
0.1	0.9	7.44	7.72979e-07	1.0336e-07	5.00323e-09
0.1	0.9	7.48	6.58691e-07	8.80776e-08	5.00323e-09
0.1	0.9	7.52	5.613e-07	7.50549e-08	5.00323e-09
0.1	0.9	7.56	4.7831e-07	6.39577e-08	5.00323e-09
0.1	0.9	7.6	4.07589e-07	5.45012e-08	5.00323e-09
0.1	0.9	7.64	3.47325e-07	4.6443e-08	5.00323e-09
0.1	0.9	7.68	2.95971e-07	3.95761e-08	5.00322e-09
0.1	0.9	7.72	2.5221e-07	3.37246e-08	5.00322e-09
0.1	0.9	7.76	2.1492e-07	2.87382e-08	5.00322e-09
0.1	0.9	7.8	1.83143e-07	2.44891e-08	5.00322e-09
0.1	0.9	7.84	1.56064e-07	2.08683e-08	5.00322e-09
0.1	0.9	7.88	1.32989e-07	1.77828e-08	5.00322e-09
0.1	0.9	7.92	1.13326e-07	1.51535e-08	5.00322e-09
0.1	0.9	7.96	9.65699e-08	1.2913e-08	5.00322e-09
0.1	0.9	8	8.22915e-08	1.10037e-08	5.00322e-09
0.1	0.9	8.04	7.01242e-08	9.37674e-09	5.00322e-09
0.1	0.9	8.08	5.97559e-08	7.99033e-09	5.00322e-09
0.1	0.9	8.12	5.09206e-08	6.80891e-09	5.00322e-09
0.1	0.9	8.16	4.33917e-08	5.80217e-09	5.00322e-09
0.1	0.9	8.2	3.6976e-08	4.94429e-09	5.00322e-09
0.1	0.9	8.24	3.15089e-08	4.21324e-09	5.00322e-09
0.1	0.9	8.28	2.68501e-08	3.59029e-09	5.00322e-09
0.1	0.9	8.32	2.28801e-08	3.05944e-09	5.00322e-09
0.1	0.9	8.36	1.94972e-08	2.60709e-09	5.00322e-09
0.1	0.9	8.4	1.66144e-08	2.22161e-09	5.00322e-09
0.1	0.9	8.44	1.41579e-08	1.89313e-09	5.00322e-09
0.1	0.9	8.48	1.20645e-08	1.61322e-09	5.00322e-09
0.1	0.9	8.52	1.02807e-08	1.3747e-09	5.00322e-09
0.1	0.9	8.56	8.76065e-09	1.17144e-09	5.00322e-09
0.1	0.9	8.6	7.46533e-09	9.98235e-10	5.00322e-09
0.1	0.9	8.64	6.36153e-09	8.5064e-10	5.00322e-09
0.1	0.9	8.68	5.42094e-09	7.24867e-10	5.00322e-09
0.1	0.9	8.72	4.61942e-09	6.17691e-10	5.00322e-09
0.1	0.9	8.76	3.93641e-09	5.26362e-10	5.00322e-09
0.1	0.9	8.8	3.35439e-09	4.48536e-10	5.00322e-09
0.1	0.9	8.84	2.85842e-09	3.82217e-10	5.00322e-09
0.1	0.9	8.88	2.43579e-09	3.25704e-10	5.00322e-09
0.1	0.9	8.92	2.07564e-09	2.77547e-10	5.00322e-09
0.1	0.9	8.96	1.76874e-09	2.3651e-10	5.00322e-09
0.1	0.9	9	1.50722e-09	2.0154e-10	5.00322e-09
0.1	0.9	9.04	1.28437e-09	1.71741e-10	5.00322e-09
0.1	0.9	9.08	1.09447e-09	1.46348e-10	5.00322e-09
0.1	0.9	9.12	9.32645e-10	1.2471e-10	5.00322e-09
0.1	0.9	9.16	7.94748e-10	1.06271e-10	5.00322e-09
0.1	0.9	9.2	6.7724e-10	9.05578e-11	5.00322e-09
0.1	0.9	9.24	5.77106e-10	7.71683e-11	5.00322e-09
0.1	0.9	9.28	4.91777e-10	6.57585e-11	5.00322e-09
0.1	0.9	9.32	4.19065e-10	5.60357e-11	5.00322e-09
0.1	0.9	9.36	3.57103e-10	4.77505e-11	5.00322e-09
0.1	0.9	9.4	3.04303e-10	4.06903e-11	5.00322e-09
0.1	0.9	9.44	2.5931e-10	3.4674e-11	5.00322e-09
0.1	0.9	9.48	2.2097e-10	2.95472e-11	5.00322e-09
0.1	0.9	9.52	1.88298e-10	2.51785e-11	5.00322e-09
0.1	0.9	9.56	1.60457e-10	2.14557e-11	5.00322e-09
0.1	0.9	9.6	1.36732e-10	1.82833e-11	5.00322e-09
0.1	0.9	9.64	1.16516e-10	1.558e-11	5.00322e-09
0.1	0.9	9.68	9.9288e-11	1.32764e-11	5.00322e-09
0.1	0.9	9.72	8.46077e-11	1.13134e-11	5.00322e-09
0.1	0.9	9.76	7.20979e-11	9.64065e-12	5.00322e-09
0.1	0.9	9.8	6.14378e-11	8.21522e-12	5.00322e-09
0.1	0.9	9.84	5.23538e-11	7.00055e-12	5.00322e-09
0.1	0.9	9.88	4.4613e-11	5.96548e-12	5.00322e-09
0.1	0.9	9.92	3.80167e-11	5.08344e-12	5.00322e-09
0.1	0.9	9.96	3.23957e-11	4.33182e-12	5.00322e-09
0.1	0.9	10	2.76058e-11	3.69134e-12	5.00322e-09
