# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-15_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-15, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	4.24	7.47853	1	2.12816e-17
0.1	0.9	4.28	7.47853	1	2.12816e-17
0.1	0.9	4.32	7.47853	1	2.12816e-17
0.1	0.9	4.36	7.47853	1	2.12816e-17
0.1	0.9	4.4	7.47853	1	2.12816e-17
0.1	0.9	4.44	7.47853	1	2.12816e-17
0.1	0.9	4.48	7.47853	1	2.12816e-17
0.1	0.9	4.52	7.47853	1	2.12816e-17
0.1	0.9	4.56	7.47853	1	2.12816e-17
0.1	0.9	4.6	7.47853	1	2.12816e-17
0.1	0.9	4.64	7.47853	0.999999	2.12816e-17
0.1	0.9	4.68	7.47853	0.999999	2.12816e-17
0.1	0.9	4.72	7.47852	0.999999	2.12816e-17
0.1	0.9	4.76	7.47852	0.999999	2.12816e-17
0.1	0.9	4.8	7.47852	0.999999	2.12816e-17
0.1	0.9	4.84	7.47852	0.999999	2.12816e-17
0.1	0.9	4.88	7.47852	0.999999	2.12816e-17
0.1	0.9	4.92	7.47852	0.999998	2.12816e-17
0.1	0.9	4.96	7.47851	0.999998	2.12816e-17
0.1	0.9	5	7.47851	0.999998	2.12816e-17
0.1	0.9	5.04	7.47851	0.999997	2.12816e-17
0.1	0.9	5.08	7.47851	0.999997	2.12816e-17
0.1	0.9	5.12	7.4785	0.999996	2.12817e-17
0.1	0.9	5.16	7.4785	0.999995	2.12817e-17
0.1	0.9	5.2	7.47849	0.999995	2.12817e-17
0.1	0.9	5.24	7.47848	0.999994	2.12817e-17
0.1	0.9	5.28	7.47848	0.999993	2.12817e-17
0.1	0.9	5.32	7.47847	0.999991	2.12817e-17
0.1	0.9	5.36	7.47846	0.99999	2.12818e-17
0.1	0.9	5.4	7.47844	0.999988	2.12818e-17
0.1	0.9	5.44	7.47843	0.999986	2.12819e-17
0.1	0.9	5.48	7.47841	0.999984	2.12819e-17
0.1	0.9	5.52	7.47839	0.999981	2.1282e-17
0.1	0.9	5.56	7.47836	0.999978	2.1282e-17
0.1	0.9	5.6	7.47833	0.999974	2.12821e-17
0.1	0.9	5.64	7.4783	0.999969	2.12822e-17
0.1	0.9	5.68	7.47826	0.999964	2.12823e-17
0.1	0.9	5.72	7.47821	0.999958	2.12824e-17
0.1	0.9	5.76	7.47816	0.99995	2.12826e-17
0.1	0.9	5.8	7.47809	0.999942	2.12827e-17
0.1	0.9	5.84	7.47802	0.999932	2.12829e-17
0.1	0.9	5.88	7.47793	0.99992	2.12832e-17
0.1	0.9	5.92	7.47783	0.999906	2.12834e-17
0.1	0.9	5.96	7.4777	0.99989	2.12837e-17
0.1	0.9	6	7.47756	0.99987	2.12841e-17
0.1	0.9	6.04	7.47739	0.999848	2.12846e-17
0.1	0.9	6.08	7.47719	0.999821	2.12851e-17
0.1	0.9	6.12	7.47696	0.99979	2.12857e-17
0.1	0.9	6.16	7.47669	0.999754	2.12864e-17
0.1	0.9	6.2	7.47637	0.999711	2.12872e-17
0.1	0.9	6.24	7.476	0.999661	2.12882e-17
0.1	0.9	6.28	7.47556	0.999603	2.12894e-17
0.1	0.9	6.32	7.47504	0.999534	2.12907e-17
0.1	0.9	6.36	7.47444	0.999453	2.12923e-17
0.1	0.9	6.4	7.47373	0.999358	2.12942e-17
0.1	0.9	6.44	7.4729	0.999247	2.12964e-17
0.1	0.9	6.48	7.47192	0.999116	2.12989e-17
0.1	0.9	6.52	7.47077	0.998963	2.13019e-17
0.1	0.9	6.56	7.46943	0.998783	2.13055e-17
0.1	0.9	6.6	7.46785	0.998572	2.13096e-17
0.1	0.9	6.64	7.466	0.998324	2.13145e-17
0.1	0.9	6.68	7.46382	0.998034	2.13202e-17
0.1	0.9	6.72	7.46128	0.997693	2.13269e-17
0.1	0.9	6.76	7.45829	0.997293	2.13348e-17
0.1	0.9	6.8	7.45478	0.996824	2.1344e-17
0.1	0.9	6.84	7.45067	0.996274	2.13549e-17
0.1	0.9	6.88	7.44584	0.995629	2.13676e-17
0.1	0.9	6.92	7.44019	0.994873	2.13826e-17
0.1	0.9	6.96	7.43356	0.993986	2.14002e-17
0.1	0.9	7	7.42578	0.992947	2.14208e-17
0.1	0.9	7.04	7.41667	0.991729	2.1445e-17
0.1	0.9	7.08	7.406	0.990301	2.14735e-17
0.1	0.9	7.12	7.39349	0.988628	2.15069e-17
0.1	0.9	7.16	7.37884	0.98667	2.15462e-17
0.1	0.9	7.2	7.36169	0.984376	2.15924e-17
0.1	0.9	7.24	7.34161	0.981692	2.16466e-17
0.1	0.9	7.28	7.31814	0.978553	2.17104e-17
0.1	0.9	7.32	7.29069	0.974882	2.17855e-17
0.1	0.9	7.36	7.25861	0.970594	2.18739e-17
0.1	0.9	7.4	7.22117	0.965587	2.19779e-17
0.1	0.9	7.44	7.1775	0.959748	2.21005e-17
0.1	0.9	7.48	7.12662	0.952944	2.2245e-17
0.1	0.9	7.52	7.06741	0.945026	2.24155e-17
0.1	0.9	7.56	6.9986	0.935825	2.26168e-17
0.1	0.9	7.6	6.91878	0.925152	2.28547e-17
0.1	0.9	7.64	6.82637	0.912796	2.31364e-17
0.1	0.9	7.68	6.71964	0.898525	2.34702e-17
0.1	0.9	7.72	6.59671	0.882087	2.38664e-17
0.1	0.9	7.76	6.45559	0.863216	2.43375e-17
0.1	0.9	7.8	6.29418	0.841634	2.4899e-17
0.1	0.9	7.84	6.11042	0.817061	2.55697e-17
0.1	0.9	7.88	5.90229	0.789231	2.63729e-17
0.1	0.9	7.92	5.66803	0.757906	2.73378e-17
0.1	0.9	7.96	5.40625	0.722903	2.85005e-17
0.1	0.9	8	5.11621	0.68412	2.99065e-17
0.1	0.9	8.04	4.79806	0.641578	3.1613e-17
0.1	0.9	8.08	4.45311	0.595453	3.36918e-17
0.1	0.9	8.12	4.08418	0.546121	3.62335e-17
0.1	0.9	8.16	3.69581	0.494189	3.9351e-17
0.1	0.9	8.2	3.29439	0.440513	4.31845e-17
0.1	0.9	8.24	2.88814	0.386191	4.79049e-17
0.1	0.9	8.28	2.4867	0.332512	5.37152e-17
0.1	0.9	8.32	2.10044	0.280863	6.0849e-17
0.1	0.9	8.36	1.7395	0.232599	6.9562e-17
0.1	0.9	8.4	1.41253	0.188878	8.01164e-17
0.1	0.9	8.44	1.1257	0.150525	9.27585e-17
0.1	0.9	8.48	0.881968	0.117933	1.07692e-16
0.1	0.9	8.52	0.681013	0.0910624	1.25052e-16
0.1	0.9	8.56	0.519785	0.0695036	1.44891e-16
0.1	0.9	8.6	0.393407	0.0526048	1.67173e-16
0.1	0.9	8.64	0.296184	0.0396046	1.91786e-16
0.1	0.9	8.68	0.222433	0.0297428	2.18558e-16
0.1	0.9	8.72	0.167022	0.0223336	2.47278e-16
0.1	0.9	8.76	0.12563	0.0167987	2.77723e-16
0.1	0.9	8.8	0.0947866	0.0126745	3.09669e-16
0.1	0.9	8.84	0.0718039	0.00960134	3.42903e-16
0.1	0.9	8.88	0.0546455	0.00730699	3.77233e-16
0.1	0.9	8.92	0.0417935	0.00558846	4.12489e-16
0.1	0.9	8.96	0.0321265	0.00429583	4.48522e-16
0.1	0.9	9	0.0248205	0.00331891	4.85208e-16
0.1	0.9	9.04	0.0192708	0.00257682	5.22437e-16
0.1	0.9	9.08	0.0150332	0.00201018	5.6012e-16
0.1	0.9	9.12	0.0117806	0.00157525	5.98182e-16
0.1	0.9	9.16	0.00927129	0.00123972	6.36559e-16
0.1	0.9	9.2	0.00732595	0.000979598	6.75199e-16
0.1	0.9	9.24	0.00581069	0.000776983	7.14059e-16
0.1	0.9	9.28	0.00462515	0.000618457	7.53103e-16
0.1	0.9	9.32	0.00369365	0.000493901	7.92299e-16
0.1	0.9	9.36	0.00295884	0.000395644	8.31624e-16
0.1	0.9	9.4	0.00237701	0.000317844	8.71056e-16
0.1	0.9	9.44	0.00191469	0.000256025	9.10578e-16
0.1	0.9	9.48	0.00154614	0.000206744	9.50176e-16
0.1	0.9	9.52	0.00125142	0.000167336	9.89836e-16
0.1	0.9	9.56	0.00101508	0.000135732	1.02955e-15
0.1	0.9	9.6	0.000825034	0.00011032	1.06931e-15
0.1	0.9	9.64	0.000671835	8.98351e-05	1.1091e-15
0.1	0.9	9.68	0.000548048	7.32829e-05	1.14893e-15
0.1	0.9	9.72	0.000447807	5.98791e-05	1.18879e-15
0.1	0.9	9.76	0.000366467	4.90025e-05	1.22866e-15
0.1	0.9	9.8	0.000300336	4.01598e-05	1.26856e-15
0.1	0.9	9.84	0.000246474	3.29575e-05	1.30847e-15
0.1	0.9	9.88	0.00020253	2.70815e-05	1.3484e-15
0.1	0.9	9.92	0.000166621	2.22799e-05	1.38833e-15
0.1	0.9	9.96	0.000137234	1.83504e-05	1.42828e-15
0.1	0.9	10	0.000113151	1.51301e-05	1.46823e-15
