# Filename: 2DKT_FPquench_vsl_T_0.1_0.1_lmax10_dl0.008_tmax10_dt01e-05_BC1_equil.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.1, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	4.28	7.47853	1	4.19142e-120
0.1	0.9	4.32	7.47853	1	6.40126e-121
0.1	0.9	4.36	7.47853	1	9.77617e-122
0.1	0.9	4.4	7.47853	1	1.49304e-122
0.1	0.9	4.44	7.47853	1	2.28022e-123
0.1	0.9	4.48	7.47853	1	3.48241e-124
0.1	0.9	4.52	7.47853	1	5.31843e-125
0.1	0.9	4.56	7.47853	1	8.12246e-126
0.1	0.9	4.6	7.47853	1	1.24048e-126
0.1	0.9	4.64	7.47853	1	1.8945e-127
0.1	0.9	4.68	7.47853	1	2.89333e-128
0.1	0.9	4.72	7.47853	1	4.41878e-129
0.1	0.9	4.76	7.47853	1	6.74848e-130
0.1	0.9	4.8	7.47853	1	1.03065e-130
0.1	0.9	4.84	7.47853	1	1.57403e-131
0.1	0.9	4.88	7.47853	1	2.4039e-132
0.1	0.9	4.92	7.47853	1	3.67131e-133
0.1	0.9	4.96	7.47853	1	5.60692e-134
0.1	0.9	5	7.47853	1	8.56304e-135
0.1	0.9	5.04	7.47853	1	1.30777e-135
0.1	0.9	5.08	7.47853	1	1.99726e-136
0.1	0.9	5.12	7.47853	1	3.05028e-137
0.1	0.9	5.16	7.47853	1	4.65846e-138
0.1	0.9	5.2	7.47853	1	7.11453e-139
0.1	0.9	5.24	7.47853	1	1.08655e-139
0.1	0.9	5.28	7.47853	1	1.65941e-140
0.1	0.9	5.32	7.47853	1	2.5343e-141
0.1	0.9	5.36	7.47853	1	3.87045e-142
0.1	0.9	5.4	7.47853	1	5.91105e-143
0.1	0.9	5.44	7.47853	1	9.02752e-144
0.1	0.9	5.48	7.47853	1	1.37871e-144
0.1	0.9	5.52	7.47853	1	2.1056e-145
0.1	0.9	5.56	7.47853	1	3.21573e-146
0.1	0.9	5.6	7.47853	1	4.91115e-147
0.1	0.9	5.64	7.47853	1	7.50044e-148
0.1	0.9	5.68	7.47853	1	1.14549e-148
0.1	0.9	5.72	7.47853	1	1.74942e-149
0.1	0.9	5.76	7.47853	1	2.67176e-150
0.1	0.9	5.8	7.47853	1	4.08039e-151
0.1	0.9	5.84	7.47853	1	6.23168e-152
0.1	0.9	5.88	7.47853	1	9.5172e-153
0.1	0.9	5.92	7.47853	1	1.45349e-153
0.1	0.9	5.96	7.47853	1	2.21981e-154
0.1	0.9	6	7.47853	1	3.39016e-155
0.1	0.9	6.04	7.47853	1	5.17754e-156
0.1	0.9	6.08	7.47853	1	7.90729e-157
0.1	0.9	6.12	7.47853	1	1.20762e-157
0.1	0.9	6.16	7.47853	1	1.84431e-158
0.1	0.9	6.2	7.47853	1	2.81669e-159
0.1	0.9	6.24	7.47853	1	4.30172e-160
0.1	0.9	6.28	7.47853	1	6.56971e-161
0.1	0.9	6.32	7.47853	1	1.00334e-161
0.1	0.9	6.36	7.47853	1	1.53233e-162
0.1	0.9	6.4	7.47853	1	2.34022e-163
0.1	0.9	6.44	7.47853	1	3.57405e-164
0.1	0.9	6.48	7.47853	1	5.45839e-165
0.1	0.9	6.52	7.47853	1	8.3362e-166
0.1	0.9	6.56	7.47853	1	1.27313e-166
0.1	0.9	6.6	7.47853	1	1.94435e-167
0.1	0.9	6.64	7.47853	1	2.96947e-168
0.1	0.9	6.68	7.47853	1	4.53506e-169
0.1	0.9	6.72	7.47853	1	6.92607e-170
0.1	0.9	6.76	7.47853	1	1.05777e-170
0.1	0.9	6.8	7.47853	1	1.61545e-171
0.1	0.9	6.84	7.47853	1	2.46716e-172
0.1	0.9	6.88	7.47853	1	3.76792e-173
0.1	0.9	6.92	7.47853	1	5.75447e-174
0.1	0.9	6.96	7.47853	1	8.78838e-175
0.1	0.9	7	7.47853	1	1.34219e-175
0.1	0.9	7.04	7.47853	1	2.04982e-176
0.1	0.9	7.08	7.47853	1	3.13054e-177
0.1	0.9	7.12	7.47853	1	4.78105e-178
0.1	0.9	7.16	7.47853	1	7.30175e-179
0.1	0.9	7.2	7.47853	1	1.11514e-179
0.1	0.9	7.24	7.47853	1	1.70308e-180
0.1	0.9	7.28	7.47853	1	2.60099e-181
0.1	0.9	7.32	7.47853	1	3.9723e-182
0.1	0.9	7.36	7.47853	1	6.0666e-183
0.1	0.9	7.4	7.47853	1	9.26508e-184
0.1	0.9	7.44	7.47853	1	1.41499e-184
0.1	0.9	7.48	7.47853	1	2.16101e-185
0.1	0.9	7.52	7.47853	1	3.30035e-186
0.1	0.9	7.56	7.47853	1	5.04039e-187
0.1	0.9	7.6	7.47853	1	7.69782e-188
0.1	0.9	7.64	7.47853	1	1.17563e-188
0.1	0.9	7.68	7.47853	1	1.79546e-189
0.1	0.9	7.72	7.47853	1	2.74207e-190
0.1	0.9	7.76	7.47853	1	4.18777e-191
0.1	0.9	7.8	7.47853	1	6.39567e-192
0.1	0.9	7.84	7.47853	1	9.76765e-193
0.1	0.9	7.88	7.47853	1	1.49174e-193
0.1	0.9	7.92	7.47853	1	2.27823e-194
0.1	0.9	7.96	7.47853	1	3.47937e-195
0.1	0.9	8	7.47853	1	5.31379e-196
0.1	0.9	8.04	7.47853	1	8.11537e-197
0.1	0.9	8.08	7.47853	1	1.2394e-197
0.1	0.9	8.12	7.47853	1	1.89285e-198
0.1	0.9	8.16	7.47853	1	2.89081e-199
0.1	0.9	8.2	7.47853	1	4.41492e-200
0.1	0.9	8.24	7.47853	1	6.74259e-201
0.1	0.9	8.28	7.47853	1	1.02975e-201
0.1	0.9	8.32	7.47853	1	1.57266e-202
0.1	0.9	8.36	7.47853	1	2.40181e-203
0.1	0.9	8.4	7.47853	1	3.6681e-204
0.1	0.9	8.44	7.47853	1	5.60203e-205
0.1	0.9	8.48	7.47853	1	8.55557e-206
0.1	0.9	8.52	7.47853	1	1.30663e-206
0.1	0.9	8.56	7.47853	1	1.99552e-207
0.1	0.9	8.6	7.47853	1	3.04761e-208
0.1	0.9	8.64	7.47853	1	4.6544e-209
0.1	0.9	8.68	7.47853	1	7.10833e-210
0.1	0.9	8.72	7.47853	1	1.0856e-210
0.1	0.9	8.76	7.47853	1	1.65796e-211
0.1	0.9	8.8	7.47853	1	2.53209e-212
0.1	0.9	8.84	7.47853	1	3.86707e-213
0.1	0.9	8.88	7.47853	1	5.9059e-214
0.1	0.9	8.92	7.47853	1	9.01965e-215
0.1	0.9	8.96	7.47853	1	1.37751e-215
0.1	0.9	9	7.47853	1	2.10376e-216
0.1	0.9	9.04	7.47853	1	3.21293e-217
0.1	0.9	9.08	7.47853	1	4.90687e-218
0.1	0.9	9.12	7.47853	1	7.4939e-219
0.1	0.9	9.16	7.47853	1	1.14449e-219
0.1	0.9	9.2	7.47853	1	1.7479e-220
0.1	0.9	9.24	7.47853	1	2.66943e-221
0.1	0.9	9.28	7.47853	1	4.07683e-222
0.1	0.9	9.32	7.47853	1	6.22625e-223
0.1	0.9	9.36	7.47853	1	9.5089e-224
0.1	0.9	9.4	7.47853	1	1.45222e-224
0.1	0.9	9.44	7.47853	1	2.21788e-225
0.1	0.9	9.48	7.47853	1	3.3872e-226
0.1	0.9	9.52	7.47853	1	5.17303e-227
0.1	0.9	9.56	7.47853	1	7.90039e-228
0.1	0.9	9.6	7.47853	1	1.20657e-228
0.1	0.9	9.64	7.47853	1	1.84271e-229
0.1	0.9	9.68	7.47853	1	2.81423e-230
0.1	0.9	9.72	7.47853	1	4.29797e-231
0.1	0.9	9.76	7.47853	1	6.56398e-232
0.1	0.9	9.8	7.47853	1	1.00247e-232
0.1	0.9	9.84	7.47853	1	1.531e-233
0.1	0.9	9.88	7.47853	1	2.33818e-234
0.1	0.9	9.92	7.47853	1	3.57093e-235
0.1	0.9	9.96	7.47853	1	5.45363e-236
0.1	0.9	10	7.47853	1	8.32893e-237
