# Filename: vlt_FPquench_v6_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	3.28	8.39148	21.2899	0.801104	3.0744e-38
0.75	0.25	3.32	8.73394	22.1588	0.801104	1.04679e-39
0.75	0.25	3.36	9.09038	23.0631	0.801104	3.10492e-41
0.75	0.25	3.4	9.46136	24.0043	0.801104	7.97794e-43
0.75	0.25	3.44	9.84749	24.984	0.801104	1.76537e-44
0.75	0.25	3.48	10.2494	26.0036	0.801104	3.34377e-46
0.75	0.25	3.52	10.6677	27.0648	0.801104	5.38688e-48
0.75	0.25	3.56	11.103	28.1694	0.801104	7.33277e-50
0.75	0.25	3.6	11.5561	29.319	0.801104	8.37613e-52
0.75	0.25	3.64	12.0277	30.5155	0.801104	7.97178e-54
0.75	0.25	3.68	12.5186	31.7609	0.801104	6.27436e-56
0.75	0.25	3.72	13.0295	33.0571	0.801104	4.05245e-58
0.75	0.25	3.76	13.5612	34.4061	0.801104	2.13058e-60
0.75	0.25	3.8	14.1147	35.8103	0.801104	9.04192e-63
0.75	0.25	3.84	14.6907	37.2717	0.801104	3.07052e-65
0.75	0.25	3.88	15.2903	38.7928	0.801104	8.26799e-68
0.75	0.25	3.92	15.9143	40.376	0.801104	1.74869e-70
0.75	0.25	3.96	16.5637	42.0238	0.801104	2.87654e-73
0.75	0.25	4	17.2397	43.7388	0.801104	3.64266e-76
0.75	0.25	4.04	17.9433	45.5238	0.801104	3.51335e-79
0.75	0.25	4.08	18.6756	47.3816	0.801104	2.55243e-82
0.75	0.25	4.12	19.4377	49.3153	0.801104	1.38068e-85
0.75	0.25	4.16	20.231	51.3279	0.801104	5.49427e-89
0.75	0.25	4.2	21.0566	53.4227	0.801104	1.58843e-92
0.75	0.25	4.24	21.916	55.6029	0.801104	3.29309e-96
0.75	0.25	4.28	22.8104	57.8721	0.801104	4.82974e-100
0.75	0.25	4.32	23.7413	60.2339	0.801104	4.94077e-104
0.75	0.25	4.36	24.7102	62.6921	0.801104	3.47404e-108
0.75	0.25	4.4	25.7186	65.2506	0.801104	1.65348e-112
0.75	0.25	4.44	26.7682	67.9135	0.801104	5.24292e-117
0.75	0.25	4.48	27.8607	70.6851	0.801104	1.08934e-121
0.75	0.25	4.52	28.9977	73.5698	0.801104	1.45774e-126
0.75	0.25	4.56	30.1811	76.5723	0.801104	1.23404e-131
0.75	0.25	4.6	31.4128	79.6972	0.801104	6.48635e-137
0.75	0.25	4.64	32.6948	82.9498	0.801104	2.07613e-142
0.75	0.25	4.68	34.0291	86.335	0.801104	3.9656e-148
0.75	0.25	4.72	35.4179	89.8584	0.801104	4.42612e-154
0.75	0.25	4.76	36.8633	93.5256	0.801104	2.82415e-160
0.75	0.25	4.8	38.3677	97.3424	0.801104	1.00695e-166
0.75	0.25	4.84	39.9335	101.315	0.801104	1.95925e-173
0.75	0.25	4.88	41.5633	105.45	0.801104	2.02965e-180
0.75	0.25	4.92	43.2595	109.753	0.801104	1.09109e-187
0.75	0.25	4.96	45.0249	114.232	0.801104	2.9636e-195
0.75	0.25	5	46.8624	118.894	0.801104	3.95592e-203
0.75	0.25	5.04	48.7749	123.746	0.801104	2.52122e-211
0.75	0.25	5.08	50.7655	128.797	0.801104	7.4452e-220
0.75	0.25	5.12	52.8372	134.053	0.801104	9.87422e-229
0.75	0.25	5.16	54.9936	139.524	0.801104	5.69396e-238
0.75	0.25	5.2	57.2379	145.218	0.801104	1.38035e-247
0.75	0.25	5.24	59.5738	151.144	0.801104	1.35845e-257
0.75	0.25	5.28	62.0051	157.313	0.801104	5.23385e-268
0.75	0.25	5.32	64.5356	163.733	0.801104	7.60274e-279
0.75	0.25	5.36	67.1693	170.415	0.801104	4.00448e-290
0.75	0.25	5.4	69.9105	177.369	0.801104	7.34508e-302
0.75	0.25	5.44	72.7636	184.608	0.801104	4.49947e-314
0.75	0.25	5.48	75.7332	192.142	0.801104	4.94066e-324
0.75	0.25	5.52	78.8239	199.984	0.801104	4.94066e-324
0.75	0.25	5.56	82.0408	208.145	0.801104	4.94066e-324
0.75	0.25	5.6	85.3889	216.64	0.801104	4.94066e-324
0.75	0.25	5.64	88.8737	225.481	0.801104	0
0.75	0.25	5.68	92.5007	234.683	0.801104	0
0.75	0.25	5.72	96.2757	244.26	0.801104	0
0.75	0.25	5.76	100.205	254.229	0.801104	0
0.75	0.25	5.8	104.294	264.604	0.801104	0
0.75	0.25	5.84	108.551	275.403	0.801104	0
0.75	0.25	5.88	112.981	286.642	0.801104	0
0.75	0.25	5.92	117.591	298.34	0.801104	0
0.75	0.25	5.96	122.39	310.516	0.801104	0
0.75	0.25	6	127.385	323.188	0.801104	0
0.75	0.25	6.04	132.584	336.378	0.801104	0
0.75	0.25	6.08	137.995	350.106	0.801104	0
0.75	0.25	6.12	143.627	364.394	0.801104	0
0.75	0.25	6.16	149.488	379.265	0.801104	0
0.75	0.25	6.2	155.589	394.743	0.801104	0
0.75	0.25	6.24	161.938	410.853	0.801104	0
0.75	0.25	6.28	168.547	427.62	0.801104	0
0.75	0.25	6.32	175.426	445.072	0.801104	0
0.75	0.25	6.36	182.585	463.235	0.801104	0
0.75	0.25	6.4	190.037	482.14	0.801104	0
0.75	0.25	6.44	197.792	501.817	0.801104	0
0.75	0.25	6.48	205.864	522.296	0.801104	0
0.75	0.25	6.52	214.266	543.612	0.801104	0
0.75	0.25	6.56	223.01	565.797	0.801104	0
0.75	0.25	6.6	232.111	588.887	0.801104	0
0.75	0.25	6.64	241.584	612.92	0.801104	0
0.75	0.25	6.68	251.443	637.934	0.801104	0
0.75	0.25	6.72	261.705	663.969	0.801104	0
0.75	0.25	6.76	272.385	691.066	0.801104	0
0.75	0.25	6.8	283.501	719.269	0.801104	0
0.75	0.25	6.84	295.071	748.623	0.801104	0
0.75	0.25	6.88	307.113	779.174	0.801104	0
0.75	0.25	6.92	319.647	810.973	0.801104	0
0.75	0.25	6.96	332.692	844.07	0.801104	0
0.75	0.25	7	346.269	878.517	0.801104	0
0.75	0.25	7.04	360.401	914.37	0.801104	0
0.75	0.25	7.08	375.109	951.686	0.801104	0
0.75	0.25	7.12	390.417	990.525	0.801104	0
0.75	0.25	7.16	406.351	1030.95	0.801104	0
0.75	0.25	7.2	422.934	1073.02	0.801104	0
0.75	0.25	7.24	440.194	1116.81	0.801104	0
0.75	0.25	7.28	458.159	1162.39	0.801104	0
0.75	0.25	7.32	476.857	1209.83	0.801104	0
0.75	0.25	7.36	496.318	1259.2	0.801104	0
0.75	0.25	7.4	516.573	1310.59	0.801104	0
0.75	0.25	7.44	537.655	1364.08	0.801104	0
0.75	0.25	7.48	559.597	1419.75	0.801104	0
0.75	0.25	7.52	582.434	1477.69	0.801104	0
0.75	0.25	7.56	606.204	1538	0.801104	0
0.75	0.25	7.6	630.944	1600.76	0.801104	0
0.75	0.25	7.64	656.693	1666.09	0.801104	0
0.75	0.25	7.68	683.493	1734.08	0.801104	0
0.75	0.25	7.72	711.387	1804.85	0.801104	0
0.75	0.25	7.76	740.419	1878.51	0.801104	0
0.75	0.25	7.8	770.636	1955.18	0.801104	0
0.75	0.25	7.84	802.086	2034.97	0.801104	0
0.75	0.25	7.88	834.82	2118.02	0.801104	0
0.75	0.25	7.92	868.89	2204.45	0.801104	0
0.75	0.25	7.96	904.35	2294.42	0.801104	0
0.75	0.25	8	941.257	2388.06	0.801104	0
0.75	0.25	8.04	979.671	2485.51	0.801104	0
0.75	0.25	8.08	1019.65	2586.95	0.801104	0
0.75	0.25	8.12	1061.26	2692.53	0.801104	0
0.75	0.25	8.16	1104.58	2802.41	0.801104	0
0.75	0.25	8.2	1149.65	2916.78	0.801104	0
0.75	0.25	8.24	1196.57	3035.81	0.801104	0
0.75	0.25	8.28	1245.41	3159.71	0.801104	0
0.75	0.25	8.32	1296.23	3288.66	0.801104	0
0.75	0.25	8.36	1349.13	3422.87	0.801104	0
0.75	0.25	8.4	1404.19	3562.56	0.801104	0
0.75	0.25	8.44	1461.5	3707.95	0.801104	0
0.75	0.25	8.48	1521.14	3859.28	0.801104	0
0.75	0.25	8.52	1583.22	4016.78	0.801104	0
0.75	0.25	8.56	1647.83	4180.7	0.801104	0
0.75	0.25	8.6	1715.08	4351.32	0.801104	0
0.75	0.25	8.64	1785.08	4528.9	0.801104	0
0.75	0.25	8.68	1857.93	4713.73	0.801104	0
0.75	0.25	8.72	1933.75	4906.1	0.801104	0
0.75	0.25	8.76	2012.67	5106.32	0.801104	0
0.75	0.25	8.8	2094.81	5314.72	0.801104	0
0.75	0.25	8.84	2180.3	5531.61	0.801104	0
