# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	3.32	2.74411	8.8186	0.318817	3.18409e-14
0.95	0.05	3.36	2.85592	9.17794	0.318798	2.08687e-14
0.95	0.05	3.4	2.97232	9.552	0.318781	1.38198e-14
0.95	0.05	3.44	3.09348	9.94136	0.318767	9.26135e-15
0.95	0.05	3.48	3.21959	10.3467	0.318754	6.2912e-15
0.95	0.05	3.52	3.35086	10.7685	0.318742	4.3396e-15
0.95	0.05	3.56	3.48749	11.2076	0.318731	3.0454e-15
0.95	0.05	3.6	3.6297	11.6646	0.31872	2.17869e-15
0.95	0.05	3.64	3.77772	12.1403	0.318711	1.59237e-15
0.95	0.05	3.68	3.93177	12.6353	0.318701	1.19175e-15
0.95	0.05	3.72	4.09211	13.1506	0.318691	9.15567e-16
0.95	0.05	3.76	4.25898	13.6869	0.318681	7.23922e-16
0.95	0.05	3.8	4.43264	14.245	0.318671	5.90745e-16
0.95	0.05	3.84	4.61337	14.8258	0.318659	4.99e-16
0.95	0.05	3.88	4.80145	15.4302	0.318646	4.37685e-16
0.95	0.05	3.92	4.99715	16.0591	0.31863	3.99979e-16
0.95	0.05	3.96	5.20078	16.7135	0.318611	3.82179e-16
0.95	0.05	4	5.4126	17.3942	0.318586	3.83255e-16
0.95	0.05	4.04	5.63288	18.1021	0.318552	4.04975e-16
0.95	0.05	4.08	5.86186	18.838	0.318502	4.52806e-16
0.95	0.05	4.12	6.09964	19.6021	0.318427	5.3809e-16
0.95	0.05	4.16	6.34613	20.3943	0.318304	6.82716e-16
0.95	0.05	4.2	6.6007	21.2123	0.318091	9.29143e-16
0.95	0.05	4.24	6.86145	22.0503	0.317692	1.36241e-15
0.95	0.05	4.28	7.12335	22.8919	0.316885	2.16008e-15
0.95	0.05	4.32	7.37301	23.6943	0.315131	3.70651e-15
0.95	0.05	4.36	7.57456	24.342	0.311051	6.8383e-15
