# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	8.92	4.43002	14.2365	0.00190326	2.9267e-26
0.95	0.05	8.96	4.43617	14.2563	0.00183117	2.42922e-26
0.95	0.05	9	4.43277	14.2454	0.00175802	2.01684e-26
0.95	0.05	9.04	4.41985	14.2039	0.00168416	1.67181e-26
0.95	0.05	9.08	4.39791	14.1333	0.00161009	1.38111e-26
0.95	0.05	9.12	4.36792	14.037	0.00153641	1.13523e-26
0.95	0.05	9.16	4.33128	13.9192	0.00146379	9.27183e-27
0.95	0.05	9.2	4.28973	13.7857	0.0013929	7.51659e-27
0.95	0.05	9.24	4.24517	13.6425	0.00132438	6.04458e-27
0.95	0.05	9.28	4.19953	13.4958	0.00125877	4.82041e-27
0.95	0.05	9.32	4.15466	13.3516	0.00119649	3.81254e-27
0.95	0.05	9.36	4.11214	13.215	0.00113781	2.99177e-27
0.95	0.05	9.4	4.07332	13.0902	0.00108288	2.33082e-27
0.95	0.05	9.44	4.03918	12.9805	0.0010317	1.80432e-27
0.95	0.05	9.48	4.01043	12.8881	0.000984188	1.38916e-27
0.95	0.05	9.52	3.98748	12.8144	0.000940185	1.06481e-27
0.95	0.05	9.56	3.97049	12.7598	0.000899471	8.1342e-28
0.95	0.05	9.6	3.95945	12.7243	0.000861799	6.19915e-28
0.95	0.05	9.64	3.95416	12.7073	0.000826903	4.71797e-28
0.95	0.05	9.68	3.95434	12.7079	0.000794516	3.58917e-28
0.95	0.05	9.72	3.9596	12.7248	0.000764376	2.73171e-28
0.95	0.05	9.76	3.96946	12.7565	0.000736235	2.08175e-28
0.95	0.05	9.8	3.98345	12.8014	0.000709858	1.58964e-28
0.95	0.05	9.84	4.001	12.8578	0.00068503	1.21713e-28
0.95	0.05	9.88	4.02156	12.9239	0.000661552	9.34947e-29
0.95	0.05	9.92	4.04453	12.9977	0.000639243	7.20884e-29
0.95	0.05	9.96	4.06931	13.0773	0.00061794	5.5814e-29
0.95	0.05	10	4.09527	13.1608	0.000597497	4.34057e-29

# time step n = 101	t = 1.010000e-02	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	0.0232273
0.1	0.9	0.04	2.72307	0.921158	0.885039	0.0223309
0.1	0.9	0.08	2.48383	0.840229	0.775629	0.0197998
0.1	0.9	0.12	2.2646	0.766066	0.67944	0.0166395
0.1	0.9	0.16	2.07488	0.701887	0.598108	0.0135661
0.1	0.9	0.2	1.91403	0.647477	0.530109	0.0109074
0.1	0.9	0.24	1.77769	0.601354	0.473041	0.00872445
0.1	0.9	0.28	1.66115	0.561932	0.424699	0.00696443
0.1	0.9	0.32	1.56059	0.527916	0.383346	0.00555119
0.1	0.9	0.36	1.47311	0.498322	0.347668	0.00441708
0.1	0.9	0.4	1.3965	0.472407	0.316664	0.0035076
0.1	0.9	0.44	1.32907	0.449596	0.289556	0.00277929
0.1	0.9	0.48	1.26948	0.42944	0.26573	0.00219721
0.1	0.9	0.52	1.21667	0.411573	0.244689	0.00173302
0.1	0.9	0.56	1.16975	0.395702	0.226028	0.00136373
0.1	0.9	0.6	1.128	0.38158	0.209416	0.00107066
0.1	0.9	0.64	1.09083	0.369005	0.194574	0.000838661
0.1	0.9	0.68	1.05773	0.357806	0.181271	0.000655447
0.1	0.9	0.72	1.02826	0.347839	0.169311	0.000511111
0.1	0.9	0.76	1.00207	0.33898	0.15853	0.000397674
0.1	0.9	0.8	0.978856	0.331126	0.148785	0.00030873
0.1	0.9	0.84	0.958345	0.324188	0.139955	0.000239149
0.1	0.9	0.88	0.940314	0.318089	0.131938	0.000184839
0.1	0.9	0.92	0.924572	0.312763	0.124642	0.000142545
0.1	0.9	0.96	0.910952	0.308156	0.117991	0.00010968
0.1	0.9	1	0.899316	0.30422	0.111916	8.41999e-05
0.1	0.9	1.04	0.889543	0.300914	0.106359	6.44885e-05
0.1	0.9	1.08	0.881533	0.298204	0.101269	4.92742e-05
0.1	0.9	1.12	0.875201	0.296062	0.0965991	3.75576e-05
0.1	0.9	1.16	0.870479	0.294465	0.0923106	2.85553e-05
0.1	0.9	1.2	0.867309	0.293392	0.0883681	2.16548e-05
0.1	0.9	1.24	0.865647	0.29283	0.0847404	1.63781e-05
0.1	0.9	1.28	0.86546	0.292767	0.0814001	1.23531e-05
0.1	0.9	1.32	0.866724	0.293194	0.0783226	9.29062e-06
0.1	0.9	1.36	0.869423	0.294108	0.0754859	6.96671e-06
0.1	0.9	1.4	0.873553	0.295505	0.0728705	5.20805e-06
0.1	0.9	1.44	0.879114	0.297386	0.070459	3.88091e-06
0.1	0.9	1.48	0.886116	0.299754	0.0682354	2.88238e-06
0.1	0.9	1.52	0.894574	0.302616	0.0661856	2.13338e-06
0.1	0.9	1.56	0.904511	0.305977	0.0642968	1.57335e-06
0.1	0.9	1.6	0.915956	0.309849	0.0625573	1.15602e-06
0.1	0.9	1.64	0.928942	0.314241	0.0609566	8.46106e-07
0.1	0.9	1.68	0.943509	0.319169	0.0594848	6.16792e-07
0.1	0.9	1.72	0.959701	0.324647	0.0581332	4.47759e-07
0.1	0.9	1.76	0.977569	0.330691	0.0568937	3.23651e-07
0.1	0.9	1.8	0.997165	0.33732	0.0557586	2.32902e-07
0.1	0.9	1.84	1.01855	0.344553	0.054721	1.66828e-07
0.1	0.9	1.88	1.04177	0.352411	0.0537744	1.18933e-07
0.1	0.9	1.92	1.06691	0.360915	0.0529126	8.43748e-08
0.1	0.9	1.96	1.09403	0.370088	0.05213	5.95587e-08
0.1	0.9	2	1.12319	0.379953	0.051421	4.18258e-08
0.1	0.9	2.04	1.15447	0.390534	0.0507807	2.92187e-08
0.1	0.9	2.08	1.18794	0.401857	0.050204	2.03026e-08
0.1	0.9	2.12	1.22368	0.413944	0.0496864	1.40306e-08
0.1	0.9	2.16	1.26175	0.426822	0.0492233	9.64275e-09
0.1	0.9	2.2	1.30223	0.440516	0.0488106	6.59028e-09
0.1	0.9	2.24	1.34519	0.455051	0.048444	4.47886e-09
0.1	0.9	2.28	1.39072	0.470452	0.0481198	3.02681e-09
0.1	0.9	2.32	1.43889	0.486745	0.0478342	2.03404e-09
0.1	0.9	2.36	1.48976	0.503956	0.0475836	1.35926e-09
0.1	0.9	2.4	1.54343	0.522109	0.0473647	9.03317e-10
0.1	0.9	2.44	1.59996	0.541232	0.0471742	5.9705e-10
0.1	0.9	2.48	1.65943	0.561351	0.0470093	3.92521e-10
0.1	0.9	2.52	1.72193	0.582492	0.046867	2.56722e-10
0.1	0.9	2.56	1.78753	0.604683	0.0467449	1.67066e-10
0.1	0.9	2.6	1.85632	0.627954	0.0466404	1.08202e-10
0.1	0.9	2.64	1.92839	0.652334	0.0465514	6.97606e-11
0.1	0.9	2.68	2.00383	0.677854	0.0464758	4.47861e-11
0.1	0.9	2.72	2.08274	0.704548	0.0464119	2.86403e-11
0.1	0.9	2.76	2.16523	0.732451	0.0463581	1.82505e-11
0.1	0.9	2.8	2.25139	0.761599	0.0463129	1.15936e-11
