# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	2.84	2.34136	0.792031	0.046275	7.34531e-12
0.1	0.9	2.88	2.43524	0.82379	0.0462433	4.6438e-12
0.1	0.9	2.92	2.53317	0.856919	0.0462168	2.93125e-12
0.1	0.9	2.96	2.63529	0.891464	0.0461947	1.84849e-12
0.1	0.9	3	2.74175	0.927476	0.0461763	1.16535e-12
0.1	0.9	3.04	2.85269	0.965006	0.046161	7.35015e-13
0.1	0.9	3.08	2.96829	1.00411	0.0461482	4.6417e-13
0.1	0.9	3.12	3.08871	1.04485	0.0461375	2.93748e-13
0.1	0.9	3.16	3.21414	1.08728	0.0461285	1.86464e-13
0.1	0.9	3.2	3.34477	1.13146	0.046121	1.18843e-13
0.1	0.9	3.24	3.48079	1.17748	0.0461146	7.61344e-14
0.1	0.9	3.28	3.62242	1.22539	0.0461092	4.90825e-14
0.1	0.9	3.32	3.76987	1.27527	0.0461046	3.18825e-14
0.1	0.9	3.36	3.92338	1.3272	0.0461006	2.08951e-14
0.1	0.9	3.4	4.08319	1.38126	0.0460971	1.38366e-14
0.1	0.9	3.44	4.24955	1.43753	0.0460941	9.2721e-15
0.1	0.9	3.48	4.42272	1.49611	0.0460913	6.29812e-15
0.1	0.9	3.52	4.60296	1.55709	0.0460889	4.34407e-15
0.1	0.9	3.56	4.79058	1.62055	0.0460866	3.0483e-15
0.1	0.9	3.6	4.98586	1.68661	0.0460845	2.18059e-15
0.1	0.9	3.64	5.18911	1.75537	0.0460825	1.5936e-15
0.1	0.9	3.68	5.40065	1.82693	0.0460805	1.19255e-15
0.1	0.9	3.72	5.62081	1.9014	0.0460785	9.16071e-16
0.1	0.9	3.76	5.84995	1.97891	0.0460765	7.24228e-16
0.1	0.9	3.8	6.0884	2.05958	0.0460744	5.90911e-16
0.1	0.9	3.84	6.33655	2.14352	0.046072	4.99063e-16
0.1	0.9	3.88	6.59477	2.23087	0.0460694	4.37667e-16
0.1	0.9	3.92	6.86344	2.32176	0.0460662	3.99889e-16
0.1	0.9	3.96	7.14295	2.41631	0.0460624	3.82017e-16
0.1	0.9	4	7.43365	2.51465	0.0460574	3.8301e-16
0.1	0.9	4.04	7.73589	2.61689	0.0460506	4.04622e-16
0.1	0.9	4.08	8.04991	2.72311	0.046041	4.52297e-16
0.1	0.9	4.12	8.37576	2.83334	0.0460263	5.37339e-16
0.1	0.9	4.16	8.7131	2.94746	0.0460026	6.81568e-16
0.1	0.9	4.2	9.06061	3.06501	0.0459617	9.27299e-16
0.1	0.9	4.24	9.41479	3.18483	0.0458857	1.35928e-15
0.1	0.9	4.28	9.76657	3.30382	0.0457337	2.15446e-15
0.1	0.9	4.32	10.0925	3.41406	0.0454066	3.69599e-15
0.1	0.9	4.36	10.3306	3.49464	0.0446558	6.81855e-15
0.1	0.9	4.4	10.3247	3.49263	0.0428802	1.31738e-14
0.1	0.9	4.44	9.75771	3.30083	0.0389364	2.47657e-14
0.1	0.9	4.48	8.36159	2.82855	0.0320571	3.94124e-14
0.1	0.9	4.52	6.55161	2.21627	0.024133	4.69768e-14
0.1	0.9	4.56	5.0704	1.71521	0.0179446	4.2746e-14
0.1	0.9	4.6	4.10434	1.38841	0.0139561	3.2857e-14
0.1	0.9	4.64	3.5096	1.18722	0.0114658	2.31182e-14
0.1	0.9	4.68	3.14132	1.06264	0.00986028	1.5554e-14
0.1	0.9	4.72	2.9104	0.984526	0.00877723	1.0226e-14
0.1	0.9	4.76	2.76627	0.93577	0.00801544	6.64151e-15
0.1	0.9	4.8	2.67986	0.906539	0.00746058	4.28568e-15
0.1	0.9	4.84	2.63378	0.890953	0.00704481	2.7566e-15
0.1	0.9	4.88	2.61721	0.885348	0.006726	1.77094e-15
0.1	0.9	4.92	2.62312	0.887346	0.00647686	1.13795e-15
0.1	0.9	4.96	2.64678	0.89535	0.00627902	7.3219e-16
0.1	0.9	5	2.68492	0.908252	0.00611975	4.72213e-16
0.1	0.9	5.04	2.73522	0.925267	0.00598995	3.05555e-16
0.1	0.9	5.08	2.79599	0.945824	0.00588294	1.98568e-16
0.1	0.9	5.12	2.86598	0.969502	0.00579377	1.29733e-16
0.1	0.9	5.16	2.94427	0.995986	0.00571865	8.5309e-17
0.1	0.9	5.2	3.03015	1.02504	0.00565468	5.65268e-17
0.1	0.9	5.24	3.12309	1.05647	0.00559958	3.77901e-17
0.1	0.9	5.28	3.22266	1.09016	0.00555155	2.55241e-17
0.1	0.9	5.32	3.32854	1.12598	0.00550912	1.74419e-17
0.1	0.9	5.36	3.44049	1.16385	0.00547113	1.20773e-17
0.1	0.9	5.4	3.55829	1.20369	0.00543658	8.48738e-18
0.1	0.9	5.44	3.68175	1.24546	0.00540465	6.0637e-18
0.1	0.9	5.48	3.8107	1.28908	0.00537459	4.41194e-18
0.1	0.9	5.52	3.94493	1.33449	0.00534575	3.27527e-18
0.1	0.9	5.56	4.0842	1.3816	0.00531747	2.48552e-18
0.1	0.9	5.6	4.22822	1.43032	0.00528911	1.93188e-18
0.1	0.9	5.64	4.37652	1.48049	0.00525997	1.54095e-18
0.1	0.9	5.68	4.5285	1.5319	0.00522922	1.2638e-18
0.1	0.9	5.72	4.68325	1.58424	0.00519586	1.0677e-18
0.1	0.9	5.76	4.83942	1.63707	0.00515861	9.30729e-19
0.1	0.9	5.8	4.99506	1.68972	0.00511573	8.38252e-19
0.1	0.9	5.84	5.14722	1.74119	0.00506486	7.8062e-19
0.1	0.9	5.88	5.29154	1.79002	0.00500271	7.51576e-19
0.1	0.9	5.92	5.42158	1.834	0.00492467	7.47016e-19
0.1	0.9	5.96	5.52802	1.87001	0.00482447	7.6378e-19
0.1	0.9	6	5.598	1.89368	0.00469397	7.98107e-19
0.1	0.9	6.04	5.61522	1.89951	0.0045238	8.43507e-19
0.1	0.9	6.08	5.5624	1.88164	0.00430553	8.88465e-19
0.1	0.9	6.12	5.42724	1.83592	0.00403619	9.15788e-19
0.1	0.9	6.16	5.21104	1.76278	0.00372345	9.06684e-19
0.1	0.9	6.2	4.93383	1.66901	0.00338714	8.49936e-19
0.1	0.9	6.24	4.62945	1.56604	0.00305356	7.49675e-19
0.1	0.9	6.28	4.33248	1.46559	0.00274563	6.23608e-19
0.1	0.9	6.32	4.06737	1.3759	0.00247655	4.93181e-19
0.1	0.9	6.36	3.84565	1.3009	0.00224974	3.7463e-19
0.1	0.9	6.4	3.66918	1.24121	0.00206234	2.76042e-19
0.1	0.9	6.44	3.53456	1.19567	0.00190877	1.98947e-19
0.1	0.9	6.48	3.4364	1.16246	0.001783	1.41174e-19
0.1	0.9	6.52	3.36914	1.13971	0.00167955	9.91388e-20
0.1	0.9	6.56	3.32775	1.12571	0.00159388	6.91698e-20
0.1	0.9	6.6	3.30802	1.11903	0.0015223	4.80975e-20
0.1	0.9	6.64	3.30648	1.11851	0.00146193	3.34158e-20
0.1	0.9	6.68	3.32034	1.1232	0.00141049	2.32443e-20
0.1	0.9	6.72	3.34733	1.13233	0.0013662	1.62183e-20
0.1	0.9	6.76	3.38563	1.14529	0.00132765	1.1369e-20
0.1	0.9	6.8	3.43372	1.16155	0.00129371	8.01902e-21
0.1	0.9	6.84	3.49034	1.18071	0.00126348	5.69913e-21
0.1	0.9	6.88	3.55442	1.20238	0.00123622	4.08663e-21
0.1	0.9	6.92	3.62499	1.22626	0.00121133	2.9604e-21
0.1	0.9	6.96	3.70118	1.25203	0.0011883	2.1692e-21
0.1	0.9	7	3.78216	1.27942	0.00116668	1.60964e-21
0.1	0.9	7.04	3.86708	1.30815	0.00114611	1.21094e-21
0.1	0.9	7.08	3.95505	1.33791	0.00112622	9.24541e-22
0.1	0.9	7.12	4.0451	1.36837	0.00110669	7.17025e-22
0.1	0.9	7.16	4.13612	1.39916	0.00108723	5.65293e-22
0.1	0.9	7.2	4.22683	1.42985	0.00106751	4.5329e-22
0.1	0.9	7.24	4.3157	1.45991	0.00104721	3.69789e-22
0.1	0.9	7.28	4.40088	1.48873	0.00102601	3.06874e-22
0.1	0.9	7.32	4.48021	1.51556	0.00100355	2.58911e-22
0.1	0.9	7.36	4.55111	1.53954	0.000979455	2.21835e-22
0.1	0.9	7.4	4.61064	1.55968	0.00095336	1.9267e-22
0.1	0.9	7.44	4.65558	1.57488	0.000924906	1.69192e-22
0.1	0.9	7.48	4.68263	1.58404	0.000893804	1.49712e-22
0.1	0.9	7.52	4.6888	1.58612	0.000859889	1.32934e-22
0.1	0.9	7.56	4.67191	1.58041	0.000823196	1.17881e-22
0.1	0.9	7.6	4.63122	1.56664	0.000784029	1.03872e-22
0.1	0.9	7.64	4.5679	1.54523	0.000742989	9.05083e-23
0.1	0.9	7.68	4.48527	1.51727	0.000700941	7.76602e-23
0.1	0.9	7.72	4.38842	1.48451	0.000658916	6.54198e-23
0.1	0.9	7.76	4.28358	1.44905	0.000617955	5.40135e-23
0.1	0.9	7.8	4.17708	1.41302	0.000578962	4.36981e-23
0.1	0.9	7.84	4.07452	1.37832	0.000542604	3.46731e-23
0.1	0.9	7.88	3.98028	1.34645	0.00050927	2.70314e-23
0.1	0.9	7.92	3.89732	1.31838	0.000479102	2.07536e-23
0.1	0.9	7.96	3.82728	1.29469	0.000452045	1.57313e-23
0.1	0.9	8	3.77081	1.27559	0.000427911	1.18027e-23
0.1	0.9	8.04	3.72779	1.26103	0.000406442	8.78615e-24
0.1	0.9	8.08	3.69763	1.25083	0.000387346	6.50405e-24
0.1	0.9	8.12	3.67948	1.24469	0.000370331	4.79755e-24
0.1	0.9	8.16	3.67233	1.24227	0.000355119	3.53264e-24
0.1	0.9	8.2	3.67514	1.24322	0.000341456	2.60097e-24
0.1	0.9	8.24	3.68688	1.24719	0.000329115	1.91766e-24
0.1	0.9	8.28	3.70654	1.25384	0.000317896	1.41769e-24
0.1	0.9	8.32	3.73314	1.26284	0.000307623	1.05218e-24
0.1	0.9	8.36	3.76577	1.27388	0.000298144	7.84808e-25
0.1	0.9	8.4	3.80352	1.28665	0.000289326	5.88875e-25
0.1	0.9	8.44	3.84552	1.30086	0.000281051	4.44878e-25
0.1	0.9	8.48	3.89089	1.31621	0.000273216	3.38639e-25
0.1	0.9	8.52	3.93874	1.33239	0.000265732	2.59885e-25
0.1	0.9	8.56	3.98816	1.34911	0.000258516	2.01179e-25
0.1	0.9	8.6	4.0382	1.36604	0.000251496	1.57138e-25
0.1	0.9	8.64	4.08786	1.38284	0.000244606	1.23864e-25
0.1	0.9	8.68	4.13607	1.39915	0.000237787	9.85276e-26
0.1	0.9	8.72	4.18173	1.41459	0.000230985	7.90693e-26
0.1	0.9	8.76	4.22366	1.42878	0.000224153	6.39853e-26
0.1	0.9	8.8	4.26068	1.4413	0.000217251	5.21733e-26
0.1	0.9	8.84	4.2916	1.45176	0.000210248	4.28226e-26
0.1	0.9	8.88	4.31533	1.45979	0.000203121	3.53347e-26
0.1	0.9	8.92	4.33089	1.46505	0.00019586	2.9267e-26
0.1	0.9	8.96	4.33754	1.4673	0.000188469	2.42922e-26
0.1	0.9	9	4.33487	1.46639	0.000180968	2.01684e-26
0.1	0.9	9.04	4.32286	1.46233	0.00017339	1.67181e-26
0.1	0.9	9.08	4.30196	1.45526	0.000165786	1.38111e-26
0.1	0.9	9.12	4.27309	1.4455	0.000158216	1.13523e-26
0.1	0.9	9.16	4.23757	1.43348	0.000150749	9.27184e-27
0.1	0.9	9.2	4.19707	1.41978	0.000143454	7.51659e-27
0.1	0.9	9.24	4.15346	1.40503	0.000136397	6.04458e-27
0.1	0.9	9.28	4.10863	1.38986	0.000129634	4.82041e-27
0.1	0.9	9.32	4.06439	1.3749	0.00012321	3.81254e-27
0.1	0.9	9.36	4.02233	1.36067	0.000117154	2.99177e-27
0.1	0.9	9.4	3.98378	1.34763	0.000111481	2.33082e-27
0.1	0.9	9.44	3.94974	1.33611	0.000106195	1.80432e-27
0.1	0.9	9.48	3.92092	1.32637	0.000101286	1.38916e-27
0.1	0.9	9.52	3.89776	1.31853	9.67401e-05	1.06481e-27
0.1	0.9	9.56	3.88043	1.31267	9.25336e-05	8.1342e-28
0.1	0.9	9.6	3.86893	1.30878	8.86419e-05	6.19915e-28
0.1	0.9	9.64	3.8631	1.3068	8.50377e-05	4.71797e-28
0.1	0.9	9.68	3.86264	1.30665	8.16937e-05	3.58917e-28
0.1	0.9	9.72	3.86718	1.30819	7.85828e-05	2.73171e-28
0.1	0.9	9.76	3.87629	1.31127	7.56794e-05	2.08175e-28
0.1	0.9	9.8	3.88948	1.31573	7.29593e-05	1.58964e-28
0.1	0.9	9.84	3.90621	1.32139	7.04001e-05	1.21713e-28
0.1	0.9	9.88	3.92594	1.32806	6.79813e-05	9.34947e-29
0.1	0.9	9.92	3.94809	1.33556	6.56843e-05	7.20884e-29
0.1	0.9	9.96	3.97207	1.34367	6.3492e-05	5.5814e-29
0.1	0.9	10	3.99726	1.35219	6.13893e-05	4.56276e-29

# time step n = 1000	t = 1.000000e-01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	0.0100224
0.1	0.9	0.04	2.91273	0.985317	0.946682	0.00984684
0.1	0.9	0.08	2.83823	0.960114	0.886297	0.00929992
0.1	0.9	0.12	2.73886	0.926498	0.82173	0.00849495
0.1	0.9	0.16	2.62252	0.887143	0.755974	0.00754197
0.1	0.9	0.2	2.49719	0.844746	0.69162	0.00653826
0.1	0.9	0.24	2.36963	0.801596	0.630558	0.00555944
0.1	0.9	0.28	2.24481	0.759374	0.573922	0.00465572
0.1	0.9	0.32	2.12591	0.71915	0.52221	0.00385385
0.1	0.9	0.36	2.0146	0.681497	0.475464	0.00316256
0.1	0.9	0.4	1.91154	0.646633	0.433451	0.00257873
0.1	0.9	0.44	1.81671	0.614555	0.395796	0.00209268
0.1	0.9	0.48	1.72975	0.585139	0.362074	0.00169199
0.1	0.9	0.52	1.65014	0.558207	0.331865	0.00136384
0.1	0.9	0.56	1.57729	0.533563	0.304776	0.0010963
0.1	0.9	0.6	1.51065	0.511022	0.280455	0.000878857
0.1	0.9	0.64	1.44973	0.490413	0.258591	0.000702583
0.1	0.9	0.68	1.39407	0.471585	0.238913	0.000560015
0.1	0.9	0.72	1.34329	0.454408	0.221184	0.000444986
0.1	0.9	0.76	1.29705	0.438766	0.205196	0.000352426
0.1	0.9	0.8	1.25505	0.424558	0.190766	0.000278168
0.1	0.9	0.84	1.21702	0.411692	0.177732	0.000218789
0.1	0.9	0.88	1.18271	0.400085	0.165949	0.000171476
0.1	0.9	0.92	1.1519	0.389662	0.155288	0.000133917
0.1	0.9	0.96	1.12437	0.380352	0.145634	0.000104213
0.1	0.9	1	1.09995	0.37209	0.136884	8.08127e-05
0.1	0.9	1.04	1.07846	0.364819	0.128947	6.24482e-05
0.1	0.9	1.08	1.05973	0.358483	0.121739	4.80905e-05
0.1	0.9	1.12	1.04362	0.353034	0.115188	3.69071e-05
0.1	0.9	1.16	1.03	0.348427	0.109227	2.82282e-05
0.1	0.9	1.2	1.01876	0.344624	0.103799	2.15171e-05
0.1	0.9	1.24	1.00979	0.34159	0.0988507	1.63461e-05
0.1	0.9	1.28	1.003	0.339295	0.0943367	1.23756e-05
0.1	0.9	1.32	0.998332	0.337715	0.0902155	9.33746e-06
0.1	0.9	1.36	0.99571	0.336828	0.0864504	7.02081e-06
0.1	0.9	1.4	0.995087	0.336617	0.0830088	5.26039e-06
0.1	0.9	1.44	0.996428	0.33707	0.0798614	3.92729e-06
0.1	0.9	1.48	0.999703	0.338179	0.0769822	2.92132e-06
0.1	0.9	1.52	1.0049	0.339936	0.074348	2.16491e-06
0.1	0.9	1.56	1.01201	0.34234	0.071938	1.5982e-06
0.1	0.9	1.6	1.02103	0.345393	0.0697336	1.1752e-06
0.1	0.9	1.64	1.03198	0.349097	0.0677178	8.6065e-07
0.1	0.9	1.68	1.04488	0.35346	0.0658757	6.27665e-07
0.1	0.9	1.72	1.05975	0.358491	0.0641936	4.55787e-07
0.1	0.9	1.76	1.07663	0.364201	0.0626589	3.29513e-07
0.1	0.9	1.8	1.09556	0.370605	0.0612605	2.3714e-07
0.1	0.9	1.84	1.11658	0.377717	0.0599881	1.69864e-07
0.1	0.9	1.88	1.13976	0.385556	0.0588321	1.2109e-07
0.1	0.9	1.92	1.16514	0.394141	0.0577838	8.58948e-08
0.1	0.9	1.96	1.19278	0.403492	0.0568353	6.06219e-08
0.1	0.9	2	1.22275	0.413631	0.0559789	4.25643e-08
0.1	0.9	2.04	1.25512	0.424581	0.0552077	2.97281e-08
0.1	0.9	2.08	1.28995	0.436365	0.0545151	2.06517e-08
0.1	0.9	2.12	1.32733	0.449007	0.053895	1.42684e-08
0.1	0.9	2.16	1.36731	0.462532	0.0533415	9.80375e-09
0.1	0.9	2.2	1.40997	0.476965	0.0528492	6.69867e-09
0.1	0.9	2.24	1.4554	0.492331	0.0524128	4.55143e-09
0.1	0.9	2.28	1.50366	0.508655	0.0520274	3.07513e-09
0.1	0.9	2.32	1.55482	0.525964	0.0516884	2.06606e-09
0.1	0.9	2.36	1.60898	0.544284	0.0513914	1.38037e-09
0.1	0.9	2.4	1.6662	0.563639	0.0511322	9.17177e-10
0.1	0.9	2.44	1.72656	0.584057	0.0509069	6.06107e-10
0.1	0.9	2.48	1.79014	0.605566	0.050712	3.98416e-10
0.1	0.9	2.52	1.85702	0.628192	0.050544	2.60542e-10
0.1	0.9	2.56	1.9273	0.651964	0.0503999	1.69533e-10
0.1	0.9	2.6	2.00105	0.676912	0.0502766	1.09789e-10
0.1	0.9	2.64	2.07836	0.703066	0.0501717	7.0778e-11
0.1	0.9	2.68	2.15934	0.730461	0.0500827	4.54362e-11
0.1	0.9	2.72	2.24409	0.759129	0.0500075	2.90545e-11
0.1	0.9	2.76	2.33272	0.789108	0.0499441	1.85136e-11
0.1	0.9	2.8	2.42533	0.820437	0.0498908	1.17603e-11
0.1	0.9	2.84	2.52205	0.853156	0.0498462	7.45072e-12
0.1	0.9	2.88	2.62301	0.887309	0.0498089	4.71029e-12
0.1	0.9	2.92	2.72835	0.922943	0.0497777	2.97312e-12
0.1	0.9	2.96	2.83821	0.960108	0.0497517	1.87482e-12
0.1	0.9	3	2.95276	0.998856	0.0497301	1.18189e-12
0.1	0.9	3.04	3.07215	1.03924	0.049712	7.45398e-13
0.1	0.9	3.08	3.19655	1.08133	0.049697	4.70686e-13
0.1	0.9	3.12	3.32617	1.12517	0.0496844	2.97839e-13
0.1	0.9	3.16	3.46118	1.17084	0.0496739	1.89034e-13
0.1	0.9	3.2	3.60179	1.21841	0.049665	1.2046e-13
0.1	0.9	3.24	3.74821	1.26794	0.0496575	7.71544e-14
0.1	0.9	3.28	3.90068	1.31952	0.0496512	4.97272e-14
0.1	0.9	3.32	4.05943	1.37322	0.0496457	3.22914e-14
0.1	0.9	3.36	4.2247	1.42913	0.0496411	2.11554e-14
0.1	0.9	3.4	4.39675	1.48733	0.049637	1.4003e-14
0.1	0.9	3.44	4.57585	1.54792	0.0496334	9.37897e-15
0.1	0.9	3.48	4.76229	1.61098	0.0496302	6.36709e-15
0.1	0.9	3.52	4.95636	1.67663	0.0496273	4.38879e-15
0.1	0.9	3.56	5.15835	1.74496	0.0496247	3.07741e-15
0.1	0.9	3.6	5.3686	1.81609	0.0496222	2.19958e-15
0.1	0.9	3.64	5.58743	1.89011	0.0496199	1.60598e-15
0.1	0.9	3.68	5.81519	1.96716	0.0496176	1.20056e-15
0.1	0.9	3.72	6.05224	2.04734	0.0496153	9.21154e-16
0.1	0.9	3.76	6.29893	2.1308	0.0496129	7.2731e-16
0.1	0.9	3.8	6.55567	2.21764	0.0496104	5.92584e-16
0.1	0.9	3.84	6.82283	2.30802	0.0496077	4.99697e-16
0.1	0.9	3.88	7.10084	2.40206	0.0496046	4.37473e-16
0.1	0.9	3.92	7.39009	2.49991	0.049601	3.98965e-16
0.1	0.9	3.96	7.69099	2.6017	0.0495965	3.80359e-16
0.1	0.9	4	8.00394	2.70756	0.0495908	3.80504e-16
0.1	0.9	4.04	8.32928	2.81762	0.049583	4.01011e-16
0.1	0.9	4.08	8.66726	2.93195	0.0495719	4.47102e-16
0.1	0.9	4.12	9.01793	3.05057	0.0495551	5.2969e-16
0.1	0.9	4.16	9.38083	3.17334	0.0495281	6.6987e-16
0.1	0.9	4.2	9.75449	3.29974	0.0494815	9.08529e-16
0.1	0.9	4.24	10.1349	3.42842	0.0493953	1.32748e-15
0.1	0.9	4.28	10.5119	3.55594	0.0492236	2.09751e-15
0.1	0.9	4.32	10.859	3.67337	0.0488553	3.58938e-15
0.1	0.9	4.36	11.1071	3.7573	0.0480123	6.61868e-15
0.1	0.9	4.4	11.0808	3.7484	0.0460204	1.28443e-14
0.1	0.9	4.44	10.4226	3.52576	0.0415897	2.44441e-14
0.1	0.9	4.48	8.83514	2.98874	0.0338727	3.94519e-14
0.1	0.9	4.52	6.82035	2.30718	0.0251229	4.72332e-14
0.1	0.9	4.56	5.21661	1.76467	0.0184621	4.2914e-14
0.1	0.9	4.6	4.19271	1.41831	0.0142566	3.29357e-14
0.1	0.9	4.64	3.57012	1.20769	0.0116636	2.31559e-14
0.1	0.9	4.68	3.18713	1.07814	0.0100041	1.55736e-14
0.1	0.9	4.72	2.94773	0.997154	0.00888981	1.02369e-14
0.1	0.9	4.76	2.79838	0.946634	0.0081085	6.64781e-15
0.1	0.9	4.8	2.70862	0.916268	0.00754066	4.28938e-15
0.1	0.9	4.84	2.66033	0.899935	0.00711583	2.75879e-15
0.1	0.9	4.88	2.6423	0.893834	0.00679047	1.77225e-15
0.1	0.9	4.92	2.64725	0.89551	0.00653644	1.13873e-15
0.1	0.9	4.96	2.67032	0.903314	0.00633488	7.32659e-16
0.1	0.9	5	2.70815	0.91611	0.0061727	4.72495e-16
0.1	0.9	5.04	2.75834	0.933089	0.00604058	3.05725e-16
0.1	0.9	5.08	2.81917	0.953667	0.00593172	1.98671e-16
0.1	0.9	5.12	2.88936	0.977411	0.00584103	1.29796e-16
0.1	0.9	5.16	2.96796	1.004	0.00576466	8.53469e-17
0.1	0.9	5.2	3.05424	1.03319	0.00569963	5.65499e-17
0.1	0.9	5.24	3.14765	1.06479	0.00564364	3.78043e-17
0.1	0.9	5.28	3.24778	1.09866	0.00559483	2.55329e-17
0.1	0.9	5.32	3.35428	1.13468	0.00555173	1.74474e-17
0.1	0.9	5.36	3.46691	1.17278	0.00551313	1.20807e-17
0.1	0.9	5.4	3.58543	1.21287	0.00547805	8.48953e-18
0.1	0.9	5.44	3.70966	1.2549	0.00544562	6.06506e-18
0.1	0.9	5.48	3.83941	1.29879	0.0054151	4.41281e-18
0.1	0.9	5.52	3.97449	1.34449	0.00538581	3.27583e-18
0.1	0.9	5.56	4.11465	1.3919	0.00535711	2.48588e-18
0.1	0.9	5.6	4.25956	1.44092	0.00532832	1.93211e-18
0.1	0.9	5.64	4.40878	1.4914	0.00529874	1.5411e-18
0.1	0.9	5.68	4.56168	1.54312	0.00526754	1.26389e-18
0.1	0.9	5.72	4.71734	1.59578	0.00523369	1.06776e-18
0.1	0.9	5.76	4.8744	1.64891	0.00519589	9.30757e-19
0.1	0.9	5.8	5.03085	1.70183	0.00515239	8.38261e-19
0.1	0.9	5.84	5.18373	1.75355	0.0051008	7.80615e-19
0.1	0.9	5.88	5.32861	1.80256	0.00503776	7.51559e-19
0.1	0.9	5.92	5.45897	1.84666	0.00495864	7.4699e-19
0.1	0.9	5.96	5.56537	1.88265	0.00485707	7.63748e-19
0.1	0.9	6	5.6348	1.90613	0.00472483	7.9807e-19
0.1	0.9	6.04	5.6508	1.91155	0.00455246	8.43471e-19
0.1	0.9	6.08	5.59594	1.89299	0.00433149	8.88435e-19
0.1	0.9	6.12	5.45792	1.8463	0.00405901	9.15772e-19
0.1	0.9	6.16	5.23821	1.77197	0.00374286	9.06685e-19
0.1	0.9	6.2	4.95722	1.67692	0.0034032	8.49952e-19
0.1	0.9	6.24	4.6492	1.57273	0.00306659	7.497e-19
0.1	0.9	6.28	4.34908	1.4712	0.00275615	6.23634e-19
0.1	0.9	6.32	4.0814	1.38065	0.0024851	4.93204e-19
0.1	0.9	6.36	3.85769	1.30497	0.00225678	3.74648e-19
0.1	0.9	6.4	3.67969	1.24476	0.00206824	2.76056e-19
0.1	0.9	6.44	3.54391	1.19883	0.00191382	1.98957e-19
0.1	0.9	6.48	3.44488	1.16533	0.0017874	1.41181e-19
0.1	0.9	6.52	3.37696	1.14236	0.00168345	9.91433e-20
0.1	0.9	6.56	3.33508	1.12819	0.00159738	6.91728e-20
0.1	0.9	6.6	3.31497	1.12138	0.0015255	4.80994e-20
0.1	0.9	6.64	3.31314	1.12077	0.00146487	3.34171e-20
0.1	0.9	6.68	3.32679	1.12538	0.00141323	2.32451e-20
0.1	0.9	6.72	3.35362	1.13446	0.00136877	1.62188e-20
0.1	0.9	6.76	3.39181	1.14738	0.00133007	1.13694e-20
0.1	0.9	6.8	3.43983	1.16362	0.00129601	8.01925e-21
0.1	0.9	6.84	3.4964	1.18276	0.00126568	5.69927e-21
0.1	0.9	6.88	3.56045	1.20443	0.00123832	4.08672e-21
0.1	0.9	6.92	3.63102	1.2283	0.00121335	2.96046e-21
0.1	0.9	6.96	3.70722	1.25408	0.00119024	2.16924e-21
0.1	0.9	7	3.78822	1.28147	0.00116855	1.60967e-21
0.1	0.9	7.04	3.87316	1.31021	0.00114791	1.21096e-21
0.1	0.9	7.08	3.96116	1.33998	0.00112796	9.24553e-22
0.1	0.9	7.12	4.05124	1.37045	0.00110837	7.17033e-22
0.1	0.9	7.16	4.14229	1.40125	0.00108885	5.65298e-22
0.1	0.9	7.2	4.23302	1.43194	0.00106907	4.53293e-22
0.1	0.9	7.24	4.3219	1.46201	0.00104871	3.69791e-22
0.1	0.9	7.28	4.40708	1.49082	0.00102745	3.06876e-22
0.1	0.9	7.32	4.48637	1.51765	0.00100493	2.58912e-22
0.1	0.9	7.36	4.55722	1.54161	0.00098077	2.21836e-22
0.1	0.9	7.4	4.61666	1.56172	0.000954606	1.9267e-22
0.1	0.9	7.44	4.66148	1.57688	0.000926079	1.69193e-22
0.1	0.9	7.48	4.68837	1.58598	0.000894899	1.49712e-22
0.1	0.9	7.52	4.69433	1.58799	0.000860902	1.32934e-22
0.1	0.9	7.56	4.67718	1.58219	0.000824125	1.17882e-22
0.1	0.9	7.6	4.63619	1.56833	0.000784872	1.03873e-22
0.1	0.9	7.64	4.57255	1.5468	0.000743745	9.05085e-23
0.1	0.9	7.68	4.48957	1.51873	0.000701614	7.76604e-23
0.1	0.9	7.72	4.39238	1.48585	0.000659511	6.542e-23
0.1	0.9	7.76	4.28721	1.45027	0.000618478	5.40136e-23
0.1	0.9	7.8	4.18039	1.41414	0.000579421	4.36982e-23
0.1	0.9	7.84	4.07755	1.37935	0.000543006	3.46732e-23
0.1	0.9	7.88	3.98305	1.34738	0.000509625	2.70315e-23
0.1	0.9	7.92	3.89987	1.31924	0.000479416	2.07537e-23
0.1	0.9	7.96	3.82965	1.29549	0.000452324	1.57313e-23
