# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.083	0.917	0.127	5.00307	1.13542	1	6.95523e-16	-4.01083e-16
0.084	0.916	0.139	5.00319	1.14912	1	9.88543e-16	-6.50416e-16
0.085	0.915	0.151	5.00401	1.163	1	1.38808e-15	-1.03518e-15
0.086	0.914	0.162	5.00053	1.17586	1	1.92983e-15	-1.60971e-15
0.087	0.913	0.174	5.00273	1.19006	1	2.64882e-15	-2.48014e-15
0.088	0.912	0.185	5.00058	1.20322	1	3.6031e-15	-3.74567e-15
0.089	0.911	0.197	5.00409	1.21774	1	4.84299e-15	-5.61128e-15
0.09	0.91	0.208	5.00322	1.23121	1	6.4566e-15	-8.26041e-15
0.091	0.909	0.219	5.00297	1.24483	1	8.52681e-15	-1.20206e-14
0.092	0.908	0.23	5.00333	1.2586	1	1.11589e-14	-1.73021e-14
0.093	0.907	0.241	5.00427	1.27252	1	1.44764e-14	-2.46469e-14
0.094	0.906	0.251	5.00079	1.28531	1	1.86544e-14	-3.46402e-14
0.095	0.905	0.262	5.00288	1.29953	1	2.38046e-14	-4.84133e-14
0.096	0.904	0.272	5.00053	1.31259	1	3.01921e-14	-6.68434e-14
0.097	0.903	0.283	5.00371	1.32711	1	3.79438e-14	-9.18124e-14
0.098	0.902	0.293	5.00243	1.34044	1	4.74226e-14	-1.2472e-13
0.099	0.901	0.303	5.00167	1.35391	1	5.8859e-14	-1.68149e-13
0.1	0.9	0.313	5.00142	1.36752	1	7.25658e-14	-2.25066e-13
0.101	0.899	0.323	5.00167	1.38127	1	8.88887e-14	-2.99166e-13
0.102	0.898	0.333	5.0024	1.39515	1	1.08207e-13	-3.95018e-13
0.103	0.897	0.343	5.00362	1.40917	1	1.30936e-13	-5.18249e-13
0.104	0.896	0.352	5.00031	1.42191	1	1.57789e-13	-6.74318e-13
0.105	0.895	0.362	5.00247	1.4362	1	1.88769e-13	-8.74134e-13
0.106	0.894	0.371	5.00007	1.44918	1	2.24994e-13	-1.12455e-12
0.107	0.893	0.381	5.00313	1.46375	1	2.66326e-13	-1.44165e-12
0.108	0.892	0.39	5.00161	1.47698	1	3.14194e-13	-1.83521e-12
0.109	0.891	0.399	5.00053	1.49033	1	3.68866e-13	-2.32467e-12
0.11	0.89	0.409	5.00487	1.50531	1	4.30292e-13	-2.93524e-12
0.111	0.889	0.418	5.00462	1.51892	1	5.00506e-13	-3.68303e-12
0.112	0.888	0.427	5.00478	1.53265	1	5.79621e-13	-4.60079e-12
0.113	0.887	0.435	5.00033	1.54496	1	6.69511e-13	-5.71475e-12
0.114	0.886	0.444	5.00128	1.55893	1	7.68865e-13	-7.07897e-12
0.115	0.885	0.453	5.00261	1.57302	1	8.79449e-13	-8.73354e-12
0.116	0.884	0.462	5.00432	1.58725	1	1.00206e-12	-1.07328e-11
0.117	0.883	0.47	5.0014	1.59999	1	1.13941e-12	-1.31253e-11
0.118	0.882	0.479	5.00385	1.61446	1	1.28874e-12	-1.60112e-11
0.119	0.881	0.487	5.00165	1.62743	1	1.45497e-12	-1.94427e-11
0.12	0.88	0.496	5.00481	1.64214	1	1.63431e-12	-2.35535e-11
0.121	0.879	0.504	5.00332	1.65533	1	1.83279e-12	-2.84121e-11
0.122	0.878	0.512	5.00216	1.66863	1	2.04881e-12	-3.41651e-11
0.123	0.877	0.52	5.00135	1.68203	1	2.2832e-12	-4.09574e-11
0.124	0.876	0.528	5.00086	1.69554	1	2.53677e-12	-4.89542e-11
0.125	0.875	0.536	5.0007	1.70916	1	2.81028e-12	-5.83433e-11
0.126	0.874	0.544	5.00086	1.72288	1	3.10447e-12	-6.93379e-11
0.127	0.873	0.552	5.00133	1.73672	1	3.42005e-12	-8.21793e-11
0.128	0.872	0.56	5.00212	1.75067	1	3.75766e-12	-9.71399e-11
0.129	0.871	0.568	5.00321	1.76473	1	4.11792e-12	-1.14527e-10
0.13	0.87	0.576	5.0046	1.77891	1	4.50139e-12	-1.34685e-10
0.131	0.869	0.583	5.00128	1.7914	1	4.9168e-12	-1.57914e-10
0.132	0.868	0.591	5.00326	1.80579	1	5.34881e-12	-1.84816e-10
0.133	0.867	0.598	5.00052	1.81848	1	5.81515e-12	-2.15685e-10
0.134	0.866	0.606	5.00307	1.83308	1	6.29736e-12	-2.51272e-10
0.135	0.865	0.613	5.00089	1.84596	1	6.81618e-12	-2.91945e-10
0.136	0.864	0.621	5.004	1.86079	1	7.34975e-12	-3.38632e-10
