# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.316	0.684	1	3.1417	2.71452	0.998617	1.84366e-09	-4.70256e-05
0.317	0.683	1	3.13168	2.71442	0.998579	1.89288e-09	-4.84457e-05
0.318	0.682	1	3.12171	2.71431	0.99854	1.94332e-09	-4.98999e-05
0.319	0.681	1	3.1118	2.71421	0.998501	1.99501e-09	-5.13887e-05
0.32	0.68	1	3.10195	2.7141	0.99846	2.04798e-09	-5.29128e-05
0.321	0.679	1	3.09216	2.71398	0.998419	2.10225e-09	-5.44727e-05
0.322	0.678	1	3.08242	2.71387	0.998377	2.15786e-09	-5.60691e-05
0.323	0.677	1	3.07275	2.71375	0.998334	2.21482e-09	-5.77025e-05
0.324	0.676	1	3.06313	2.71363	0.99829	2.27318e-09	-5.93736e-05
0.325	0.675	1	3.05357	2.71351	0.998245	2.33296e-09	-6.1083e-05
0.326	0.674	1	3.04406	2.71339	0.9982	2.3942e-09	-6.28313e-05
0.327	0.673	1	3.03461	2.71326	0.998153	2.45691e-09	-6.46191e-05
0.328	0.672	1	3.02521	2.71313	0.998106	2.52115e-09	-6.6447e-05
0.329	0.671	1	3.01587	2.713	0.998057	2.58694e-09	-6.83158e-05
0.33	0.67	1	3.00658	2.71287	0.998008	2.65431e-09	-7.0226e-05
0.331	0.669	1	2.99735	2.71273	0.997957	2.7233e-09	-7.21783e-05
0.332	0.668	1	2.98817	2.71259	0.997906	2.79394e-09	-7.41733e-05
0.333	0.667	1	2.97904	2.71245	0.997854	2.86626e-09	-7.62117e-05
0.334	0.666	1	2.96996	2.7123	0.9978	2.94031e-09	-7.82942e-05
0.335	0.665	1	2.96093	2.71216	0.997746	3.01613e-09	-8.04214e-05
0.336	0.664	1	2.95196	2.712	0.997691	3.09374e-09	-8.2594e-05
0.337	0.663	1	2.94303	2.71185	0.997634	3.17318e-09	-8.48127e-05
0.338	0.662	1	2.93416	2.7117	0.997577	3.2545e-09	-8.70781e-05
0.339	0.661	1	2.92533	2.71154	0.997518	3.33774e-09	-8.93909e-05
0.34	0.66	1	2.91655	2.71137	0.997459	3.42293e-09	-9.17519e-05
0.341	0.659	1	2.90782	2.71121	0.997398	3.51011e-09	-9.41617e-05
0.342	0.658	1	2.89914	2.71104	0.997336	3.59933e-09	-9.6621e-05
0.343	0.657	1	2.8905	2.71087	0.997274	3.69063e-09	-9.91306e-05
0.344	0.656	1	2.88192	2.7107	0.997209	3.78406e-09	-0.000101691
0.345	0.655	1	2.87338	2.71052	0.997144	3.87965e-09	-0.000104303
0.346	0.654	1	2.86488	2.71034	0.997078	3.97745e-09	-0.000106968
0.347	0.653	1	2.85643	2.71016	0.997011	4.07751e-09	-0.000109685
0.348	0.652	1	2.84803	2.70997	0.996942	4.17987e-09	-0.000112457
0.349	0.651	1	2.83967	2.70978	0.996872	4.28458e-09	-0.000115283
0.35	0.65	1	2.83135	2.70959	0.996801	4.39169e-09	-0.000118164
0.351	0.649	1	2.82308	2.70939	0.996729	4.50125e-09	-0.000121101
0.352	0.648	1	2.81485	2.70919	0.996655	4.61331e-09	-0.000124095
0.353	0.647	1	2.80667	2.70899	0.99658	4.72791e-09	-0.000127147
0.354	0.646	1	2.79853	2.70878	0.996504	4.84512e-09	-0.000130257
0.355	0.645	1	2.79043	2.70857	0.996427	4.96497e-09	-0.000133426
0.356	0.644	1	2.78237	2.70836	0.996349	5.08753e-09	-0.000136654
0.357	0.643	1	2.77435	2.70814	0.996269	5.21286e-09	-0.000139944
0.358	0.642	1	2.76638	2.70792	0.996188	5.34099e-09	-0.000143294
0.359	0.641	1	2.75844	2.70769	0.996105	5.472e-09	-0.000146707
0.36	0.64	1	2.75055	2.70747	0.996021	5.60594e-09	-0.000150182
0.361	0.639	1	2.7427	2.70724	0.995936	5.74286e-09	-0.000153722
0.362	0.638	1	2.73488	2.707	0.99585	5.88283e-09	-0.000157325
0.363	0.637	1	2.72711	2.70676	0.995762	6.02591e-09	-0.000160994
0.364	0.636	1	2.71937	2.70652	0.995672	6.17215e-09	-0.000164729
0.365	0.635	1	2.71167	2.70627	0.995582	6.32163e-09	-0.000168531
0.366	0.634	1	2.70401	2.70602	0.995489	6.4744e-09	-0.0001724
0.367	0.633	1	2.69639	2.70577	0.995396	6.63052e-09	-0.000176338
0.368	0.632	1	2.68881	2.70551	0.995301	6.79007e-09	-0.000180345
0.369	0.631	1	2.68126	2.70525	0.995204	6.95311e-09	-0.000184422
0.37	0.63	1	2.67375	2.70498	0.995106	7.11971e-09	-0.00018857
0.371	0.629	1	2.66628	2.70471	0.995007	7.28994e-09	-0.00019279
0.372	0.628	1	2.65884	2.70444	0.994906	7.46386e-09	-0.000197082
0.373	0.627	1	2.65144	2.70416	0.994804	7.64155e-09	-0.000201447
0.374	0.626	1	2.64408	2.70387	0.9947	7.82309e-09	-0.000205887
0.375	0.625	1	2.63674	2.70359	0.994594	8.00854e-09	-0.000210402
0.376	0.624	1	2.62945	2.7033	0.994487	8.19798e-09	-0.000214992
0.377	0.623	1	2.62219	2.703	0.994378	8.39148e-09	-0.000219659
0.378	0.622	1	2.61496	2.7027	0.994268	8.58913e-09	-0.000224404
0.379	0.621	1	2.60777	2.7024	0.994156	8.79101e-09	-0.000229227
0.38	0.62	1	2.60061	2.70209	0.994043	8.99719e-09	-0.00023413
0.381	0.619	1	2.59348	2.70178	0.993928	9.20775e-09	-0.000239112
0.382	0.618	1	2.58639	2.70146	0.993811	9.42278e-09	-0.000244175
0.383	0.617	1	2.57933	2.70114	0.993693	9.64236e-09	-0.00024932
0.384	0.616	1	2.5723	2.70081	0.993573	9.86658e-09	-0.000254548
0.385	0.615	1	2.56531	2.70048	0.993451	1.00955e-08	-0.00025986
0.386	0.614	1	2.55834	2.70015	0.993328	1.03293e-08	-0.000265255
0.387	0.613	1	2.55141	2.69981	0.993203	1.05679e-08	-0.000270736
0.388	0.612	1	2.54451	2.69946	0.993076	1.08116e-08	-0.000276303
0.389	0.611	1	2.53764	2.69911	0.992947	1.10603e-08	-0.000281957
0.39	0.61	1	2.5308	2.69876	0.992817	1.13143e-08	-0.000287699
0.391	0.609	1	2.52399	2.6984	0.992685	1.15735e-08	-0.00029353
0.392	0.608	1	2.51722	2.69803	0.992551	1.18381e-08	-0.00029945
0.393	0.607	1	2.51047	2.69767	0.992416	1.21081e-08	-0.000305461
0.394	0.606	1	2.50375	2.69729	0.992278	1.23837e-08	-0.000311564
0.395	0.605	1	2.49706	2.69691	0.992139	1.26651e-08	-0.000317758
0.396	0.604	1	2.4904	2.69653	0.991998	1.29521e-08	-0.000324046
0.397	0.603	1	2.48377	2.69614	0.991855	1.32451e-08	-0.000330428
0.398	0.602	1	2.47717	2.69575	0.991711	1.35441e-08	-0.000336905
0.399	0.601	1	2.47059	2.69535	0.991564	1.38492e-08	-0.000343479
0.4	0.6	1	2.46405	2.69495	0.991415	1.41605e-08	-0.000350148
0.401	0.599	1	2.45753	2.69454	0.991265	1.44781e-08	-0.000356916
0.402	0.598	1	2.45104	2.69412	0.991113	1.48022e-08	-0.000363782
0.403	0.597	1	2.44458	2.6937	0.990959	1.51328e-08	-0.000370748
0.404	0.596	1	2.43814	2.69328	0.990802	1.54701e-08	-0.000377814
0.405	0.595	1	2.43173	2.69285	0.990644	1.58142e-08	-0.000384982
0.406	0.594	1	2.42535	2.69242	0.990484	1.61652e-08	-0.000392252
0.407	0.593	1	2.419	2.69197	0.990322	1.65233e-08	-0.000399625
0.408	0.592	1	2.41267	2.69153	0.990158	1.68885e-08	-0.000407103
0.409	0.591	1	2.40637	2.69108	0.989992	1.7261e-08	-0.000414686
0.41	0.59	1	2.40009	2.69062	0.989824	1.7641e-08	-0.000422374
0.411	0.589	1	2.39384	2.69016	0.989654	1.80285e-08	-0.00043017
0.412	0.588	1	2.38761	2.68969	0.989482	1.84237e-08	-0.000438073
0.413	0.587	1	2.38141	2.68922	0.989308	1.88267e-08	-0.000446085
0.414	0.586	1	2.37524	2.68874	0.989131	1.92377e-08	-0.000454207
0.415	0.585	1	2.36909	2.68825	0.988953	1.96568e-08	-0.00046244
0.416	0.584	1	2.36296	2.68776	0.988773	2.00842e-08	-0.000470785
0.417	0.583	1	2.35686	2.68727	0.98859	2.05199e-08	-0.000479242
0.418	0.582	1	2.35078	2.68676	0.988405	2.09642e-08	-0.000487812
0.419	0.581	1	2.34473	2.68626	0.988219	2.14172e-08	-0.000496497
0.42	0.58	1	2.3387	2.68574	0.98803	2.1879e-08	-0.000505297
0.421	0.579	1	2.33269	2.68522	0.987838	2.23499e-08	-0.000514214
0.422	0.578	1	2.32671	2.6847	0.987645	2.28299e-08	-0.000523248
0.423	0.577	1	2.32075	2.68417	0.98745	2.33192e-08	-0.000532401
0.424	0.576	1	2.31481	2.68363	0.987252	2.38179e-08	-0.000541672
0.425	0.575	1	2.3089	2.68309	0.987052	2.43263e-08	-0.000551064
0.426	0.574	1	2.30301	2.68254	0.98685	2.48446e-08	-0.000560577
0.427	0.573	1	2.29714	2.68198	0.986645	2.53727e-08	-0.000570212
0.428	0.572	1	2.29129	2.68142	0.986439	2.59111e-08	-0.00057997
0.429	0.571	1	2.28546	2.68085	0.98623	2.64597e-08	-0.000589852
0.43	0.57	1	2.27966	2.68028	0.986019	2.70189e-08	-0.000599859
0.431	0.569	1	2.27388	2.6797	0.985805	2.75887e-08	-0.000609992
0.432	0.568	1	2.26812	2.67911	0.985589	2.81694e-08	-0.000620252
0.433	0.567	1	2.26238	2.67852	0.985371	2.87612e-08	-0.00063064
0.434	0.566	1	2.25666	2.67792	0.985151	2.93641e-08	-0.000641156
0.435	0.565	1	2.25096	2.67731	0.984928	2.99785e-08	-0.000651803
0.436	0.564	1	2.24529	2.6767	0.984703	3.06045e-08	-0.00066258
0.437	0.563	1	2.23963	2.67608	0.984475	3.12424e-08	-0.000673489
0.438	0.562	1	2.234	2.67546	0.984245	3.18922e-08	-0.000684531
0.439	0.561	1	2.22838	2.67482	0.984013	3.25543e-08	-0.000695707
0.44	0.56	1	2.22279	2.67419	0.983778	3.32288e-08	-0.000707017
0.441	0.559	1	2.21721	2.67354	0.983541	3.39159e-08	-0.000718463
0.442	0.558	1	2.21166	2.67289	0.983302	3.46158e-08	-0.000730045
0.443	0.557	1	2.20612	2.67223	0.98306	3.53289e-08	-0.000741765
0.444	0.556	1	2.20061	2.67157	0.982815	3.60552e-08	-0.000753624
0.445	0.555	1	2.19511	2.6709	0.982568	3.6795e-08	-0.000765622
0.446	0.554	1	2.18963	2.67022	0.982319	3.75485e-08	-0.000777761
0.447	0.553	1	2.18417	2.66953	0.982067	3.8316e-08	-0.000790041
0.448	0.552	1	2.17873	2.66884	0.981812	3.90977e-08	-0.000802464
0.449	0.551	1	2.17331	2.66814	0.981555	3.98938e-08	-0.00081503
0.45	0.55	1	2.16791	2.66744	0.981296	4.07045e-08	-0.000827741
0.451	0.549	1	2.16252	2.66673	0.981034	4.15302e-08	-0.000840598
0.452	0.548	1	2.15716	2.66601	0.980769	4.2371e-08	-0.0008536
0.453	0.547	1	2.15181	2.66528	0.980502	4.32272e-08	-0.000866751
0.454	0.546	1	2.14648	2.66455	0.980232	4.40991e-08	-0.000880049
0.455	0.545	1	2.14117	2.66381	0.97996	4.49869e-08	-0.000893498
0.456	0.544	1	2.13587	2.66306	0.979685	4.58909e-08	-0.000907096
0.457	0.543	1	2.13059	2.66231	0.979407	4.68113e-08	-0.000920846
0.458	0.542	1	2.12533	2.66154	0.979127	4.77485e-08	-0.000934748
0.459	0.541	1	2.12009	2.66078	0.978844	4.87026e-08	-0.000948804
0.46	0.54	1	2.11486	2.66	0.978559	4.9674e-08	-0.000963014
0.461	0.539	1	2.10966	2.65922	0.978271	5.06629e-08	-0.00097738
0.462	0.538	1	2.10446	2.65843	0.97798	5.16697e-08	-0.000991902
0.463	0.537	1	2.09929	2.65763	0.977687	5.26946e-08	-0.00100658
0.464	0.536	1	2.09413	2.65682	0.97739	5.37379e-08	-0.00102142
0.465	0.535	1	2.08899	2.65601	0.977091	5.47999e-08	-0.00103642
0.466	0.534	1	2.08386	2.65519	0.97679	5.58809e-08	-0.00105157
0.467	0.533	1	2.07875	2.65436	0.976485	5.69813e-08	-0.00106689
0.468	0.532	1	2.07366	2.65353	0.976178	5.81013e-08	-0.00108237
0.469	0.531	1	2.06858	2.65269	0.975868	5.92413e-08	-0.00109802
0.47	0.53	1	2.06352	2.65184	0.975556	6.04016e-08	-0.00111382
0.471	0.529	1	2.05847	2.65098	0.97524	6.15824e-08	-0.0011298
0.472	0.528	1	2.05344	2.65011	0.974922	6.27842e-08	-0.00114594
0.473	0.527	1	2.04842	2.64924	0.974601	6.40073e-08	-0.00116225
0.474	0.526	1	2.04342	2.64836	0.974278	6.5252e-08	-0.00117872
0.475	0.525	1	2.03844	2.64747	0.973951	6.65186e-08	-0.00119537
0.476	0.524	1	2.03346	2.64658	0.973621	6.78076e-08	-0.00121218
0.477	0.523	1	2.02851	2.64567	0.973289	6.91192e-08	-0.00122917
0.478	0.522	1	2.02357	2.64476	0.972954	7.04539e-08	-0.00124633
0.479	0.521	1	2.01864	2.64384	0.972616	7.18119e-08	-0.00126366
0.48	0.52	1	2.01373	2.64292	0.972275	7.31937e-08	-0.00128117
0.481	0.519	1	2.00883	2.64198	0.971931	7.45997e-08	-0.00129885
0.482	0.518	1	2.00395	2.64104	0.971585	7.60303e-08	-0.00131671
0.483	0.517	1	1.99908	2.64009	0.971235	7.74857e-08	-0.00133474
0.484	0.516	1	1.99423	2.63913	0.970883	7.89664e-08	-0.00135296
0.485	0.515	1	1.98939	2.63817	0.970527	8.04729e-08	-0.00137135
0.486	0.514	1	1.98456	2.63719	0.970169	8.20055e-08	-0.00138992
0.487	0.513	1	1.97975	2.63621	0.969808	8.35647e-08	-0.00140868
0.488	0.512	1	1.97495	2.63522	0.969443	8.51508e-08	-0.00142762
0.489	0.511	1	1.97016	2.63422	0.969076	8.67642e-08	-0.00144674
0.49	0.51	1	1.96539	2.63322	0.968706	8.84055e-08	-0.00146604
0.491	0.509	1	1.96063	2.6322	0.968333	9.00751e-08	-0.00148553
0.492	0.508	1	1.95589	2.63118	0.967957	9.17733e-08	-0.00150521
0.493	0.507	1	1.95116	2.63015	0.967578	9.35006e-08	-0.00152507
0.494	0.506	1	1.94644	2.62911	0.967195	9.52576e-08	-0.00154512
0.495	0.505	1	1.94173	2.62806	0.96681	9.70446e-08	-0.00156537
0.496	0.504	1	1.93704	2.62701	0.966422	9.88622e-08	-0.0015858
0.497	0.503	1	1.93236	2.62594	0.966031	1.00711e-07	-0.00160642
0.498	0.502	1	1.92769	2.62487	0.965636	1.02591e-07	-0.00162723
0.499	0.501	1	1.92304	2.62379	0.965239	1.04503e-07	-0.00164824
0.5	0.5	1	1.91839	2.6227	0.964838	1.06447e-07	-0.00166945
0.501	0.499	1	1.91376	2.62161	0.964435	1.08425e-07	-0.00169084
0.502	0.498	1	1.90915	2.6205	0.964028	1.10436e-07	-0.00171244
0.503	0.497	1	1.90454	2.61939	0.963618	1.12481e-07	-0.00173423
0.504	0.496	1	1.89995	2.61826	0.963205	1.1456e-07	-0.00175622
0.505	0.495	1	1.89537	2.61713	0.962789	1.16675e-07	-0.00177841
0.506	0.494	1	1.8908	2.61599	0.96237	1.18825e-07	-0.0018008
0.507	0.493	1	1.88624	2.61485	0.961948	1.21012e-07	-0.00182339
0.508	0.492	1	1.88169	2.61369	0.961523	1.23235e-07	-0.00184618
0.509	0.491	1	1.87716	2.61252	0.961094	1.25495e-07	-0.00186918
0.51	0.49	1	1.87264	2.61135	0.960662	1.27794e-07	-0.00189238
0.511	0.489	1	1.86813	2.61017	0.960227	1.30131e-07	-0.00191579
0.512	0.488	1	1.86363	2.60898	0.959789	1.32506e-07	-0.0019394
0.513	0.487	1	1.85914	2.60778	0.959348	1.34922e-07	-0.00196322
0.514	0.486	1	1.85466	2.60657	0.958903	1.37378e-07	-0.00198725
0.515	0.485	1	1.8502	2.60535	0.958456	1.39874e-07	-0.00201149
0.516	0.484	1	1.84574	2.60413	0.958005	1.42412e-07	-0.00203593
0.517	0.483	1	1.8413	2.60289	0.957551	1.44993e-07	-0.00206059
0.518	0.482	1	1.83687	2.60165	0.957093	1.47616e-07	-0.00208546
0.519	0.481	1	1.83245	2.6004	0.956633	1.50282e-07	-0.00211055
0.52	0.48	1	1.82804	2.59914	0.956169	1.52992e-07	-0.00213585
0.521	0.479	1	1.82364	2.59787	0.955702	1.55748e-07	-0.00216136
0.522	0.478	1	1.81925	2.59659	0.955231	1.58548e-07	-0.00218709
0.523	0.477	1	1.81487	2.5953	0.954758	1.61395e-07	-0.00221304
0.524	0.476	1	1.8105	2.594	0.954281	1.64289e-07	-0.00223921
0.525	0.475	1	1.80614	2.5927	0.9538	1.6723e-07	-0.00226559
0.526	0.474	1	1.80179	2.59138	0.953317	1.7022e-07	-0.0022922
0.527	0.473	1	1.79746	2.59006	0.95283	1.73258e-07	-0.00231903
0.528	0.472	1	1.79313	2.58873	0.95234	1.76346e-07	-0.00234607
0.529	0.471	1	1.78881	2.58739	0.951846	1.79485e-07	-0.00237335
0.53	0.47	1	1.7845	2.58604	0.95135	1.82675e-07	-0.00240084
0.531	0.469	1	1.78021	2.58468	0.95085	1.85917e-07	-0.00242857
0.532	0.468	1	1.77592	2.58331	0.950346	1.89212e-07	-0.00245651
0.533	0.467	1	1.77164	2.58193	0.949839	1.92561e-07	-0.00248469
0.534	0.466	1	1.76738	2.58054	0.949329	1.95964e-07	-0.00251309
0.535	0.465	1	1.76312	2.57915	0.948815	1.99422e-07	-0.00254173
0.536	0.464	1	1.75887	2.57774	0.948299	2.02936e-07	-0.00257059
0.537	0.463	1	1.75463	2.57633	0.947778	2.06507e-07	-0.00259968
0.538	0.462	1	1.7504	2.5749	0.947255	2.10136e-07	-0.00262901
0.539	0.461	1	1.74618	2.57347	0.946727	2.13824e-07	-0.00265857
0.54	0.46	1	1.74197	2.57203	0.946197	2.17571e-07	-0.00268836
0.541	0.459	1	1.73777	2.57058	0.945663	2.21378e-07	-0.00271839
0.542	0.458	1	1.73358	2.56912	0.945126	2.25247e-07	-0.00274866
0.543	0.457	1	1.7294	2.56765	0.944585	2.29178e-07	-0.00277916
0.544	0.456	1	1.72522	2.56617	0.944041	2.33172e-07	-0.0028099
0.545	0.455	1	1.72106	2.56468	0.943493	2.3723e-07	-0.00284088
0.546	0.454	1	1.7169	2.56318	0.942942	2.41354e-07	-0.0028721
0.547	0.453	1	1.71276	2.56168	0.942388	2.45543e-07	-0.00290356
0.548	0.452	1	1.70862	2.56016	0.94183	2.498e-07	-0.00293527
0.549	0.451	1	1.70449	2.55863	0.941269	2.54124e-07	-0.00296721
0.55	0.45	1	1.70037	2.5571	0.940704	2.58518e-07	-0.0029994
0.551	0.449	1	1.69626	2.55555	0.940135	2.62981e-07	-0.00303184
0.552	0.448	1	1.69216	2.554	0.939564	2.67516e-07	-0.00306452
0.553	0.447	1	1.68806	2.55243	0.938988	2.72123e-07	-0.00309745
0.554	0.446	1	1.68398	2.55086	0.93841	2.76803e-07	-0.00313063
0.555	0.445	1	1.6799	2.54928	0.937827	2.81557e-07	-0.00316405
0.556	0.444	1	1.67583	2.54769	0.937242	2.86387e-07	-0.00319773
0.557	0.443	1	1.67177	2.54608	0.936652	2.91293e-07	-0.00323166
0.558	0.442	1	1.66772	2.54447	0.93606	2.96277e-07	-0.00326583
0.559	0.441	1	1.66367	2.54285	0.935463	3.0134e-07	-0.00330027
0.56	0.44	1	1.65964	2.54122	0.934863	3.06482e-07	-0.00333495
0.561	0.439	1	1.65561	2.53958	0.93426	3.11706e-07	-0.00336989
0.562	0.438	1	1.65159	2.53793	0.933653	3.17013e-07	-0.00340509
0.563	0.437	1	1.64758	2.53627	0.933043	3.22402e-07	-0.00344054
0.564	0.436	1	1.64358	2.5346	0.932429	3.27877e-07	-0.00347626
0.565	0.435	1	1.63958	2.53293	0.931811	3.33438e-07	-0.00351223
0.566	0.434	1	1.63559	2.53124	0.93119	3.39086e-07	-0.00354846
0.567	0.433	1	1.63161	2.52954	0.930566	3.44822e-07	-0.00358495
0.568	0.432	1	1.62764	2.52783	0.929938	3.50649e-07	-0.0036217
0.569	0.431	1	1.62368	2.52612	0.929306	3.56566e-07	-0.00365872
0.57	0.43	1	1.61972	2.52439	0.928671	3.62577e-07	-0.003696
0.571	0.429	1	1.61577	2.52265	0.928032	3.68681e-07	-0.00373355
0.572	0.428	1	1.61183	2.52091	0.927389	3.7488e-07	-0.00377136
0.573	0.427	1	1.6079	2.51915	0.926743	3.81176e-07	-0.00380943
0.574	0.426	1	1.60397	2.51738	0.926093	3.87571e-07	-0.00384778
0.575	0.425	1	1.60005	2.51561	0.92544	3.94064e-07	-0.00388639
0.576	0.424	1	1.59614	2.51382	0.924783	4.00659e-07	-0.00392528
0.577	0.423	1	1.59224	2.51203	0.924123	4.07356e-07	-0.00396443
0.578	0.422	1	1.58834	2.51022	0.923459	4.14158e-07	-0.00400386
0.579	0.421	1	1.58445	2.50841	0.922791	4.21064e-07	-0.00404356
0.58	0.42	1	1.58057	2.50658	0.92212	4.28078e-07	-0.00408353
0.581	0.419	1	1.57669	2.50475	0.921445	4.352e-07	-0.00412378
0.582	0.418	1	1.57282	2.5029	0.920767	4.42433e-07	-0.0041643
0.583	0.417	1	1.56896	2.50105	0.920084	4.49777e-07	-0.00420511
0.584	0.416	1	1.56511	2.49918	0.919399	4.57234e-07	-0.00424618
0.585	0.415	1	1.56126	2.49731	0.918709	4.64807e-07	-0.00428754
0.586	0.414	1	1.55742	2.49543	0.918016	4.72496e-07	-0.00432918
0.587	0.413	1	1.55359	2.49353	0.917319	4.80304e-07	-0.00437109
0.588	0.412	1	1.54976	2.49163	0.916619	4.88232e-07	-0.00441329
0.589	0.411	1	1.54594	2.48972	0.915915	4.96282e-07	-0.00445577
0.59	0.41	1	1.54213	2.48779	0.915207	5.04455e-07	-0.00449854
0.591	0.409	1	1.53832	2.48586	0.914496	5.12754e-07	-0.00454159
0.592	0.408	1	1.53452	2.48391	0.913781	5.2118e-07	-0.00458492
0.593	0.407	1	1.53073	2.48196	0.913063	5.29735e-07	-0.00462854
0.594	0.406	1	1.52695	2.48	0.91234	5.38421e-07	-0.00467245
0.595	0.405	1	1.52317	2.47802	0.911614	5.4724e-07	-0.00471665
0.596	0.404	1	1.51939	2.47604	0.910885	5.56194e-07	-0.00476114
0.597	0.403	1	1.51563	2.47405	0.910151	5.65284e-07	-0.00480591
0.598	0.402	1	1.51187	2.47204	0.909414	5.74513e-07	-0.00485098
0.599	0.401	1	1.50812	2.47003	0.908674	5.83883e-07	-0.00489634
0.6	0.4	1	1.50437	2.46801	0.90793	5.93395e-07	-0.004942
0.601	0.399	1	1.50063	2.46598	0.907182	6.03053e-07	-0.00498795
0.602	0.398	1	1.49689	2.46393	0.90643	6.12857e-07	-0.00503419
0.603	0.397	1	1.49317	2.46188	0.905674	6.2281e-07	-0.00508073
0.604	0.396	1	1.48944	2.45981	0.904915	6.32914e-07	-0.00512757
0.605	0.395	1	1.48573	2.45774	0.904153	6.43171e-07	-0.00517471
0.606	0.394	1	1.48202	2.45566	0.903386	6.53584e-07	-0.00522214
0.607	0.393	1	1.47832	2.45356	0.902616	6.64154e-07	-0.00526988
0.608	0.392	1	1.47462	2.45146	0.901842	6.74884e-07	-0.00531792
0.609	0.391	1	1.47093	2.44935	0.901065	6.85777e-07	-0.00536626
0.61	0.39	1	1.46725	2.44722	0.900283	6.96834e-07	-0.0054149
0.611	0.389	1	1.46357	2.44509	0.899498	7.08059e-07	-0.00546385
0.612	0.388	1	1.45989	2.44295	0.89871	7.19452e-07	-0.0055131
0.613	0.387	1	1.45623	2.44079	0.897917	7.31017e-07	-0.00556266
0.614	0.386	1	1.45257	2.43863	0.897121	7.42757e-07	-0.00561253
0.615	0.385	1	1.44891	2.43645	0.896321	7.54673e-07	-0.0056627
0.616	0.384	1	1.44526	2.43427	0.895518	7.66768e-07	-0.00571319
0.617	0.383	1	1.44162	2.43208	0.894711	7.79045e-07	-0.00576398
0.618	0.382	1	1.43798	2.42987	0.8939	7.91507e-07	-0.00581508
0.619	0.381	1	1.43435	2.42766	0.893085	8.04155e-07	-0.0058665
0.62	0.38	1	1.43073	2.42543	0.892267	8.16993e-07	-0.00591823
0.621	0.379	1	1.42711	2.4232	0.891445	8.30023e-07	-0.00597028
0.622	0.378	1	1.42349	2.42095	0.890619	8.43249e-07	-0.00602264
0.623	0.377	1	1.41988	2.4187	0.889789	8.56672e-07	-0.00607531
0.624	0.376	1	1.41628	2.41643	0.888956	8.70296e-07	-0.00612831
0.625	0.375	1	1.41268	2.41416	0.888119	8.84124e-07	-0.00618162
0.626	0.374	1	1.40909	2.41187	0.887279	8.98158e-07	-0.00623525
0.627	0.373	1	1.4055	2.40958	0.886434	9.12401e-07	-0.0062892
0.628	0.372	1	1.40192	2.40727	0.885586	9.26857e-07	-0.00634347
0.629	0.371	1	1.39835	2.40496	0.884734	9.41528e-07	-0.00639807
0.63	0.37	1	1.39478	2.40263	0.883879	9.56418e-07	-0.00645298
0.631	0.369	1	1.39122	2.4003	0.883019	9.71528e-07	-0.00650822
0.632	0.368	1	1.38766	2.39795	0.882156	9.86864e-07	-0.00656379
0.633	0.367	1	1.3841	2.39559	0.88129	1.00243e-06	-0.00661968
0.634	0.366	1	1.38055	2.39323	0.880419	1.01822e-06	-0.0066759
0.635	0.365	1	1.37701	2.39085	0.879545	1.03425e-06	-0.00673245
0.636	0.364	1	1.37347	2.38847	0.878667	1.05052e-06	-0.00678933
0.637	0.363	1	1.36994	2.38607	0.877786	1.06702e-06	-0.00684653
0.638	0.362	1	1.36642	2.38366	0.8769	1.08377e-06	-0.00690407
0.639	0.361	1	1.36289	2.38125	0.876011	1.10077e-06	-0.00696194
0.64	0.36	1	1.35938	2.37882	0.875118	1.11802e-06	-0.00702015
0.641	0.359	1	1.35587	2.37638	0.874222	1.13553e-06	-0.00707868
0.642	0.358	1	1.35236	2.37393	0.873322	1.15329e-06	-0.00713756
0.643	0.357	1	1.34886	2.37148	0.872418	1.17132e-06	-0.00719677
0.644	0.356	1	1.34536	2.36901	0.87151	1.18961e-06	-0.00725631
0.645	0.355	1	1.34187	2.36653	0.870599	1.20817e-06	-0.00731619
0.646	0.354	1	1.33839	2.36405	0.869684	1.22701e-06	-0.00737642
0.647	0.353	1	1.33491	2.36155	0.868765	1.24612e-06	-0.00743698
0.648	0.352	1	1.33143	2.35904	0.867843	1.26551e-06	-0.00749789
0.649	0.351	1	1.32796	2.35652	0.866916	1.28519e-06	-0.00755913
0.65	0.35	1	1.3245	2.354	0.865986	1.30515e-06	-0.00762072
0.651	0.349	1	1.32104	2.35146	0.865053	1.32541e-06	-0.00768266
0.652	0.348	1	1.31758	2.34891	0.864116	1.34597e-06	-0.00774493
0.653	0.347	1	1.31413	2.34635	0.863175	1.36683e-06	-0.00780756
0.654	0.346	1	1.31069	2.34378	0.86223	1.38799e-06	-0.00787053
0.655	0.345	1	1.30725	2.34121	0.861281	1.40946e-06	-0.00793385
0.656	0.344	1	1.30381	2.33862	0.860329	1.43125e-06	-0.00799752
