# Filename: 3Dvlt_constT_1.000_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	8.67	0.387511	0.0624198	-0.0853778	0.67353	0.000115618	1.59707e-24
1	0	8.68	0.387511	0.0624198	-0.0853778	0.67353	0.000114467	1.50406e-24
1	0	8.69	0.387511	0.0624197	-0.0853778	0.673531	0.000113328	1.41647e-24
1	0	8.7	0.387511	0.0624197	-0.0853778	0.673531	0.000112201	1.33398e-24
1	0	8.71	0.387511	0.0624197	-0.0853778	0.673531	0.000111084	1.2563e-24
1	0	8.72	0.387512	0.0624197	-0.0853778	0.673531	0.000109979	1.18313e-24
1	0	8.73	0.387512	0.0624197	-0.0853778	0.673531	0.000108885	1.11423e-24
1	0	8.74	0.387512	0.0624196	-0.0853778	0.673531	0.000107801	1.04935e-24
1	0	8.75	0.387512	0.0624196	-0.0853778	0.673531	0.000106729	9.88236e-25
1	0	8.76	0.387512	0.0624196	-0.0853778	0.673531	0.000105667	9.30686e-25
1	0	8.77	0.387512	0.0624196	-0.0853778	0.673531	0.000104615	8.76486e-25
1	0	8.78	0.387512	0.0624195	-0.0853778	0.673531	0.000103574	8.25443e-25
1	0	8.79	0.387512	0.0624195	-0.0853778	0.673531	0.000102544	7.77373e-25
1	0	8.8	0.387512	0.0624195	-0.0853778	0.673532	0.000101523	7.32102e-25
1	0	8.81	0.387512	0.0624195	-0.0853778	0.673532	0.000100513	6.89468e-25
1	0	8.82	0.387512	0.0624195	-0.0853778	0.673532	9.95132e-05	6.49316e-25
1	0	8.83	0.387512	0.0624194	-0.0853778	0.673532	9.8523e-05	6.11502e-25
1	0	8.84	0.387512	0.0624194	-0.0853778	0.673532	9.75427e-05	5.75891e-25
1	0	8.85	0.387512	0.0624194	-0.0853778	0.673532	9.65722e-05	5.42354e-25
1	0	8.86	0.387512	0.0624194	-0.0853778	0.673532	9.56113e-05	5.10769e-25
1	0	8.87	0.387512	0.0624193	-0.0853778	0.673532	9.466e-05	4.81024e-25
1	0	8.88	0.387512	0.0624193	-0.0853778	0.673532	9.37181e-05	4.53011e-25
1	0	8.89	0.387512	0.0624193	-0.0853778	0.673532	9.27856e-05	4.2663e-25
1	0	8.9	0.387513	0.0624193	-0.0853778	0.673533	9.18624e-05	4.01785e-25
1	0	8.91	0.387513	0.0624192	-0.0853778	0.673533	9.09484e-05	3.78386e-25
1	0	8.92	0.387513	0.0624192	-0.0853778	0.673533	9.00434e-05	3.56351e-25
1	0	8.93	0.387513	0.0624192	-0.0853778	0.673533	8.91475e-05	3.35598e-25
1	0	8.94	0.387513	0.0624192	-0.0853778	0.673533	8.82605e-05	3.16054e-25
1	0	8.95	0.387513	0.0624191	-0.0853778	0.673533	8.73823e-05	2.97649e-25
1	0	8.96	0.387513	0.0624191	-0.0853778	0.673533	8.65128e-05	2.80315e-25
1	0	8.97	0.387513	0.0624191	-0.0853778	0.673533	8.5652e-05	2.63991e-25
1	0	8.98	0.387513	0.062419	-0.0853778	0.673534	8.47998e-05	2.48617e-25
1	0	8.99	0.387513	0.062419	-0.0853778	0.673534	8.3956e-05	2.34138e-25
1	0	9	0.387513	0.062419	-0.0853778	0.673534	8.31207e-05	2.20503e-25
1	0	9.01	0.387513	0.062419	-0.0853778	0.673534	8.22936e-05	2.07662e-25
1	0	9.02	0.387513	0.0624189	-0.0853778	0.673534	8.14748e-05	1.95569e-25
1	0	9.03	0.387513	0.0624189	-0.0853778	0.673534	8.06641e-05	1.84179e-25
1	0	9.04	0.387514	0.0624189	-0.0853778	0.673534	7.98615e-05	1.73454e-25
1	0	9.05	0.387514	0.0624188	-0.0853778	0.673534	7.90669e-05	1.63352e-25
1	0	9.06	0.387514	0.0624188	-0.0853778	0.673535	7.82802e-05	1.53839e-25
1	0	9.07	0.387514	0.0624188	-0.0853778	0.673535	7.75013e-05	1.4488e-25
1	0	9.08	0.387514	0.0624187	-0.0853778	0.673535	7.67302e-05	1.36443e-25
1	0	9.09	0.387514	0.0624187	-0.0853778	0.673535	7.59667e-05	1.28497e-25
1	0	9.1	0.387514	0.0624187	-0.0853778	0.673535	7.52108e-05	1.21014e-25
1	0	9.11	0.387514	0.0624186	-0.0853778	0.673535	7.44625e-05	1.13967e-25
1	0	9.12	0.387514	0.0624186	-0.0853778	0.673535	7.37216e-05	1.0733e-25
1	0	9.13	0.387514	0.0624186	-0.0853778	0.673536	7.29881e-05	1.01079e-25
1	0	9.14	0.387514	0.0624185	-0.0853778	0.673536	7.22619e-05	9.51928e-26
1	0	9.15	0.387514	0.0624185	-0.0853778	0.673536	7.15429e-05	8.96491e-26
1	0	9.16	0.387515	0.0624184	-0.0853778	0.673536	7.0831e-05	8.44283e-26
1	0	9.17	0.387515	0.0624184	-0.0853778	0.673536	7.01262e-05	7.95116e-26
1	0	9.18	0.387515	0.0624184	-0.0853778	0.673536	6.94285e-05	7.48811e-26
1	0	9.19	0.387515	0.0624183	-0.0853778	0.673537	6.87377e-05	7.05203e-26
1	0	9.2	0.387515	0.0624183	-0.0853778	0.673537	6.80538e-05	6.64135e-26
1	0	9.21	0.387515	0.0624182	-0.0853778	0.673537	6.73766e-05	6.25458e-26
1	0	9.22	0.387515	0.0624182	-0.0853778	0.673537	6.67062e-05	5.89034e-26
1	0	9.23	0.387515	0.0624182	-0.0853778	0.673537	6.60425e-05	5.54731e-26
1	0	9.24	0.387515	0.0624181	-0.0853778	0.673538	6.53854e-05	5.22426e-26
1	0	9.25	0.387516	0.0624181	-0.0853778	0.673538	6.47348e-05	4.92002e-26
1	0	9.26	0.387516	0.062418	-0.0853778	0.673538	6.40907e-05	4.63349e-26
1	0	9.27	0.387516	0.062418	-0.0853778	0.673538	6.3453e-05	4.36366e-26
1	0	9.28	0.387516	0.0624179	-0.0853778	0.673538	6.28217e-05	4.10954e-26
1	0	9.29	0.387516	0.0624179	-0.0853778	0.673538	6.21966e-05	3.87021e-26
1	0	9.3	0.387516	0.0624178	-0.0853778	0.673539	6.15778e-05	3.64483e-26
1	0	9.31	0.387516	0.0624178	-0.0853778	0.673539	6.09651e-05	3.43256e-26
1	0	9.32	0.387516	0.0624178	-0.0853778	0.673539	6.03585e-05	3.23266e-26
1	0	9.33	0.387516	0.0624177	-0.0853778	0.673539	5.97579e-05	3.04441e-26
1	0	9.34	0.387517	0.0624177	-0.0853778	0.67354	5.91633e-05	2.86711e-26
1	0	9.35	0.387517	0.0624176	-0.0853778	0.67354	5.85747e-05	2.70014e-26
1	0	9.36	0.387517	0.0624176	-0.0853778	0.67354	5.79919e-05	2.5429e-26
1	0	9.37	0.387517	0.0624175	-0.0853778	0.67354	5.74148e-05	2.39481e-26
1	0	9.38	0.387517	0.0624174	-0.0853778	0.67354	5.68436e-05	2.25534e-26
1	0	9.39	0.387517	0.0624174	-0.0853778	0.673541	5.6278e-05	2.124e-26
1	0	9.4	0.387517	0.0624173	-0.0853778	0.673541	5.5718e-05	2.00031e-26
1	0	9.41	0.387517	0.0624173	-0.0853778	0.673541	5.51637e-05	1.88382e-26
1	0	9.42	0.387518	0.0624172	-0.0853778	0.673541	5.46148e-05	1.77411e-26
1	0	9.43	0.387518	0.0624172	-0.0853778	0.673542	5.40714e-05	1.67079e-26
1	0	9.44	0.387518	0.0624171	-0.0853778	0.673542	5.35334e-05	1.57349e-26
1	0	9.45	0.387518	0.0624171	-0.0853778	0.673542	5.30007e-05	1.48186e-26
1	0	9.46	0.387518	0.062417	-0.0853778	0.673542	5.24734e-05	1.39556e-26
1	0	9.47	0.387518	0.0624169	-0.0853778	0.673543	5.19513e-05	1.31429e-26
1	0	9.48	0.387518	0.0624169	-0.0853778	0.673543	5.14344e-05	1.23775e-26
1	0	9.49	0.387519	0.0624168	-0.0853778	0.673543	5.09226e-05	1.16567e-26
1	0	9.5	0.387519	0.0624168	-0.0853778	0.673543	5.0416e-05	1.09778e-26
1	0	9.51	0.387519	0.0624167	-0.0853778	0.673544	4.99143e-05	1.03385e-26
1	0	9.52	0.387519	0.0624166	-0.0853778	0.673544	4.94177e-05	9.73642e-27
1	0	9.53	0.387519	0.0624166	-0.0853778	0.673544	4.8926e-05	9.16941e-27
1	0	9.54	0.387519	0.0624165	-0.0853778	0.673545	4.84392e-05	8.63541e-27
1	0	9.55	0.38752	0.0624164	-0.0853778	0.673545	4.79572e-05	8.13252e-27
1	0	9.56	0.38752	0.0624164	-0.0853778	0.673545	4.74801e-05	7.65891e-27
1	0	9.57	0.38752	0.0624163	-0.0853778	0.673545	4.70077e-05	7.21288e-27
1	0	9.58	0.38752	0.0624162	-0.0853778	0.673546	4.654e-05	6.79283e-27
1	0	9.59	0.38752	0.0624161	-0.0853778	0.673546	4.60769e-05	6.39724e-27
1	0	9.6	0.38752	0.0624161	-0.0853778	0.673546	4.56184e-05	6.02468e-27
1	0	9.61	0.387521	0.062416	-0.0853778	0.673547	4.51646e-05	5.67383e-27
1	0	9.62	0.387521	0.0624159	-0.0853778	0.673547	4.47152e-05	5.3434e-27
1	0	9.63	0.387521	0.0624158	-0.0853778	0.673547	4.42703e-05	5.03222e-27
1	0	9.64	0.387521	0.0624158	-0.0853778	0.673548	4.38298e-05	4.73916e-27
1	0	9.65	0.387521	0.0624157	-0.0853778	0.673548	4.33937e-05	4.46317e-27
1	0	9.66	0.387522	0.0624156	-0.0853778	0.673548	4.2962e-05	4.20325e-27
1	0	9.67	0.387522	0.0624155	-0.0853778	0.673549	4.25345e-05	3.95847e-27
1	0	9.68	0.387522	0.0624154	-0.0853778	0.673549	4.21113e-05	3.72794e-27
1	0	9.69	0.387522	0.0624154	-0.0853778	0.673549	4.16923e-05	3.51083e-27
1	0	9.7	0.387522	0.0624153	-0.0853778	0.67355	4.12775e-05	3.30637e-27
1	0	9.71	0.387523	0.0624152	-0.0853778	0.67355	4.08668e-05	3.11382e-27
1	0	9.72	0.387523	0.0624151	-0.0853778	0.673551	4.04602e-05	2.93248e-27
1	0	9.73	0.387523	0.062415	-0.0853778	0.673551	4.00576e-05	2.7617e-27
1	0	9.74	0.387523	0.0624149	-0.0853778	0.673551	3.96591e-05	2.60087e-27
1	0	9.75	0.387524	0.0624148	-0.0853778	0.673552	3.92645e-05	2.44941e-27
1	0	9.76	0.387524	0.0624147	-0.0853778	0.673552	3.88738e-05	2.30676e-27
1	0	9.77	0.387524	0.0624146	-0.0853778	0.673553	3.8487e-05	2.17242e-27
1	0	9.78	0.387524	0.0624146	-0.0853778	0.673553	3.81041e-05	2.04591e-27
1	0	9.79	0.387525	0.0624145	-0.0853778	0.673553	3.7725e-05	1.92676e-27
1	0	9.8	0.387525	0.0624144	-0.0853778	0.673554	3.73496e-05	1.81455e-27
1	0	9.81	0.387525	0.0624143	-0.0853778	0.673554	3.6978e-05	1.70888e-27
1	0	9.82	0.387525	0.0624142	-0.0853778	0.673555	3.66101e-05	1.60936e-27
1	0	9.83	0.387526	0.0624141	-0.0853778	0.673555	3.62459e-05	1.51563e-27
1	0	9.84	0.387526	0.062414	-0.0853778	0.673556	3.58852e-05	1.42737e-27
1	0	9.85	0.387526	0.0624138	-0.0853778	0.673556	3.55282e-05	1.34424e-27
1	0	9.86	0.387526	0.0624137	-0.0853778	0.673557	3.51747e-05	1.26596e-27
1	0	9.87	0.387527	0.0624136	-0.0853778	0.673557	3.48247e-05	1.19223e-27
1	0	9.88	0.387527	0.0624135	-0.0853778	0.673557	3.44782e-05	1.1228e-27
1	0	9.89	0.387527	0.0624134	-0.0853778	0.673558	3.41352e-05	1.05741e-27
1	0	9.9	0.387527	0.0624133	-0.0853778	0.673558	3.37956e-05	9.95829e-28
1	0	9.91	0.387528	0.0624132	-0.0853778	0.673559	3.34593e-05	9.37835e-28
1	0	9.92	0.387528	0.0624131	-0.0853778	0.673559	3.31264e-05	8.83218e-28
1	0	9.93	0.387528	0.0624129	-0.0853778	0.67356	3.27968e-05	8.31782e-28
1	0	9.94	0.387529	0.0624128	-0.0853778	0.673561	3.24705e-05	7.83341e-28
1	0	9.95	0.387529	0.0624127	-0.0853778	0.673561	3.21475e-05	7.37721e-28
1	0	9.96	0.387529	0.0624126	-0.0853778	0.673562	3.18276e-05	6.94758e-28
1	0	9.97	0.38753	0.0624124	-0.0853778	0.673562	3.1511e-05	6.54298e-28
1	0	9.98	0.38753	0.0624123	-0.0853778	0.673563	3.11974e-05	6.16193e-28
1	0	9.99	0.38753	0.0624122	-0.0853778	0.673563	3.08871e-05	5.80307e-28
1	0	10	0.387531	0.0624121	-0.0853778	0.673564	3.05798e-05	5.46512e-28
