# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 3 (2011 Apr 13 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
25908	0.25908	0.5	0.5	10	1.2709	0.849699	1.34064e-22	0.000226745
29070	0.2907	0.5	0.5	10	1.27469	0.852231	1.3404e-22	0.000201531
32618	0.32618	0.5	0.5	10	1.27843	0.854731	1.34017e-22	0.000178697
36599	0.36599	0.5	0.5	10	1.28212	0.857198	1.33993e-22	0.000158117
41066	0.41066	0.5	0.5	10	1.28575	0.859628	1.3397e-22	0.000139644
46078	0.46078	0.5	0.5	10	1.28933	0.862019	1.33948e-22	0.000123126
51701	0.51701	0.5	0.5	10	1.29284	0.86437	1.33925e-22	0.000108404
58011	0.58011	0.5	0.5	10	1.2963	0.86668	1.33903e-22	9.53184e-05
65090	0.6509	0.5	0.5	10	1.29969	0.868948	1.33882e-22	8.372e-05
73034	0.73034	0.5	0.5	10	1.30302	0.871175	1.33861e-22	7.34596e-05
81946	0.81946	0.5	0.5	10	1.30629	0.87336	1.3384e-22	6.44034e-05
91946	0.91946	0.5	0.5	10	1.3095	0.875504	1.3382e-22	5.64221e-05
103166	1.03166	0.5	0.5	10	1.31264	0.877607	1.338e-22	4.93991e-05
115756	1.15756	0.5	0.5	10	1.31573	0.87967	1.33781e-22	4.32269e-05
129881	1.29881	0.5	0.5	10	1.31876	0.881694	1.33762e-22	3.78095e-05
145730	1.4573	0.5	0.5	10	1.32172	0.88368	1.33743e-22	3.30587e-05
163513	1.63513	0.5	0.5	10	1.32464	0.885627	1.33724e-22	2.89175e-05
183465	1.83465	0.5	0.5	10	1.32749	0.887535	1.33706e-22	2.53414e-05
205852	2.05852	0.5	0.5	10	1.33029	0.889408	1.33689e-22	2.22077e-05
230971	2.30971	0.5	0.5	10	1.33304	0.891247	1.33671e-22	1.94618e-05
259155	2.59155	0.5	0.5	10	1.33574	0.893051	1.33654e-22	1.70572e-05
290778	2.90778	0.5	0.5	10	1.33839	0.894822	1.33638e-22	1.49525e-05
326259	3.26259	0.5	0.5	10	1.34099	0.896561	1.33621e-22	1.31112e-05
366070	3.6607	0.5	0.5	10	1.34355	0.898269	1.33605e-22	1.15009e-05
410738	4.10738	0.5	0.5	10	1.34605	0.899946	1.33589e-22	1.00932e-05
460857	4.60857	0.5	0.5	10	1.34852	0.901592	1.33574e-22	8.8628e-06
517091	5.17091	0.5	0.5	10	1.35094	0.90321	1.33558e-22	7.78764e-06
580187	5.80187	0.5	0.5	10	1.35331	0.904799	1.33543e-22	6.84826e-06
650982	6.50982	0.5	0.5	10	1.35565	0.906361	1.33529e-22	6.0276e-06
730414	7.30414	0.5	0.5	10	1.35794	0.907895	1.33514e-22	5.31072e-06
