# Filename: 3Dvlt_macro_T_Cc1.11_lmax0_dl-nan_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=0, lsteps=0, (dl=-nan), lpts=1, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.088	0.912	0	3.35925	1	1	1.228e-16	0
0.089	0.911	0	3.3215	1	1	1.85341e-16	0
0.09	0.91	0	3.2846	1	1	2.77186e-16	0
0.091	0.909	0	3.2485	1	1	4.10894e-16	0
0.092	0.908	0	3.21319	1	1	6.03909e-16	0
0.093	0.907	0	3.17864	1	1	8.80272e-16	0
0.094	0.906	0	3.14483	1	1	1.27286e-15	0
0.095	0.905	0	3.11172	1	1	1.8263e-15	0
0.096	0.904	0	3.07931	1	1	2.60075e-15	0
0.097	0.903	0	3.04756	1	1	3.6767e-15	0
0.098	0.902	0	3.01647	1	1	5.16118e-15	0
0.099	0.901	0	2.986	1	1	7.19556e-15	0
0.1	0.9	0	2.95614	1	1	9.96538e-15	0
0.101	0.899	0	2.92687	1	1	1.37127e-14	0
0.102	0.898	0	2.89817	1	1	1.87514e-14	0
0.103	0.897	0	2.87004	1	1	2.54862e-14	0
0.104	0.896	0	2.84244	1	1	3.44361e-14	0
0.105	0.895	0	2.81537	1	1	4.62628e-14	0
0.106	0.894	0	2.78881	1	1	6.18062e-14	0
0.107	0.893	0	2.76274	1	1	8.21259e-14	0
0.108	0.892	0	2.73716	1	1	1.08553e-13	0
0.109	0.891	0	2.71205	1	1	1.42752e-13	0
0.11	0.89	0	2.6874	1	1	1.86792e-13	0
0.111	0.889	0	2.66319	1	1	2.43238e-13	0
0.112	0.888	0	2.63941	1	1	3.1525e-13	0
0.113	0.887	0	2.61605	1	1	4.06712e-13	0
0.114	0.886	0	2.5931	1	1	5.22369e-13	0
0.115	0.885	0	2.57055	1	1	6.68001e-13	0
0.116	0.884	0	2.54839	1	1	8.50621e-13	0
0.117	0.883	0	2.52661	1	1	1.0787e-12	0
0.118	0.882	0	2.5052	1	1	1.36244e-12	0
0.119	0.881	0	2.48415	1	1	1.71407e-12	0
0.12	0.88	0	2.46345	1	1	2.14822e-12	0
0.121	0.879	0	2.44309	1	1	2.6823e-12	0
0.122	0.878	0	2.42306	1	1	3.337e-12	0
0.123	0.877	0	2.40336	1	1	4.13677e-12	0
0.124	0.876	0	2.38398	1	1	5.11049e-12	0
0.125	0.875	0	2.36491	1	1	6.29209e-12	0
0.126	0.874	0	2.34614	1	1	7.72136e-12	0
0.127	0.873	0	2.32767	1	1	9.44478e-12	0
0.128	0.872	0	2.30948	1	1	1.15166e-11	0
0.129	0.871	0	2.29158	1	1	1.39997e-11	0
0.13	0.87	0	2.27395	1	1	1.69672e-11	0
0.131	0.869	0	2.25659	1	1	2.05035e-11	0
0.132	0.868	0	2.2395	1	1	2.47058e-11	0
0.133	0.867	0	2.22266	1	1	2.9686e-11	0
0.134	0.866	0	2.20607	1	1	3.55725e-11	0
0.135	0.865	0	2.18973	1	1	4.25122e-11	0
0.136	0.864	0	2.17363	1	1	5.06728e-11	0
0.137	0.863	0	2.15776	1	1	6.02452e-11	0
0.138	0.862	0	2.14213	1	1	7.14465e-11	0
0.139	0.861	0	2.12672	1	1	8.45228e-11	0
0.14	0.86	0	2.11153	1	1	9.97526e-11	0
0.141	0.859	0	2.09655	1	1	1.1745e-10	0
0.142	0.858	0	2.08179	1	1	1.3797e-10	0
0.143	0.857	0	2.06723	1	1	1.6171e-10	0
0.144	0.856	0	2.05287	1	1	1.89118e-10	0
0.145	0.855	0	2.03872	1	1	2.20693e-10	0
0.146	0.854	0	2.02475	1	1	2.56997e-10	0
0.147	0.853	0	2.01098	1	1	2.98652e-10	0
0.148	0.852	0	1.99739	1	1	3.46356e-10	0
