# Filename: 3Dvlt_macro_T_Cc1.11_lmax0_dl-nan_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=0, lsteps=0, (dl=-nan), lpts=1, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.462	0.538	0	0.639856	1	1	0.000931904	0
0.463	0.537	0	0.638475	1	1	0.000946055	0
0.464	0.536	0	0.637098	1	1	0.00096036	0
0.465	0.535	0	0.635728	1	1	0.000974818	0
0.466	0.534	0	0.634364	1	1	0.00098943	0
0.467	0.533	0	0.633006	1	1	0.0010042	0
0.468	0.532	0	0.631653	1	1	0.00101912	0
0.469	0.531	0	0.630306	1	1	0.0010342	0
0.47	0.53	0	0.628965	1	1	0.00104944	0
0.471	0.529	0	0.62763	1	1	0.00106483	0
0.472	0.528	0	0.6263	1	1	0.00108039	0
0.473	0.527	0	0.624976	1	1	0.0010961	0
0.474	0.526	0	0.623658	1	1	0.00111198	0
0.475	0.525	0	0.622345	1	1	0.00112801	0
0.476	0.524	0	0.621037	1	1	0.00114421	0
0.477	0.523	0	0.619735	1	1	0.00116058	0
0.478	0.522	0	0.618439	1	1	0.0011771	0
0.479	0.521	0	0.617148	1	1	0.0011938	0
0.48	0.52	0	0.615862	1	1	0.00121065	0
0.481	0.519	0	0.614581	1	1	0.00122768	0
0.482	0.518	0	0.613306	1	1	0.00124487	0
0.483	0.517	0	0.612037	1	1	0.00126223	0
0.484	0.516	0	0.610772	1	1	0.00127976	0
0.485	0.515	0	0.609513	1	1	0.00129745	0
0.486	0.514	0	0.608259	1	1	0.00131532	0
0.487	0.513	0	0.60701	1	1	0.00133336	0
0.488	0.512	0	0.605766	1	1	0.00135157	0
0.489	0.511	0	0.604527	1	1	0.00136996	0
0.49	0.51	0	0.603293	1	1	0.00138851	0
0.491	0.509	0	0.602065	1	1	0.00140724	0
0.492	0.508	0	0.600841	1	1	0.00142615	0
0.493	0.507	0	0.599622	1	1	0.00144523	0
0.494	0.506	0	0.598408	1	1	0.00146449	0
0.495	0.505	0	0.597199	1	1	0.00148393	0
0.496	0.504	0	0.595995	1	1	0.00150354	0
0.497	0.503	0	0.594796	1	1	0.00152334	0
0.498	0.502	0	0.593602	1	1	0.00154331	0
0.499	0.501	0	0.592412	1	1	0.00156346	0
0.5	0.5	0	0.591227	1	1	0.00158379	0
0.501	0.499	0	0.590047	1	1	0.00160431	0
0.502	0.498	0	0.588872	1	1	0.00162501	0
0.503	0.497	0	0.587701	1	1	0.00164589	0
0.504	0.496	0	0.586535	1	1	0.00166695	0
0.505	0.495	0	0.585374	1	1	0.0016882	0
0.506	0.494	0	0.584217	1	1	0.00170964	0
0.507	0.493	0	0.583064	1	1	0.00173126	0
0.508	0.492	0	0.581917	1	1	0.00175306	0
0.509	0.491	0	0.580773	1	1	0.00177506	0
0.51	0.49	0	0.579635	1	1	0.00179724	0
0.511	0.489	0	0.5785	1	1	0.00181961	0
0.512	0.488	0	0.57737	1	1	0.00184217	0
0.513	0.487	0	0.576245	1	1	0.00186493	0
0.514	0.486	0	0.575124	1	1	0.00188787	0
0.515	0.485	0	0.574007	1	1	0.001911	0
0.516	0.484	0	0.572895	1	1	0.00193433	0
0.517	0.483	0	0.571787	1	1	0.00195785	0
0.518	0.482	0	0.570683	1	1	0.00198156	0
0.519	0.481	0	0.569583	1	1	0.00200546	0
0.52	0.48	0	0.568488	1	1	0.00202956	0
0.521	0.479	0	0.567397	1	1	0.00205386	0
0.522	0.478	0	0.56631	1	1	0.00207835	0
0.523	0.477	0	0.565227	1	1	0.00210304	0
0.524	0.476	0	0.564148	1	1	0.00212793	0
0.525	0.475	0	0.563074	1	1	0.00215301	0
0.526	0.474	0	0.562003	1	1	0.0021783	0
0.527	0.473	0	0.560937	1	1	0.00220378	0
0.528	0.472	0	0.559874	1	1	0.00222946	0
0.529	0.471	0	0.558816	1	1	0.00225534	0
0.53	0.47	0	0.557762	1	1	0.00228143	0
0.531	0.469	0	0.556711	1	1	0.00230771	0
0.532	0.468	0	0.555665	1	1	0.0023342	0
0.533	0.467	0	0.554622	1	1	0.00236089	0
0.534	0.466	0	0.553584	1	1	0.00238778	0
0.535	0.465	0	0.552549	1	1	0.00241488	0
0.536	0.464	0	0.551518	1	1	0.00244219	0
0.537	0.463	0	0.550491	1	1	0.00246969	0
0.538	0.462	0	0.549468	1	1	0.00249741	0
0.539	0.461	0	0.548448	1	1	0.00252533	0
0.54	0.46	0	0.547433	1	1	0.00255346	0
0.541	0.459	0	0.546421	1	1	0.00258179	0
0.542	0.458	0	0.545413	1	1	0.00261034	0
0.543	0.457	0	0.544408	1	1	0.00263909	0
0.544	0.456	0	0.543408	1	1	0.00266805	0
0.545	0.455	0	0.54241	1	1	0.00269722	0
0.546	0.454	0	0.541417	1	1	0.0027266	0
0.547	0.453	0	0.540427	1	1	0.00275619	0
0.548	0.452	0	0.539441	1	1	0.002786	0
0.549	0.451	0	0.538458	1	1	0.00281601	0
0.55	0.45	0	0.537479	1	1	0.00284624	0
0.551	0.449	0	0.536504	1	1	0.00287668	0
0.552	0.448	0	0.535532	1	1	0.00290734	0
0.553	0.447	0	0.534564	1	1	0.0029382	0
0.554	0.446	0	0.533599	1	1	0.00296929	0
0.555	0.445	0	0.532637	1	1	0.00300059	0
0.556	0.444	0	0.531679	1	1	0.0030321	0
0.557	0.443	0	0.530725	1	1	0.00306383	0
0.558	0.442	0	0.529774	1	1	0.00309578	0
0.559	0.441	0	0.528826	1	1	0.00312794	0
0.56	0.44	0	0.527882	1	1	0.00316032	0
0.561	0.439	0	0.526941	1	1	0.00319292	0
0.562	0.438	0	0.526003	1	1	0.00322574	0
0.563	0.437	0	0.525069	1	1	0.00325877	0
0.564	0.436	0	0.524138	1	1	0.00329203	0
0.565	0.435	0	0.52321	1	1	0.0033255	0
0.566	0.434	0	0.522286	1	1	0.0033592	0
0.567	0.433	0	0.521365	1	1	0.00339311	0
0.568	0.432	0	0.520447	1	1	0.00342725	0
0.569	0.431	0	0.519532	1	1	0.00346161	0
0.57	0.43	0	0.518621	1	1	0.00349619	0
0.571	0.429	0	0.517712	1	1	0.003531	0
0.572	0.428	0	0.516807	1	1	0.00356602	0
0.573	0.427	0	0.515905	1	1	0.00360127	0
0.574	0.426	0	0.515006	1	1	0.00363675	0
0.575	0.425	0	0.514111	1	1	0.00367245	0
0.576	0.424	0	0.513218	1	1	0.00370837	0
0.577	0.423	0	0.512329	1	1	0.00374452	0
0.578	0.422	0	0.511442	1	1	0.00378089	0
0.579	0.421	0	0.510559	1	1	0.00381749	0
0.58	0.42	0	0.509679	1	1	0.00385432	0
0.581	0.419	0	0.508802	1	1	0.00389137	0
0.582	0.418	0	0.507927	1	1	0.00392865	0
0.583	0.417	0	0.507056	1	1	0.00396615	0
0.584	0.416	0	0.506188	1	1	0.00400389	0
0.585	0.415	0	0.505323	1	1	0.00404185	0
0.586	0.414	0	0.50446	1	1	0.00408004	0
0.587	0.413	0	0.503601	1	1	0.00411846	0
0.588	0.412	0	0.502744	1	1	0.00415711	0
0.589	0.411	0	0.501891	1	1	0.00419599	0
0.59	0.41	0	0.50104	1	1	0.0042351	0
0.591	0.409	0	0.500192	1	1	0.00427444	0
0.592	0.408	0	0.499347	1	1	0.00431401	0
0.593	0.407	0	0.498505	1	1	0.00435381	0
0.594	0.406	0	0.497666	1	1	0.00439384	0
0.595	0.405	0	0.49683	1	1	0.0044341	0
0.596	0.404	0	0.495996	1	1	0.0044746	0
0.597	0.403	0	0.495165	1	1	0.00451533	0
0.598	0.402	0	0.494337	1	1	0.00455629	0
0.599	0.401	0	0.493512	1	1	0.00459748	0
0.6	0.4	0	0.492689	1	1	0.00463891	0
0.601	0.399	0	0.49187	1	1	0.00468057	0
0.602	0.398	0	0.491053	1	1	0.00472246	0
0.603	0.397	0	0.490238	1	1	0.00476459	0
0.604	0.396	0	0.489427	1	1	0.00480695	0
0.605	0.395	0	0.488618	1	1	0.00484955	0
0.606	0.394	0	0.487811	1	1	0.00489238	0
0.607	0.393	0	0.487008	1	1	0.00493545	0
0.608	0.392	0	0.486207	1	1	0.00497875	0
0.609	0.391	0	0.485408	1	1	0.00502229	0
0.61	0.39	0	0.484613	1	1	0.00506607	0
0.611	0.389	0	0.483819	1	1	0.00511008	0
0.612	0.388	0	0.483029	1	1	0.00515433	0
0.613	0.387	0	0.482241	1	1	0.00519882	0
0.614	0.386	0	0.481456	1	1	0.00524354	0
0.615	0.385	0	0.480673	1	1	0.0052885	0
0.616	0.384	0	0.479892	1	1	0.0053337	0
0.617	0.383	0	0.479115	1	1	0.00537913	0
0.618	0.382	0	0.478339	1	1	0.0054248	0
0.619	0.381	0	0.477567	1	1	0.00547072	0
0.62	0.38	0	0.476796	1	1	0.00551687	0
0.621	0.379	0	0.476028	1	1	0.00556326	0
0.622	0.378	0	0.475263	1	1	0.00560989	0
0.623	0.377	0	0.4745	1	1	0.00565675	0
0.624	0.376	0	0.47374	1	1	0.00570386	0
0.625	0.375	0	0.472982	1	1	0.00575121	0
0.626	0.374	0	0.472226	1	1	0.00579879	0
0.627	0.373	0	0.471473	1	1	0.00584662	0
0.628	0.372	0	0.470722	1	1	0.00589469	0
0.629	0.371	0	0.469974	1	1	0.005943	0
0.63	0.37	0	0.469228	1	1	0.00599154	0
0.631	0.369	0	0.468484	1	1	0.00604033	0
0.632	0.368	0	0.467743	1	1	0.00608936	0
0.633	0.367	0	0.467004	1	1	0.00613863	0
0.634	0.366	0	0.466268	1	1	0.00618815	0
0.635	0.365	0	0.465533	1	1	0.0062379	0
0.636	0.364	0	0.464801	1	1	0.0062879	0
0.637	0.363	0	0.464072	1	1	0.00633813	0
0.638	0.362	0	0.463344	1	1	0.00638861	0
0.639	0.361	0	0.462619	1	1	0.00643933	0
0.64	0.36	0	0.461896	1	1	0.0064903	0
0.641	0.359	0	0.461176	1	1	0.00654151	0
0.642	0.358	0	0.460457	1	1	0.00659295	0
0.643	0.357	0	0.459741	1	1	0.00664465	0
0.644	0.356	0	0.459027	1	1	0.00669658	0
0.645	0.355	0	0.458316	1	1	0.00674876	0
0.646	0.354	0	0.457606	1	1	0.00680118	0
0.647	0.353	0	0.456899	1	1	0.00685384	0
0.648	0.352	0	0.456194	1	1	0.00690675	0
0.649	0.351	0	0.455491	1	1	0.0069599	0
0.65	0.35	0	0.45479	1	1	0.0070133	0
0.651	0.349	0	0.454092	1	1	0.00706693	0
0.652	0.348	0	0.453395	1	1	0.00712082	0
0.653	0.347	0	0.452701	1	1	0.00717494	0
0.654	0.346	0	0.452009	1	1	0.00722931	0
0.655	0.345	0	0.451319	1	1	0.00728393	0
0.656	0.344	0	0.450631	1	1	0.00733878	0
0.657	0.343	0	0.449945	1	1	0.00739389	0
0.658	0.342	0	0.449261	1	1	0.00744923	0
0.659	0.341	0	0.448579	1	1	0.00750482	0
0.66	0.34	0	0.4479	1	1	0.00756066	0
0.661	0.339	0	0.447222	1	1	0.00761674	0
0.662	0.338	0	0.446546	1	1	0.00767306	0
0.663	0.337	0	0.445873	1	1	0.00772963	0
0.664	0.336	0	0.445201	1	1	0.00778645	0
0.665	0.335	0	0.444532	1	1	0.00784351	0
0.666	0.334	0	0.443864	1	1	0.00790081	0
0.667	0.333	0	0.443199	1	1	0.00795836	0
0.668	0.332	0	0.442535	1	1	0.00801616	0
0.669	0.331	0	0.441874	1	1	0.0080742	0
0.67	0.33	0	0.441214	1	1	0.00813248	0
0.671	0.329	0	0.440557	1	1	0.00819101	0
0.672	0.328	0	0.439901	1	1	0.00824978	0
0.673	0.327	0	0.439248	1	1	0.0083088	0
0.674	0.326	0	0.438596	1	1	0.00836807	0
0.675	0.325	0	0.437946	1	1	0.00842758	0
0.676	0.324	0	0.437298	1	1	0.00848733	0
0.677	0.323	0	0.436652	1	1	0.00854733	0
0.678	0.322	0	0.436008	1	1	0.00860758	0
0.679	0.321	0	0.435366	1	1	0.00866807	0
0.68	0.32	0	0.434726	1	1	0.00872881	0
0.681	0.319	0	0.434088	1	1	0.00878979	0
0.682	0.318	0	0.433451	1	1	0.00885102	0
0.683	0.317	0	0.432817	1	1	0.00891249	0
0.684	0.316	0	0.432184	1	1	0.00897421	0
0.685	0.315	0	0.431553	1	1	0.00903617	0
0.686	0.314	0	0.430924	1	1	0.00909838	0
0.687	0.313	0	0.430296	1	1	0.00916084	0
0.688	0.312	0	0.429671	1	1	0.00922353	0
0.689	0.311	0	0.429047	1	1	0.00928648	0
0.69	0.31	0	0.428426	1	1	0.00934967	0
0.691	0.309	0	0.427806	1	1	0.0094131	0
0.692	0.308	0	0.427187	1	1	0.00947678	0
0.693	0.307	0	0.426571	1	1	0.00954071	0
0.694	0.306	0	0.425956	1	1	0.00960488	0
0.695	0.305	0	0.425343	1	1	0.00966929	0
0.696	0.304	0	0.424732	1	1	0.00973396	0
0.697	0.303	0	0.424123	1	1	0.00979886	0
0.698	0.302	0	0.423515	1	1	0.00986401	0
0.699	0.301	0	0.422909	1	1	0.00992941	0
0.7	0.3	0	0.422305	1	1	0.00999505	0
0.701	0.299	0	0.421703	1	1	0.0100609	0
0.702	0.298	0	0.421102	1	1	0.0101271	0
0.703	0.297	0	0.420503	1	1	0.0101934	0
0.704	0.296	0	0.419906	1	1	0.0102601	0
0.705	0.295	0	0.41931	1	1	0.0103269	0
0.706	0.294	0	0.418716	1	1	0.010394	0
0.707	0.293	0	0.418124	1	1	0.0104614	0
0.708	0.292	0	0.417533	1	1	0.010529	0
0.709	0.291	0	0.416945	1	1	0.0105968	0
0.71	0.29	0	0.416357	1	1	0.0106649	0
0.711	0.289	0	0.415772	1	1	0.0107332	0
0.712	0.288	0	0.415188	1	1	0.0108018	0
0.713	0.287	0	0.414605	1	1	0.0108706	0
0.714	0.286	0	0.414025	1	1	0.0109397	0
0.715	0.285	0	0.413446	1	1	0.011009	0
0.716	0.284	0	0.412868	1	1	0.0110785	0
0.717	0.283	0	0.412292	1	1	0.0111483	0
0.718	0.282	0	0.411718	1	1	0.0112184	0
0.719	0.281	0	0.411146	1	1	0.0112886	0
0.72	0.28	0	0.410575	1	1	0.0113592	0
0.721	0.279	0	0.410005	1	1	0.0114299	0
0.722	0.278	0	0.409437	1	1	0.0115009	0
0.723	0.277	0	0.408871	1	1	0.0115722	0
0.724	0.276	0	0.408306	1	1	0.0116437	0
0.725	0.275	0	0.407743	1	1	0.0117154	0
0.726	0.274	0	0.407181	1	1	0.0117874	0
0.727	0.273	0	0.406621	1	1	0.0118596	0
0.728	0.272	0	0.406063	1	1	0.0119321	0
0.729	0.271	0	0.405506	1	1	0.0120048	0
0.73	0.27	0	0.40495	1	1	0.0120777	0
0.731	0.269	0	0.404396	1	1	0.0121509	0
0.732	0.268	0	0.403844	1	1	0.0122244	0
0.733	0.267	0	0.403293	1	1	0.012298	0
0.734	0.266	0	0.402743	1	1	0.0123719	0
0.735	0.265	0	0.402196	1	1	0.0124461	0
0.736	0.264	0	0.401649	1	1	0.0125205	0
0.737	0.263	0	0.401104	1	1	0.0125951	0
0.738	0.262	0	0.400561	1	1	0.01267	0
0.739	0.261	0	0.400019	1	1	0.0127451	0
0.74	0.26	0	0.399478	1	1	0.0128205	0
0.741	0.259	0	0.398939	1	1	0.0128961	0
0.742	0.258	0	0.398401	1	1	0.0129719	0
0.743	0.257	0	0.397865	1	1	0.013048	0
0.744	0.256	0	0.39733	1	1	0.0131243	0
0.745	0.255	0	0.396797	1	1	0.0132009	0
0.746	0.254	0	0.396265	1	1	0.0132777	0
0.747	0.253	0	0.395735	1	1	0.0133547	0
0.748	0.252	0	0.395205	1	1	0.013432	0
0.749	0.251	0	0.394678	1	1	0.0135095	0
0.75	0.25	0	0.394152	1	1	0.0135873	0
0.751	0.249	0	0.393627	1	1	0.0136653	0
0.752	0.248	0	0.393103	1	1	0.0137435	0
0.753	0.247	0	0.392581	1	1	0.013822	0
0.754	0.246	0	0.392061	1	1	0.0139007	0
0.755	0.245	0	0.391541	1	1	0.0139796	0
0.756	0.244	0	0.391023	1	1	0.0140588	0
0.757	0.243	0	0.390507	1	1	0.0141382	0
0.758	0.242	0	0.389992	1	1	0.0142179	0
0.759	0.241	0	0.389478	1	1	0.0142978	0
0.76	0.24	0	0.388965	1	1	0.0143779	0
0.761	0.239	0	0.388454	1	1	0.0144583	0
0.762	0.238	0	0.387944	1	1	0.0145389	0
0.763	0.237	0	0.387436	1	1	0.0146198	0
0.764	0.236	0	0.386929	1	1	0.0147008	0
0.765	0.235	0	0.386423	1	1	0.0147822	0
0.766	0.234	0	0.385919	1	1	0.0148637	0
0.767	0.233	0	0.385416	1	1	0.0149455	0
0.768	0.232	0	0.384914	1	1	0.0150275	0
0.769	0.231	0	0.384413	1	1	0.0151098	0
0.77	0.23	0	0.383914	1	1	0.0151923	0
0.771	0.229	0	0.383416	1	1	0.015275	0
0.772	0.228	0	0.382919	1	1	0.015358	0
0.773	0.227	0	0.382424	1	1	0.0154412	0
0.774	0.226	0	0.38193	1	1	0.0155246	0
0.775	0.225	0	0.381437	1	1	0.0156082	0
0.776	0.224	0	0.380945	1	1	0.0156921	0
0.777	0.223	0	0.380455	1	1	0.0157763	0
0.778	0.222	0	0.379966	1	1	0.0158606	0
0.779	0.221	0	0.379478	1	1	0.0159452	0
0.78	0.22	0	0.378992	1	1	0.0160301	0
0.781	0.219	0	0.378507	1	1	0.0161151	0
0.782	0.218	0	0.378023	1	1	0.0162004	0
0.783	0.217	0	0.37754	1	1	0.0162859	0
0.784	0.216	0	0.377058	1	1	0.0163717	0
0.785	0.215	0	0.376578	1	1	0.0164577	0
0.786	0.214	0	0.376099	1	1	0.0165439	0
0.787	0.213	0	0.375621	1	1	0.0166303	0
0.788	0.212	0	0.375144	1	1	0.016717	0
0.789	0.211	0	0.374669	1	1	0.0168039	0
0.79	0.21	0	0.374195	1	1	0.0168911	0
0.791	0.209	0	0.373721	1	1	0.0169785	0
0.792	0.208	0	0.37325	1	1	0.0170661	0
0.793	0.207	0	0.372779	1	1	0.0171539	0
0.794	0.206	0	0.372309	1	1	0.0172419	0
0.795	0.205	0	0.371841	1	1	0.0173302	0
0.796	0.204	0	0.371374	1	1	0.0174187	0
0.797	0.203	0	0.370908	1	1	0.0175075	0
0.798	0.202	0	0.370443	1	1	0.0175965	0
0.799	0.201	0	0.36998	1	1	0.0176857	0
0.8	0.2	0	0.369517	1	1	0.0177751	0
0.801	0.199	0	0.369056	1	1	0.0178647	0
0.802	0.198	0	0.368596	1	1	0.0179546	0
0.803	0.197	0	0.368137	1	1	0.0180447	0
0.804	0.196	0	0.367679	1	1	0.0181351	0
0.805	0.195	0	0.367222	1	1	0.0182256	0
0.806	0.194	0	0.366766	1	1	0.0183164	0
0.807	0.193	0	0.366312	1	1	0.0184074	0
0.808	0.192	0	0.365859	1	1	0.0184987	0
0.809	0.191	0	0.365406	1	1	0.0185901	0
0.81	0.19	0	0.364955	1	1	0.0186818	0
0.811	0.189	0	0.364505	1	1	0.0187737	0
0.812	0.188	0	0.364056	1	1	0.0188659	0
0.813	0.187	0	0.363608	1	1	0.0189582	0
0.814	0.186	0	0.363162	1	1	0.0190508	0
0.815	0.185	0	0.362716	1	1	0.0191436	0
0.816	0.184	0	0.362272	1	1	0.0192366	0
0.817	0.183	0	0.361828	1	1	0.0193299	0
0.818	0.182	0	0.361386	1	1	0.0194234	0
0.819	0.181	0	0.360945	1	1	0.0195171	0
0.82	0.18	0	0.360505	1	1	0.019611	0
0.821	0.179	0	0.360065	1	1	0.0197051	0
0.822	0.178	0	0.359627	1	1	0.0197995	0
0.823	0.177	0	0.35919	1	1	0.0198941	0
0.824	0.176	0	0.358754	1	1	0.0199889	0
0.825	0.175	0	0.35832	1	1	0.0200839	0
0.826	0.174	0	0.357886	1	1	0.0201791	0
0.827	0.173	0	0.357453	1	1	0.0202746	0
0.828	0.172	0	0.357021	1	1	0.0203703	0
0.829	0.171	0	0.356591	1	1	0.0204662	0
0.83	0.17	0	0.356161	1	1	0.0205623	0
0.831	0.169	0	0.355732	1	1	0.0206586	0
0.832	0.168	0	0.355305	1	1	0.0207552	0
0.833	0.167	0	0.354878	1	1	0.020852	0
0.834	0.166	0	0.354453	1	1	0.020949	0
0.835	0.165	0	0.354028	1	1	0.0210462	0
0.836	0.164	0	0.353605	1	1	0.0211436	0
0.837	0.163	0	0.353182	1	1	0.0212412	0
0.838	0.162	0	0.352761	1	1	0.0213391	0
0.839	0.161	0	0.352341	1	1	0.0214372	0
0.84	0.16	0	0.351921	1	1	0.0215355	0
0.841	0.159	0	0.351503	1	1	0.021634	0
0.842	0.158	0	0.351085	1	1	0.0217327	0
0.843	0.157	0	0.350669	1	1	0.0218316	0
0.844	0.156	0	0.350253	1	1	0.0219308	0
0.845	0.155	0	0.349839	1	1	0.0220301	0
0.846	0.154	0	0.349425	1	1	0.0221297	0
0.847	0.153	0	0.349013	1	1	0.0222295	0
0.848	0.152	0	0.348601	1	1	0.0223295	0
0.849	0.151	0	0.34819	1	1	0.0224297	0
0.85	0.15	0	0.347781	1	1	0.0225301	0
0.851	0.149	0	0.347372	1	1	0.0226308	0
0.852	0.148	0	0.346964	1	1	0.0227316	0
0.853	0.147	0	0.346558	1	1	0.0228327	0
0.854	0.146	0	0.346152	1	1	0.022934	0
0.855	0.145	0	0.345747	1	1	0.0230355	0
0.856	0.144	0	0.345343	1	1	0.0231372	0
0.857	0.143	0	0.34494	1	1	0.0232391	0
0.858	0.142	0	0.344538	1	1	0.0233412	0
0.859	0.141	0	0.344137	1	1	0.0234435	0
0.86	0.14	0	0.343737	1	1	0.023546	0
0.861	0.139	0	0.343338	1	1	0.0236488	0
0.862	0.138	0	0.342939	1	1	0.0237517	0
0.863	0.137	0	0.342542	1	1	0.0238549	0
0.864	0.136	0	0.342145	1	1	0.0239583	0
0.865	0.135	0	0.34175	1	1	0.0240618	0
0.866	0.134	0	0.341355	1	1	0.0241656	0
0.867	0.133	0	0.340962	1	1	0.0242696	0
0.868	0.132	0	0.340569	1	1	0.0243738	0
0.869	0.131	0	0.340177	1	1	0.0244782	0
0.87	0.13	0	0.339786	1	1	0.0245828	0
0.871	0.129	0	0.339396	1	1	0.0246876	0
0.872	0.128	0	0.339007	1	1	0.0247926	0
0.873	0.127	0	0.338618	1	1	0.0248979	0
0.874	0.126	0	0.338231	1	1	0.0250033	0
0.875	0.125	0	0.337844	1	1	0.0251089	0
0.876	0.124	0	0.337459	1	1	0.0252147	0
0.877	0.123	0	0.337074	1	1	0.0253208	0
0.878	0.122	0	0.33669	1	1	0.025427	0
0.879	0.121	0	0.336307	1	1	0.0255335	0
0.88	0.12	0	0.335925	1	1	0.0256401	0
0.881	0.119	0	0.335543	1	1	0.0257469	0
0.882	0.118	0	0.335163	1	1	0.025854	0
0.883	0.117	0	0.334783	1	1	0.0259612	0
0.884	0.116	0	0.334405	1	1	0.0260687	0
0.885	0.115	0	0.334027	1	1	0.0261763	0
0.886	0.114	0	0.33365	1	1	0.0262842	0
0.887	0.113	0	0.333274	1	1	0.0263922	0
0.888	0.112	0	0.332898	1	1	0.0265005	0
0.889	0.111	0	0.332524	1	1	0.0266089	0
0.89	0.11	0	0.33215	1	1	0.0267176	0
0.891	0.109	0	0.331777	1	1	0.0268264	0
0.892	0.108	0	0.331405	1	1	0.0269355	0
0.893	0.107	0	0.331034	1	1	0.0270447	0
0.894	0.106	0	0.330664	1	1	0.0271541	0
0.895	0.105	0	0.330295	1	1	0.0272638	0
0.896	0.104	0	0.329926	1	1	0.0273736	0
0.897	0.103	0	0.329558	1	1	0.0274836	0
0.898	0.102	0	0.329191	1	1	0.0275938	0
0.899	0.101	0	0.328825	1	1	0.0277043	0
0.9	0.1	0	0.32846	1	1	0.0278149	0
0.901	0.099	0	0.328095	1	1	0.0279257	0
0.902	0.098	0	0.327731	1	1	0.0280367	0
0.903	0.097	0	0.327368	1	1	0.0281479	0
0.904	0.096	0	0.327006	1	1	0.0282593	0
0.905	0.095	0	0.326645	1	1	0.0283708	0
0.906	0.094	0	0.326284	1	1	0.0284826	0
0.907	0.093	0	0.325925	1	1	0.0285946	0
0.908	0.092	0	0.325566	1	1	0.0287067	0
0.909	0.091	0	0.325208	1	1	0.0288191	0
0.91	0.09	0	0.32485	1	1	0.0289316	0
0.911	0.089	0	0.324494	1	1	0.0290444	0
0.912	0.088	0	0.324138	1	1	0.0291573	0
0.913	0.087	0	0.323783	1	1	0.0292704	0
0.914	0.086	0	0.323429	1	1	0.0293837	0
0.915	0.085	0	0.323075	1	1	0.0294972	0
0.916	0.084	0	0.322722	1	1	0.0296109	0
0.917	0.083	0	0.32237	1	1	0.0297247	0
0.918	0.082	0	0.322019	1	1	0.0298388	0
0.919	0.081	0	0.321669	1	1	0.0299531	0
0.92	0.08	0	0.321319	1	1	0.0300675	0
0.921	0.079	0	0.32097	1	1	0.0301821	0
0.922	0.078	0	0.320622	1	1	0.0302969	0
0.923	0.077	0	0.320275	1	1	0.0304119	0
0.924	0.076	0	0.319928	1	1	0.0305271	0
0.925	0.075	0	0.319582	1	1	0.0306425	0
0.926	0.074	0	0.319237	1	1	0.030758	0
0.927	0.073	0	0.318893	1	1	0.0308738	0
0.928	0.072	0	0.318549	1	1	0.0309897	0
0.929	0.071	0	0.318206	1	1	0.0311058	0
0.93	0.07	0	0.317864	1	1	0.0312221	0
0.931	0.069	0	0.317523	1	1	0.0313385	0
0.932	0.068	0	0.317182	1	1	0.0314552	0
0.933	0.067	0	0.316842	1	1	0.031572	0
0.934	0.066	0	0.316503	1	1	0.0316891	0
0.935	0.065	0	0.316164	1	1	0.0318063	0
0.936	0.064	0	0.315827	1	1	0.0319237	0
0.937	0.063	0	0.31549	1	1	0.0320412	0
0.938	0.062	0	0.315153	1	1	0.032159	0
0.939	0.061	0	0.314818	1	1	0.0322769	0
0.94	0.06	0	0.314483	1	1	0.032395	0
0.941	0.059	0	0.314148	1	1	0.0325133	0
0.942	0.058	0	0.313815	1	1	0.0326318	0
0.943	0.057	0	0.313482	1	1	0.0327504	0
0.944	0.056	0	0.31315	1	1	0.0328692	0
0.945	0.055	0	0.312819	1	1	0.0329882	0
0.946	0.054	0	0.312488	1	1	0.0331074	0
0.947	0.053	0	0.312158	1	1	0.0332268	0
0.948	0.052	0	0.311829	1	1	0.0333463	0
0.949	0.051	0	0.3115	1	1	0.033466	0
0.95	0.05	0	0.311172	1	1	0.0335859	0
0.951	0.049	0	0.310845	1	1	0.033706	0
0.952	0.048	0	0.310519	1	1	0.0338262	0
0.953	0.047	0	0.310193	1	1	0.0339466	0
0.954	0.046	0	0.309868	1	1	0.0340672	0
0.955	0.045	0	0.309543	1	1	0.034188	0
0.956	0.044	0	0.309219	1	1	0.0343089	0
0.957	0.043	0	0.308896	1	1	0.0344301	0
0.958	0.042	0	0.308574	1	1	0.0345513	0
0.959	0.041	0	0.308252	1	1	0.0346728	0
0.96	0.04	0	0.307931	1	1	0.0347944	0
0.961	0.039	0	0.307611	1	1	0.0349162	0
0.962	0.038	0	0.307291	1	1	0.0350382	0
0.963	0.037	0	0.306972	1	1	0.0351604	0
0.964	0.036	0	0.306653	1	1	0.0352827	0
0.965	0.035	0	0.306335	1	1	0.0354052	0
0.966	0.034	0	0.306018	1	1	0.0355278	0
0.967	0.033	0	0.305702	1	1	0.0356507	0
0.968	0.032	0	0.305386	1	1	0.0357737	0
0.969	0.031	0	0.305071	1	1	0.0358968	0
0.97	0.03	0	0.304756	1	1	0.0360202	0
