# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	3.76	0.682918	0.913171	3.56966e-11
1	0	3.8	0.682639	0.912798	3.00678e-11
1	0	3.84	0.682363	0.91243	2.53283e-11
1	0	3.88	0.682091	0.912066	2.13374e-11
1	0	3.92	0.681822	0.911706	1.79765e-11
1	0	3.96	0.681557	0.911351	1.5146e-11
1	0	4	0.681294	0.911	1.27621e-11
1	0	4.04	0.681035	0.910653	1.07541e-11
1	0	4.08	0.680779	0.910311	9.06257e-12
1	0	4.12	0.680525	0.909972	7.63763e-12
1	0	4.16	0.680275	0.909637	6.43714e-12
1	0	4.2	0.680028	0.909307	5.42568e-12
1	0	4.24	0.679783	0.90898	4.57343e-12
1	0	4.28	0.679542	0.908657	3.85529e-12
1	0	4.32	0.679303	0.908337	3.25011e-12
1	0	4.36	0.679066	0.908021	2.74009e-12
1	0	4.4	0.678833	0.907709	2.31024e-12
1	0	4.44	0.678602	0.9074	1.94794e-12
1	0	4.48	0.678374	0.907095	1.64255e-12
1	0	4.52	0.678148	0.906793	1.38512e-12
1	0	4.56	0.677925	0.906494	1.1681e-12
1	0	4.6	0.677704	0.906199	9.85134e-13
1	0	4.64	0.677485	0.905907	8.30875e-13
1	0	4.68	0.677269	0.905618	7.0081e-13
1	0	4.72	0.677055	0.905332	5.91136e-13
1	0	4.76	0.676844	0.905049	4.98653e-13
1	0	4.8	0.676635	0.90477	4.20661e-13
1	0	4.84	0.676428	0.904493	3.54886e-13
1	0	4.88	0.676223	0.904219	2.99411e-13
1	0	4.92	0.67602	0.903948	2.52621e-13
1	0	4.96	0.67582	0.90368	2.13154e-13
1	0	5	0.675621	0.903415	1.79861e-13
1	0	5.04	0.675425	0.903152	1.51776e-13
1	0	5.08	0.675231	0.902892	1.28083e-13
1	0	5.12	0.675038	0.902635	1.08094e-13
1	0	5.16	0.674848	0.90238	9.12286e-14
1	0	5.2	0.674659	0.902128	7.69984e-14
