# Filename: vlt_FPquench_v6_vsl_3_T_1_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	3.68	0.608302	2.05776	0.0519028	4.55725e-12
1	0	3.72	0.622357	2.1053	0.0510199	3.33023e-12
1	0	3.76	0.637295	2.15583	0.0501959	2.42408e-12
1	0	3.8	0.653164	2.20952	0.0494286	1.75731e-12
1	0	3.84	0.670017	2.26653	0.0487158	1.26857e-12
1	0	3.88	0.687906	2.32704	0.0480553	9.11743e-13
1	0	3.92	0.706887	2.39125	0.047445	6.52316e-13
1	0	3.96	0.727015	2.45934	0.0468826	4.64522e-13
1	0	4	0.748347	2.5315	0.0463661	3.29196e-13
1	0	4.04	0.770942	2.60793	0.045893	2.32136e-13
1	0	4.08	0.794858	2.68884	0.0454614	1.6286e-13
1	0	4.12	0.820155	2.77441	0.0450689	1.13663e-13
1	0	4.16	0.846892	2.86486	0.0447134	7.89061e-14
1	0	4.2	0.87513	2.96038	0.0443926	5.44814e-14
1	0	4.24	0.904929	3.06119	0.0441043	3.74109e-14
1	0	4.28	0.93635	3.16748	0.0438463	2.55468e-14
1	0	4.32	0.969453	3.27946	0.0436164	1.73479e-14
1	0	4.36	1.0043	3.39733	0.0434124	1.17137e-14
1	0	4.4	1.04096	3.52134	0.0432326	7.82326e-15
1	0	4.44	1.07952	3.65178	0.0430761	5.14797e-15
1	0	4.48	1.12007	3.78895	0.0429418	3.33506e-15
1	0	4.52	1.1627	3.93315	0.0428282	2.1254e-15
1	0	4.56	1.20747	4.08463	0.0427337	1.33133e-15
1	0	4.6	1.25448	4.24364	0.0426563	8.18964e-16
1	0	4.64	1.30377	4.41038	0.0425941	4.94299e-16
1	0	4.68	1.35542	4.58509	0.0425451	2.92457e-16
1	0	4.72	1.40947	4.76795	0.0425071	1.69462e-16
1	0	4.76	1.466	4.95918	0.0424784	9.6074e-17
1	0	4.8	1.52506	5.15897	0.042457	5.3239e-17
1	0	4.84	1.58673	5.36756	0.0424416	2.88075e-17
1	0	4.88	1.65106	5.58518	0.0424307	1.52048e-17
1	0	4.92	1.71813	5.81208	0.0424232	7.81977e-18
1	0	4.96	1.78804	6.04856	0.0424181	3.9144e-18
1	0	5	1.86086	6.29491	0.0424148	1.90503e-18
1	0	5.04	1.93671	6.55149	0.0424127	9.00317e-19
1	0	5.08	2.01569	6.81865	0.0424114	4.12684e-19
1	0	5.12	2.09791	7.0968	0.0424106	1.83241e-19
1	0	5.16	2.18351	7.38634	0.0424102	7.87128e-20
1	0	5.2	2.2726	7.68774	0.0424099	3.26659e-20
1	0	5.24	2.36534	8.00146	0.0424098	1.30785e-20
1	0	5.28	2.46187	8.32799	0.0424097	5.04428e-21
1	0	5.32	2.56234	8.66785	0.0424097	1.87135e-21
1	0	5.36	2.66691	9.02159	0.0424097	6.66714e-22
1	0	5.4	2.77575	9.38977	0.0424097	2.27737e-22
1	0	5.44	2.88903	9.77297	0.0424097	7.44543e-23
1	0	5.48	3.00693	10.1718	0.0424096	2.32559e-23
1	0	5.52	3.12965	10.5869	0.0424096	6.92717e-24
1	0	5.56	3.25737	11.019	0.0424096	1.96389e-24
1	0	5.6	3.39031	11.4687	0.0424096	5.28859e-25
1	0	5.64	3.52867	11.9367	0.0424096	1.34995e-25
1	0	5.68	3.67267	12.4239	0.0424096	3.25909e-26
1	0	5.72	3.82256	12.9309	0.0424096	7.425e-27
1	0	5.76	3.97856	13.4586	0.0424096	1.59254e-27
1	0	5.8	4.14093	14.0079	0.0424096	3.20781e-28
1	0	5.84	4.30992	14.5796	0.0424096	6.05264e-29
1	0	5.88	4.48581	15.1746	0.0424096	1.06694e-29
1	0	5.92	4.66888	15.7938	0.0424096	1.75226e-30
1	0	5.96	4.85942	16.4384	0.0424096	2.67343e-31
1	0	6	5.05774	17.1093	0.0424096	3.7779e-32
1	0	6.04	5.26415	17.8075	0.0424096	4.92944e-33
1	0	6.08	5.47899	18.5343	0.0424096	5.91978e-34
1	0	6.12	5.70259	19.2907	0.0424096	6.52105e-35
1	0	6.16	5.93531	20.0779	0.0424096	6.56631e-36
1	0	6.2	6.17754	20.8973	0.0424096	6.02206e-37
1	0	6.24	6.42965	21.7501	0.0424096	5.01142e-38
1	0	6.28	6.69205	22.6378	0.0424096	3.76946e-39
1	0	6.32	6.96516	23.5617	0.0424096	2.55241e-40
1	0	6.36	7.24941	24.5232	0.0424096	1.5494e-41
1	0	6.4	7.54526	25.524	0.0424096	8.39555e-43
1	0	6.44	7.85319	26.5657	0.0424096	4.04273e-44
1	0	6.48	8.17369	27.6499	0.0424096	1.72209e-45
1	0	6.52	8.50726	28.7783	0.0424096	6.4587e-47
1	0	6.56	8.85445	29.9527	0.0424096	2.12254e-48
1	0	6.6	9.2158	31.1751	0.0424096	6.08206e-50
1	0	6.64	9.59191	32.4474	0.0424096	1.51205e-51
1	0	6.68	9.98336	33.7716	0.0424096	3.24498e-53
1	0	6.72	10.3908	35.1499	0.0424096	5.98142e-55
1	0	6.76	10.8148	36.5844	0.0424096	9.42272e-57
1	0	6.8	11.2562	38.0774	0.0424096	1.26245e-58
1	0	6.84	11.7156	39.6314	0.0424096	1.43187e-60
1	0	6.88	12.1937	41.2487	0.0424096	1.36889e-62
1	0	6.92	12.6913	42.9321	0.0424096	1.09888e-64
1	0	6.96	13.2093	44.6842	0.0424096	7.38413e-67
1	0	7	13.7484	46.5078	0.0424096	4.14446e-69
1	0	7.04	14.3094	48.4058	0.0424096	1.94119e-71
1	0	7.08	14.8934	50.3813	0.0424096	7.59349e-74
1	0	7.12	15.5012	52.4374	0.0424096	2.48817e-76
1	0	7.16	16.1339	54.5774	0.0424096	6.86894e-79
1	0	7.2	16.7923	56.8048	0.0424096	1.61256e-81
1	0	7.24	17.4776	59.123	0.0424096	3.26367e-84
1	0	7.28	18.1909	61.5359	0.0424096	5.80419e-87
1	0	7.32	18.9333	64.0472	0.0424096	9.30394e-90
1	0	7.36	19.7059	66.661	0.0424096	1.3891e-92
1	0	7.4	20.5102	69.3815	0.0424096	2.01268e-95
1	0	7.44	21.3472	72.213	0.0424096	2.97468e-98
1	0	7.48	22.2184	75.1601	0.0424096	4.75575e-101
1	0	7.52	23.1251	78.2275	0.0424096	8.79359e-104
1	0	7.56	24.0689	81.42	0.0424096	2.02436e-106
1	0	7.6	25.0512	84.7428	0.0424096	6.27477e-109
1	0	7.64	26.0735	88.2012	0.0424096	2.83748e-111
1	0	7.68	27.1376	91.8008	0.0424096	2.02613e-113
