# Filename: vlt_FPquench_vst_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
7296	0.7296	0.1	0.9	10	3.99872	1.35268	6.14116e-05	4.56309e-29	0.0215622
8187	0.8187	0.1	0.9	10	3.99875	1.35269	6.14121e-05	4.56313e-29	0.0191333
9187	0.9187	0.1	0.9	10	3.99876	1.3527	6.14123e-05	4.56317e-29	0.0169938
10309	1.0309	0.1	0.9	10	3.99874	1.35269	6.1412e-05	4.56322e-29	0.0151314
11568	1.1568	0.1	0.9	10	3.9987	1.35267	6.14113e-05	4.56328e-29	0.013529
12980	1.298	0.1	0.9	10	3.99861	1.35265	6.14101e-05	4.56334e-29	0.0121671
14565	1.4565	0.1	0.9	10	3.99849	1.35261	6.14082e-05	4.56341e-29	0.0110226
16343	1.6343	0.1	0.9	10	3.99833	1.35255	6.14057e-05	4.56349e-29	0.0100733
18339	1.8339	0.1	0.9	10	3.99811	1.35248	6.14024e-05	4.56358e-29	0.00929514
20577	2.0577	0.1	0.9	10	3.99785	1.35239	6.13983e-05	4.56369e-29	0.00866609
23089	2.3089	0.1	0.9	10	3.99753	1.35228	6.13934e-05	4.5638e-29	0.00816307
25908	2.5908	0.1	0.9	10	3.99714	1.35215	6.13875e-05	4.56393e-29	0.00776511
29070	2.907	0.1	0.9	10	3.99669	1.352	6.13805e-05	4.56407e-29	0.00745268
32618	3.2618	0.1	0.9	10	3.99615	1.35181	6.13723e-05	4.56423e-29	0.00720789
36599	3.6599	0.1	0.9	10	3.99553	1.3516	6.13626e-05	4.56441e-29	0.00701535
41066	4.1066	0.1	0.9	10	3.9948	1.35136	6.13515e-05	4.56461e-29	0.00686227
46078	4.6078	0.1	0.9	10	3.99396	1.35107	6.13387e-05	4.56483e-29	0.00673849
51701	5.1701	0.1	0.9	10	3.99302	1.35075	6.13241e-05	4.56508e-29	0.00663624
58011	5.8011	0.1	0.9	10	3.99196	1.3504	6.13078e-05	4.56536e-29	0.00654976
65090	6.509	0.1	0.9	10	3.99079	1.35	6.12899e-05	4.56568e-29	0.00647487
73034	7.3034	0.1	0.9	10	3.98951	1.34957	6.12703e-05	4.56603e-29	0.00640852
