# Filename: vlt_FPquench_vsl_4_T_0.5_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	5.48	4.11309	6.95687	0.0290055	1.21595e-17
0.5	0.5	5.52	4.21327	7.12631	0.0285469	9.59337e-18
0.5	0.5	5.56	4.31337	7.29562	0.0280792	7.70875e-18
0.5	0.5	5.6	4.41183	7.46214	0.027594	6.31141e-18
0.5	0.5	5.64	4.50671	7.62262	0.0270822	5.26517e-18
0.5	0.5	5.68	4.59565	7.77307	0.0265338	4.47348e-18
0.5	0.5	5.72	4.67582	7.90866	0.0259381	3.86691e-18
0.5	0.5	5.76	4.74385	8.02372	0.0252836	3.39453e-18
0.5	0.5	5.8	4.79593	8.11182	0.024559	3.01801e-18
0.5	0.5	5.84	4.82806	8.16616	0.0237541	2.70764e-18
0.5	0.5	5.88	4.83643	8.18031	0.0228622	2.43992e-18
0.5	0.5	5.92	4.81813	8.14936	0.0218827	2.19641e-18
0.5	0.5	5.96	4.77198	8.0713	0.0208232	1.96361e-18
0.5	0.5	6	4.69923	7.94825	0.0197017	1.73343e-18
0.5	0.5	6.04	4.60389	7.78699	0.0185452	1.50353e-18
0.5	0.5	6.08	4.49231	7.59827	0.0173862	1.27678e-18
0.5	0.5	6.12	4.37218	7.39509	0.0162578	1.05953e-18
0.5	0.5	6.16	4.25122	7.19049	0.0151881	8.59079e-19
0.5	0.5	6.2	4.13605	6.99569	0.0141973	6.81444e-19
0.5	0.5	6.24	4.03157	6.81897	0.013296	5.30013e-19
0.5	0.5	6.28	3.94088	6.66558	0.0124873	4.05338e-19
0.5	0.5	6.32	3.86551	6.5381	0.0117682	3.05714e-19
0.5	0.5	6.36	3.8058	6.43711	0.0111321	2.28058e-19
0.5	0.5	6.4	3.76132	6.36188	0.0105706	1.68727e-19
0.5	0.5	6.44	3.73116	6.31087	0.0100747	1.24108e-19
0.5	0.5	6.48	3.71418	6.28215	0.00963563	9.09586e-20
0.5	0.5	6.52	3.70916	6.27365	0.00924528	6.65523e-20
0.5	0.5	6.56	3.71485	6.28328	0.00889641	4.8698e-20
0.5	0.5	6.6	3.73009	6.30906	0.00858264	3.56912e-20
0.5	0.5	6.64	3.75376	6.34909	0.00829843	2.62373e-20
0.5	0.5	6.68	3.7848	6.40159	0.00803897	1.937e-20
0.5	0.5	6.72	3.82222	6.46488	0.00780013	1.43776e-20
0.5	0.5	6.76	3.86507	6.53736	0.0075783	1.07407e-20
0.5	0.5	6.8	3.91244	6.61748	0.00737038	8.08292e-21
0.5	0.5	6.84	3.9634	6.70367	0.00717362	6.13249e-21
0.5	0.5	6.88	4.01702	6.79437	0.00698559	4.69389e-21
0.5	0.5	6.92	4.07235	6.88796	0.00680413	3.62655e-21
0.5	0.5	6.96	4.12839	6.98273	0.00662729	2.82934e-21
0.5	0.5	7	4.18405	7.07688	0.00645328	2.22946e-21
0.5	0.5	7.04	4.2382	7.16848	0.00628049	1.77435e-21
0.5	0.5	7.08	4.28962	7.25544	0.00610744	1.42597e-21
0.5	0.5	7.12	4.33701	7.33559	0.00593278	1.15664e-21
0.5	0.5	7.16	4.37902	7.40665	0.00575537	9.4619e-22
0.5	0.5	7.2	4.4143	7.46632	0.00557425	7.79804e-22
0.5	0.5	7.24	4.44154	7.51239	0.00538873	6.46593e-22
0.5	0.5	7.28	4.45957	7.5429	0.00519846	5.38521e-22
0.5	0.5	7.32	4.46749	7.55629	0.00500349	4.4966e-22
0.5	0.5	7.36	4.46473	7.55162	0.00480433	3.75655e-22
0.5	0.5	7.4	4.45122	7.52877	0.00460198	3.13327e-22
0.5	0.5	7.44	4.42743	7.48854	0.00439791	2.60386e-22
0.5	0.5	7.48	4.39442	7.4327	0.00419395	2.15194e-22
0.5	0.5	7.52	4.35375	7.3639	0.00399221	1.76583e-22
0.5	0.5	7.56	4.30739	7.2855	0.00379484	1.43699e-22
0.5	0.5	7.6	4.25757	7.20122	0.00360386	1.15882e-22
0.5	0.5	7.64	4.20651	7.11487	0.00342103	9.25778e-23
0.5	0.5	7.68	4.15633	7.03	0.00324768	7.32783e-23
0.5	0.5	7.72	4.10888	6.94975	0.00308472	5.74945e-23
0.5	0.5	7.76	4.06565	6.87662	0.00293258	4.47492e-23
0.5	0.5	7.8	4.02774	6.8125	0.00279132	3.45833e-23
0.5	0.5	7.84	3.99591	6.75867	0.00266068	2.65666e-23
0.5	0.5	7.88	3.97058	6.71582	0.00254014	2.03091e-23
0.5	0.5	7.92	3.95189	6.68421	0.00242906	1.54679e-23
0.5	0.5	7.96	3.93979	6.66373	0.00232666	1.17504e-23
0.5	0.5	8	3.93403	6.65399	0.00223216	8.91302e-24
0.5	0.5	8.04	3.93425	6.65437	0.00214476	6.75774e-24
