# Filename: vlt_FPquench_vsl_4_T_0.5_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	3.28	2.44305	4.13217	0.155486	1.50642e-11
0.5	0.5	3.32	2.49351	4.21751	0.152475	9.64172e-12
0.5	0.5	3.36	2.55333	4.31869	0.150011	6.19117e-12
0.5	0.5	3.4	2.62147	4.43395	0.147975	3.99191e-12
0.5	0.5	3.44	2.69716	4.56196	0.146278	2.58698e-12
0.5	0.5	3.48	2.77981	4.70176	0.144849	1.68679e-12
0.5	0.5	3.52	2.869	4.85261	0.143634	1.10785e-12
0.5	0.5	3.56	2.9644	5.01396	0.142591	7.33805e-13
0.5	0.5	3.6	3.06577	5.18542	0.141685	4.90837e-13
0.5	0.5	3.64	3.17294	5.3667	0.140888	3.32021e-13
0.5	0.5	3.68	3.2858	5.55758	0.140179	2.27468e-13
0.5	0.5	3.72	3.40424	5.75791	0.139537	1.58088e-13
0.5	0.5	3.76	3.5282	5.96758	0.138948	1.11647e-13
0.5	0.5	3.8	3.65763	6.18649	0.138397	8.02673e-14
0.5	0.5	3.84	3.79245	6.41454	0.137871	5.88573e-14
0.5	0.5	3.88	3.93259	6.65157	0.13736	4.41053e-14
0.5	0.5	3.92	4.07792	6.89737	0.136851	3.38456e-14
0.5	0.5	3.96	4.22823	7.15161	0.136332	2.66535e-14
0.5	0.5	4	4.38321	7.41374	0.135787	2.15865e-14
0.5	0.5	4.04	4.54235	7.68291	0.1352	1.80187e-14
0.5	0.5	4.08	4.70487	7.95779	0.134546	1.5534e-14
0.5	0.5	4.12	4.86956	8.23634	0.133795	1.38578e-14
0.5	0.5	4.16	5.03452	8.51535	0.132904	1.28133e-14
0.5	0.5	4.2	5.1968	8.78984	0.131809	1.22925e-14
0.5	0.5	4.24	5.35181	9.05203	0.130418	1.2237e-14
0.5	0.5	4.28	5.49244	9.28989	0.128597	1.26225e-14
0.5	0.5	4.32	5.60786	9.48511	0.126151	1.3439e-14
0.5	0.5	4.36	5.68239	9.61117	0.122815	1.46579e-14
0.5	0.5	4.4	5.69534	9.63307	0.118269	1.61729e-14
0.5	0.5	4.44	5.62438	9.51304	0.112215	1.77217e-14
0.5	0.5	4.48	5.45471	9.22607	0.104563	1.88458e-14
